"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_AEUR_CCC","UTC","UTC",0,false,-0.48378477,0.9666419,"USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00469923,0.9707667,"{""low"":0.9474319,""high"":0.9707667}",0.9474319,148509,0.9653628,"CCC",0.9653628,519632,135044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13805288,0.16661201,"{""low"":0.828589,""high"":1.270515}",-0.30387306,-0.23917314,0.828589,1.270515,-11.171061,1.0184909,-0.051849008,-0.05090768,1.0728658,-0.10622394,-0.09900953,55107872,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",148509,148509,"AEUR",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_JUV_CCC","UTC","UTC",0,false,-2.1862514,1.4619895,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.032677174,1.5044168,"{""low"":1.3936085,""high"":1.5044168}",1.3936085,2367737,1.4951221,"CCC",1.4951221,3891972,1529886,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0785135,0.056750897,"{""low"":1.383476,""high"":3.584878}",-2.1228886,-0.59217876,1.383476,3.584878,-36.91722,1.6890026,-0.22701311,-0.13440661,1.6773924,-0.21540284,-0.1284153,11373197,15,0,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2367737,2367737,"JUV",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_AERGO_CCC","UTC","UTC",0,false,-1.0993664,0.12130156,"USD=X","https://coinmarketcap.com/currencies/aergo",-0.0013483688,0.12579314,"{""low"":0.11291658,""high"":0.12579314}",0.11291658,13627162,0.12456648,"CCC",0.12456648,22886274,22454414,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.053063564,0.77762485,"{""low"":0.068238,""high"":0.289896}",-0.16859445,-0.5815687,0.068238,0.289896,-8.369189,0.14224148,-0.020939916,-0.14721386,0.11027623,0.011025332,0.09997922,57011732,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",13627162,13627162,"AERGO",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CETUS_CCC","UTC","UTC",0,false,-1.6386787,0.28654557,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0047737956,0.30818304,"{""low"":0.2725377,""high"":0.30818304}",0.2725377,58293868,0.29512665,"CCC",0.29512665,76340561,41373846,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24765058,6.367157,"{""low"":0.038895,""high"":0.492378}",-0.20583242,-0.4180374,0.038895,0.492378,232.16862,0.3578502,-0.07130462,-0.1992583,0.19503051,0.091515064,0.46923462,183390768,15,0,false,"2023-05-10T00:00:00.000Z",6,640005568,"CoinMarketCap",58293868,58293868,"CETUS",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,"CCC","ccc_market","finmb_PORTAL_CCC","UTC","UTC",0,false,0,0.00008386745,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_PDA_CCC","UTC","UTC",0,false,-5.4176784,0.037887923,"USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0021702237,0.040455196,"{""low"":0.03526215,""high"":0.040455196}",0.03526215,7929935,0.039670713,"CCC",0.039670713,6612864,5204643,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027999245,0.07979721,"{""low"":0.035088,""high"":0.459252}",-0.42136407,-0.9175008,0.035088,0.459252,-77.22029,0.04929804,-0.011410117,-0.23145173,0.049828775,-0.011940852,-0.23963767,23109618,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7929935,7929935,"PDA",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_OXT_CCC","UTC","UTC",0,false,0.70287967,0.11571556,"USD=X","https://coinmarketcap.com/currencies/orchid",0.0008076653,0.11822945,"{""low"":0.1066043,""high"":0.11822945}",0.1066043,11235355,0.11569581,"CCC",0.11569581,13115455,10142680,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.062038563,1.1557755,"{""low"":0.053677,""high"":0.177655}",-0.061939433,-0.3486501,0.053677,0.177655,19.981743,0.11948804,-0.0037724748,-0.031571988,0.08535932,0.030356243,0.35562894,113375688,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11235355,11235355,"OXT",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_LUMIA_CCC","UTC","UTC",0,false,-2.9860137,1.0731748,"USD=X","https://coinmarketcap.com/currencies/lumia",-0.033031464,1.1546035,"{""low"":1.0065229,""high"":1.1546035}",1.0065229,18043356,1.097335,"CCC",1.097335,35493427,12211736,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15943283,0.17448342,"{""low"":0.913742,""high"":2.595168}",-1.5219933,-0.5864719,0.913742,2.595168,-26.972115,1.55196,-0.47878516,-0.30850354,1.3736547,-0.3004799,-0.21874484,96336040,15,0,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",18043356,18043356,"LUMIA",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_BNSOL_CCC","UTC","UTC",0,false,11.423958,276.84482,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",28.384048,300.15656,"{""low"":259.19034,""high"":300.15656}",259.19034,102644768,268.27243,"CCC",268.27243,9104206,18191680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",149.09143,1.1670252,"{""low"":127.75339,""high"":300.15656}",-23.311737,-0.07766526,127.75339,300.15656,97.06682,213.86848,62.976334,0.2944629,191.29169,85.55313,0.44723916,2144661376,15,0,false,"2024-09-12T00:00:00.000Z",2,7746799,"CoinMarketCap",102644768,102644768,"BNSOL",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1737298440,"CCC","ccc_market","finmb_CTK_CCC","UTC","UTC",0,false,-0.08896826,0.0007081187,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.305636e-7,0.00070848665,"7.0766784E-4 - 7.0848665E-4",0.00070766784,0,0.0007082453,"CCC",0.0007082453,1497,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037111872,1.1012424,"3.37E-4 - 9.99E-4",-0.00029088132,-0.29117247,0.000337,0.000999,-16.509432,0.0007864375,-0.00007831876,-0.099586755,0.0007864375,-0.00007831876,-0.099586755,0,15,0,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_LEVER_CCC","UTC","UTC",0,false,-2.3981664,0.0017264686,"USD=X","https://coinmarketcap.com/currencies/lever",-0.00004242093,0.0018167015,"{""low"":0.0015886473,""high"":0.0018167015}",0.0015886473,12677418,0.0017590696,"CCC",0.0017590696,14026864,10631459,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00050346856,0.41166684,"{""low"":0.001223,""high"":0.004407}",-0.0026805312,-0.608244,0.001223,0.004407,26.093185,0.00202446,-0.00029799133,-0.14719547,0.002032705,-0.00030623632,-0.1506546,60390232,15,0,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",12677418,12677418,"LEVER",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_VTHO_CCC","UTC","UTC",0,false,-4.9515715,0.0025353043,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013207737,0.002699241,"{""low"":0.0024037599,""high"":0.002699241}",0.0024037599,3174388,0.0026606496,"CCC",0.0026606496,7818015,3331624,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011933043,0.8891985,"{""low"":0.001342,""high"":0.006922}",-0.004386696,-0.63373244,0.001342,0.006922,24.33442,0.00303986,-0.00050455565,-0.1659799,0.00231174,0.00022356422,0.0967082,216161536,15,0,false,"2018-07-30T00:00:00.000Z",6,85260582912,"CoinMarketCap",3174388,3174388,"VTHO",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"[]",1643826540,"CCC","ccc_market","finmb_STG_CCC","UTC","UTC",0,false,0,0.00032205545,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"[]",1642748400,"CCC","ccc_market","finmb_SYN_CCC","UTC","UTC",0,false,0,0.0059008705,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","ccc_market","finmb_PROS_CCC","UTC","UTC",0,false,0,0.06170085,"USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","ccc_market","finmb_AXL_CCC","UTC","UTC",0,false,7.3631015,0.0007198033,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CREAM_CCC","UTC","UTC",0,false,-6.3994937,10.376799,"USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.709465,11.171239,"{""low"":9.797343,""high"":11.171239}",9.797343,7083289,11.032086,"CCC",11.032086,6510176,7757810,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5794554,0.05914413,"{""low"":9.797343,""high"":96.92423}",-86.54743,-0.89293903,9.797343,96.92423,-34.00151,15.948708,-5.571909,-0.34936428,20.828543,-10.451744,-0.5017991,19255800,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7083289,7083289,"CREAM",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_PROM_CCC","UTC","UTC",0,false,-0.2881495,6.561693,"USD=X","https://coinmarketcap.com/currencies/prom",-0.018961906,6.8430862,"{""low"":6.0761256,""high"":6.8430862}",6.0761256,32078756,6.728439,"CCC",6.728439,15278971,54498580,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.183309,0.49865636,"{""low"":4.378384,""high"":16.400267}",-9.838573,-0.5999033,4.378384,16.400267,23.879766,6.5152597,0.04643345,0.007126876,5.9313407,0.6303525,0.10627487,119750896,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",32078756,32078756,"PROM",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","ccc_market","finmb_ACM_CCC","UTC","UTC",0,false,0,0.0024462484,"USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_BOSON_CCC","UTC","UTC",0,false,-3.8278158,0.22811194,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009079248,0.25149435,"{""low"":0.21078146,""high"":0.25149435}",0.21078146,1113288,0.22579864,"CCC",0.22579864,1102945,724731,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03964694,0.21036765,"{""low"":0.188465,""high"":0.930018}",-0.7019061,-0.75472313,0.188465,0.930018,5.01492,0.33899066,-0.11087872,-0.3270849,0.30044556,-0.07233362,-0.2407545,31609224,15,0,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1113288,1113288,"BOSON",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_LOOM_CCC","UTC","UTC",0,false,-1.5083687,0.06045214,"USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0009258054,0.061827607,"{""low"":0.057751212,""high"":0.061827607}",0.057751212,3919228,0.061171085,"CCC",0.061171085,15584336,8215724,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020309139,0.5059198,"{""low"":0.040143,""high"":0.154327}",-0.093874864,-0.6082854,0.040143,0.154327,-35.54736,0.06555,-0.0050978586,-0.07777054,0.057192,0.0032601394,0.057003416,75064688,15,0,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",3919228,3919228,"LOOM",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_GAL_CCC","UTC","UTC",0,false,-4.3046417,1.774447,"USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.07981956,1.8470027,"{""low"":1.7730812,""high"":1.8470027}",1.7730812,756822,1.8328025,"CCC",1.8328025,1509354,1391658,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39762294,0.28879723,"{""low"":1.376824,""high"":7.38279}",-5.608343,-0.7596509,1.376824,7.38279,6.6842794,1.7726454,0.00180161,0.0010163398,1.7190849,0.055362105,0.032204404,8407658,15,0,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",756822,756822,"GAL",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"[]",1682533800,"CCC","ccc_market","finmb_FORT_CCC","UTC","UTC",0,false,0,0.5205949,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_REN_CCC","UTC","UTC",0,false,-2.526921,0.028728059,"USD=X","https://coinmarketcap.com/currencies/ren",-0.00074475445,0.029840231,"{""low"":0.026902718,""high"":0.029840231}",0.026902718,1453183,0.029412953,"CCC",0.029412953,14794172,1484946,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018550586,0.069030575,"{""low"":0.026873,""high"":0.117166}",-0.08843794,-0.7548089,0.026873,0.117166,-48.072952,0.0376407,-0.00891264,-0.236782,0.03954335,-0.010815291,-0.27350467,28708824,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1453183,1453183,"REN",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_TRAC_CCC","UTC","UTC",0,false,-1.3831567,0.6777195,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009505391,0.7207509,"{""low"":0.64620245,""high"":0.7207509}",0.64620245,4141348,0.7184721,"CCC",0.7184721,4153213,3580890,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24532247,0.5673547,"{""low"":0.432397,""high"":1.54438}",-0.8666605,-0.5611705,0.432397,1.54438,30.417585,0.92051804,-0.24279857,-0.26376295,0.6881357,-0.01041621,-0.015136855,338856352,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4141348,4141348,"TRAC",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_BTRST_CCC","UTC","UTC",0,false,-5.1579866,0.3720285,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.020232797,0.400205,"{""low"":0.36197248,""high"":0.400205}",0.36197248,347068,0.39852,"CCC",0.39852,567364,214546,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0709095,0.23548664,"{""low"":0.301119,""high"":1.36233}",-0.9903015,-0.7269175,0.301119,1.36233,-52.809418,0.4462081,-0.07417959,-0.16624439,0.42059225,-0.04856375,-0.11546516,89788256,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",347068,347068,"BTRST",false,false,"BTRST"
