"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,163784096,"CoinMarketCap",190816,190816,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00030210288,0.0059333364,"{""low"":0.0057212864,""high"":0.0059333364}",0.0057212864,190816,0.0058435416,"CCC",0.0058435416,305887,305999,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000036520883,0.0063833343,"{""low"":0.0057212864,""high"":0.04646}",-0.04070219,-0.87606955,0.0057212864,0.04646,-86.1559,0.00735282,-0.0015950128,-0.21692532,0.013310655,-0.0075528477,-0.5674287,943037,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","REGULAR",-4.985274,0.0057578073,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11761,11761,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000038837083,0.009123324,"{""low"":0.008881282,""high"":0.009123324}",0.008881282,11761,0.008881633,"CCC",0.008881633,15595,20689,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00307988,0.5203379,"{""low"":0.005919,""high"":0.057434}",-0.04843512,-0.8433179,0.005919,0.057434,-56.128647,0.00779906,0.0011998201,0.15384163,0.01227632,-0.0032774396,-0.26697248,84466,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","REGULAR",0.4334496,0.00899888,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19361,19361,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000143988,0.0004904923,"{""low"":4.847551,""high"":4}",0.0004847551,19361,0.0004880934,"CCC",0.0004880934,21963,20003,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030329803,1.6483588,"{""low"":1.84,""high"":4}",-0.00092870195,-0.655863,0.000184,0.001416,-19.236887,0.00057026,-0.00008296195,-0.14548093,0.00064197,-0.00015467199,-0.24093334,208111,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","REGULAR",-2.870016,0.00048729804,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",10356,10356,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000053726835,0.00053126813,"{""low"":5.268678,""high"":4}",0.0005268678,10356,0.0005312062,"CCC",0.0005312062,11420,8653,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00023995378,0.83607584,"{""low"":2.87,""high"":4}",-0.0009940462,-0.65354776,0.000287,0.001521,-27.260082,0.00058324,-0.000056286226,-0.09650611,0.000731015,-0.00020406122,-0.27914777,304132,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","REGULAR",-1.0092809,0.0005269538,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"USD",15,0,false,false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"REGULAR",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",9172,9172,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0001441976,0.0044665867,"{""low"":0.004319999,""high"":0.0044665867}",0.004319999,9172,0.0043207463,"CCC",0.0043207463,146260,109585,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00016258657,0.037775688,"{""low"":0.004304,""high"":0.066697}",-0.062230416,-0.9330317,0.004304,0.066697,-88.90483,0.00529052,-0.00082393317,-0.15573765,0.01627953,-0.011812943,-0.7256317,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","REGULAR",3.3360543,0.0044665867,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",10768,10768,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0065254867,0.28134727,"{""low"":0.2808696,""high"":0.28134727}",0.2808696,10768,0.2808696,"CCC",0.2808696,30002,21740,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01884526,0.07179092,"{""low"":0.262502,""high"":0.798749}",-0.51740175,-0.6477651,0.262502,0.798749,-62.014137,0.33317286,-0.051825583,-0.15555164,0.47902533,-0.19767806,-0.41266724,34736564,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-2.2667952,0.28134727,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8615,8615,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-8.5143256e-7,0.00041290064,"{""low"":4.1187063,""high"":4}",0.00041187063,8615,0.00041287576,"CCC",0.00041287576,20464,9666,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002620203,1.746802,"{""low"":1.5,""high"":4}",-0.0031949796,-0.885772,0.00015,0.003607,89.86175,0.00046802,-0.0000559997,-0.11965236,0.000740335,-0.00032831467,-0.44346774,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","REGULAR",-0.20622225,0.0004120203,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9645,9645,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00016068202,0.014436264,"{""low"":0.012981195,""high"":0.014436264}",0.012981195,9645,0.014043176,"CCC",0.014043176,11661,9834,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.007871708,1.2091717,"{""low"":0.00651,""high"":0.037292}",-0.022910291,-0.6143487,0.00651,0.037292,11.832582,0.01165746,0.002724249,0.23369147,0.01643087,-0.0020491611,-0.1247141,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","REGULAR",1.1298918,0.014381709,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8789,8789,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00041773543,0.01933953,"{""low"":0.018819049,""high"":0.01933953}",0.018819049,8789,0.018938888,"CCC",0.018938888,11468,8917,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030079354,0.18819591,"{""low"":0.015983,""high"":0.036516}",-0.017525064,-0.47992837,0.015983,0.036516,-24.098747,0.01884764,0.00014329515,0.0076028164,0.020654425,-0.0016634893,-0.08053912,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",-2.152314,0.018990936,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","REGULAR",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"USD",15,0,false,false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","REGULAR",-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00047895126,0.012308014,"{""low"":0.012153053,""high"":0.012308014}",0.012153053,0,0.012259967,"CCC",0.012259967,17,34,"2013-04-28T00:00:00.000Z",42000000,35721440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004513443,0.5851735,"{""low"":0.007713,""high"":0.028134}",-0.015907556,-0.56542104,0.007713,0.028134,-38.3555,0.01316862,-0.00094217714,-0.07154714,0.012965645,-0.0007392019,-0.057012353,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","REGULAR",-3.7696726,0.012226443,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",8744,8744,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.00000188993,0.00015021797,"{""low"":1.4975079,""high"":4}",0.00014975079,8744,0.0001502093,"CCC",0.0001502093,14388,11606,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00012978527,6.489264,"{""low"":2,""high"":5}",-0.00018821473,-0.5568483,0.00002,0.000338,201.96078,0.00011734,0.000032445278,0.27650654,0.00009556,0.000054225282,0.5674475,627984,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",-1.2460359,0.00014978528,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,274020448,"CoinMarketCap",12294,12294,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00007326543,0.0005146429,"{""low"":4.4998605,""high"":4}",0.00044998605,12294,0.00050879014,"CCC",0.00050879014,12318,11068,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046122528,8.869717,"{""low"":5.2,""high"":5}",-0.0009377747,-0.6462955,0.000052,0.001451,118.32061,0.00040734,0.000105885265,0.2599432,0.0002827,0.00023052527,0.81544137,140634,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","REGULAR",16.652748,0.00051322527,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8905,8905,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000054275384,0.003028432,"{""low"":0.002849866,""high"":0.003028432}",0.002849866,8905,0.002861432,"CCC",0.002861432,12150,9465,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00236531,4.7977886,"{""low"":4.93,""high"":4}",-0.0033226898,-0.5375651,0.000493,0.006181,65.33258,0.00212576,0.00073254993,0.34460613,0.001920765,0.000937545,0.48811018,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","REGULAR",-1.8634773,0.00285831,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3044431,"{""low"":0.3044431,""high"":0.3044431}",0.3044431,1054,0.3044431,"CCC",0.3044431,29,105,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.030128092,0.109830275,"{""low"":0.274315,""high"":0.863438}",-0.5589949,-0.6474059,0.274315,0.863438,-28.32824,0.36924955,-0.06480646,-0.17550857,0.5622341,-0.257791,-0.45851186,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","REGULAR",0,0.3044431,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"USD",15,0,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"REGULAR",0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",6,115265744,"CoinMarketCap",163140,163140,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00015244447,0.019023273,"{""low"":0.018809112,""high"":0.019023273}",0.018809112,163140,0.018985074,"CCC",0.018985074,291259,169881,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0005549453,0.030112611,"{""low"":0.018429,""high"":0.092863}",-0.073879056,-0.79557043,0.018429,0.092863,-45.24872,0.02422216,-0.0052382145,-0.21625713,0.04513865,-0.026154704,-0.57943034,2188198,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","REGULAR",-0.7966222,0.018983945,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8686,8686,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000017739367,0.0019190946,"{""low"":0.0019173978,""high"":0.0019190946}",0.0019173978,8686,0.0019178874,"CCC",0.0019178874,11740,9478,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005890946,0.44292825,"{""low"":0.00133,""high"":0.003166}",-0.0012469053,-0.3938425,0.00133,0.003166,32.024788,0.00179776,0.00012133457,0.06749208,0.00179107,0.0001280246,0.0714794,104734,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","REGULAR",-0.09235084,0.0019190946,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",8598,8598,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00003989949,0.0017045091,"{""low"":0.0017012809,""high"":0.0017045091}",0.0017012809,8598,0.0017042826,"CCC",0.0017042826,11844,10290,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000104505685,0.06543875,"{""low"":0.001597,""high"":0.006729}",-0.005027494,-0.7471384,0.001597,0.006729,-34.34457,0.00184514,-0.00014363427,-0.07784465,0.002428765,-0.0007272592,-0.29943582,196445,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","REGULAR",-2.2912202,0.0017015057,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"USD",15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"REGULAR",0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9400,9400,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000015747268,0.0021371052,"{""low"":0.0020763478,""high"":0.0021371052}",0.0020763478,9400,0.002131875,"CCC",0.002131875,13462,10534,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0009451052,0.7928735,"{""low"":0.001192,""high"":0.043142}",-0.041004892,-0.9504635,0.001192,0.043142,-91.76013,0.00162502,0.00051208516,0.31512544,0.00316536,-0.0010282549,-0.3248461,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","REGULAR",-0.7314627,0.0021371052,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000045336434,0.0011744215,"{""low"":0.0011607074,""high"":0.0011744215}",0.0011607074,1667,0.0011702286,"CCC",0.0011702286,166,171,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00068873237,1.4499629,"{""low"":4.75,""high"":4}",-0.006171268,-0.8413453,0.000475,0.007335,-60.85421,0.0014737,-0.00030996767,-0.21033294,0.00238589,-0.0012221577,-0.5122439,0,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"REGULAR",-3.7497005,0.0011637324,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9738,9738,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.11153221,3.925791,"{""low"":3.588873,""high"":3.925791}",3.588873,9738,3.5897892,"CCC",3.5897892,11489,9796,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",2.2093565,1.2997469,"{""low"":1.699836,""high"":10.994067}",-7.0848746,-0.64442706,1.699836,10.994067,-7.542652,2.6569884,1.2522042,0.47128704,2.7876914,1.1215012,0.40230465,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","REGULAR",-2.7739308,3.9091926,"JFI"
