"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",-4.8947196,0.000580318,"[]",1759125000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000029866875,0.000580318,"5.8009446E-4 - 5.80318E-4",0.00058009446,5,0.0005801841,"CCC",0.0005801841,391,236,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00019031798,0.48799482,"3.9E-4 - 0.005492",-0.004911682,-0.89433396,0.00039,0.005492,-81.85064,0.00095072,-0.000370402,-0.3896016,0.001100035,-0.00051971705,-0.472455,441705,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",5.328899,1.5091815e-12,"[]",1759125060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",1942,1942,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.6353854e-14,1.528492e-12,"1.496803E-12 - 1.528492E-12",1.496803e-12,1942,1.496803e-12,"CCC",1.496803e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.2378445e-14,0.008269922,"1.496803E-12 - 1.528492E-12",-1.9310508e-14,-0.0126337,1.496803e-12,1.528492e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",-0.56354296,1.5913845,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",48110,48110,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.009019017,1.5915046,"{""low"":1.5862448,""high"":1.5915046}",1.5862448,48110,1.5885676,"CCC",1.5885676,323653,93605,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4106115,0.34774804,"{""low"":1.180773,""high"":4.389709}",-2.7983246,-0.6374738,1.180773,4.389709,-26.008135,1.6653657,-0.073981166,-0.044423375,1.6255414,-0.03415692,-0.021012641,9548307,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-1.061873,0.0032464885,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",462428,462428,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00003484357,0.003260828,"{""low"":0.0032439996,""high"":0.003260828}",0.0032439996,462428,0.003260828,"CCC",0.003260828,988953,833488,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022344885,2.2079926,"{""low"":0.001012,""high"":0.004502}",-0.0012555113,-0.27887857,0.001012,0.004502,213.26337,0.00358942,-0.0003429316,-0.095539555,0.00327139,-0.00002490147,-0.007611893,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-0.11826637,0.0016765991,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0000019852305,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.63465,0.00333162,-0.0016550209,-0.4967616,0.007764485,-0.006087886,-0.7840682,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.96521467,1.5135748,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",18581,18581,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.014469624,1.5358771,"{""low"":1.4444582,""high"":1.5358771}",1.4444582,18581,1.4564587,"CCC",1.4564587,319091,57261,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.3525758,8.401144,"{""low"":0.160999,""high"":3.435637}",-1.9220622,-0.55944854,0.160999,3.435637,-2.4304628,0.7108288,0.80274606,1.12931,0.48768988,1.025885,2.1035602,16011236,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",-0.1507159,0.1325,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2961869,"CoinMarketCap",1149,1149,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00020000339,0.1325,"{""low"":0.1312,""high"":0.1325}",0.1312,1149,0.1312,"CCC",0.1312,2395,2929,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023399994,0.21448207,"{""low"":0.1091,""high"":2.0028}",-1.8703,-0.93384266,0.1091,2.0028,-86.36033,0.127534,0.004965991,0.038938563,0.1660415,-0.0335415,-0.20200674,392447,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",-2.912398,0.0023147506,"[]",1759125060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",16493,16493,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00006943708,0.002315568,"0.0023110171 - 0.002315568",0.0023110171,16493,0.0023110171,"CCC",0.0023110171,39857,15055,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0018107506,3.5927591,"5.04E-4 - 0.009408",-0.0070932494,-0.75395936,0.000504,0.009408,95.125916,0.00323692,-0.00092216954,-0.28489104,0.003311255,-0.0009965044,-0.30094463,1915161,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,0.28855553,1.1724517,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",28180954,28180954,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0033735037,1.1729453,"{""low"":1.1702946,""high"":1.1729453}",1.1702946,28180954,1.1702946,"CCC",1.1702946,23790079,46217548,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16407979,0.16271752,"{""low"":1.008372,""high"":1.190286}",-0.017834306,-0.01498321,1.008372,1.190286,4.7855735,1.1708357,0.0016160011,0.0013802117,1.145672,0.02677977,0.023374729,66262220,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",3.4401348,1.3897091,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7673189,"CoinMarketCap",5840952,5840952,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0462178,1.3909161,"{""low"":1.3856516,""high"":1.3909161}",1.3856516,5840952,1.3876103,"CCC",1.3876103,4214722,4093838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17361808,0.14276734,"{""low"":1.216091,""high"":6.964788}",-5.575079,-0.8004664,1.216091,6.964788,-40.025963,1.5135809,-0.1238718,-0.081840225,1.6739924,-0.28428328,-0.16982351,10663501,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.51183033,1.1718708,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",123876,123876,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0059673786,1.1741904,"{""low"":1.1686965,""high"":1.1741904}",1.1686965,123876,1.1686965,"CCC",1.1686965,362220,326458,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33704984,0.40373906,"{""low"":0.834821,""high"":1.20308}",-0.03120923,-0.02594111,0.834821,1.20308,4.4065595,1.17048,0.0013908148,0.001188243,1.14442,0.0274508,0.023986647,3239148,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.16594829,0.7746016,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",425817,425817,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012833476,0.775416,"{""low"":0.7734885,""high"":0.775416}",0.7734885,425817,0.7736531,"CCC",0.7736531,880715,697053,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0799436,0.1150834,"{""low"":0.694658,""high"":0.800631}",-0.026029408,-0.03251112,0.694658,0.800631,-0.6897867,0.77845436,-0.0038527846,-0.004949275,0.77122855,0.0033730268,0.004373576,11528187,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",0.22221842,1.2477657,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",124474,124474,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0027666092,1.249067,"{""low"":1.2457484,""high"":1.249067}",1.2457484,124474,1.2460465,"CCC",1.2460465,381294,270446,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16873169,0.15637292,"{""low"":1.079034,""high"":1.289125}",-0.041359305,-0.03208324,1.079034,1.289125,5.057502,1.2497171,-0.0019514561,-0.0015615183,1.2212878,0.026477814,0.02168024,5078246,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",5.740564,0.006368392,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",42,42,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003457344,0.006380745,"{""low"":0.006366466,""high"":0.006380745}",0.006366466,42,0.006374474,"CCC",0.006374474,156,108,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028533922,0.81177586,"{""low"":0.003515,""high"":0.012188}",-0.0058196075,-0.47748667,0.003515,0.012188,-12.074977,0.00619038,0.00017801207,0.028756242,0.00667229,-0.000303898,-0.045546282,13365859,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",3.583304,0.0018339307,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",557,557,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00006344193,0.0019220745,"{""low"":0.0018330254,""high"":0.0019220745}",0.0018330254,557,0.0018335521,"CCC",0.0018335521,4067,8259,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00034393067,0.23082595,"{""low"":0.00149,""high"":0.05854}",-0.05670607,-0.96867216,0.00149,0.05854,-95.513504,0.00313222,-0.0012982892,-0.4144949,0.005092,-0.0032580695,-0.63984084,869367,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",2.9345446,0.034703914,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1536500,1536500,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0009893663,0.034994695,"{""low"":0.034511853,""high"":0.034994695}",0.034511853,1536500,0.03478702,"CCC",0.03478702,6027312,2537875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009301914,0.36618826,"{""low"":0.025402,""high"":0.685564}",-0.6508601,-0.949379,0.025402,0.685564,-73.14074,0.0389464,-0.0042424873,-0.10893143,0.043732196,-0.009028282,-0.20644474,21923540,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",2.823043,0.11707929,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",337126,337126,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0032144561,0.119051516,"{""low"":0.116439715,""high"":0.119051516}",0.116439715,337126,0.116500996,"CCC",0.116500996,787061,480587,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00725729,0.0660823,"{""low"":0.109822,""high"":1.273096}",-1.1560167,-0.9080358,0.109822,1.273096,-83.05019,0.13577221,-0.018692926,-0.13767858,0.1569286,-0.03984931,-0.25393274,4831285,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",16.5895,0.3725943,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,565491712,"CoinMarketCap",15390599,15390599,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.053016365,0.3733965,"{""low"":0.33503258,""high"":0.3733965}",0.33503258,15390599,0.33503258,"CCC",0.33503258,7043810,8664577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2724613,2.720994,"{""low"":0.100133,""high"":0.501893}",-0.12929869,-0.25762203,0.100133,0.501893,-7.6093435,0.30705202,0.06554228,0.2134566,0.21073821,0.16185609,0.76804334,210698992,15,0,false,false,"CFG"
