"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00118164,-0.00026441138,-0.22376646,0.00201337,-0.0010961413,-0.54443115,8864057,15,0,false,false,"REGULAR",-9.105947,0.0009172286,false,1708473600000,6,9663955968,"CoinMarketCap",855920,855920,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000091889815,1730400780,0.0010337759,"8.7986497E-4 - 0.0010337759",0.00087986497,855920,0.0010190815,"CCC",0.0010190815,1743660,500157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0007282286,3.8530614,"1.89E-4 - 0.007299",-0.0063817715,-0.87433505,0.000189,0.007299,279.47763,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.1900268,0.3296938,0.15054327,2.1936555,0.32606506,0.14864005,133100296,15,0,false,false,"REGULAR",-3.8075092,2.5197206,false,"2021-08-10T00:00:00.000Z",4,52823436,"CoinMarketCap",1943765,1943765,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.099735975,"2024-10-31T18:53:00.000Z",2.6349285,"{""low"":2.504555,""high"":2.6349285}",2.504555,1943765,2.618566,"CCC",2.618566,2171424,4534815,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2406296,0.96993065,"{""low"":1.279091,""high"":8.854884}",-6.3351636,-0.71544284,1.279091,8.854884,98.34902,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"REGULAR",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,15.365266,-10.491222,-0.6827882,22.035152,-17.161108,-0.778806,729601,15,0,false,false,"REGULAR",-33.75725,4.874044,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",218980,218980,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-2.483809,"2024-10-31T18:53:00.000Z",7.4079328,"{""low"":4.836442,""high"":7.4079328}",4.836442,218980,7.3518114,"CCC",7.3518114,542752,77359,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.037601948,0.007774713,"{""low"":4.836442,""high"":49.854004}",-44.97996,-0.90223366,4.836442,49.854004,-83.22852,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0294168,-0.0070507154,-0.2396833,0.026922075,-0.004555991,-0.16922882,0,15,0,false,false,"REGULAR",-10.709917,0.022366084,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13106,13106,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0026827045,"2024-10-31T18:54:00.000Z",0.025834631,"{""low"":0.02118841,""high"":0.025834631}",0.02118841,13106,0.025245614,"CCC",0.025245614,11304,6562,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0047370847,0.26870978,"{""low"":0.017629,""high"":0.060755}",-0.038388915,-0.6318643,0.017629,0.060755,-44.740414,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.02672064,-0.0055175666,-0.20649081,0.049501285,-0.028298212,-0.57166624,0,15,0,false,false,"REGULAR",-3.85253,0.021203073,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91293,91293,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0008495841,"2024-10-31T18:53:00.000Z",0.022022875,"{""low"":0.020773603,""high"":0.022022875}",0.020773603,91293,0.022015827,"CCC",0.022015827,350960,74117,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0004294701,0.020673838,"{""low"":0.020773603,""high"":0.229248}",-0.20804493,-0.90751034,0.020773603,0.229248,-83.468864,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.02891376,-0.0033411551,-0.11555588,0.03612187,-0.010549266,-0.2920465,5049055,15,0,false,false,"REGULAR",-1.9429069,0.025572605,false,1675209600000,6,197440000,"CoinMarketCap",687333,687333,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0005066972,1730400840,0.02590426,"0.025125815 - 0.02590426",0.025125815,687333,0.025352336,"CCC",0.025352336,1379226,695029,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.025571605,25571.605,"1.0E-6 - 0.080562",-0.054989398,-0.68257236,0.000001,0.080562,2539600,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"REGULAR",-3.146847,12.481369,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.03922196,-0.004595354,-0.11716279,0.04948263,-0.014856022,-0.30022702,0,15,0,false,false,"REGULAR",-0.09100568,0.034626607,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",188175,188175,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000031542033,"2024-10-31T18:53:00.000Z",0.035523865,"{""low"":0.034278177,""high"":0.035523865}",0.034278177,188175,0.035396364,"CCC",0.035396364,320818,202927,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009229606,0.3634132,"{""low"":0.025397,""high"":0.2995}",-0.2648734,-0.8843853,0.025397,0.2995,-29.35329,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,0.00245896,-0.00071057293,-0.28897294,0.005087155,-0.0033387677,-0.65631336,436109,15,0,false,false,"REGULAR",-6.4694915,0.0017483871,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",65549,65549,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.00012093561,"2024-10-31T18:53:00.000Z",0.0019077029,"{""low"":0.0017483871,""high"":0.0019077029}",0.0017483871,65549,0.0019023289,"CCC",0.0019023289,44433,49125,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0,0,"{""low"":0.0017483871,""high"":0.030985}",-0.029236613,-0.9435731,0.0017483871,0.030985,-65.64306,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,0.00002162,-0.0000036370548,-0.16822639,0.0000626011,-0.00004461816,-0.71273756,521032,15,0,false,false,"REGULAR",0.06066682,0.000017982946,false,1714089600000,6,28973690880,"CoinMarketCap",52879,52879,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",1.09030225e-8,1730400780,0.000018035365,"1.7886267E-5 - 1.8035365E-5",0.000017886267,52879,0.000018032664,"CCC",0.000018032664,61752,61233,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",9.667929e-8,0.0054052244,"1.7886267E-5 - 2.68E-4",-0.00025001707,-0.9328995,0.000017886267,0.000268,-91.42857,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00248968,-0.00010045967,-0.040350437,0.007846095,-0.005456874,-0.6954892,2362223,15,0,false,false,"REGULAR",-0.28975603,0.0023892203,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",22299,22299,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00000694301,"2024-10-31T18:53:00.000Z",0.002420645,"{""low"":0.0023816805,""high"":0.002420645}",0.0023816805,22299,0.002397902,"CCC",0.002397902,31117,19688,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00028822036,0.13718247,"{""low"":0.002101,""high"":0.458999}",-0.4566098,-0.9947947,0.002101,0.458999,-96.020645,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.09947744,-0.026689269,-0.2682947,0.17975134,-0.106963165,-0.59506184,5793938,15,0,false,false,"REGULAR",-3.406197,0.07278817,false,"2024-02-06T00:00:00.000Z",6,79600000,"CoinMarketCap",971478,971478,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00256674,"2024-10-31T18:53:00.000Z",0.07786232,"{""low"":0.07213416,""high"":0.07786232}",0.07213416,971478,0.07786232,"CCC",0.07786232,1429800,1017885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004631169,0.06794854,"{""low"":0.068157,""high"":0.79437}",-0.7215818,-0.90836996,0.068157,0.79437,-43.76002,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2514.5269,7.2316895,0.0028759644,2977.57,-455.81152,-0.15308172,24595965952,15,0,false,false,"REGULAR",-5.4896545,2521.7585,false,"2020-12-23T00:00:00.000Z",2,9753498,"CoinMarketCap",33880612,33880612,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-146.4768,"2024-10-31T18:53:00.000Z",2666.6116,"{""low"":2512.5703,""high"":2666.6116}",2512.5703,33880612,2655.9966,"CCC",2655.9966,63103819,46207952,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",739.87634,0.4152218,"{""low"":1781.8822,""high"":4077.8674}",-1556.1089,-0.38159868,1781.8822,4077.8674,47.526695,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00928706,-0.00087714195,-0.094447754,0.009808935,-0.0013990169,-0.14262679,22213104,15,0,false,false,"REGULAR",-4.5015364,0.008409918,false,"2019-10-03T00:00:00.000Z",6,2641298432,"CoinMarketCap",524702,524702,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00039642025,"2024-10-31T18:54:00.000Z",0.008832466,"{""low"":0.008380233,""high"":0.008832466}",0.008380233,524702,0.008634919,"CCC",0.008634919,602364,512242,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0043989182,1.0967135,"{""low"":0.004011,""high"":0.03835}",-0.029940084,-0.7807062,0.004011,0.03835,24.309944,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",24.599316,0.0822467,false,,6,0,"CoinMarketCap",319724,319724,"QTLX","USD=X",,0.01623775,"2024-10-31T18:54:00.000Z",0.0822467,"{""low"":0.06635102,""high"":0.0822467}",0.06635102,319724,0.072833344,"CCC",0.072833344,,,,,,0.01589568,0.23956949,"{""low"":0.06635102,""high"":0.0822467}",0,0,0.06635102,0.0822467,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-5.4945076e-8,-0.04578756,0.00000178,-6.349451e-7,-0.3567107,79489712,15,0,false,false,"REGULAR",-9.246857,0.000001145055,false,1702252800000,8,69420001001472,"CoinMarketCap",2435924,2435924,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.1666987e-7,1730400840,0.0000012571587,"1.1363827E-6 - 1.2571587E-6",0.0000011363827,2435924,0.0000012571587,"CCC",0.0000012571587,3395606,3041913,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.000001145055,,"0.0 - 6.0E-6",-0.0000048549455,-0.80915755,0,0.000006,,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02229586,-0.016365059,-0.7339954,0.017754965,-0.011824163,-0.66596377,0,15,0,false,false,"REGULAR",-0.58250123,0.0059308023,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000034749042,"2024-10-31T18:53:00.000Z",0.0059721638,"{""low"":0.0059308023,""high"":0.0059721638}",0.0059308023,1,0.0059721638,"CCC",0.0059721638,34,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014688023,0.32918027,"{""low"":0.004462,""high"":0.058689}",-0.052758195,-0.8989452,0.004462,0.058689,-89.46403,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.0125133,-0.00519155,-0.41488257,0.01901988,-0.011698129,-0.61504745,0,15,0,false,false,"REGULAR",-65.6763,0.0073217503,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32747,32747,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.014009722,"2024-10-31T18:53:00.000Z",0.022220084,"{""low"":0.0073217503,""high"":0.022220084}",0.0073217503,32747,0.019480407,"CCC",0.019480407,103739,33885,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0,0,"{""low"":0.0073217503,""high"":0.147305}",-0.13998325,-0.9502953,0.0073217503,0.147305,-77.12782,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.02729844,-0.010599438,-0.38828,0.05915622,-0.04245722,-0.71771353,1586405,15,0,false,false,"REGULAR",-13.642779,0.016699001,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",108036,108036,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0026381202,"2024-10-31T18:54:00.000Z",0.020202301,"{""low"":0.016692773,""high"":0.020202301}",0.016692773,108036,0.019068908,"CCC",0.019068908,159709,61040,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0000062286854,0.00037313666,"{""low"":0.016692773,""high"":0.191227}",-0.174528,-0.9126745,0.016692773,0.191227,-71.56173,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.00197262,-0.00038344122,-0.1943817,0.00361983,-0.002030651,-0.5609797,2616446,15,0,false,false,"REGULAR",-4.6169915,0.0015891787,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1450202,1450202,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00007692387,"2024-10-31T18:53:00.000Z",0.0016514874,"{""low"":0.0015399597,""high"":0.0016514874}",0.0015399597,1450202,0.0016294183,"CCC",0.0016294183,1796291,1322995,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00040817866,0.3456212,"{""low"":0.001181,""high"":0.015932}",-0.01434282,-0.9002524,0.001181,0.015932,26.827372,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00695514,0.00007123919,0.010242669,0.008447895,-0.0014215158,-0.16826865,25696414,15,0,false,false,"REGULAR",-1.198767,0.007026379,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",635395,635395,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00008525187,"2024-10-31T18:53:00.000Z",0.0074163945,"{""low"":0.0070153507,""high"":0.0074163945}",0.0070153507,635395,0.0071901474,"CCC",0.0071901474,756769,998143,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.002570379,0.5768355,"{""low"":0.004456,""high"":0.029267}",-0.02224062,-0.75992143,0.004456,0.029267,45.428802,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.1083093,0.2086159,1.9261125,0.08006518,0.23686,2.9583397,316925184,15,0,false,false,"REGULAR",-9.000098,0.3169252,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",14627488,14627488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031344622,"2024-10-31T18:53:00.000Z",0.3566039,"{""low"":0.31385067,""high"":0.3566039}",0.31385067,14627488,0.35583022,"CCC",0.35583022,4490665,32681225,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2967462,14.705694,"{""low"":0.020179,""high"":0.509166}",-0.1922408,-0.37756017,0.020179,0.509166,747.2068,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
