"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",19033,"USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000064856504,0.00006984659,"6.580545E-5 - 6.984659E-5",0.00006580545,19033,0.00006580545,"CCC",0.00006580545,53512,17281,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000024536756,0.5452612,"4.5E-5 - 3.67E-4",-0.00029746324,-0.81052655,0.000045,0.000367,-21.428574,0.00006034,0.000009196756,0.15241557,0.000072655,-0.0000031182426,-0.04291849,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19033,"ZSC","Zeusshield USD","Zeusshield USD",10.286347,0.000069536756,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10,"USD=X","https://coinmarketcap.com/currencies/metashooter",-1.3096724e-10,0.000044042557,"4.4042426E-5 - 4.4042557E-5",0.000044042426,10,0.000044042557,"CCC",0.000044042557,57653,7929,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000040424275,0.10106069,"4.0E-5 - 0.002406",-0.0023619574,-0.98169476,0.00004,0.002406,-91.86691,0.000178,-0.00013395757,-0.7525706,0.00019044,-0.00014639756,-0.76873326,1420,15,0,false,1650499200000,6,32260172,"CoinMarketCap",10,"MHUNT","MetaShooter USD","MetaShooter USD",-0.00029868,0.000044042426,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",18528,"USD=X","https://coinmarketcap.com/currencies/memepad",0.0000142545905,0.0012847094,"0.0012626457 - 0.0012847094",0.0012626457,18528,0.0012840057,"CCC",0.0012840057,55885,14682,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0004548771,0.55472815,"8.2E-4 - 0.003385",-0.0021101227,-0.6233745,0.00082,0.003385,-9.5137415,0.00120012,0.00007475715,0.062291395,0.00102801,0.00024686707,0.24014072,0,15,0,false,1619827200000,6,0,"CoinMarketCap",18528,"MEPAD","MemePad USD","MemePad USD",1.1307611,0.0012748771,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1,"USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,"WORK","The Employment Commons Work Token USD",,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17845,"USD=X","https://coinmarketcap.com/currencies/mithril",-9.609503e-7,0.00017432275,"1.7109275E-4 - 1.7432275E-4",0.00017109275,17845,0.00017408797,"CCC",0.00017408797,57112,16440,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000113242095,1.8873683,"6.0E-5 - 4.34E-4",-0.0002607579,-0.60082465,0.00006,0.000434,42.622948,0.00020438,-0.00003113791,-0.15235302,0.000186205,-0.000012962904,-0.06961631,173242,15,0,false,1521849600000,6,1000000000,"CoinMarketCap",17845,"MITH","Mithril USD","Mithril USD",-0.55162674,0.0001732421,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",39324,"USD=X","https://coinmarketcap.com/currencies/esg",-0.006122455,0.13333055,"{""low"":0.12725058,""high"":0.13333055}",0.12725058,39324,0.13215622,"CCC",0.13215622,97637,37415,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.07926534,1.6283941,"{""low"":0.048677,""high"":0.405298}",-0.27735567,-0.6843253,0.048677,0.405298,-66.07207,0.18337955,-0.055437207,-0.30230856,0.23072968,-0.102787346,-0.44548818,0,15,0,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",39324,"ESG","ESG USD","ESG USD",-4.5667872,0.12794234,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",19258,"USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000016686463,0.00023298767,"1.957652E-4 - 2.3298767E-4",0.0001957652,19258,0.00019576646,"CCC",0.00019576646,57569,18373,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012588984,1.4986886,"8.4E-5 - 8.0E-4",-0.00059011014,-0.7376377,0.000084,0.0008,20.987654,0.00019798,0.00001190984,0.060156785,0.000141165,0.00006872484,0.4868405,0,15,0,false,1608336000000,6,0,"CoinMarketCap",19258,"UNN","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",8.636737,0.00020988984,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9,"USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,1535760000000,4,0,"CoinMarketCap",9,"NYAN","Nyan Finance USD","Nyancoin USD",0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11940,"USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00028725527,0.030016368,"{""low"":0.029615005,""high"":0.030016368}",0.029615005,11940,0.02969385,"CCC",0.02969385,33797,9753,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.02169933,2.6779377,"{""low"":0.008103,""high"":0.034557}",-0.00475467,-0.1375892,0.008103,0.034557,116.93206,0.02387392,0.00592841,0.24832161,0.013076525,0.016725805,1.2790711,423654,15,0,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11940,"WNDR","Wonderman Nation USD","Wonderman Nation USD",0.97324836,0.02980233,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",125724,"USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000026145077,0.0010586765,"8.9981704E-4 - 0.0010586765",0.00089981704,125724,0.0009294833,"CCC",0.0009294833,235567,120285,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00033629913,0.52628976,"6.39E-4 - 0.005906",-0.0049307006,-0.834863,0.000639,0.005906,-73.9703,0.0010867,-0.00011140091,-0.10251302,0.001495855,-0.00052055594,-0.34799892,0,15,0,false,1738886400000,6,0,"CoinMarketCap",125724,"AIAGENT","Casper AI USD","Casper AI USD",2.754564,0.0009752991,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17720,"USD=X","https://coinmarketcap.com/currencies/dprating",-2.0954758e-9,0.000091286995,"9.1182425E-5 - 9.1286995E-5",0.000091182425,17720,0.000091193695,"CCC",0.000091193695,53446,16953,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045239503,0.98346746,"4.6E-5 - 1.6E-4",-0.00006876049,-0.4297531,0.000046,0.00016,19.73684,0.00007868,0.000012559503,0.15962765,0.000076225,0.000015014506,0.19697614,0,15,0,false,1534723200000,6,0,"CoinMarketCap",17720,"RATING","DPRating USD","DPRating USD",-0.00229211,0.000091239504,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",18622,"USD=X","https://coinmarketcap.com/currencies/digg",14.085205,643.8099,"{""low"":593.91064,""high"":643.8099}",593.91064,18622,594.0589,"CCC",594.0589,55614,17368,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",236.40506,0.6352632,"{""low"":372.13718,""high"":2918.1743}",-2309.632,-0.79146475,372.13718,2918.1743,10.87172,579.7875,28.75476,0.049595345,567.835,40.707214,0.07168845,349258,15,0,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18622,"DIGG","DIGG USD","DIGG USD",2.3694243,608.54224,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10972,"USD=X","https://coinmarketcap.com/currencies/t23",-8.333681e-13,8.189946e-11,"8.038358E-11 - 8.189946E-11",8.038358e-11,10972,8.189611e-11,"CCC",8.189611e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",4.9722726e-13,0.006185682,"8.038358E-11 - 8.189946E-11",-1.0186504e-12,-0.012437817,8.038358e-11,8.189946e-11,,,,,,,,0,15,0,false,1672358400000,8,0,"CoinMarketCap",10972,"T23","T23 USD","T23 USD",-1.0198597,8.088081e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",23271,"USD=X","https://coinmarketcap.com/currencies/ainn",-0.00012388267,0.010053733,"{""low"":0.009932061,""high"":0.010053733}",0.009932061,23271,0.010049935,"CCC",0.010049935,54035,19736,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000645061,0.06945849,"{""low"":0.009287,""high"":0.297598}",-0.28766593,-0.96662587,0.009287,0.297598,-92.3137,0.01213454,-0.0022024792,-0.18150496,0.01897625,-0.00904419,-0.47660574,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23271,"AINN","AINN USD","AINN USD",-1.2319353,0.009932061,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,"EGON","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",301715,"USD=X","https://coinmarketcap.com/currencies/pundu",0.00020505302,0.004836551,"{""low"":0.004561812,""high"":0.004836551}",0.004561812,301715,0.004589927,"CCC",0.004589927,942536,325345,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002586575,1.1516362,"{""low"":0.002246,""high"":0.007458}",-0.0026254249,-0.352028,0.002246,0.007458,-17.237652,0.00426402,0.0005685552,0.13333784,0.003647665,0.0011849101,0.3248407,0,15,0,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",301715,"PUNDU","Pundu USD","Pundu USD",4.43116,0.004832575,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17256,"USD=X","https://coinmarketcap.com/currencies/chainx",0.0011171959,0.036988553,"{""low"":0.03405658,""high"":0.036988553}",0.03405658,17256,0.03488759,"CCC",0.03488759,108313,17506,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.010881575,0.42724782,"{""low"":0.025469,""high"":0.24951}",-0.21315943,-0.8543121,0.025469,0.24951,-74.58002,0.04402256,-0.007671986,-0.17427395,0.046471074,-0.0101205,-0.21778063,454577,15,0,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17256,"PCX","ChainX USD","ChainX USD",3.170846,0.036350574,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",124129,"USD=X","https://coinmarketcap.com/currencies/senso",-0.000038685044,0.003363919,"{""low"":0.003343463,""high"":0.003363919}",0.003343463,124129,0.0033599006,"CCC",0.0033599006,187004,125489,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00002288958,0.0068820147,"{""low"":0.003326,""high"":0.061372}",-0.05802311,-0.9454329,0.003326,0.061372,-89.31841,0.00427288,-0.0009239905,-0.21624537,0.007078485,-0.0037295956,-0.52689177,235323,15,0,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",124129,"SENSO","SENSO USD","SENSO USD",-1.1419727,0.0033488895,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",193,"USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,1639008000000,6,33134374,"CoinMarketCap",193,"STT","StarTerra USD",,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,1592179200000,6,0,"CoinMarketCap",1,"POWER","UniPower USD",,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",268191,"USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000007601455,0.0012841772,"0.0011051423 - 0.0012841772",0.0011051423,268191,0.001135044,"CCC",0.001135044,232976,609276,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00017386151,0.17740971,"9.8E-4 - 0.044325",-0.04317114,-0.9739682,0.00098,0.044325,-95.47665,0.00146474,-0.0003108785,-0.21224143,0.003266295,-0.0021124333,-0.64673686,625362,15,0,false,1715817600000,6,541973376,"CoinMarketCap",268191,"WSDM","Wisdomise AI USD","Wisdomise AI USD",0.66314775,0.0011538615,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",282807,"USD=X","https://coinmarketcap.com/currencies/treecle",-0.00011134677,0.0009160421,"8.3379005E-4 - 9.160421E-4",0.00083379005,282807,0.0008603696,"CCC",0.0008603696,205602,206819,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00046114018,1.1644955,"3.96E-4 - 0.009295",-0.00843786,-0.9077848,0.000396,0.009295,-53.66379,0.00141236,-0.0005552198,-0.39311495,0.00143798,-0.0005808398,-0.4039276,0,15,0,false,1593648000000,6,0,"CoinMarketCap",282807,"TRCL","Treecle USD","Treecle USD",-11.496983,0.00085714017,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,8,0,"CoinMarketCap",0,"GXE","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17567,"USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000022533495,0.00016861018,"1.6788067E-4 - 1.6861018E-4",0.00016788067,17567,0.00016818837,"CCC",0.00016818837,96873,17287,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000030143798,0.2184333,"1.38E-4 - 0.00358",-0.0034118562,-0.9530325,0.000138,0.00358,-94.331985,0.0002042,-0.000036056197,-0.17657295,0.00038701,-0.00021886619,-0.56553113,176973,15,0,false,1639094400000,6,1052511936,"CoinMarketCap",17567,"NVIR","NvirWorld USD","NvirWorld USD",-1.3224071,0.0001681438,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",18343,"USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000004114583,0.016742082,"{""low"":0.016705152,""high"":0.016742082}",0.016705152,18343,0.016718857,"CCC",0.016718857,57063,16945,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0010634176,0.06790228,"{""low"":0.015661,""high"":0.039964}",-0.023239585,-0.5815129,0.015661,0.039964,-18.274683,0.01647348,0.00025093742,0.015232812,0.01630325,0.00042116642,0.025833279,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18343,"DXCT","DNAxCAT Token USD","DNAxCAT Token USD",0.02460086,0.016724417,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",18063,"USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.0000065373024,0.0010582551,"0.0010226293 - 0.0010582551",0.0010226293,18063,0.0010226293,"CCC",0.0010226293,60677,18240,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005314552,1.0629103,"5.0E-4 - 0.002501",-0.0014695447,-0.5875829,0.0005,0.002501,-36.49907,0.00099096,0.000040495186,0.0408646,0.00079012,0.00024133525,0.30544126,0,15,0,false,1676332800000,6,0,"CoinMarketCap",18063,"NVG","NightVerse Game USD","NightVerse Game USD",0.63783884,0.0010314552,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9031544,"USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.011345744,1.5218393,"{""low"":1.509704,""high"":1.5218393}",1.509704,9031544,1.5213984,"CCC",1.5213984,23828091,14732117,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.1427656,3.11365,"{""low"":0.367018,""high"":2.746719}",-1.2369353,-0.45033196,0.367018,2.746719,311.89276,1.9161483,-0.40636468,-0.21207371,1.8566546,-0.34687102,-0.18682581,125448568,15,0,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",9031544,"MBG","MultiBank Group USD","MultiBank Group USD",-0.7458728,1.5097836,"MBG"
