"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,"WIZZ USD","WIZZ USD",false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023062865,0.00219976,0.00010652654,0.048426438,0.001970705,0.00033558137,0.17028493,0,15,0,false,"Maxcoin USD","Maxcoin USD",false,"[]",1756261260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,95.42374,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031663573,0.00313652,0.000029837247,0.009512851,0.00356104,-0.00039468263,-0.11083353,544229,15,0,false,"Dfyn Network USD","Dfyn Network USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.17572862,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",148881,148881,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000005554408,0.0032365143,"{""low"":0.0031548867,""high"":0.0032365143}",0.0031548867,148881,0.0032365143,"CCC",0.0032365143,187308,138435,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00041935733,0.15266012,"{""low"":0.002747,""high"":0.009882}",-0.006715643,-0.6795834,0.002747,0.009882,-64.043015,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000109051405,0.00009992,0.000009131407,0.09138718,0.000127315,-0.000018263592,-0.143452,6185,15,0,false,"Rage Fan USD","Rage Fan USD",false,"[]",1756261200,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1.9119292,false,1617148800000,6,56719936,"CoinMarketCap",17669,17669,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000020458683,0.000109135406,"1.0903029E-4 - 1.09135406E-4",0.00010903029,17669,0.00010913526,"CCC",0.00010913526,66571,19580,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048051406,0.787728,"6.1E-5 - 0.002449",-0.0023399487,-0.95547104,0.000061,0.002449,-49.5283,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453799,0.00181112,-0.000357321,-0.19729283,0.004048325,-0.0025945262,-0.6408888,909260,15,0,false,"Striker League USD","Striker League USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-9.699116,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",28303,28303,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0001561509,0.0014759089,"{""low"":0.001444255,""high"":0.0014759089}",0.001444255,28303,0.0014616095,"CCC",0.0014616095,71102,22806,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000173799,0.13578047,"{""low"":0.00128,""high"":0.039216}",-0.037762202,-0.9629284,0.00128,0.039216,-78.75463,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016811457,0.00001636,4.514568e-7,0.027595159,0.000039025,-0.000022213542,-0.56921315,125303,15,0,false,"ZELIX USD","ZELIX USD",false,"[]",1756261260,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.20062475,false,1699747200000,6,7453444608,"CoinMarketCap",19114,19114,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",3.36604e-8,0.00001681443,"1.6806232E-5 - 1.681443E-5",0.000016806232,19114,0.000016812055,"CCC",0.000016812055,146924,24213,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004811456,0.40095466,"1.2E-5 - 1.7E-4",-0.00015318854,-0.90110904,0.000012,0.00017,-80,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08824538,0.09537862,-0.0071332455,-0.07478873,0.10877798,-0.0205326,-0.18875696,0,15,0,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.00477467,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",255564,255564,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0000042170286,0.08824538,"{""low"":0.088227645,""high"":0.08824538}",0.088227645,255564,0.088239886,"CCC",0.088239886,212748,255486,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029518377,0.50263727,"{""low"":0.058727,""high"":2.21464}",-2.1263945,-0.96015364,0.058727,2.21464,-57.00679,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082225655,0.00100636,-0.0001841035,-0.18293999,0.00444753,-0.0036252735,-0.81512064,0,15,0,false,"Cellula USD",,false,"[]",1756261200,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.13786839,false,1734393600000,6,0,"CoinMarketCap",753642,753642,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000011320226,0.00082225655,"8.210616E-4 - 8.2225655E-4",0.0008210616,753642,0.00082125026,"CCC",0.00082125026,842889,921486,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029325654,0.55436015,"5.29E-4 - 0.040297",-0.039474744,-0.97959507,0.000529,0.040297,-97.335365,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008207426,0.00786212,0.00034530647,0.043920275,0.02104764,-0.012840214,-0.6100548,654838,15,0,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.15854715,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",194948,194948,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00001299195,0.008213007,"{""low"":0.008183811,""high"":0.008213007}",0.008183811,194948,0.008204393,"CCC",0.008204393,156592,204213,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0032724263,0.6631056,"{""low"":0.004935,""high"":0.116362}",-0.10815457,-0.9294664,0.004935,0.116362,-88.48926,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,"Pylon Protocol USD",,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005492017,0.00881702,-0.0033250027,-0.37711185,0.0077935,-0.002301483,-0.295308,0,15,0,false,"Bongo Cat USD",,false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-2.204577,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",116034,116034,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00012380537,0.005621524,"{""low"":0.0054315976,""high"":0.005621524}",0.0054315976,116034,0.005621524,"CCC",0.005621524,420871,633837,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0036800173,2.0309148,"{""low"":0.001812,""high"":0.09489}",-0.08939798,-0.9421223,0.001812,0.09489,-92.43896,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003933025,0.00036154,0.000031762494,0.087853335,0.00028987,0.00010343251,0.3568238,540837,15,0,false,"MoonDAO USD","MoonDAO USD",false,"[]",1756261200,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.0825033,false,1642896000000,6,1375119232,"CoinMarketCap",16170,16170,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000117610325,0.00039721254,"3.9274056E-4 - 3.9721254E-4",0.00039274056,16170,0.00039712578,"CCC",0.00039712578,63619,15692,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0002023025,1.0591754,"1.91E-4 - 0.00108",-0.0006866974,-0.635831,0.000191,0.00108,11.111116,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6948054e-9,,,,,,,0,15,0,false,"PolyDoge USD","PolyDoge USD",false,"[]",1756261260,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.31652066,false,1622073600000,8,0,"CoinMarketCap",469375,469375,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.4907187e-11,4.7113686e-9,"4.681067E-9 - 4.7113686E-9",4.681067e-9,469375,4.7113686e-9,"CCC",4.7113686e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.3738344e-11,0.0029348743,"4.681067E-9 - 4.7113686E-9",-1.6563195e-11,-0.0035155804,4.681067e-9,4.7113686e-9,,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006059367,0.00695352,-0.00089415256,-0.12858993,0.0099815,-0.003922133,-0.39294022,1761376,15,0,false,"Talken USD","Talken USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.16551702,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",64761,64761,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000010045711,0.006074156,"{""low"":0.0060518766,""high"":0.006074156}",0.0060518766,64761,0.006060451,"CCC",0.006060451,165190,58895,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010123672,0.20058791,"{""low"":0.005047,""high"":0.056505}",-0.05044563,-0.89276403,0.005047,0.056505,-85.54363,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010213407,0.00106028,-0.000038939295,-0.036725484,0.00115709,-0.00013574923,-0.11731951,0,15,0,false,"Sway Protocol USD","Sway Protocol USD",false,"[]",1756261200,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0873833,false,1633910400000,6,0,"CoinMarketCap",17311,17311,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000011228025,0.0010229216,"0.0010116813 - 0.0010229216",0.0010116813,17311,0.001011884,"CCC",0.001011884,60959,20260,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015734072,0.18210731,"8.64E-4 - 0.002984",-0.0019626592,-0.65772766,0.000864,0.002984,-49.41234,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024558993,0.00238284,0.00007305923,0.030660568,0.002327275,0.00012862426,0.055268183,0,15,0,false,"LOULOU USD","LOULOU USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,12.449699,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",235980,235980,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00027190102,0.0024633803,"{""low"":0.0023444335,""high"":0.0024633803}",0.0023444335,235980,0.0023444335,"CCC",0.0023444335,329798,222515,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010298992,0.7222295,"{""low"":0.001426,""high"":0.007991}",-0.0055351006,-0.6926668,0.001426,0.007991,-65.19018,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34118953,,,,,,,0,15,0,false,"MarkMeta USD",,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017051483,0.0000128,-0.000011094852,-0.86678535,0.003875382,-0.0038736768,-0.99956,0,15,0,false,"TonQuestion USD","TonQuestion USD",false,"[]",1756261260,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-15.517277,false,1748476800000,8,0,"CoinMarketCap",135337,135337,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-3.1319144e-7,0.0000018592855,"1.4073939E-6 - 1.8592855E-6",0.0000014073939,135337,0.0000018191305,"CCC",0.0000018191305,6547394,143585,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",2.9775435e-7,0.21156433,"1.4073939E-6 - 0.20512",-0.2051183,-0.9999917,0.0000014073939,0.20512,-99.99882,"REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040400948,0.00038654,0.000017469487,0.045194514,0.000495605,-0.00009159552,-0.18481557,462428,15,0,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"[]",1756261200,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.19746013,false,1684800000000,6,1144598656,"CoinMarketCap",18283,18283,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-7.993367e-7,0.00041496984,"4.0170923E-4 - 4.1496984E-4",0.00040170923,18283,0.00041496984,"CCC",0.00041496984,82488,26502,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015500947,0.622528,"2.49E-4 - 0.003729",-0.0033249906,-0.8916575,0.000249,0.003729,-63.758995,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,"Mao USD","Mao USD",false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23383985e-11,,,,,,,0,15,0,false,"Derp USD","Derp USD",false,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085971495,0.01859724,-0.01000009,-0.5377191,0.0158532,-0.0072560506,-0.45770258,0,15,0,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-10.412417,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",49962,49962,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0009992132,0.008743373,"{""low"":0.0085971495,""high"":0.008743373}",0.0085971495,49962,0.008743373,"CCC",0.008743373,205353,58741,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014311494,0.19971384,"{""low"":0.007166,""high"":0.124201}",-0.11560385,-0.93078035,0.007166,0.124201,-74.362526,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.56451e-7,0.000001,-8.43549e-7,-0.843549,0.000001,-8.43549e-7,-0.843549,0,15,0,false,"The Rug Game USD","The Rug Game USD",false,"[]",1756261200,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,3.2131033,false,1673913600000,8,0,"CoinMarketCap",18827,18827,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.8704436e-9,1.5724892e-7,"1.5460103E-7 - 1.5724892E-7",1.5460103e-7,18827,1.5468899e-7,"CCC",1.5468899e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8499691e-9,0.011966085,"1.5460103E-7 - 2.0E-6",-0.000001843549,-0.92177445,1.5460103e-7,0.000002,0,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018630119,0.00001814,4.901194e-7,0.027018713,0.00001841,2.2011773e-7,0.011956422,0,15,0,false,"Lemond USD","Lemond USD",false,"[]",1756261200,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.96527606,false,1619395200000,6,0,"CoinMarketCap",9181,9181,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.781118e-7,0.000019125142,"1.8529789E-5 - 1.9125142E-5",0.000018529789,9181,0.00001853587,"CCC",0.00001853587,66929,16478,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000026301186,0.16438241,"1.6E-5 - 3.4E-5",-0.000015369882,-0.45205534,0.000016,0.000034,-39.999996,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013017815,0.0015251,-0.00022331846,-0.14642873,0.001060125,0.00024165655,0.227951,41674,15,0,false,"Linked Finance World USD","Linked Finance World USD",false,"[]",1756261200,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,-13.426011,false,1635379200000,6,32013208,"CoinMarketCap",15839,15839,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.0002018821,0.0013663837,"0.0013017815 - 0.0013663837",0.0013017815,15839,0.0013663837,"CCC",0.0013663837,64976,19798,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0007047815,1.1805385,"5.97E-4 - 0.009356",-0.008054219,-0.86086136,0.000597,0.009356,-70.12552,"REGULAR","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007807804,0.00000838,-5.7219586e-7,-0.06828113,0.00001352,-0.000005712196,-0.42249972,626270,15,0,false,"Ellipsis USD","Ellipsis USD",false,"[]",1756261200,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,3.3919706,false,1651622400000,8,80210845696,"CoinMarketCap",195447,195447,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",2.5614963e-7,0.000007828049,"7.715454E-6 - 7.828049E-6",0.000007715454,195447,0.000007733551,"CCC",0.000007733551,435277,189078,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000018078035,0.3013006,"6.0E-6 - 1.31E-4",-0.00012319219,-0.94039845,0.000006,0.000131,-57.894737,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023230148,0.00031546,-0.00008315852,-0.26361036,0.000976215,-0.0007439135,-0.7620386,90772,15,0,false,"Throne USD","Throne USD",false,"[]",1756261200,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-5.770293,false,1626048000000,6,390752320,"CoinMarketCap",16912,16912,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000014225312,0.00023627483,"2.2936167E-4 - 2.3627483E-4",0.00022936167,16912,0.00023627483,"CCC",0.00023627483,153447,19922,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000028301482,0.13873276,"2.04E-4 - 0.002579",-0.0023466987,-0.90992576,0.000204,0.002579,-85.08089,"REGULAR","THN"
