"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","csas (Ordinals) USD","csas (Ordinals) USD","USD",-1.4526327,0.00014021446,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",82169,82169,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000002066823,0.00014232051,"1.3501389E-4 - 1.4232051E-4",0.00013501389,82169,0.00014226175,"CCC",0.00014226175,65671,104409,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007021445,1.0030636,"7.0E-5 - 0.002305",-0.0021647858,-0.93916947,0.00007,0.002305,false,false,1752951180,-92.835526,0.00015692,-0.00001670554,-0.10645897,0.000195195,-0.00005498054,-0.28166983,0,15,0,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Millimeter USD","Millimeter USD","USD",0,0.00033998047,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,false,false,1693938600,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","USD",-2.6397908,0.00076291163,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,243463792,"CoinMarketCap",75367,75367,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000020685315,0.0007896486,"7.628237E-4 - 7.896486E-4",0.0007628237,75367,0.00078088936,"CCC",0.00078088936,58477,71731,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00014891161,0.24252705,"6.14E-4 - 0.003311",-0.0025480883,-0.7695827,0.000614,0.003311,false,false,1752951180,-76.02088,0.00076524,-0.0000023283646,-0.0030426595,0.00097505,-0.00021213834,-0.21756664,185741,15,0,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Netswap USD","Netswap USD","USD",-3.8068829,0.044358138,"CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",109080,109080,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0017554909,0.046014424,"{""low"":0.04424697,""high"":0.046014424}",0.04424697,109080,0.04599466,"CCC",0.04599466,79342,109902,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0093531385,0.26719436,"{""low"":0.035005,""high"":0.473287}",-0.42892885,-0.90627646,0.035005,0.473287,false,false,"2025-07-19T18:53:00.000Z",-81.88102,0.04735028,-0.002992142,-0.063191645,0.06738553,-0.023027394,-0.3417261,0,15,0,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","aiPump USD","aiPump USD","USD",-20.779734,0.00046348144,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",502324,502324,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000121572724,0.0006553349,"4.3775947E-4 - 6.553349E-4",0.00043775947,502324,0.0004656655,"CCC",0.0004656655,548348,462844,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00032848143,2.4331958,"1.35E-4 - 0.003594",-0.0031305184,-0.87104017,0.000135,0.003594,false,false,1752951180,-84.47185,0.00051008,-0.00004659858,-0.09135543,0.000995058,-0.0005315766,-0.5342167,176431,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Humans.ai USD","Humans.ai USD","USD",0.46249118,0.0071934205,"CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",403855,403855,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.000033115968,0.0072331573,"{""low"":0.0070691556,""high"":0.0072331573}",0.0070691556,403855,0.0071296366,"CCC",0.0071296366,441875,443412,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0023184204,0.47557342,"{""low"":0.004875,""high"":0.044794}",-0.03760058,-0.8394111,0.004875,0.044794,false,false,"2025-07-19T18:53:00.000Z",-27.127821,0.00716386,0.000029560644,0.004126357,0.0140879,-0.006894479,-0.48939013,56108680,15,0,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Vicewrld USD",,"USD",9.357624,0.000051637908,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,false,false,1665137460,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ChainPort USD","ChainPort USD","USD",-2.1565757,0.0008235247,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",80714,80714,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00001815136,0.0008445149,"8.088511E-4 - 8.445149E-4",0.0008088511,80714,0.0008442445,"CCC",0.0008442445,59915,79193,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00035752472,0.76722044,"4.66E-4 - 0.004997",-0.0041734753,-0.83519614,0.000466,0.004997,false,false,1752951120,-64.89185,0.00059016,0.0002333647,0.39542612,0.000914845,-0.00009132025,-0.099820465,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Ellipsis USD","Ellipsis USD","USD",1.037821,0.000010326072,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,79676456960,"CoinMarketCap",919981,919981,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.0606527e-7,0.000012416797,"9.6220165E-6 - 1.2416797E-5",0.0000096220165,919981,0.000009855593,"CCC",0.000009855593,420396,795355,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000043260716,0.7210119,"6.0E-6 - 1.54E-4",-0.00014367393,-0.93294764,0.000006,0.000154,false,false,1752951180,-92.1875,0.00000944,8.860716e-7,0.09386351,0.0000184,-0.000008073928,-0.43880045,822744,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","EarthFund USD","EarthFund USD","USD",74.655975,0.00022618701,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",133522,133522,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00009668271,0.00050068035,"1.4955261E-4 - 5.0068035E-4",0.00014955261,133522,0.0001517315,"CCC",0.0001517315,73272,93463,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00017618701,3.5237403,"5.0E-5 - 7.3E-4",-0.00050381303,-0.6901548,0.00005,0.00073,false,false,1752951180,-67.38198,0.00008856,0.00013762701,1.5540538,0.00013223,0.000093957016,0.7105575,16456,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Prism USD","Prism USD","USD",-2.9636152,0.0005086285,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",81846,81846,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00001553417,0.00051170343,"5.0821126E-4 - 5.1170343E-4",0.00050821126,81846,0.00051157485,"CCC",0.00051157485,60003,78779,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00043862849,6.266121,"7.0E-5 - 0.004648",-0.0041393717,-0.8905705,0.00007,0.004648,false,false,1752951180,-26.647562,0.00037432,0.0001343085,0.35880664,0.00066113,-0.00015250151,-0.23066796,293556,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Zelwin USD","Zelwin USD","USD",-1.2815326,0.0018347708,"CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",134810,134810,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000023818458,0.0018655102,"{""low"":0.0018270703,""high"":0.0018655102}",0.0018270703,134810,0.001860811,"CCC",0.001860811,96214,110793,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00042577076,0.3021794,"{""low"":0.001409,""high"":0.005449}",-0.0036142292,-0.66328305,0.001409,0.005449,false,false,"2025-07-19T18:53:00.000Z",-12.956036,0.00188912,-0.00005434919,-0.028769583,0.001834965,-1.9418076e-7,-0.0001058226,132712,15,0,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Penta USD",,"USD",0,0.0000028086436,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,false,false,1664216580,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","USD",0.96979254,0.1725597,"CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",87515,87515,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0016573966,0.17643175,"{""low"":0.16997604,""high"":0.17643175}",0.16997604,87515,0.17179024,"CCC",0.17179024,137193,82402,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.015445694,0.09830884,"{""low"":0.157114,""high"":0.673255}",-0.50069535,-0.7436935,0.157114,0.673255,false,false,"2025-07-19T18:53:00.000Z",-68.61857,0.18736015,-0.014800459,-0.0789947,0.25745884,-0.08489914,-0.32975814,478729,15,0,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","EQIFI USD","EQIFI USD","USD",-1.1790609,0.0012690631,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",109750,109750,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000015141559,0.0013017516,"0.0012671183 - 0.0013017516",0.0012671183,109750,0.0013017516,"CCC",0.0013017516,142553,120623,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0003350631,0.3587399,"9.34E-4 - 0.006034",-0.004764937,-0.7896813,0.000934,0.006034,false,false,1752951120,-74.2172,0.00124056,0.000028503127,0.022976017,0.00169257,-0.00042350695,-0.25021532,0,15,0,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Jumoney USD",,"USD",-9.406935,0.0013673226,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",81193,81193,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00014197908,0.0014646716,"0.0013669126 - 0.0014646716",0.0013669126,81193,0.0014640809,"CCC",0.0014640809,233284,77074,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0007533226,1.2269098,"6.14E-4 - 0.007159",-0.005791677,-0.80900645,0.000614,0.007159,false,false,1752951180,-71.78104,0.00207814,-0.0007108173,-0.34204495,0.001986425,-0.00061910227,-0.31166658,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Tidal Finance USD","Tidal Finance USD","USD",-9.183085,0.000028942108,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,865226240,"CoinMarketCap",151319,151319,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",-0.0000029265248,0.000033264147,"2.8942108E-5 - 3.3264147E-5",0.000028942108,151319,0.00003179915,"CCC",0.00003179915,66339,120685,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000012942108,0.80888176,"1.6E-5 - 2.17E-4",-0.0001880579,-0.86662626,0.000016,0.000217,false,false,1752951180,-84.15842,0.0000237,0.0000052421074,0.22118597,0.00002816,7.8210724e-7,0.027773693,25041,15,0,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","DIGG USD","DIGG USD","USD",1.6730831,571.1403,"CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",77671,77671,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",9.398376,633.2874,"{""low"":550.05475,""high"":633.2874}",550.05475,77671,550.05475,"CCC",550.05475,59170,76149,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",199.00314,0.5347575,"{""low"":372.13718,""high"":2918.1743}",-2347.034,-0.8042816,372.13718,2918.1743,false,false,"2025-07-19T18:53:00.000Z",-15.364658,638.1878,-67.047485,-0.10505918,574.20184,-3.0615234,-0.0053317896,327792,15,0,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Alchemist USD","Alchemist USD","USD",-1.6521461,0.6625843,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.01113075,0.67371505,"{""low"":0.6625843,""high"":0.67371505}",0.6625843,6,0.67371505,"CCC",0.67371505,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.3758293,1.3106287,"{""low"":0.286755,""high"":0.945614}",-0.28302968,-0.29930782,0.286755,0.945614,false,false,"2025-07-19T18:53:00.000Z",-28.753698,0.5008746,0.16170973,0.32285473,0.49210665,0.17047766,0.34642422,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","LIQ Protocol USD","LIQ Protocol USD","USD",-0.0349771,0.00073248585,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,6,0,"CoinMarketCap",78951,78951,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-2.5628833e-7,0.00073325826,"7.3207315E-4 - 7.3325826E-4",0.00073207315,78951,0.00073268113,"CCC",0.00073268113,59432,81583,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00009748584,0.15352102,"6.35E-4 - 0.003207",-0.002474514,-0.7715978,0.000635,0.003207,false,false,1752951180,-54.864532,0.00073916,-0.0000066741486,-0.00902937,0.000847455,-0.00011496915,-0.13566402,0,15,0,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","IMAYC USD","IMAYC USD","USD",0,0.41296816,"CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,false,false,"2025-04-10T01:59:00.000Z",-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","sci-hub USD","sci-hub USD","USD",5.5396514,0.00027816548,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap",157278,157278,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000014600577,0.00027836952,"2.5749108E-4 - 2.7836952E-4",0.00025749108,157278,0.00025766605,"CCC",0.00025766605,851501,243038,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000062165476,0.28780314,"2.16E-4 - 0.009611",-0.009332835,-0.9710576,0.000216,0.009611,false,false,1752951180,-96.97609,0.0005752,-0.00029703454,-0.5164022,0.0021034067,-0.0018252413,-0.8677548,278157,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Vendetta USD","Vendetta USD","USD",-1.0515037,0.0045031067,"CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",78729,78729,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.000047853682,0.0045582736,"{""low"":0.004487803,""high"":0.0045582736}",0.004487803,78729,0.0045509352,"CCC",0.0045509352,59402,80256,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.0001751068,0.04045906,"{""low"":0.004328,""high"":0.058047}",-0.053543895,-0.9224231,0.004328,0.058047,false,false,"2025-07-19T18:53:00.000Z",-86.189,0.00469946,-0.00019635353,-0.041782144,0.00734257,-0.0028394633,-0.38671246,0,15,0,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","S.Finance USD","S.Finance USD","USD",7.6852612,0.00212558,"CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",57214,57214,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00015169801,0.0022895103,"{""low"":0.0020431855,""high"":0.0022895103}",0.0020431855,57214,0.0020443185,"CCC",0.0020443185,60548,74525,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00083358015,0.6451859,"{""low"":0.001292,""high"":0.00599}",-0.0038644199,-0.64514524,0.001292,0.00599,false,false,"2025-07-19T18:52:00.000Z",-47.895943,0.00213402,-0.000008439878,-0.00395492,0.002048485,0.000077095116,0.03763519,180,15,0,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","AUTISM USD","AUTISM USD","USD",-6.532611,0.00019354741,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,false,1706832000000,6,0,"CoinMarketCap",280,280,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",-0.000013527388,0.00021070677,"1.8744556E-4 - 2.1070677E-4",0.00018744556,280,0.0002044092,"CCC",0.0002044092,186,415,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00014454742,2.9499474,"4.9E-5 - 0.004291",-0.0040974524,-0.95489454,0.000049,0.004291,false,false,1752951180,-50.724636,0.00009276,0.000100787416,1.0865396,0.000296535,-0.000102987586,-0.3473033,0,15,0,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Sway Protocol USD","Sway Protocol USD","USD",0.12286474,0.0010612588,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",78679,78679,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000013023382,0.0010661393,"0.0010509972 - 0.0010661393",0.0010509972,78679,0.0010620849,"CCC",0.0010620849,60748,80400,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019725884,0.22830884,"8.64E-4 - 0.003611",-0.0025497412,-0.7061039,0.000864,0.003611,false,false,1752951180,-68.37403,0.0010234,0.000037858845,0.036993206,0.001228905,-0.00016764621,-0.13641918,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Nafter USD","Nafter USD","USD",-1.6509825,0.0003375864,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,false,1621036800000,6,997653504,"CoinMarketCap",79865,79865,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000056670688,0.0003415539,"3.355982E-4 - 3.415539E-4",0.0003355982,79865,0.0003406202,"CCC",0.0003406202,59237,80208,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00006658639,0.24570625,"2.71E-4 - 7.66E-4",-0.00042841362,-0.5592867,0.000271,0.000766,false,false,1752951180,-32.071716,0.00031352,0.000024066394,0.07676191,0.00033673,8.563802e-7,0.0025432252,336794,15,0,"NAFT"
