"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.4403145,0.022339972,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",388554,388554,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00009880215,0.022457508,"{""low"":0.02231752,""high"":0.022457508}",0.02231752,388554,0.022455154,"CCC",0.022455154,265660,263553,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010352972,0.86368334,"{""low"":0.011987,""high"":0.032241}",-0.00990103,-0.30709437,0.011987,0.032241,66.27377,0.02119542,0.0011445526,0.053999998,0.02373581,-0.0013958383,-0.058807276,5682462,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Revuto USD","Revuto USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,4.1556973,0.0016781582,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",32084,32084,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00006695662,0.0016781582,"{""low"":0.0016314269,""high"":0.0016781582}",0.0016314269,32084,0.0016551915,"CCC",0.0016551915,44271,32073,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00055615813,0.4956846,"{""low"":0.001122,""high"":0.009759}",-0.008080841,-0.8280399,0.001122,0.009759,-77.17089,0.00155612,0.00012203818,0.07842466,0.00263676,-0.0009586018,-0.36355293,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Primex Finance USD","Primex Finance USD","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edu3Labs USD","Edu3Labs USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-4.287771,0.0010047116,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",10492,10492,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000045009656,0.0010498596,"{""low"":9.684162,""high"":4}",0.0009684162,10492,0.0010476293,"CCC",0.0010476293,10676,15523,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0005777116,1.3529546,"{""low"":4.27,""high"":4}",-0.0025372882,-0.7163434,0.000427,0.003542,-62.083935,0.0011586,-0.00015388837,-0.13282269,0.001340825,-0.0003361134,-0.25067654,104866,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaizen Finance USD","Kaizen Finance USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.6890401,0.00033980544,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",36414,36414,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.000002325367,0.00033992526,"{""low"":3.3827138,""high"":4}",0.00033827138,36414,0.0003395452,"CCC",0.0003395452,34778,36044,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00003680543,0.12147007,"{""low"":3.03,""high"":4}",-0.00063919456,-0.6529056,0.000303,0.000979,-63.529408,0.00035622,-0.00001641456,-0.04607984,0.000397435,-0.00005762957,-0.14500377,145693,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hord USD","Hord USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.39675388,0.0010817635,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.0000042750034,0.0010817635,"{""low"":0.0010817635,""high"":0.0010817635}",0.0010817635,6854,0.0010817635,"CCC",0.0010817635,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00020476355,0.23348182,"{""low"":8.77,""high"":4}",-0.0014362365,-0.5703878,0.000877,0.002518,-51.28901,0.00101824,0.000063523534,0.06238562,0.0012797203,-0.0001979568,-0.15468755,95861,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kima Network USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.095289,0.01613579,false,"2024-11-26T00:00:00.000Z",6,110943344,"CoinMarketCap",22340,22340,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00068902597,0.016934905,"{""low"":0.016131932,""high"":0.016934905}",0.016131932,22340,0.016668806,"CCC",0.016668806,239208,23667,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0019597895,0.13824701,"{""low"":0.014176,""high"":0.291017}",-0.2748812,-0.9445538,0.014176,0.291017,-74.46902,0.01771548,-0.0015796907,-0.089170076,0.03605781,-0.019922022,-0.5525023,1790158,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CYBRO USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04669141,0.0027762442,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",52204,52204,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.0000012968667,0.0027881304,"{""low"":0.002751299,""high"":0.0027881304}",0.002751299,52204,0.0027624622,"CCC",0.0027624622,58088,65859,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013802442,0.98871356,"{""low"":0.001396,""high"":0.02399}",-0.021213755,-0.8842749,0.001396,0.02399,-83.558365,0.00227004,0.0005062041,0.22299346,0.004111505,-0.0013352609,-0.32476208,367571,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-13.436874,0.009020979,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",3701,3701,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0014002938,0.010034248,"{""low"":0.009020175,""high"":0.010034248}",0.009020175,3701,0.010033766,"CCC",0.010033766,15973,5930,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0008879788,0.1091822,"{""low"":0.008133,""high"":0.186732}",-0.17771101,-0.9516902,0.008133,0.186732,-81.39892,0.02898008,-0.019959101,-0.68871796,0.02765219,-0.01863121,-0.67376983,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Dollar USD","Celo Dollar USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0468489,0.9995225,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",276363,276363,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.0004684925,1.0014096,"{""low"":0.9981831,""high"":1.0014096}",0.9981831,276363,0.9997647,"CCC",0.9997647,740812,411677,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.123010516,0.14034094,"{""low"":0.876512,""high"":1.053822}",-0.054299533,-0.051526282,0.876512,1.053822,-0.0502944,0.9997115,-0.00018900633,-0.00018906087,0.99992055,-0.00039803982,-0.00039807145,35537188,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,8.032795,0.00032679286,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",110549,110549,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002429873,0.003275721,"{""low"":3.2202044,""high"":4}",0.00032202044,110549,0.00032202818,"CCC",0.00032202818,111758,108403,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000091792856,0.3906079,"{""low"":2.35,""high"":4}",-0.032335207,-0.9899947,0.000235,0.032662,-80.32278,0.00402352,-0.0036967269,-0.9187793,0.002326805,-0.002000012,-0.8595529,533716,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OWNDATA USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wirex Token USD","Wirex Token USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0898628,0.0024513928,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",309075,309075,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000027011149,0.0025045169,"{""low"":0.0024166256,""high"":0.0025045169}",0.0024166256,309075,0.0024266036,"CCC",0.0024266036,324413,315144,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00055939285,0.2956622,"{""low"":0.001892,""high"":0.004823}",-0.0023716073,-0.49172863,0.001892,0.004823,-8.595777,0.00244978,0.0000016128179,0.0006583521,0.002508805,-0.00005741208,-0.022884235,24513928,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAPad USD","ADAPad USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,10.486277,0.0012426407,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10940,10940,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000117939315,0.0012928022,"{""low"":0.0011897909,""high"":0.0012928022}",0.0011897909,10940,0.0011998045,"CCC",0.0011998045,11387,10723,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00017264066,0.16134642,"{""low"":0.00107,""high"":0.00599}",-0.004747359,-0.7925474,0.00107,0.00599,-57.128166,0.00135248,-0.00010983937,-0.0812133,0.00198521,-0.00074256933,-0.37405077,146187,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3135346,0.00012453039,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",83956,83956,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000016575214,0.00012733361,"{""low"":1.2420688,""high"":4}",0.00012420688,83956,0.00012694208,"CCC",0.00012694208,189943,107796,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",5.303882e-7,0.0042773243,"{""low"":1.24,""high"":4}",-0.0058584698,-0.97918594,0.000124,0.005983,-94.29885,0.00019946,-0.000074929616,-0.37566236,0.00080825,-0.0006837196,-0.84592587,143329,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Staika USD","Staika USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-8.166915,0.23451257,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",15950,15950,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.020855725,0.26060256,"{""low"":0.22778742,""high"":0.26060256}",0.22778742,15950,0.23339397,"CCC",0.23339397,32965,27403,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.09840457,0.7229889,"{""low"":0.136108,""high"":2.367465}",-2.1329525,-0.9009436,0.136108,2.367465,-86.71323,0.26542613,-0.030913562,-0.11646766,0.5750854,-0.34057283,-0.5922126,32754426,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000085680995,false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC",0.0000085680995,25158,7289,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.75917,0.0000832,-0.0000746319,-0.897018,0.00048729,-0.0004787219,-0.9824168,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Martian DAO USD","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOOT NOOT USD","NOOT NOOT USD","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gain Protocol USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qitcoin USD","Qitcoin USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.8260666,0.018374726,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15027,15027,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0003295187,0.018395854,"{""low"":0.018065121,""high"":0.018395854}",0.018065121,15027,0.01828702,"CCC",0.01828702,21021,13112,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.002369726,0.1480616,"{""low"":0.016005,""high"":0.094896}",-0.07652128,-0.80636984,0.016005,0.094896,-73.62353,0.01840502,-0.00003029406,-0.0016459672,0.033438075,-0.015063349,-0.45048493,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBook USD","TokenBook USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EdgeSwap USD","EdgeSwap USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000644857,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,14186,5580,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-83.8791,0.00076478,-0.0007002943,-0.9156807,0.00059454,-0.00053005427,-0.89153683,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zelwin USD","Zelwin USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-2.3494408,0.00117521,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17660,17660,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000028275186,0.0012054145,"{""low"":0.0011738294,""high"":0.0012054145}",0.0011738294,17660,0.0012016385,"CCC",0.0012016385,20298,16914,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00018421002,0.18588297,"{""low"":9.91,""high"":4}",-0.00427379,-0.7843256,0.000991,0.005449,-20.489098,0.0012048,-0.00002958998,-0.024560077,0.00128685,-0.000111639965,-0.086754456,85005,15,0,false,false,"ZLW"
