"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR",0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.253205,0.019399721,"REGULAR",0.03540053,-0.016000807,-0.45199347,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",793194,793194,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.002709031,0.020918136,"{""low"":0.019394184,""high"":0.020918136}",0.019394184,793194,0.020642957,"CCC",0.020642957,1020628,671123,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00029872172,0.015639063,"{""low"":0.019101,""high"":0.271225}",-0.25182527,-0.92847365,0.019101,0.271225,-13.667351,0.02982692,-0.010427199,-0.3495902,"Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2487102,0.058752805,"REGULAR",0.20803742,-0.14928462,-0.7175854,2132780,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,36300920,"CoinMarketCap",357221,357221,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0012921207,0.07447294,"{""low"":0.056791097,""high"":0.07447294}",0.056791097,357221,0.058999717,"CCC",0.058999717,695827,727709,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0075618066,0.1477175,"{""low"":0.051191,""high"":3.682599}",-3.6238463,-0.98404586,0.051191,3.682599,-98.284004,0.08828766,-0.029534854,-0.33452982,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0203905,0.0004560038,"REGULAR",0.002938875,-0.0024828713,-0.8448373,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1655196,1655196,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004521155,0.0004971466,"4.534438E-4 - 4.971466E-4",0.0004534438,1655196,0.00048380267,"CCC",0.00048380267,4037854,1682088,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000002560002,0.0056456877,"4.534438E-4 - 0.097697",-0.09724099,-0.9953325,0.0004534438,0.097697,-98.60342,0.00083456,-0.00037855623,-0.45359975,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685380,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.434909,0.000049372877,"REGULAR",0.00136778,-0.0013184071,-0.9639029,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",475,475,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000901159,0.000056229994,"4.817564E-5 - 5.6229994E-5",0.00004817564,475,0.000055582394,"CCC",0.000055582394,20734,10262,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018372877,0.5926735,"3.1E-5 - 0.339829",-0.33977962,-0.9998547,0.000031,0.339829,-99.97831,0.00006388,-0.000014507121,-0.22709958,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00911289,0.000059986247,"REGULAR",0.002087395,-0.0020274087,-0.97126263,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",136368,136368,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.467882e-9,0.00007000486,"5.9674054E-5 - 7.000486E-5",0.000059674054,136368,0.000059983893,"CCC",0.000059983893,81585,120581,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000019862455,0.03424561,"5.8E-5 - 0.033385",-0.033325016,-0.9982032,0.000058,0.033385,-99.77428,0.0000722,-0.00001221375,-0.16916552,"Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR",0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,"EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.5051,0.04723184,"REGULAR",0.19671811,-0.14948627,-0.7599009,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",837226,837226,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.010022413,0.055369265,"{""low"":0.04723184,""high"":0.055369265}",0.04723184,837226,0.052968,"CCC",0.052968,1017426,884686,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021262841,0.8187778,"{""low"":0.025969,""high"":1.414073}",-1.3668412,-0.96659875,0.025969,1.414073,-58.554314,0.05166858,-0.004436739,-0.085869186,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.352455,0.16479921,"REGULAR",0.30105028,-0.13625106,-0.45258573,115816616,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15729540,15729540,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.019030944,0.18113276,"{""low"":0.16479921,""high"":0.18113276}",0.16479921,15729540,0.17781053,"CCC",0.17781053,13555398,14185520,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0068082064,0.043092366,"{""low"":0.157991,""high"":0.606189}",-0.4413898,-0.7281389,0.157991,0.606189,-42.127655,0.2126895,-0.04789029,-0.22516528,"World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,"coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR",0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,"Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,"Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.824004,0.37695912,"REGULAR",0.6978602,-0.32090107,-0.45983577,83504440,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",26701338,26701338,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02760765,0.40095383,"{""low"":0.37458786,""high"":0.40095383}",0.37458786,26701338,0.37953845,"CCC",0.37953845,25081882,55007695,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14011711,0.59160584,"{""low"":0.236842,""high"":1.397062}",-1.0201029,-0.7301773,0.236842,1.397062,-32.815773,0.37674263,0.00021648407,0.00057462056,"CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9059453,0.015772715,"REGULAR",0.07299006,-0.057217345,-0.783906,7673476,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",395137,395137,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011700578,0.01653918,"{""low"":0.015772715,""high"":0.01653918}",0.015772715,395137,0.016440311,"CCC",0.016440311,753010,421217,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0071627153,0.83190656,"{""low"":0.00861,""high"":0.242092}",-0.22631928,-0.93484825,0.00861,0.242092,-91.49168,0.02318654,-0.007413825,-0.31974694,"Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR",0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.998462,0.0068582147,"REGULAR",0.013592235,-0.00673402,-0.49543142,1904770,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,277735616,"CoinMarketCap",925777,925777,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00084751146,0.0072103143,"{""low"":0.0068582147,""high"":0.0072103143}",0.0068582147,925777,0.0071692127,"CCC",0.0071692127,786232,607164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002023215,0.4184519,"{""low"":0.004835,""high"":0.040783}",-0.033924785,-0.8318364,0.004835,0.040783,-81.135704,0.00661384,0.00024437485,0.036949012,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.24855,0.000030186502,"REGULAR",0.00004143,-0.000011243499,-0.27138543,2305,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000010989821,0.000030204023,"3.0186502E-5 - 3.0204023E-5",0.000030186502,3,0.000030194138,"CCC",0.000030194138,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019186502,1.7442274,"1.1E-5 - 7.0E-4",-0.0006698135,-0.95687646,0.000011,0.0007,-71.15385,0.00002546,0.000004726502,0.18564422,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07100394,0.18008927,"REGULAR",0.28907856,-0.1089893,-0.3770231,7068289,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2364450,2364450,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00012777746,0.18047346,"{""low"":0.17200872,""high"":0.18047346}",0.17200872,2364450,0.17215103,"CCC",0.17215103,1972448,2224083,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.039850265,0.28415966,"{""low"":0.140239,""high"":0.865266}",-0.68517673,-0.79186827,0.140239,0.865266,-68.72435,0.16472918,0.015360087,0.093244486,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6815324,0.006169187,"REGULAR",0.008514936,-0.0023457492,-0.2754864,10281963,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",571476,571476,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00023580203,0.006453965,"{""low"":0.006137102,""high"":0.006453965}",0.006137102,571476,0.006372608,"CCC",0.006372608,1341454,762475,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000032084994,0.0052280365,"{""low"":0.006137102,""high"":0.012015}",-0.005845813,-0.4865429,0.006137102,0.012015,-43.36118,0.008514936,-0.0023457492,-0.2754864,"Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.85433,0.0013618562,"REGULAR",0.009841933,-0.008480077,-0.86162716,1308134,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1590055,1590055,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0002565945,0.001542281,"{""low"":0.0013558603,""high"":0.001542281}",0.0013558603,1590055,0.001502926,"CCC",0.001502926,4064515,1455722,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000074856216,0.058163337,"{""low"":0.001287,""high"":0.062639}",-0.061277144,-0.97825867,0.001287,0.062639,-96.81372,0.00260424,-0.0012423838,-0.47706196,"Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.962054,0.028167631,"REGULAR",0.10960439,-0.08143675,-0.74300635,6059557,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",383910,383910,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004194841,0.03030249,"{""low"":0.028167631,""high"":0.03030249}",0.028167631,383910,0.03030249,"CCC",0.03030249,257876,309750,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.028167631,""high"":0.285329}",-0.25716138,-0.90128016,0.028167631,0.285329,-84.66117,0.03971528,-0.011547647,-0.29076082,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR",0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR",0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR",0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,"Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5342944,0.0029011448,"REGULAR",0.002254775,0.00064636976,0.28666708,79081448,15,0,false,false,false,1586131200000,6,27258705920,"CoinMarketCap",4947879,4947879,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000015584053,0.002938427,"0.0028103536 - 0.002938427",0.0028103536,4947879,0.0028126203,"CCC",0.0028126203,17522806,3125138,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022461447,3.4292285,"6.55E-4 - 0.008252",-0.0053508556,-0.64843136,0.000655,0.008252,60.765278,0.00420312,-0.001301975,-0.30976394,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66891843,0.11697805,"REGULAR",0.07062899,0.046349056,0.6562327,115681848,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2296413,2296413,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00078775734,0.119166434,"{""low"":0.11546631,""high"":0.119166434}",0.11546631,2296413,0.11885838,"CCC",0.11885838,514336,1205687,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08234205,2.3773546,"{""low"":0.034636,""high"":0.571376}",-0.45439798,-0.7952696,0.034636,0.571376,-76.45705,0.0779952,0.038982846,0.4998108,"Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","VENOM"
