"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14098625,"REGULAR","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,4.3214135,"CCC","KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2227990,2227990,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.005840212,"2024-11-07T14:50:00.000Z",0.14776078,"{""low"":0.1319932,""high"":0.14776078}",0.1319932,2227990,0.13202363,"CCC",0.13202363,302489,509451,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.11163925,3.804111,"{""low"":0.029347,""high"":1.190465}",-1.0494788,-0.88157046,0.029347,1.190465,-79.28874,0.14572749,-0.0047412366,-0.03253495,0.38360173,-0.24261548,-0.6324671,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011637011,"REGULAR","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.83564085,"CCC","Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",708388,708388,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00009806268,"2024-11-07T14:50:00.000Z",0.012751788,"{""low"":0.011637011,""high"":0.012751788}",0.011637011,708388,0.0120707,"CCC",0.0120707,2230816,619209,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0074340105,1.7687391,"{""low"":0.004203,""high"":0.07529}",-0.06365299,-0.8454375,0.004203,0.07529,27.664232,0.01310694,-0.0014699297,-0.112148955,0.01580644,-0.0041694297,-0.26378044,11634462,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006208656,"REGULAR","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","TroveDAO USD","TroveDAO USD",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010947413,"REGULAR","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15.2985,"CCC","DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",957117,957117,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00014525687,1730991000,0.0010947413,"9.15696E-4 - 0.0010947413",0.000915696,957117,0.000915696,"CCC",0.000915696,1427648,504443,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0009057413,4.792282,"1.89E-4 - 0.007299",-0.0062042587,-0.85001487,0.000189,0.007299,244.02986,0.00112414,-0.00002939871,-0.026152179,0.00198543,-0.00089068874,-0.4486125,10579531,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.089629,"REGULAR","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,16.523825,"CCC","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",6379676,6379676,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.4381292,"2024-11-07T14:50:00.000Z",3.1836727,"{""low"":2.8031385,""high"":3.1836727}",2.8031385,6379676,2.8400335,"CCC",2.8400335,1983480,3248844,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.74717,1.3014699,"{""low"":1.342459,""high"":8.854884}",-5.765255,-0.6510819,1.342459,8.854884,65.72287,2.277396,0.812233,0.35664988,2.1953063,0.89432263,0.40737942,163266592,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008105556,"REGULAR","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","PUBLISH USD","PUBLISH USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1327496,"REGULAR","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,1.7078602,"CCC","Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",162130,162130,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.08618832,"2024-11-07T14:50:00.000Z",5.2231297,"{""low"":5.084923,""high"":5.2231297}",5.084923,162130,5.1023026,"CCC",5.1023026,498679,109438,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.65159845,0.14540872,"{""low"":4.481151,""high"":49.854004}",-44.721252,-0.89704436,4.481151,49.854004,-88.341644,12.785968,-7.6532183,-0.59856385,21.166275,-16.033525,-0.7575034,1024965,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02091387,"REGULAR","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.6162106,"CCC","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7708,7708,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00033263676,"2024-11-07T14:51:00.000Z",0.021396613,"{""low"":0.020689398,""high"":0.021396613}",0.020689398,7708,0.021045795,"CCC",0.021045795,11115,8077,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0032848697,0.1863333,"{""low"":0.017629,""high"":0.060755}",-0.03984113,-0.6557671,0.017629,0.060755,-57.06111,0.0276649,-0.0067510307,-0.24402875,0.026480366,-0.0055664964,-0.21021222,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016931493,"REGULAR","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.132138,"CCC","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93049,93049,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00019388273,"2024-11-07T14:50:00.000Z",0.017197158,"{""low"":0.016895877,""high"":0.017197158}",0.016895877,93049,0.017057573,"CCC",0.017057573,296573,85562,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0031114928,0.2251442,"{""low"":0.01382,""high"":0.229248}",-0.21231651,-0.92614335,0.01382,0.229248,-87.18942,0.02527564,-0.008344147,-0.33012605,0.0468162,-0.029884707,-0.6383411,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023286112,"REGULAR","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,2.131014,"CCC","ZKBase USD","ZK Cross Chain Bridge USD",false,1675209600000,6,197440000,"CoinMarketCap",780652,780652,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0004858747,1730991060,0.023918321,"0.022606965 - 0.023918321",0.022606965,780652,0.023143688,"CCC",0.023143688,1250395,708836,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023285111,23285.111,"1.0E-6 - 0.080562",-0.05727589,-0.7109542,0.000001,0.080562,2306400,0.02795136,-0.004665248,-0.16690594,0.035781484,-0.012495372,-0.34921336,4597610,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.481369,"REGULAR","finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,"CCC","NFTLootBox USD",,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04149143,"REGULAR","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,2.364788,"CCC","Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",300608,300608,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0009585172,"2024-11-07T14:50:00.000Z",0.044455457,"{""low"":0.041033998,""high"":0.044455457}",0.041033998,300608,0.04338174,"CCC",0.04338174,293266,218411,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.01609443,0.6337138,"{""low"":0.025397,""high"":0.2995}",-0.25800857,-0.8614644,0.025397,0.2995,-34.304195,0.03967008,0.0018213503,0.045912445,0.047902714,-0.006411284,-0.13383968,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001909276,"REGULAR","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,3.5352962,"CCC","PixelRealm USD","PixelRealm USD",false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",39332,39332,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000065193744,"2024-11-07T14:50:00.000Z",0.0019714653,"{""low"":0.001909276,""high"":0.0019714653}",0.001909276,39332,0.0019152284,"CCC",0.0019152284,41688,41374,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00037727598,0.2462637,"{""low"":0.001532,""high"":0.030985}",-0.029075723,-0.9383806,0.001532,0.030985,-72.84073,0.00228838,-0.00037910393,-0.16566476,0.004794425,-0.0028851489,-0.60177165,476240,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017184657,"REGULAR","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,5.8937573,"CCC","Noggles USD","Noggles USD",false,1714089600000,6,28973690880,"CoinMarketCap",54627,54627,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",9.564501e-7,1730991000,0.00001719314,"1.6107244E-5 - 1.719314E-5",0.000016107244,54627,0.000016116788,"CCC",0.000016116788,60857,55312,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000011846569,0.07404105,"1.6E-5 - 2.68E-4",-0.00025081536,-0.93587816,0.000016,0.000268,-92.38095,0.000021,-0.000003815343,-0.181683,0.0000609487,-0.00004376404,-0.71804714,497902,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002375198,"REGULAR","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.2956588,"CCC","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",39088,39088,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000055807643,"2024-11-07T14:50:00.000Z",0.0025556816,"{""low"":0.002360252,""high"":0.0025556816}",0.002360252,39088,0.0024615112,"CCC",0.0024615112,26613,21004,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00027419813,0.1305084,"{""low"":0.002101,""high"":0.458999}",-0.45662382,-0.9948253,0.002101,0.458999,-95.92274,0.00241092,-0.00003572204,-0.014816767,0.00659865,-0.004223452,-0.6400479,2348641,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,"REGULAR","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066371195,"REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0081859,"CCC","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1254925,1254925,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0013601705,"2024-11-07T14:50:00.000Z",0.06842066,"{""low"":0.06464617,""high"":0.06842066}",0.06464617,1254925,0.06698756,"CCC",0.06698756,1371755,988038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004719194,0.07654568,"{""low"":0.061652,""high"":0.79437}",-0.7279988,-0.916448,0.061652,0.79437,-50.68908,0.09309822,-0.026727028,-0.2870842,0.16709876,-0.100727566,-0.6028026,5402615,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2792.9387,"REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.4917727,"CCC","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9769161,"CoinMarketCap",50736468,50736468,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",170.2583,"2024-11-07T14:50:00.000Z",2875.6086,"{""low"":2704.4102,""high"":2875.6086}",2704.4102,50736468,2721.1492,"CCC",2721.1492,47209534,42023412,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",912.27686,0.48508286,"{""low"":1880.6619,""high"":4077.8674}",-1284.9287,-0.3150982,1880.6619,4077.8674,29.085064,2534.5994,258.33936,0.10192513,2957.2456,-164.30688,-0.055560783,27284666368,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008016248,"REGULAR","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.88218474,"CCC","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",691840,691840,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00007009972,"2024-11-07T14:53:00.000Z",0.0082743745,"{""low"":0.007955389,""high"":0.0082743745}",0.007955389,691840,0.008203979,"CCC",0.008203979,568331,522575,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004005248,0.998566,"{""low"":0.004011,""high"":0.03835}",-0.030333754,-0.7909714,0.004011,0.03835,-0.9415746,0.00973474,-0.0017184913,-0.17653182,0.009605735,-0.0015894864,-0.16547266,21257814,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09548803,"REGULAR",,"UTC","UTC",0,"ccc_market",false,7.1738114,"CCC","Quantlytica USD",,false,,6,0,"CoinMarketCap",375143,375143,"QTLX","USD=X",,0.006391607,"2024-11-07T14:50:00.000Z",0.09576408,"{""low"":0.09019506,""high"":0.09576408}",0.09019506,375143,0.09306097,"CCC",0.09306097,,,,,,0.005292967,0.058683556,"{""low"":0.09019506,""high"":0.09576408}",-0.00027605146,-0.00288262,0.09019506,0.09576408,,,,,,,,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013407899,"REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.00863794,"CCC","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2960623,2960623,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.1584689e-10,1730991060,0.000001426856,"1.3407899E-6 - 1.426856E-6",0.0000013407899,2960623,0.0000013905837,"CCC",0.0000013905837,3240900,2898685,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013407899,,"0.0 - 6.0E-6",-0.0000046592104,-0.77653503,0,0.000006,,0.00000118,1.6078991e-7,0.13626263,0.000001715,-3.7421012e-7,-0.21819831,93077632,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595493,"REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.6553006,"CCC","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00015403144,"2024-11-07T14:50:00.000Z",0.0059621017,"{""low"":0.0057998234,""high"":0.0059621017}",0.0057998234,4,0.0058008987,"CCC",0.0058008987,33,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014929301,0.33458766,"{""low"":0.004462,""high"":0.058689}",-0.05273407,-0.8985342,0.004462,0.058689,-73.24139,0.01879274,-0.012837809,-0.683126,0.0173268,-0.01137187,-0.65631676,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01030444,"REGULAR","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,19.840363,"CCC","Qitmeer Network USD","Qitmeer Network USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",78732,78732,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0017059678,"2024-11-07T14:50:00.000Z",0.010788898,"{""low"":0.008224001,""high"":0.010788898}",0.008224001,78732,0.00852615,"CCC",0.00852615,96943,27626,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.00400044,0.6345875,"{""low"":0.006304,""high"":0.147305}",-0.13700056,-0.9300469,0.006304,0.147305,-91.44436,0.01213082,-0.0018263804,-0.15055704,0.0182879,-0.007983461,-0.43654332,0,15,0,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018675324,"REGULAR","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,9.150555,"CCC","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",121719,121719,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0015656315,"2024-11-07T14:50:00.000Z",0.01908358,"{""low"":0.01748425,""high"":0.01908358}",0.01748425,121719,0.017486924,"CCC",0.017486924,139299,80376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0030663237,0.19644588,"{""low"":0.015609,""high"":0.191227}",-0.17255168,-0.90233946,0.015609,0.191227,-73.96874,0.0247035,-0.006028177,-0.24402118,0.0575875,-0.038912177,-0.67570525,1774155,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015403095,"REGULAR","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,9.641944,"CCC","Lambda USD","Lambda USD",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",3288542,3288542,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00013545528,"2024-11-07T14:50:00.000Z",0.0016677005,"{""low"":0.001429931,""high"":0.0016677005}",0.001429931,3288542,0.001429931,"CCC",0.001429931,1702396,1529419,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0003593095,0.30424172,"{""low"":0.001181,""high"":0.015932}",-0.01439169,-0.9033197,0.001181,0.015932,10.440838,0.0019336,-0.00039329054,-0.20339808,0.00344252,-0.0019022105,-0.55256337,2535987,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,"REGULAR","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007679508,"REGULAR","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.9323041,"CCC","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",954069,954069,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00021877186,"2024-11-07T14:50:00.000Z",0.007872864,"{""low"":0.007598264,""high"":0.007872864}",0.007598264,954069,0.0076544588,"CCC",0.0076544588,722710,798109,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.002682508,0.5368237,"{""low"":0.004997,""high"":0.029267}",-0.021587491,-0.7376052,0.004997,0.029267,43.306065,0.00708362,0.0005958881,0.08412198,0.00845479,-0.0007752823,-0.091697395,28084994,15,0,false,false,"SAMO"
