"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,,"Aludra Network USD",0,0.0002429025,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","dHedge DAO USD","dHedge DAO USD",1.9472426,0.14686103,15,0,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",4608,4608,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0028051287,0.14689232,"{""low"":0.14580156,""high"":0.14689232}",0.14580156,4608,0.14664426,"CCC",0.14664426,5090,2659,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07462303,1.0330163,"{""low"":0.072238,""high"":0.19368}",-0.04681897,-0.24173364,0.072238,0.19368,75.4783,0.10945732,0.03740371,0.34171957,0.13784847,0.009012565,0.06538023,7985353,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Stride USD","Stride USD",0.12028472,0.029888058,15,0,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5777,5777,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00003590621,0.03036965,"{""low"":0.028952772,""high"":0.03036965}",0.028952772,5777,0.029123735,"CCC",0.029123735,31145,10186,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011604058,0.63465637,"{""low"":0.018284,""high"":0.671576}",-0.641688,-0.95549566,0.018284,0.671576,-94.951096,0.047459,-0.01757094,-0.37023413,0.11080535,-0.08091729,-0.7302652,1209060,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Mythos USD","Mythos USD",0.998336,0.017030006,15,0,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",33326,33326,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00016833469,0.017761873,"{""low"":0.016757477,""high"":0.017761873}",0.016757477,33326,0.016874572,"CCC",0.016874572,149638,41661,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0053870063,0.46268198,"{""low"":0.011643,""high"":0.276398}",-0.259368,-0.93838596,0.011643,0.276398,-92.0966,0.03185938,-0.014829373,-0.46546334,0.07407423,-0.057044223,-0.77009535,14811151,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","SaucerSwap USD","SaucerSwap USD",-1.3122083,0.021144815,15,0,false,false,"2022-09-22T00:00:00.000Z",6,872404544,"CoinMarketCap",189158,189158,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00028115325,0.021299109,"{""low"":0.020786304,""high"":0.021299109}",0.020786304,189158,0.02100708,"CCC",0.02100708,203760,159601,"2022-09-22T00:00:00.000Z",1000000000,872604480,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00049981475,0.024209967,"{""low"":0.020645,""high"":0.13129}",-0.11014519,-0.83894575,0.020645,0.13129,-79.07662,0.02613884,-0.0049940255,-0.19105765,0.040960334,-0.01981552,-0.48377338,18446832,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","SOVRUN USD","SOVRUN USD",-0.18944964,0.004207636,15,0,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15496,15496,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000007986557,0.0042322893,"{""low"":0.0041756835,""high"":0.0042322893}",0.0041756835,15496,0.004176194,"CCC",0.004176194,68967,16018,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00022163615,0.05560365,"{""low"":0.003986,""high"":0.274019}",-0.26981136,-0.9846447,0.003986,0.274019,-92.498146,0.00517446,-0.00096682366,-0.18684533,0.00819858,-0.0039909435,-0.48678476,776212,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Pirate Chain USD","Pirate Chain USD",-1.9414186,0.2635317,15,0,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",143142,143142,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.005217552,0.26677486,"{""low"":0.25550336,""high"":0.26677486}",0.25550336,143142,0.25808364,"CCC",0.25808364,209801,128311,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21849972,4.852099,"{""low"":0.045032,""high"":0.852546}",-0.5890143,-0.6908886,0.045032,0.852546,16.581703,0.35952318,-0.09599146,-0.2669966,0.27840784,-0.014876127,-0.05343286,51708556,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Aimonica Brands USD","Aimonica Brands USD",-1.1895107,0.00015892614,15,0,false,false,1737849600000,6,999989568,"CoinMarketCap",169938,169938,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000019131985,0.00016221654,"1.5666852E-4 - 1.6221654E-4",0.00015666852,169938,0.00015806216,"CCC",0.00015806216,299451,170763,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000018926134,0.13518667,"1.4E-4 - 0.036446",-0.036287077,-0.99563944,0.00014,0.036446,-99.43623,0.0001826,-0.000023673856,-0.12964873,0.001212955,-0.0010540289,-0.86897606,158924,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Radiant USD","Radiant USD",22.59019,0.00013232135,15,0,false,false,1670198400000,6,12896185344,"CoinMarketCap",142256,142256,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000024383386,0.00014762973,"1.18308686E-4 - 1.4762973E-4",0.000118308686,142256,0.00012792362,"CCC",0.00012792362,132572,144670,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000026321351,0.24831463,"1.06E-4 - 8.25E-4",-0.0006926786,-0.83961046,0.000106,0.000825,-82.74933,0.0001565,-0.000024178647,-0.15449615,0.0002263,-0.000093978655,-0.41528347,1706440,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Namecoin USD","Namecoin USD",4.6761365,0.96250457,15,0,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",23453,23453,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.04299742,0.9749511,"{""low"":0.914518,""high"":0.9749511}",0.914518,23453,0.91511077,"CCC",0.91511077,15058,17168,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3273576,0.51540446,"{""low"":0.635147,""high"":2.188479}",-1.2259743,-0.56019473,0.635147,2.188479,-1.301533,0.93155897,0.0309456,0.03321915,1.2897823,-0.32727772,-0.25374648,14183852,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,,"Dappsy USD",0,0.00021311364,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Sipher USD","Sipher USD",-0.3041993,0.009119051,15,0,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",8028,8028,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000027824193,0.009122616,"{""low"":0.009115114,""high"":0.009122616}",0.009115114,8028,0.009121815,"CCC",0.009121815,2592,1894,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0001020506,0.011317578,"{""low"":0.009017,""high"":0.229189}",-0.22006994,-0.96021163,0.009017,0.229189,-95.327286,0.01233806,-0.0032190094,-0.26090077,0.025307804,-0.016188754,-0.63967437,818390,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","RETARDIO USD","RETARDIO USD",-7.4975605,0.0034209585,15,0,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",822865,822865,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00027727755,0.003543559,"{""low"":0.0034120788,""high"":0.003543559}",0.0034120788,822865,0.0035359885,"CCC",0.0035359885,799896,844055,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010389586,0.43617067,"{""low"":0.002382,""high"":0.105574}",-0.10215304,-0.9675966,0.002382,0.105574,-95.344185,0.00314608,0.00027487846,0.08737173,0.01304831,-0.009627352,-0.73782367,3337731,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915620,"Mainston USD","Mainston USD",0,0.000010000081,15,0,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Presearch USD","Presearch USD",-3.107078,0.003279625,15,0,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9722,9722,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000105168205,0.0034236552,"{""low"":0.003275825,""high"":0.0034236552}",0.003275825,9722,0.0034221462,"CCC",0.0034221462,8629,6017,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000440625,0.1552043,"{""low"":0.002839,""high"":0.520131}",-0.51685137,-0.9936946,0.002839,0.520131,-74.21097,0.00370424,-0.0004246151,-0.11462948,0.00444435,-0.001164725,-0.26206872,1300628,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,,"Uncle Dolan USD",0,8.2969643e-7,15,0,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,,"Aurora Finance USD",0,0.000017952078,15,0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,,"Mirai USD",0,2.9343053e-7,15,0,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","AIntivirus USD","AIntivirus USD",-12.256842,0.012237604,15,0,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",237357,237357,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0017094715,0.013424384,"{""low"":0.012004673,""high"":0.013424384}",0.012004673,237357,0.0133395605,"CCC",0.0133395605,215453,254966,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.00023293123,0.01940338,"{""low"":0.012004673,""high"":0.079456}",-0.0672184,-0.8459827,0.012004673,0.079456,-60.92717,0.01983444,-0.0075968364,-0.38301238,0.03091039,-0.018672787,-0.6040942,1127629,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731979500,"ContentBox USD","ContentBox USD",0,0.000044037813,15,0,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"catwifhat USD","catwifhat USD",-3.7331898,3.3452068e-8,15,0,false,false,1706486400000,8,29933680197632,"CoinMarketCap",15307,15307,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.2972592e-9,3.4235015e-8,"3.340766E-8 - 3.4235015E-8",3.340766e-8,15307,3.340766e-8,"CCC",3.340766e-8,775094,1604291,1616976000,0,29933680197632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3452068e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.665479e-7,-0.9522113,8.5e-7,-8.165479e-7,-0.9606446,1001343,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,15,0,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Project89 USD","Project89 USD",-4.1490583,0.00007084186,15,0,false,false,1733011200000,6,0,"CoinMarketCap",82262,82262,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000003066496,0.000070858434,"7.083091E-5 - 7.0858434E-5",0.00007083091,82262,0.00007085555,"CCC",0.00007085555,141086,80444,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.0950316e-8,0.00015459799,"7.083091E-5 - 0.03898",-0.03890916,-0.99818265,0.00007083091,0.03898,-99.774605,0.000078,-0.000007158138,-0.09177101,0.004335815,-0.004264973,-0.98366123,0,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"Based Token USD","Based Token USD",0,0.0000060016105,15,0,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,15,0,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674000,,"Arbucks USD",0,0.00019832549,15,0,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-4.2444434,0.000014077268,15,0,false,false,1715731200000,6,0,"CoinMarketCap",7355,7355,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.239861e-7,0.000014117926,"1.3149238E-5 - 1.4117926E-5",0.000013149238,7355,0.000013469046,"CCC",0.000013469046,3684,3199,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000010772683,0.082866795,"1.3E-5 - 3.36E-4",-0.00032192274,-0.9581034,0.000013,0.000336,-94.37751,0.00002038,-0.000006302731,-0.3092606,0.00004499,-0.00003091273,-0.68710226,0,false,"DECENTRALIZED"
