"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7622951,0.0000018811878,"Kaspy USD",,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.9235284e-11,0.00003680538,"{""low"":1.8811186,""high"":6}",-0.000046118814,-0.9608086,0.0000018811186,0.000048,-86.666664,0.00000316,-0.0000012788122,-0.4046874,0.00000736,-0.000005478812,-0.74440384,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",6411,6411,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.3746687e-8,0.0000018818266,"{""low"":1.8811186,""high"":6}",0.0000018811186,6411,0.0000018813446,"CCC",0.0000018813446,23209,14396,"2024-10-22T00:00:00.000Z","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"A3S Protocol USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,4.7113795,0.043246996,"Overlay USD","Overlay USD",0,88823744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008664995,0.25056374,"{""low"":0.034582,""high"":0.784139}",-0.740892,-0.9448478,0.034582,0.784139,-83.32505,0.0587063,-0.015459303,-0.26333296,0.09360567,-0.05035867,-0.5379874,640631,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,14813307,"CoinMarketCap",1164589,1164589,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0019458532,0.04340795,"{""low"":0.043177754,""high"":0.04340795}",0.043177754,1164589,0.0432489,"CCC",0.0432489,1644146,1151025,"2025-08-12T00:00:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-4.3267217,0.00046379486,"DEW USD","DEW USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00019179485,0.70512813,"{""low"":2.72,""high"":4}",-0.008309205,-0.94713384,0.000272,0.008773,-92.400314,0.00041518,0.000048614864,0.117093466,0.0009100677,-0.00044627284,-0.49037322,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129679,129679,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000020974607,0.00046774597,"{""low"":4.6086786,""high"":4}",0.00046086786,129679,0.00046186594,"CCC",0.00046186594,176747,134131,"2025-10-07T00:00:00.000Z","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-24.595488,0.008122164,"Zero1 Labs USD","Zero1 Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0,0,"{""low"":0.008122164,""high"":0.157619}",-0.14949684,-0.94846964,0.008122164,0.157619,-90.57201,0.01475986,-0.006637696,-0.44971266,0.03004338,-0.021921217,-0.72965217,740913,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2145304,2145304,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0026492923,0.008346785,"{""low"":0.008122164,""high"":0.008346785}",0.008122164,2145304,0.00826651,"CCC",0.00826651,1034694,1816218,"2024-03-11T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-0.7498887,0.0002984577,"XL1 USD","XL1 USD",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000020457694,0.073588826,"{""low"":2.78,""high"":4}",-0.0032505423,-0.91590375,0.000278,0.003549,-71.196175,0.0004937,-0.00019524229,-0.3954675,0.0007286299,-0.0004301722,-0.5903851,1712919,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",950176,950176,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000002254994,0.00030190017,"{""low"":2.984577,""high"":4}",0.0002984577,950176,0.00030134481,"CCC",0.00030134481,4044238,1170243,"2025-09-16T00:00:00.000Z","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9948446,0.00014134243,"HubSuite USD","HubSuite USD",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00003134243,0.28493118,"{""low"":1.1,""high"":4}",-0.0007596576,-0.8431272,0.00011,0.000901,-76.797386,0.00016454,-0.000023197572,-0.14098439,0.000264265,-0.00012292256,-0.46514887,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",23535,23535,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000014202669,0.00014993978,"{""low"":1.3920508,""high"":4}",0.00013920508,23535,0.00014993978,"CCC",0.00014993978,11856,7513,"2023-04-28T00:00:00.000Z","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.451403,0.00030083014,"UpOnly USD","UpOnly USD",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000002939225,0.009866782,"{""low"":2.9789092,""high"":4}",-0.01873617,-0.9841976,0.00029789092,0.019037,-97.572815,0.00110834,-0.0008075099,-0.72857594,0.00409767,-0.0037968396,-0.9265851,34232,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",88000,88000,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000014015037,0.00030089068,"{""low"":2.9789092,""high"":4}",0.00029789092,88000,0.00030089068,"CCC",0.00030089068,115602,87288,"2021-12-20T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,11.523446,0.00009679854,"StarryNift USD","StarryNift USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000024798537,0.34442413,"{""low"":7.2,""high"":5}",-0.023603203,-0.9959157,0.000072,0.0237,-99.58298,0.00035936,-0.0002625615,-0.73063636,0.002673705,-0.0025769065,-0.9637961,50226,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",28883,28883,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000010001961,0.00009712404,"{""low"":8.534597,""high"":5}",0.00008534597,28883,0.0000926707,"CCC",0.0000926707,55199,42315,"2024-09-26T00:00:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.70963526,5.7444234,"Tempestas Copper USD","Tempestas Copper USD",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1439075,0.24864767,"{""low"":4.600516,""high"":6.574936}",-0.8305125,-0.12631492,4.600516,6.574936,11.944532,5.882849,-0.13842583,-0.023530405,5.714992,0.029431343,0.0051498483,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1049066,1049066,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.04105568,5.749567,"{""low"":5.7371955,""high"":5.749567}",5.7371955,1049066,5.74816,"CCC",5.74816,1409755,1163029,"2025-11-27T00:00:00.000Z","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0213475,0.03990381,"KAANCH NETWORK USD","KAANCH NETWORK USD",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018126808,0.83238316,"{""low"":0.021777,""high"":1.059625}",-1.0197213,-0.9623416,0.021777,1.059625,-88.1924,0.05403272,-0.014128912,-0.26148808,0.13703033,-0.09712653,-0.70879585,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",270993,270993,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0016719028,0.039909814,"{""low"":0.039894346,""high"":0.039909814}",0.039894346,270993,0.03990468,"CCC",0.03990468,244358,56031,"2025-06-30T00:00:00.000Z","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.86348367,48.019737,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",0,48736,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.4561768,0.053906605,"{""low"":45.56356,""high"":58.22006}",-10.200321,-0.17520286,45.56356,58.22006,-11.218166,52.859776,-4.8400383,-0.09156373,52.859776,-4.8400383,-0.09156373,14523,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1145247,1145247,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.41825485,48.17521,"{""low"":48.019737,""high"":48.17521}",48.019737,1145247,48.089954,"CCC",48.089954,1938367,857165,"2026-01-08T00:00:00.000Z","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,3.0846539,0.00006577466,"CLAWNCH USD","CLAWNCH USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006577466,,"{""low"":0,""high"":3.09}",-0.00024322534,-0.78713703,0,0.000309,-14.999998,0.0000969412,-0.000031166543,-0.32149947,0.0000969412,-0.000031166543,-0.32149947,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6014738,6014738,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000001968212,0.00006994128,"{""low"":6.544178,""high"":5}",0.00006544178,6014738,0.00006544178,"CCC",0.00006544178,12836598,9987893,"2026-02-05T00:00:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.7288883,0.00001732264,"uShark USD","uShark USD",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00000632264,0.5747854,"{""low"":1.1,""high"":5}",-0.00011867736,-0.8726276,0.000011,0.000136,-66.666664,0.00002688,-0.00000955736,-0.35555655,0.000056345,-0.00003902236,-0.6925612,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5213,5213,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",4.6015884e-7,0.000017325488,"{""low"":1.7318616,""high"":5}",0.000017318616,5213,0.000017323628,"CCC",0.000017323628,13324,5383,"2023-03-05T00:00:00.000Z","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.1339389,0.000017493105,"Angola USD","Angola USD",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000054931043,0.45775867,"{""low"":1.2,""high"":5}",-0.003458507,-0.99496746,0.000012,0.003476,-98.77133,0.00002238,-0.000004886895,-0.21835993,0.00045973,-0.0004422369,-0.96194917,34909,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",524441,524441,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-2.0063635e-7,0.000017597185,"{""low"":1.739099,""high"":5}",0.00001739099,524441,0.000017395972,"CCC",0.000017395972,546272,541803,"2022-10-03T00:00:00.000Z","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-1.1216139,0.19569361,"Hyperion USD","Hyperion USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0027056187,0.0140196225,"{""low"":0.192988,""high"":1.206519}",-1.0108254,-0.8378031,0.192988,1.206519,-77.23363,0.25850222,-0.0628086,-0.24297124,0.36314017,-0.16744655,-0.46110722,3718178,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",822866,822866,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.002219826,0.19704954,"{""low"":0.19569361,""high"":0.19704954}",0.19569361,822866,0.19658227,"CCC",0.19658227,1060161,903156,"2025-07-14T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.722139,0.00021639312,"ShareToken USD","ShareToken USD",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009393116,0.04537737,"{""low"":2.07,""high"":4}",-0.002465607,-0.91931653,0.000207,0.002682,-88.71208,0.00034932,-0.00013292689,-0.38053042,0.00072494,-0.00050854683,-0.70150197,782139,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",38034,38034,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000008365838,0.00022020949,"{""low"":2.1526379,""high"":4}",0.00021526379,38034,0.00022020892,"CCC",0.00022020892,152084,123846,"2019-11-26T00:00:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.41240552,365.31018,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",0,9980,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",136.4255,0.5960447,"{""low"":228.88467,""high"":623.20844}",-257.89825,-0.41382343,228.88467,623.20844,58.1053,336.9408,28.369385,0.08419694,301.72415,63.58603,0.21074226,3645914,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,9980,"CoinMarketCap",4342719,4342719,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-1.5127869,365.31018,"{""low"":364.9412,""high"":365.31018}",364.9412,4342719,364.9412,"CCC",364.9412,3121867,10955424,"2025-09-03T00:00:00.000Z","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.87221235,0.011232389,"Emperor USD","Emperor USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009081389,4.221938,"{""low"":0.002151,""high"":0.035064}",-0.023831611,-0.6796604,0.002151,0.035064,-50.4781,0.0157852,-0.0045528114,-0.28842276,0.01755032,-0.0063179303,-0.35998946,325963,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",958,958,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.000097122975,0.011232389,"{""low"":0.011232389,""high"":0.011232389}",0.011232389,958,0.011232389,"CCC",0.011232389,55007,0,"2025-10-28T00:00:00.000Z","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7167792,0.4116393,"Propy USD","Propy USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.14112529,0.5216931,"{""low"":0.270514,""high"":1.195885}",-0.7842456,-0.6557868,0.270514,1.195885,-57.486988,0.36194855,0.049690753,0.13728678,0.5439671,-0.13232782,-0.24326438,41163932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5392702,5392702,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0029718578,0.41614082,"{""low"":0.4116393,""high"":0.41614082}",0.4116393,5392702,0.4134581,"CCC",0.4134581,8881881,4746437,"2017-09-19T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,9.962849,0.00003076308,"Token Metrics AI USD","Token Metrics AI USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000037630798,0.13937333,"{""low"":2.7,""high"":5}",-0.0019232369,-0.9842563,0.000027,0.001954,-98.183,0.00010906,-0.000078296915,-0.71792513,0.000308585,-0.00027782194,-0.90030926,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",20865,20865,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000027871938,0.000030916308,"{""low"":3.0738523,""high"":5}",0.000030738523,20865,0.000030740957,"CCC",0.000030740957,47316,17034,"2024-12-24T00:00:00.000Z","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.11599079,0.6000739,"Liberland Dollar USD","Liberland Dollar USD",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13316289,0.28519973,"{""low"":0.466911,""high"":2.916673}",-2.3165991,-0.79426086,0.466911,2.916673,-75.780235,0.8543213,-0.25424743,-0.29760164,1.2773656,-0.6772917,-0.5302254,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58810,58810,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0006952286,0.6001226,"{""low"":0.5991973,""high"":0.6001226}",0.5991973,58810,0.6001226,"CCC",0.6001226,66041,60259,"2025-02-28T00:00:00.000Z","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-14.646974,0.00022019602,"Qlindo USD","Qlindo USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000020196021,0.10098011,"{""low"":2,""high"":4}",-0.000868804,-0.79779977,0.0002,0.001089,-59.497643,0.00032768,-0.00010748398,-0.3280151,0.0005858,-0.00036560395,-0.6241106,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21682,21682,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000037786653,0.00022021578,"{""low"":2.201731,""high"":4}",0.0002201731,21682,0.00022021173,"CCC",0.00022021173,15747,14504,"2022-08-09T00:00:00.000Z","QLINDO"
