"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,23.67095,0.58137184,"WEMIX USD","WEMIX USD",false,0.6666547,-0.08528286,-0.12792659,0.8411447,-0.25977284,-0.30883253,243216000,15,0,false,false,"2020-10-29T00:00:00.000Z",6,418348416,"CoinMarketCap",3830170,3830170,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.11127612,0.60835266,"{""low"":0.46770933,""high"":0.60835266}",0.46770933,3830170,0.46770933,"CCC",0.46770933,2341874,2384194,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19098383,0.4892154,"{""low"":0.390388,""high"":2.953826}",-2.3724542,-0.8031801,0.390388,2.953826,-82.98302,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.065405,0.037793886,"Suku USD","Suku USD",false,0.05205358,-0.014259692,-0.2739426,0.06626785,-0.028473962,-0.4296799,15684900,15,0,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",300671,300671,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0024940744,0.037893552,"{""low"":0.0342046,""high"":0.037893552}",0.0342046,300671,0.034219276,"CCC",0.034219276,811113,569207,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0068988856,0.22330104,"{""low"":0.030895,""high"":0.299919}",-0.26212513,-0.8739864,0.030895,0.299919,-75.29564,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,16.998962,0.02194554,"cheqd USD","cheqd USD",false,0.02901876,-0.00707322,-0.24374646,0.03734307,-0.01539753,-0.4123263,14099852,15,0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",233554,233554,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.003188502,0.021999458,"{""low"":0.019541249,""high"":0.021999458}",0.019541249,233554,0.020135906,"CCC",0.020135906,439755,204147,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005108539,0.30341145,"{""low"":0.016837,""high"":0.112777}",-0.09083146,-0.80540764,0.016837,0.112777,-80.597725,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.7335262,0.048271567,"ABDS Token USD",,false,0.09025038,-0.041978814,-0.46513724,0.5081257,-0.45985416,-0.90500075,147204,15,0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",90539,90539,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00035150722,0.048354592,"{""low"":0.047643825,""high"":0.048354592}",0.047643825,90539,0.047816157,"CCC",0.047816157,846548,144540,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0051105656,0.11840702,"{""low"":0.043161,""high"":1.365037}",-1.3167654,-0.9646372,0.043161,1.365037,-94.36801,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.2787247,17555.549,"Ultima USD","Ultima USD",false,17401.041,154.50781,0.0088792285,9224.608,8330.94,0.9031213,656735488,15,0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33367022,33367022,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",391.1289,17555.549,"{""low"":16872.285,""high"":17555.549}",16872.285,33367022,17275.76,"CCC",17275.76,13236567,25094829,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15509.127,7.5786567,"{""low"":2046.4216,""high"":22681.002}",-5125.453,-0.22598001,2046.4216,22681.002,207.58438,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.4104483,66.56205,"tokenbot USD",,false,45.17531,21.386742,0.47341663,51.755726,14.806324,0.2860809,66562048,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6886096,6886096,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6440735,72.06049,"{""low"":62.344532,""high"":72.06049}",62.344532,6886096,72.06049,"CCC",72.06049,8313113,7241485,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.17531,3.6266248,"{""low"":14.38674,""high"":104.69539}",-38.13334,-0.36423132,14.38674,104.69539,43.71742,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.7019267,0.022053057,"Flayer USD",,false,0.05441008,-0.032357022,-0.594688,0.03698967,-0.014936613,-0.403805,0,15,0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",483097,483097,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00058018044,0.022473056,"{""low"":0.022053057,""high"":0.022473056}",0.022053057,483097,0.022103911,"CCC",0.022103911,900733,802051,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0029520579,0.15454991,"{""low"":0.019101,""high"":0.271225}",-0.24917194,-0.9186909,0.019101,0.271225,-7.5571895,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,7.7322087,0.06005057,"Smart Layer Network USD","Smart Layer Network USD",false,0.13275714,-0.07270657,-0.547666,0.214217,-0.15416643,-0.7196741,2078140,15,0,false,false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",288741,288741,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004309982,0.06260764,"{""low"":0.05731252,""high"":0.06260764}",0.05731252,288741,0.058676645,"CCC",0.058676645,935839,368212,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008859571,0.17306893,"{""low"":0.051191,""high"":4.934327}",-4.8742766,-0.98783004,0.051191,4.934327,-98.758736,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,8.830335,0.0006760962,"Pixelverse USD","Pixelverse USD",false,0.00118486,-0.0005087638,-0.4293873,0.00354196,-0.0028658637,-0.80911803,0,15,0,false,false,1721260800000,6,0,"CoinMarketCap",2388260,2388260,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00005485746,0.0006760962,"6.0940336E-4 - 6.760962E-4",0.00060940336,2388260,0.00062594004,"CCC",0.00062594004,5657856,3779220,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008309621,0.14012852,"5.93E-4 - 0.097697",-0.0970209,-0.99307966,0.000593,0.097697,-98.19656,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,17.621798,0.000068317495,"1ex Trading Board USD","1ex Trading Board USD",false,0.00007116,-0.0000028425056,-0.039945275,0.001958925,-0.0018906075,-0.965125,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",26492,26492,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000010235155,0.00007270984,"5.620859E-5 - 7.270984E-5",0.00005620859,26492,0.000057492412,"CCC",0.000057492412,31809,24030,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000037317495,1.2037902,"3.1E-5 - 0.339829",-0.3397607,-0.999799,0.000031,0.339829,-99.977104,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1.7202071,0.00007117025,"Kamala Horris USD",,false,0.000091,-0.00001982975,-0.21790934,0.00289352,-0.0028223498,-0.97540355,0,15,0,false,false,1721952000000,6,0,"CoinMarketCap",73618,73618,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000012035671,0.00007119847,"5.938834E-5 - 7.119847E-5",0.00005938834,73618,0.00006997012,"CCC",0.00006997012,84866,77781,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012170251,0.20627543,"5.9E-5 - 0.033385",-0.03331383,-0.9978682,0.000059,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.3996596,0.03491055,"Resistance Dog USD","Resistance Dog USD",false,0.0596066,-0.024696052,-0.4143174,0.23442553,-0.19951499,-0.8510805,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",974800,974800,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00013896823,0.04334638,"{""low"":0.034727734,""high"":0.04334638}",0.034727734,974800,0.042038877,"CCC",0.042038877,1068856,813590,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008941548,0.3443162,"{""low"":0.025969,""high"":1.414073}",-1.3791624,-0.97531205,0.025969,1.414073,-73.84902,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.6640773,0.18967158,"World Mobile Token USD","World Mobile Token USD",false,0.24621828,-0.056546703,-0.22966087,0.3141163,-0.12444472,-0.39617404,93287832,15,0,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17504838,17504838,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008452207,0.19094104,"{""low"":0.17808594,""high"":0.19094104}",0.17808594,17504838,0.18080747,"CCC",0.18080747,11554884,14381937,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03168057,0.20052135,"{""low"":0.157991,""high"":0.606189}",-0.41651744,-0.6871082,0.157991,0.606189,-41.118813,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.4351785,0.30182907,"CARV USD",,false,0.4525647,-0.15073562,-0.33306977,0.7416999,-0.4398708,-0.5930577,60393032,15,0,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",9571561,9571561,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010024041,0.30373457,"{""low"":0.29266495,""high"":0.30373457}",0.29266495,9571561,0.2935403,"CCC",0.2935403,25897794,12642040,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06498706,0.27438995,"{""low"":0.236842,""high"":1.397062}",-1.0952328,-0.7839544,0.236842,1.397062,-48.092644,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,11.939631,0.021652987,"Dimitra USD","Dimitra USD",false,0.03276838,-0.011115393,-0.33921093,0.07774327,-0.05609028,-0.72148085,10534247,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",574923,574923,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0023095366,0.021652987,"{""low"":0.019144421,""high"":0.021652987}",0.019144421,574923,0.019222353,"CCC",0.019222353,814228,624147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013042987,1.5148649,"{""low"":0.00861,""high"":0.254709}",-0.23305602,-0.91498935,0.00861,0.254709,-87.76775,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6.2507854,0.005476747,"Rejuve.AI USD","Rejuve.AI USD",false,0.00886472,-0.0033879732,-0.38218614,0.014168055,-0.008691307,-0.6134439,1482820,15,0,false,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",646181,646181,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0003221999,0.005548506,"{""low"":0.005152076,""high"":0.005548506}",0.005152076,646181,0.005177226,"CCC",0.005177226,852259,631019,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006417474,0.13272956,"{""low"":0.004835,""high"":0.062713}",-0.05723625,-0.91266966,0.004835,0.062713,-90.78009,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.04658317,0.000030201027,"Landbox USD","Landbox USD",false,0.00002818,0.0000020210264,0.07171846,0.00004489,-0.000014688972,-0.32722148,2306,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4062607e-8,0.000030217318,"3.0183217E-5 - 3.0217318E-5",0.000030183217,24,0.00003018611,"CCC",0.00003018611,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019201027,1.7455479,"1.1E-5 - 7.0E-4",-0.00066979893,-0.95685565,0.000011,0.0007,-18.918919,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7261937,0.14559509,"SwissCheese USD","SwissCheese USD",false,0.17685848,-0.031263396,-0.17677069,0.31113806,-0.16554298,-0.53205633,5714434,15,0,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2369447,2369447,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010650307,0.14710045,"{""low"":0.14556515,""high"":0.14710045}",0.14556515,2369447,0.14691645,"CCC",0.14691645,1739117,2266607,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0053560883,0.038192574,"{""low"":0.140239,""high"":0.865266}",-0.71967095,-0.83173376,0.140239,0.865266,-70.76612,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,31.17598,0.002034166,"Dolos The Bully USD","Dolos The Bully USD",false,0.00951326,-0.007479094,-0.7861757,0.012792564,-0.010758398,-0.8409884,1953922,15,0,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1374095,1374095,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0004834507,0.0020706833,"{""low"":0.0016881642,""high"":0.0020706833}",0.0016881642,1374095,0.0016891453,"CCC",0.0016891453,5078308,1976781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007471659,0.58054847,"{""low"":0.001287,""high"":0.062639}",-0.060604833,-0.9675256,0.001287,0.062639,-96.41941,"BULLY"
