"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"REGULAR",0,0.002429993,"SymVerse USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR",0,2.9343053e-7,"Mirai USD","[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR",0,500.0489,"VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR",0,1.0992478e-8,"SEDA USD","[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR",0,0.0000020357206,"CROSSY ANIMALS USD","[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"REGULAR",0,5.10517e-7,"XcelToken Plus USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"REGULAR",0,3.6955454e-9,"Clips USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",78639,78639,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00017497968,0.011459631,"{""low"":0.011428557,""high"":0.011459631}",0.011428557,78639,0.011438109,"CCC",0.011438109,53328,45299,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0018387092,0.1912533,"{""low"":0.009614,""high"":0.091087}",-0.07963429,-0.8742662,0.009614,0.091087,-70.77539,"REGULAR",-1.504852,0.011452709,"Nuco.cloud USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.01138792,0.00006478932,0.005689302,0.017112395,-0.0056596855,-0.33073604,572635,15,0,false,false,"Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",0,6.2147336e-7,"CatBoy USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,5747493,"CoinMarketCap",28236,28236,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00007584691,0.10371455,"{""low"":0.10353408,""high"":0.10371455}",0.10353408,28236,0.103551894,"CCC",0.103551894,34951,32106,"2022-08-16T00:00:00.000Z",0,5747493,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06879246,1.9709612,"{""low"":0.034903,""high"":0.684906}",-0.58121055,-0.848599,0.034903,0.684906,-32.90243,"REGULAR",0.07319514,0.10369546,"Wrapped WDOGE USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1173091,-0.013613641,-0.11604932,0.13638546,-0.032689996,-0.23968829,595989,15,0,false,false,"Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",283614,283614,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0033359528,0.60507756,"{""low"":0.5965808,""high"":0.60507756}",0.5965808,283614,0.5988512,"CCC",0.5988512,262139,290867,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.26939958,0.8048193,"{""low"":0.334733,""high"":1.302475}",-0.6983424,-0.53616565,0.334733,1.302475,-33.55359,"REGULAR",0.5552524,0.6041326,"Paladeum USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.875922,-0.27178943,-0.31028953,0.86391604,-0.25978345,-0.3007045,0,15,0,false,false,"Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0,0.0056105684,"DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",144,144,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000042611762,0.00015055847,"{""low"":1.5051271,""high"":4}",0.00015051271,144,0.00015054492,"CCC",0.00015054492,17,157,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014453116,24.088526,"{""low"":6,""high"":6}",-0.00025246886,-0.6264736,0.000006,0.000403,-18.378376,"REGULAR",39.484795,0.00015053117,"Kunci Coin USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0001282,0.000022331165,0.17419006,0.00013732,0.00001321116,0.096207105,185542,15,0,false,false,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0,0.012301875,"MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",0,2.91884,"Vinci USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23904,23904,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000045541674,0.03453007,"{""low"":0.03261038,""high"":0.03453007}",0.03261038,23904,0.033089682,"CCC",0.033089682,21373,19661,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024075093,2.468734,"{""low"":0.009752,""high"":0.039881}",-0.006053906,-0.15179926,0.009752,0.039881,34.30761,"REGULAR",-0.13445172,0.033827092,"Rubidium USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03399272,-0.0001656264,-0.004872408,0.035290845,-0.0014637522,-0.041476827,0,15,0,false,false,"Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1302,1302,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00009518862,0.049919777,"{""low"":0.049904592,""high"":0.049919777}",0.049904592,1302,0.049912475,"CCC",0.049912475,3212,495,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.03591635,2.5660036,"{""low"":0.013997,""high"":0.112018}",-0.062104646,-0.55441666,0.013997,0.112018,-71.80264,"REGULAR",-0.19034621,0.04991335,"More Coin USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.05227584,-0.0023624897,-0.045192763,0.06651393,-0.016600583,-0.24958053,0,15,0,false,false,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2778918,2778918,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000010233372,0.0052869134,"{""low"":0.0051533952,""high"":0.0052869134}",0.0051533952,2778918,0.005181488,"CCC",0.005181488,2833380,2904772,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0006905678,0.1534595,"{""low"":0.0045,""high"":0.009991}",-0.004800433,-0.4804757,0.0045,0.009991,13.5188465,"REGULAR",0.19754384,0.0051905676,"EXMO Coin USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.0052547,-0.00006413227,-0.012204745,0.00639758,-0.0012070122,-0.188667,557339,15,0,false,false,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.023003697,1.264208,"{""low"":1.2507232,""high"":1.264208}",1.2507232,29,1.262395,"CCC",1.262395,4811347,29,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0953281,6.865023,"{""low"":0.159552,""high"":4.609788}",-3.354908,-0.72777927,0.159552,4.609788,-69.61838,"REGULAR",-1.8001449,1.2548801,"Fasttoken USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.0686089,0.18627119,0.17431185,1.3291782,-0.07429814,-0.055897806,0,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",0,0.00033618687,"HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,306049504,"CoinMarketCap",31209710,31209710,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",4.7683716e-7,0.9999092,"{""low"":0.9995389,""high"":0.9999092}",0.9995389,31209710,0.9997961,"CCC",0.9997961,32678654,22402451,"2023-06-27T00:00:00.000Z",0,306049504,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045067847,0.047205206,"{""low"":0.954722,""high"":1.048344}",-0.048554182,-0.046315122,0.954722,1.048344,0.0058054924,"REGULAR",0.00004244,0.99978983,"crvUSD USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999062,0.0007278323,0.0007285157,0.99760675,0.0021830797,0.002188317,305985184,15,0,false,false,,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,2665,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,"REGULAR",0,0.0014762301,"Maxcoin USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0019969,-0.00052066986,-0.2607391,0.001997595,-0.00052136485,-0.26099628,0,15,0,false,false,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0,0.0026308272,"Xeta Reality USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11248,11248,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0027524307,0.07720828,"{""low"":0.07713338,""high"":0.07720828}",0.07713338,11248,0.07719868,"CCC",0.07719868,20158,60656,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.01840638,0.3134228,"{""low"":0.058727,""high"":2.21464}",-2.1375065,-0.9651711,0.058727,2.21464,-24.860138,"REGULAR",3.7004519,0.07713338,"BITCOIN FUTURE USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.11247736,-0.035343982,-0.31423196,0.15945308,-0.0823197,-0.5162628,0,15,0,false,false,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",40515,40515,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000012269709,0.0026892552,"{""low"":0.0026555874,""high"":0.0026892552}",0.0026555874,40515,0.0026845534,"CCC",0.0026845534,71593,50036,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00017562578,0.07025032,"{""low"":0.0025,""high"":0.022372}",-0.019696373,-0.8804029,0.0025,0.022372,-86.06626,"REGULAR",-0.45647457,0.0026756257,"Ithaca Protocol USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00292214,-0.00024651433,-0.08436089,0.004604385,-0.001928759,-0.41889614,213477,15,0,false,false,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",2.6950147e-8,0.0002741037,"{""low"":2.7402127,""high"":4}",0.00027402127,2214,0.0002740685,"CCC",0.0002740685,11666,1900,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00005205747,0.23449309,"{""low"":2.22,""high"":4}",-0.016784944,-0.98393476,0.000222,0.017059,-97.63078,"REGULAR",0.00983614,0.00027405747,"Orange USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00077042,-0.00049636257,-0.6442753,0.0023474,-0.0020733424,-0.8832506,19156,15,0,false,false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",808,808,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",2.3706525e-7,0.00019866232,"{""low"":1.9084217,""high"":4}",0.00019084217,808,0.00019566515,"CCC",0.00019566515,10387,9465,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052552175,0.37008575,"{""low"":1.42,""high"":4}",-0.00031144783,-0.6155095,0.000142,0.000506,-19.026548,"REGULAR",0.12199494,0.00019455218,"MoonDAO USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.0001719,0.00002265218,0.13177533,0.00023745,-0.000042897824,-0.18066044,267532,15,0,false,false,"MoonDAO USD","MOONEY"
