"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.5685985,0.0000031938002,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1744818840,false,1654560000000,8,1804354715648,"CoinMarketCap",313998,313998,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.0896233e-8,0.0000032185123,"3.1159886E-6 - 3.2185123E-6",0.0000031159886,313998,0.0000031830814,"CCC",0.0000031830814,507324,338365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9380013e-7,0.06460004,"3.0E-6 - 3.3E-5",-0.0000298062,-0.9032182,0.000003,0.000033,-76.92308,0.00000422,-0.0000010261997,-0.24317528,0.00001019,-0.0000069961993,-0.68657506,5762748,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,2.958997,0.0009829662,"Digimon USD","Digimon USD","REGULAR","[]",1744818780,false,1741219200000,6,999934912,"CoinMarketCap",24454,24454,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00002825004,0.0010051024,"8.9738966E-4 - 0.0010051024",0.00089738966,24454,0.00092574814,"CCC",0.00092574814,38802,48090,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024296617,0.32833266,"7.4E-4 - 0.004107",-0.0031240336,-0.76066077,0.00074,0.004107,-72.9635,0.0014866585,-0.0005036923,-0.33880836,0.0014866585,-0.0005036923,-0.33880836,982902,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.7961655,0.23634736,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",55240,55240,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0043228418,0.24219307,"{""low"":0.23564677,""high"":0.24219307}",0.23564677,55240,0.2411112,"CCC",0.2411112,1659773,252750,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015345365,0.06943541,"{""low"":0.221002,""high"":1.463122}",-1.2267747,-0.8384637,0.221002,1.463122,-68.25131,0.3472401,-0.11089273,-0.31935462,0.54410744,-0.30776006,-0.5656237,1205193,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR","[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.9447227,0.0004036137,"SelfKey USD","SelfKey USD","REGULAR","[]",1744818840,false,1515974400000,6,6000000000,"CoinMarketCap",298648,298648,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000007699418,0.00040818413,"3.970242E-4 - 4.0818413E-4",0.0003970242,298648,0.00039803336,"CCC",0.00039803336,1054230,615520,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000017613696,0.045631338,"3.86E-4 - 0.010382",-0.009978387,-0.9611237,0.000386,0.010382,-94.07826,0.00052904,-0.0001254263,-0.23708284,0.0017381,-0.0013344863,-0.76778454,2421682,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.8469345,0.0047707907,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211131,211131,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000040750485,0.004781683,"{""low"":0.004751694,""high"":0.004781683}",0.004751694,211131,0.0047796895,"CCC",0.0047796895,190110,235281,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00012279069,0.026417963,"{""low"":0.004648,""high"":0.016535}",-0.01176421,-0.71147317,0.004648,0.016535,-65.78872,0.00554014,-0.0007693493,-0.1388682,0.00789266,-0.0031218692,-0.39554083,3756520,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7513485,0.027300745,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8955660,8955660,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0007723905,0.027626641,"{""low"":0.02566435,""high"":0.027626641}",0.02566435,8955660,0.026596135,"CCC",0.026596135,17239397,12219996,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0028907452,0.11842463,"{""low"":0.02441,""high"":0.167269}",-0.13996826,-0.8367854,0.02441,0.167269,-81.49571,0.04262446,-0.015323713,-0.35950518,0.051034097,-0.023733351,-0.4650489,27297500,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.6669745,0.13109834,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,515937216,"CoinMarketCap",1842042,1842042,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0008802712,0.13473043,"{""low"":0.12764803,""high"":0.13473043}",0.12764803,1842042,0.13083869,"CCC",0.13083869,1684333,2252514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030965343,0.30924213,"{""low"":0.100133,""high"":0.834609}",-0.70351064,-0.84292245,0.100133,0.834609,-80.894,0.1373466,-0.0062482506,-0.04549258,0.26783398,-0.13673563,-0.51052386,67638520,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.6560314,1.08236,"Elastos USD","Elastos USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22725284,"CoinMarketCap",486149,486149,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.02800405,1.0985088,"{""low"":1.0453589,""high"":1.0985088}",1.0453589,486149,1.0477172,"CCC",1.0477172,1078169,398804,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.093153,0.09416936,"{""low"":0.989207,""high"":3.926195}",-2.8438349,-0.7243234,0.989207,3.926195,-66.04138,1.5989715,-0.51661146,-0.32308984,1.9750624,-0.89270234,-0.4519869,24596938,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,162.10483,0.020600367,"COMBO USD","COMBO USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1920936,1920936,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.012740777,0.026535653,"{""low"":0.0075074644,""high"":0.026535653}",0.0075074644,1920936,0.008062833,"CCC",0.008062833,7938902,893884,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.013676368,1.975212,"{""low"":0.006924,""high"":1.091539}",-1.0709387,-0.98112726,0.006924,1.091539,-98.7562,0.11496498,-0.09436461,-0.8208118,0.3439926,-0.3233922,-0.9401139,1698853,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.780535,0.13726792,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396861248,"CoinMarketCap",508112,508112,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0068915933,0.14183885,"{""low"":0.13640043,""high"":0.14183885}",0.13640043,508112,0.13954468,"CCC",0.13954468,857430,670824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024190918,0.21393314,"{""low"":0.113077,""high"":1.014833}",-0.877565,-0.8647384,0.113077,1.014833,-82.37671,0.17285562,-0.0355877,-0.20588106,0.3513837,-0.21411577,-0.6093503,54476320,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.27797118,0.0010041124,"Script Network USD","Script Network USD","REGULAR","[]",1744818840,false,1703116800000,6,680808000,"CoinMarketCap",242696,242696,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000027989736,0.0010323855,"9.894292E-4 - 0.0010323855",0.0009894292,242696,0.0010248729,"CCC",0.0010248729,218208,228469,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015911245,0.18829876,"8.45E-4 - 0.04435",-0.043345887,-0.9773594,0.000845,0.04435,-96.81043,0.00227788,-0.0012737676,-0.5591899,0.007257525,-0.0062534125,-0.86164534,683607,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1445243,0.17475773,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",422726,422726,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0056737214,0.17905982,"{""low"":0.17139587,""high"":0.17905982}",0.17139587,422726,0.1752303,"CCC",0.1752303,1297270,789250,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00869973,0.052389707,"{""low"":0.166058,""high"":5.863271}",-5.6885133,-0.97019446,0.166058,5.863271,-94.995476,0.25381804,-0.0790603,-0.3114842,0.9029293,-0.7281716,-0.8064547,1668700,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.1533822,0.0356776,"Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6994932,6994932,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0004163012,0.036174327,"{""low"":0.03364464,""high"":0.036174327}",0.03364464,6994932,0.03521205,"CCC",0.03521205,17558499,15426703,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0039805993,0.12558284,"{""low"":0.031697,""high"":0.091075}",-0.055397402,-0.60826135,0.031697,0.091075,-47.174877,0.05136938,-0.01569178,-0.3054695,0.05136938,-0.01569178,-0.3054695,6331791,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.19923642,0.000084909545,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1744818840,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.6950798e-7,0.00008507905,"8.4909545E-5 - 8.507905E-5",0.000084909545,16,0.00008507905,"CCC",0.00008507905,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008486,4.9541995e-8,0.0005838086,0.000093345,-0.000008435454,-0.09036857,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.9430174,4.213312,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18101832,18101832,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.039361,4.216483,"{""low"":4.188433,""high"":4.216483}",4.188433,18101832,4.1941276,"CCC",4.1941276,86797465,17043121,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4450493,1.3827407,"{""low"":1.768263,""high"":4.216483}",-0.003170967,-0.00075204077,1.768263,4.216483,135.31079,4.0173454,0.19596672,0.04878015,3.4629538,0.75035834,0.21668158,1838105984,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5415099,0.000987426,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1744818840,false,1586476800000,6,28726331392,"CoinMarketCap",1416414,1416414,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000053760596,0.0010043079,"9.826504E-4 - 0.0010043079",0.0009826504,1416414,0.0009868509,"CCC",0.0009868509,1821877,1473832,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00013742602,0.16167766,"8.5E-4 - 0.003965",-0.0029775742,-0.75096446,0.00085,0.003965,-46.598274,0.00114224,-0.00015481398,-0.13553542,0.001387685,-0.00040025893,-0.28843644,28365130,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0213801,0.999901,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-08-20T00:00:00.000Z",6,861785600,"CoinMarketCap",37108032,37108032,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00021368265,0.9999582,"{""low"":0.9995273,""high"":0.9999582}",0.9995273,37108032,0.9997039,"CCC",0.9997039,84568679,80394397,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007156968,0.0072092786,"{""low"":0.992744,""high"":1.007746}",-0.0078449845,-0.0077846847,0.992744,1.007746,0.039827824,0.9996708,0.00023019314,0.00023026894,0.9996431,0.0002579093,0.00025800138,861700288,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.277593,0.050413046,"Lingo USD","Lingo USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",498884,498884,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00063594803,0.050823007,"{""low"":0.049737435,""high"":0.050823007}",0.049737435,498884,0.0505036,"CCC",0.0505036,738462,563506,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.007337045,0.1703279,"{""low"":0.043076,""high"":0.264398}",-0.21398497,-0.809329,0.043076,0.264398,-77.27461,0.08727474,-0.03686169,-0.42236382,0.117039666,-0.06662662,-0.5692653,6044180,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,37.892906,0.021049825,"Sperax USD","Sperax USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",18812886,18812886,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0057844818,0.022738365,"{""low"":0.015450868,""high"":0.022738365}",0.015450868,18812886,0.01576789,"CCC",0.01576789,9646942,6584064,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015445826,2.7562146,"{""low"":0.005604,""high"":0.039613}",-0.018563176,-0.4686132,0.005604,0.039613,13.3774395,0.01481476,0.006235066,0.42086852,0.01417437,0.0068754554,0.4850625,35609616,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4330032,0.008223854,"HyperGPT USD",,"REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1373265,1373265,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002923617,0.008236423,"{""low"":0.00794145,""high"":0.008236423}",0.00794145,1373265,0.008098426,"CCC",0.008098426,1830936,1070709,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008958541,0.12225083,"{""low"":0.007328,""high"":0.08318}",-0.07495615,-0.9011318,0.007328,0.08318,-88.12701,0.0110673,-0.002843446,-0.2569232,0.02725994,-0.019036086,-0.6983172,5935322,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.078262,0.14049794,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",768659,768659,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.009092495,0.14613694,"{""low"":0.14006872,""high"":0.14613694}",0.14006872,768659,0.14613694,"CCC",0.14613694,11187432,874063,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015709937,0.12589301,"{""low"":0.124788,""high"":2.598519}",-2.4580212,-0.94593155,0.124788,2.598519,-91.64962,0.21046314,-0.0699652,-0.33243445,0.45250776,-0.3120098,-0.6895126,9672448,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.565262,0.4556193,"Seamless USD","Seamless USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",342785,342785,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021795213,0.4698496,"{""low"":0.45488828,""high"":0.4698496}",0.45488828,342785,0.46766722,"CCC",0.46766722,1489288,887563,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.074144304,0.19436215,"{""low"":0.381475,""high"":8.075026}",-7.619406,-0.94357675,0.381475,8.075026,-93.395134,0.4546643,0.0009550154,0.0021004847,0.8463432,-0.3907239,-0.4616613,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.1479576,0.00009814113,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1744818840,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000031898599,0.0000989898,"9.618408E-5 - 9.89898E-5",0.00009618408,0,0.00009876427,"CCC",0.00009876427,49,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007714113,3.673387,"2.1E-5 - 0.007181",-0.007082859,-0.98633325,0.000021,0.007181,-98.15677,0.00010272,-0.0000045788693,-0.04457622,0.00020665,-0.00010850887,-0.5250853,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
