"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14312916,"CoinMarketCap",9119,9119,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.01869899,0.42453238,"{""low"":0.4028612,""high"":0.42453238}",0.4028612,9119,0.4233638,"CCC",0.4233638,15619,12110,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16057967,0.6513965,"{""low"":0.246516,""high"":1.399891}",-0.99279535,-0.7091947,0.246516,1.399891,-62.337135,0.4886167,-0.081521034,-0.16684046,0.4534218,-0.04632613,-0.10217006,5826726,15,0,"Dero USD","Dero USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z","REGULAR",-4.391553,0.40709567,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999950016,"CoinMarketCap",374984,374984,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00003935484,0.00079211406,"7.16414E-4 - 7.9211406E-4",0.000716414,374984,0.0007881918,"CCC",0.0007881918,379674,352278,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000024481269,0.034171958,"7.16414E-4 - 0.016979",-0.016238105,-0.95636404,0.000716414,0.016979,-84.716835,0.0011618,-0.00042090472,-0.36228672,0.003011425,-0.0022705297,-0.7539719,740858,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","[]",1764514440,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,"REGULAR",-5.043874,0.0007408953,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"REGULAR",-0.6107699,7.9771985e-9,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,"REGULAR",0,9.850954e-7,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10945063,"CoinMarketCap",55553,55553,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.022180319,0.5672876,"{""low"":0.49119827,""high"":0.5672876}",0.49119827,55553,0.49919567,"CCC",0.49919567,224324,257360,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.05609989,0.11756867,"{""low"":0.477167,""high"":5.313505}",-4.780238,-0.8996393,0.477167,5.313505,-89.647675,0.6869722,-0.1537053,-0.22374311,1.095973,-0.5627061,-0.51343066,5836640,15,0,"GameFi.org USD","GameFi.org USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z","REGULAR",4.339837,0.5332669,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3559588608,"CoinMarketCap",752283,752283,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000016621489,0.00029786347,"2.9548537E-4 - 2.9786347E-4",0.00029548537,752283,0.00029548537,"CCC",0.00029548537,391586,537249,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005238611,0.21382084,"2.45E-4 - 9.07E-4",-0.00060961384,-0.6721211,0.000245,0.000907,-44.756554,0.00034706,-0.000049673894,-0.14312768,0.00032415,-0.000026763882,-0.08256635,1058572,15,0,"v.systems USD","v.systems USD","[]",1764514440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,"REGULAR",0.56205577,0.0002973861,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",5185,5185,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.1746409,2.4259086,"{""low"":2.4068468,""high"":2.4259086}",2.4068468,5185,2.409246,"CCC",2.409246,8231,4010,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.018948555,0.0078727715,"{""low"":2.4068468,""high"":14.767235}",-12.341439,-0.8357312,2.4068468,14.767235,-62.295498,3.3686109,-0.94281554,-0.27988258,6.551626,-4.1258307,-0.62974143,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z","REGULAR",-6.7158303,2.4257953,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,"REGULAR",0,0.56064725,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1231980,"CoinMarketCap",30067,30067,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.008339018,0.2597533,"{""low"":0.24599166,""high"":0.2597533}",0.24599166,30067,0.2518219,"CCC",0.2518219,48408,19420,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.027627066,0.12210264,"{""low"":0.226261,""high"":4.352534}",-4.0986457,-0.94166887,0.226261,4.352534,-93.6207,0.29009432,-0.036206245,-0.12480853,0.33764914,-0.083761066,-0.24807131,312785,15,0,"Canxium USD","Canxium USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z","REGULAR",3.3960657,0.25388807,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z","REGULAR",0,0.14747728,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,"REGULAR",0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4334,4334,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.5277146e-7,0.000003955797,"3.8331573E-6 - 3.955797E-6",0.0000038331573,4334,0.0000039507854,"CCC",0.0000039507854,315943,61351,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.3137651e-9,0.00034273707,"3.8331573E-6 - 5.6E-5",-0.00005216553,-0.9315273,0.0000038331573,0.000056,-73.333336,0.00000566,-0.0000018255291,-0.32253164,0.000012195,-0.000008360528,-0.6855702,0,15,0,"Based Froc USD","Based Froc USD","[]",1764514440,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"REGULAR",-3.83151,0.000003834471,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"REGULAR",0,0.000011029368,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104145,104145,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00016031787,0.008519229,"{""low"":0.007938093,""high"":0.008519229}",0.007938093,104145,0.00831378,"CCC",0.00831378,47976,109539,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014157775,0.20965163,"{""low"":0.006753,""high"":0.1326}",-0.124431215,-0.9383953,0.006753,0.1326,-91.807594,0.00897726,-0.000808483,-0.09005899,0.01696032,-0.008791542,-0.5183594,0,15,0,"Human USD","Human USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z","REGULAR",2.0018518,0.008168777,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119939,119939,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000025388319,0.002456131,"{""low"":0.0023156602,""high"":0.002456131}",0.0023156602,119939,0.0024099324,"CCC",0.0024099324,218643,113145,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00071228854,0.42473975,"{""low"":0.001677,""high"":0.014682}",-0.012292711,-0.8372641,0.001677,0.014682,-41.104595,0.00313652,-0.00074723153,-0.23823586,0.006264365,-0.0038750763,-0.6185905,0,15,0,"CaptainBNB USD","CaptainBNB USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z","REGULAR",-1.0514221,0.0023892885,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,686976768,"CoinMarketCap",295051,295051,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00033911597,0.015143321,"{""low"":0.014425211,""high"":0.015143321}",0.014425211,295051,0.014460115,"CCC",0.014460115,281653,309801,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0061116843,0.7128991,"{""low"":0.008573,""high"":0.094752}",-0.080067314,-0.8450198,0.008573,0.094752,-50.32457,0.0265472,-0.011862515,-0.4468462,0.0292644,-0.014579715,-0.49820653,10088037,15,0,"Unagi Token USD","Unagi Token USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z","REGULAR",-2.2571914,0.014684685,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,941901248,"CoinMarketCap",9087,9087,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003028728,0.00040174054,"3.7753678E-4 - 4.0174054E-4",0.00037753678,9087,0.0004016758,"CCC",0.0004016758,13730,5692,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00005108223,0.15248427,"3.35E-4 - 0.012762",-0.012375917,-0.9697475,0.000335,0.012762,-96.225,0.00054102,-0.00015493779,-0.2863809,0.001065745,-0.0006796628,-0.6377349,363651,15,0,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1764514440,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,"REGULAR",-7.2741337,0.00038608222,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",103210,103210,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.0401957e-12,2.499408e-10,"2.3701763E-10 - 2.499408E-10",2.3701763e-10,103210,2.446559e-10,"CCC",2.446559e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.5761008e-12,0.027745197,"2.3701763E-10 - 2.499408E-10",-6.3470618e-12,-0.02539426,2.3701763e-10,2.499408e-10,,,,,,,,9790558,15,0,"Pitbull USD","Pitbull USD","[]",1764514440,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,"REGULAR",-0.42520764,2.4359373e-10,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z","REGULAR",-12.517113,0.1138788,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",91058,91058,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000003910245,0.00046154115,"4.3737568E-4 - 4.6154115E-4",0.00043737568,91058,0.00046032644,"CCC",0.00046032644,157561,95486,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000007459341,0.017307056,"4.31E-4 - 0.006361",-0.0059225406,-0.9310707,0.000431,0.006361,-91.943954,0.00061788,-0.00017942069,-0.2903811,0.0010207,-0.00058224064,-0.5704327,3042874,15,0,"Cere Network USD","Cere Network USD","[]",1764514440,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,"REGULAR",0.89984,0.00043845933,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",64132,64132,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000075405696,0.00061167276,"5.954084E-4 - 6.1167276E-4",0.0005954084,64132,0.0006006727,"CCC",0.0006006727,895272,158474,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000069979345,0.1322861,"5.29E-4 - 0.009146",-0.008547021,-0.93450916,0.000529,0.009146,-71.58392,0.00100468,-0.0004057006,-0.40381077,0.00171493,-0.0011159508,-0.6507267,598979,15,0,"Bubb USD","Bubb USD","[]",1764514440,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"REGULAR",-1.2432514,0.00059897936,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5974440448,"CoinMarketCap",394376,394376,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000018279767,0.0006030203,"5.712888E-4 - 6.030203E-4",0.0005712888,394376,0.00058877363,"CCC",0.00058877363,335567,244584,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00008154864,0.16277175,"5.01E-4 - 0.013581",-0.0129984515,-0.9571056,0.000501,0.013581,-94.64448,0.00076318,-0.00018063141,-0.23668256,0.00181393,-0.0012313814,-0.67884725,3480402,15,0,"Taraxa USD","Taraxa USD","[]",1764514440,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,"REGULAR",3.2395532,0.0005825486,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868563456,"CoinMarketCap",16100,16100,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00037351204,0.0070381896,"{""low"":0.0068730214,""high"":0.0070381896}",0.0068730214,16100,0.007004956,"CCC",0.007004956,85762,14616,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0012888755,0.2253279,"{""low"":0.00572,""high"":0.490555}",-0.4835461,-0.98571235,0.00572,0.490555,-98.00401,0.00839942,-0.0013905452,-0.16555251,0.04911517,-0.042106293,-0.8572971,6087653,15,0,"0x0.ai USD","0x0.ai USD","[]","2025-11-30T14:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z","REGULAR",5.6291122,0.0070088753,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,952905536,"CoinMarketCap",36190,36190,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00008440344,0.0008879068,"8.146456E-4 - 8.879068E-4",0.0008146456,36190,0.0008587265,"CCC",0.0008587265,125931,76650,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003314768,0.59833354,"5.54E-4 - 0.026306",-0.025420522,-0.96633935,0.000554,0.026306,-95.75425,0.0010151,-0.00012962322,-0.12769502,0.002843375,-0.0019578983,-0.6885825,843775,15,0,"Brainlet USD",,"[]",1764514380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,"REGULAR",10.536293,0.0008854768,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8437,8437,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00015212968,0.0090379985,"{""low"":0.008735026,""high"":0.0090379985}",0.008735026,8437,0.008735436,"CCC",0.008735436,9861,7552,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00042125862,0.04890963,"{""low"":0.008613,""high"":0.094006}",-0.08497174,-0.903897,0.008613,0.094006,-81.49717,0.01462792,-0.005593662,-0.38239625,0.0262271,-0.01719284,-0.65553725,0,15,0,"Beets USD","Beets USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z","REGULAR",-1.6560395,0.009034258,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3264027,3264027,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0014669858,0.011456873,"{""low"":0.010777855,""high"":0.011456873}",0.010777855,3264027,0.010777855,"CCC",0.010777855,6383815,3631603,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007168429,1.7578297,"{""low"":0.004078,""high"":0.034713}",-0.023466572,-0.6760168,0.004078,0.034713,-39.751625,0.0158268,-0.004580372,-0.28940606,0.012624534,-0.001378105,-0.10916086,0,15,0,"Dupe USD","Dupe USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z","REGULAR",-11.538879,0.011246429,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",58544,58544,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007650268,0.0019300105,"{""low"":0.0018901508,""high"":0.0019300105}",0.0018901508,58544,0.0019222366,"CCC",0.0019222366,72826,97110,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00019596168,0.11500098,"{""low"":0.001704,""high"":0.013635}",-0.011735039,-0.86065555,0.001704,0.013635,-81.19926,0.0029679,-0.0010679382,-0.35982957,0.00382244,-0.0019224783,-0.5029453,1899961,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z","REGULAR",-3.8706796,0.0018999617,false,false,"TSUKA"
