"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04867667,0.0014875331,"[]",1764942300,1589846400,249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0014335332,26.54691,"5.4E-5 - 0.003404",-0.001916467,-0.5630044,0.000054,0.003404,-55.170334,"REGULAR","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,false,1721865600000,6,0,"CoinMarketCap",2474,2474,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-7.2445255e-7,0.0014894656,"0.0014821874 - 0.0014894656",0.0014821874,2474,0.0014872394,"CCC",0.0014872394,26083,16504,0.00155024,-0.00006270688,-0.04044979,0.00183777,-0.0003502369,-0.1905771,0,15,0,false,false,"SmartHoldem USD","SmartHoldem USD","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2935739,46.840115,"[]","2025-12-05T13:55:00.000Z","2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",20.341375,0.7676356,"{""low"":26.49874,""high"":412.7702}",-365.93008,-0.88652253,26.49874,412.7702,44.1766,"REGULAR","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",203018,203018,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.0995331,48.102345,"{""low"":46.814762,""high"":48.102345}",46.814762,203018,47.79517,"CCC",47.79517,171370,196583,51.98269,-5.1425743,-0.09892859,75.28186,-28.441746,-0.37780344,0,15,0,false,false,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,"[]","2022-08-23T18:30:00.000Z","2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4766462,0.0030520041,"[]","2025-12-05T13:53:00.000Z","2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00013400405,0.045923248,"{""low"":0.002918,""high"":0.004103}",-0.0010509957,-0.256153,0.002918,0.004103,-14.010066,"REGULAR","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",662039,662039,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.00004574284,0.0030862028,"{""low"":0.0030490437,""high"":0.0030862028}",0.0030490437,662039,0.0030748455,"CCC",0.0030748455,754951,665342,0.00324884,-0.00019683596,-0.060586534,0.003428195,-0.00037619076,-0.10973436,0,15,0,false,false,"Punchimals USD","Punchimals USD","PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.109769,0.0020136144,"[]","2025-12-05T13:52:00.000Z","2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00026361435,0.15063676,"{""low"":0.00175,""high"":0.004012}",-0.0019983854,-0.49810207,0.00175,0.004012,-25.584745,"REGULAR","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",434135,434135,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.00010843156,0.00209349,"{""low"":0.0020104412,""high"":0.00209349}",0.0020104412,434135,0.0020682607,"CCC",0.0020682607,534535,441028,0.00216204,-0.00014842558,-0.06865071,0.0023459254,-0.00033231103,-0.14165455,0,15,0,false,false,"Mecha Conquest USD","Mecha Conquest USD","MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7836375,0.008186908,"[]","2025-12-05T13:56:00.000Z","2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.00001948513,0.0023857134,"{""low"":0.008167423,""high"":0.246254}",-0.23806709,-0.9667542,0.008167423,0.246254,-96.36998,"REGULAR","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",79997,79997,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00041130744,0.0086189415,"{""low"":0.008167423,""high"":0.0086189415}",0.008167423,79997,0.008537069,"CCC",0.008537069,96701,100100,0.01310716,-0.0049202517,-0.37538657,0.031784765,-0.023597857,-0.74242663,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0550165,0.0011967216,"[]",1764942960,1748476800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0010967216,10.9672165,"1.0E-4 - 0.00176",-0.00056327845,-0.32004458,0.0001,0.00176,1121,"REGULAR","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,false,1748476800000,6,0,"CoinMarketCap",1189918,1189918,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.000050578266,0.0012330681,"0.0011935555 - 0.0012330681",0.0011935555,1189918,0.0012207465,"CCC",0.0012207465,1508427,1201986,0.00136294,-0.00016621838,-0.12195576,0.0011760789,0.000020642648,0.017552095,0,15,0,false,false,"Foodie Squirrel USD","Foodie Squirrel USD","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9186199,0.026526084,"[]","2023-01-24T09:52:00.000Z","2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"REGULAR","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"Gifto USD",,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2522203,1.0133353,"[]","2025-12-05T13:51:00.000Z","2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.32356632,0.4690937,"{""low"":0.689769,""high"":6.011246}",-4.997911,-0.83142674,0.689769,6.011246,8.415068,"REGULAR","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.012850165,1.0313579,"{""low"":1.0107874,""high"":1.0313579}",1.0107874,16,1.0233613,"CCC",1.0233613,2017,2888,1.0093844,0.0039509535,0.0039142207,1.005201,0.008134365,0.008092278,0,15,0,false,false,"Hive Dollar USD","Hive Dollar USD","HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3025075,0.023342116,"[]","2025-12-05T13:56:00.000Z","2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0014161151,0.06458611,"{""low"":0.021926,""high"":0.025001}",-0.0016588848,-0.06635274,0.021926,0.025001,-1.0838628,"REGULAR","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",70779,70779,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.00030804425,0.023563087,"{""low"":0.023262171,""high"":0.023563087}",0.023262171,70779,0.023271972,"CCC",0.023271972,73279,68110,0.0232792,0.00006291643,0.0027026886,0.02361433,-0.0002722144,-0.011527509,0,15,0,false,false,"UAHg USD","UAHg USD","UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9372251,0.0000041938574,"[]",1764942960,1692230400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",1.9385743e-7,0.048464358,"4.0E-6 - 7.0E-6",-0.0000028061427,-0.4008775,0.000004,0.000007,-33.333332,"REGULAR","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,false,1693526400000,8,0,"CoinMarketCap",30095,30095,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-8.284951e-8,0.0000042801385,"4.1902967E-6 - 4.2801385E-6",0.0000041902967,30095,0.0000042569764,"CCC",0.0000042569764,30342,32125,0.00000458,-3.861428e-7,-0.08431065,0.00000514,-9.461428e-7,-0.18407446,0,15,0,false,false,"ScamFari token USD","ScamFari token USD","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02499921,0.000052993473,"[]",1764942720,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000022993474,0.76644915,"3.0E-5 - 0.010003",-0.009950006,-0.9947023,0.00003,0.010003,-58.26771,"REGULAR","CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",0,0,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",-1.3249519e-8,0.00005301751,"5.2977142E-5 - 5.301751E-5",0.000052977142,0,0.000053012158,"CCC",0.000053012158,7618,763,0.00007414,-0.000021146527,-0.28522426,0.000073555,-0.000020561525,-0.27953947,0,15,0,false,false,"Blocksport USD","Blocksport USD","BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20763317,0.00837515,"[]","2025-12-05T13:55:00.000Z","2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0007841503,0.103300005,"{""low"":0.007591,""high"":0.008735}",-0.00035985,-0.041196335,0.007591,0.008735,6.5098524,"REGULAR","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",42469,42469,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000017425977,0.008386231,"{""low"":0.008368196,""high"":0.008386231}",0.008368196,42469,0.008377021,"CCC",0.008377021,41403,41467,0.00837338,0.0000017704442,0.00021143723,0.008504655,-0.00012950506,-0.01522755,3310428,15,0,false,false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD","XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.215338,0.037070073,"[]",1764942960,1633478400,100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.037066072,9266.519,"4.0E-6 - 0.085204",-0.048133925,-0.5649257,0.000004,0.085204,-29.933865,"REGULAR","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",132,132,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.0020397082,0.03753328,"0.037070073 - 0.03753328",0.037070073,132,0.037079472,"CCC",0.037079472,904,78,0.0412904,-0.0042203255,-0.10221082,0.04375471,-0.0066846386,-0.15277529,0,15,0,false,false,"Merchant Token USD","Merchant Token USD","MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1090016,0.000007333248,"[]",1764942900,1690416000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.0000023332482,0.46664965,"5.0E-6 - 0.023585",-0.023577666,-0.99968904,0.000005,0.023585,-99.93383,"REGULAR","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",28,28,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",-1.579906e-7,0.000007462543,"6.551418E-6 - 7.462543E-6",0.000006551418,28,0.0000074617114,"CCC",0.0000074617114,9734,183,0.0000074,-6.675191e-8,-0.009020528,0.00001601,-0.000008676752,-0.5419583,0,15,0,false,false,"Medicle USD","Medicle USD","MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.02344083,0.00022631318,"[]",1764942900,1634169600,4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00002631318,0.13156591,"2.0E-4 - 8.33E-4",-0.0006066868,-0.7283155,0.0002,0.000833,-45.933014,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",1728,1728,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-5.3070835e-8,0.00022879771,"2.2206995E-4 - 2.2879771E-4",0.00022206995,1728,0.0002262311,"CCC",0.0002262311,444,317,0.0002352,-0.0000088868255,-0.037784122,0.000288955,-0.00006264182,-0.21678746,0,15,0,false,false,"HZM Coin USD","HZM Coin USD","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.187164,0.00059702486,"[]",1764942540,1660867200,10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00039902487,2.0152771,"1.98E-4 - 0.00856",-0.007962975,-0.93025404,0.000198,0.00856,-84.07919,"REGULAR","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,6,2501658624,"CoinMarketCap",196379,196379,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.00004518038,0.0006126632,"5.8668375E-4 - 6.126632E-4",0.00058668375,196379,0.00058668375,"CCC",0.00058668375,180767,197198,0.0006233,-0.000026275113,-0.042154845,0.000511875,0.00008514983,0.16634887,1493552,15,0,false,false,"StarSlax USD","StarSlax USD","SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.650145,0.000008892313,"[]",1764942900,1613088000,394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.0000038923135,0.7784627,"5.0E-6 - 3.4E-5",-0.000025107687,-0.7384614,0.000005,0.000034,-72.72727,"REGULAR","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1613260800000,8,393401630720,"CoinMarketCap",743,743,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-1.4919806e-7,0.00000895705,"8.758478E-6 - 8.95705E-6",0.000008758478,743,0.00000895705,"CCC",0.00000895705,1183,176,0.00001002,-0.000001127687,-0.11254361,0.000011615,-0.000002722687,-0.23441127,3498250,15,0,false,false,"Hoge Finance USD","Hoge Finance USD","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.918111,0.016345438,"[]","2025-12-05T13:56:00.000Z","2020-08-05T00:00:00.000Z",1000000000,770933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.0013304381,0.08860727,"{""low"":0.015015,""high"":0.111679}",-0.09533356,-0.85363907,0.015015,0.111679,-83.73598,"REGULAR","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",1980,1980,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",-0.00031965598,0.016676048,"{""low"":0.016330855,""high"":0.016676048}",0.016330855,1980,0.016587963,"CCC",0.016587963,2671,1374,0.01906324,-0.0027178023,-0.14256771,0.029415496,-0.013070058,-0.4443256,4627438,15,0,false,false,"AXEL USD","AXEL USD","AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17767565,0.028080437,"[]","2025-12-05T13:55:00.000Z","2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.026261438,14.437294,"{""low"":0.001819,""high"":0.080049}",-0.051968563,-0.6492094,0.001819,0.080049,1146.2017,"REGULAR","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",406592,406592,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.00004980527,0.028106678,"{""low"":0.027899874,""high"":0.028106678}",0.027899874,406592,0.028052434,"CCC",0.028052434,40267,113349,0.02661028,0.0014701579,0.055247743,0.01519169,0.012888747,0.84840775,0,15,0,false,false,"Malinka USD","Malinka USD","MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3872395,0.0001853288,"[]",1764942840,1635724800,100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.0000743288,0.6696288,"1.11E-4 - 9.4E-4",-0.0007546712,-0.80284166,0.000111,0.00094,-4.663211,"REGULAR","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",7.1489194e-7,0.0001853288,"1.8352302E-4 - 1.853288E-4",0.00018352302,0,0.00018352302,"CCC",0.00018352302,91,176,0.0001974,-0.000012071207,-0.061150994,0.00027366,-0.0000883312,-0.32277718,0,15,0,false,false,"STEMX USD","STEMX USD","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0261,0.002200642,"[]","2025-12-05T13:56:00.000Z","2024-11-26T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0010336419,0.8857256,"{""low"":0.001167,""high"":0.017996}",-0.015795358,-0.87771493,0.001167,0.017996,-72.31251,"REGULAR","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",1638,1638,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",-0.00027271477,0.0026358361,"{""low"":0.002199876,""high"":0.0026358361}",0.002199876,1638,0.0023003703,"CCC",0.0023003703,14746,6294,0.00571792,-0.0035172782,-0.61513245,0.008446625,-0.0062459838,-0.739465,0,15,0,false,false,"Smart Energy Pay USD","Smart Energy Pay USD","SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1560158,0.00070920686,"[]",1764942900,1648425600,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.0006972069,58.10057,"1.2E-5 - 0.002999",-0.0022897932,-0.7635189,0.000012,0.002999,-1.3908207,"REGULAR","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",9682,9682,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",0.0000011047814,0.00070972467,"7.0896413E-4 - 7.0972467E-4",0.00070896413,9682,0.0007091142,"CCC",0.0007091142,7513,6333,0.00070006,0.000009146868,0.0130658345,0.00090795,-0.00019874313,-0.21889216,0,15,0,false,false,"Seba USD","Seba USD","SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.935144,0.0112359,"[]","2025-12-05T13:54:00.000Z","2023-11-29T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.003774397,0.5058494,"{""low"":0.007461503,""high"":0.081662}",-0.0704261,-0.8624097,0.007461503,0.081662,-80.00996,"REGULAR","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",4728,4728,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",-0.0022907592,0.015373449,"{""low"":0.007461503,""high"":0.015373449}",0.007461503,4728,0.01500617,"CCC",0.01500617,41889,52703,0.02030306,-0.009067159,-0.44659078,0.027193535,-0.015957635,-0.5868172,0,15,0,false,false,"DexNet USD","DexNet USD","DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42055294,0.00045315182,"[]",1764942900,1654560000,1000000000,532233120,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00029215182,1.8146075,"1.61E-4 - 0.0016",-0.0011468481,-0.71678007,0.000161,0.0016,-51.70213,"REGULAR","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,false,1657843200000,6,172103744,"CoinMarketCap",30824,30824,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",-0.0000019137806,0.0004542057,"4.5300918E-4 - 4.542057E-4",0.00045300918,30824,0.0004541144,"CCC",0.0004541144,14712,27592,0.00048908,-0.000035928155,-0.0734607,0.000471455,-0.000018303166,-0.03882272,77989,15,0,false,false,"Chain of Legends USD","Chain of Legends USD","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6198123,0.67903775,"[]","2025-12-05T13:54:00.000Z","2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.14090878,0.26184946,"{""low"":0.538129,""high"":7.439027}",-6.7599893,-0.9087196,0.538129,7.439027,-87.68305,"REGULAR","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",331557,331557,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.018268108,0.6917171,"{""low"":0.67858326,""high"":0.6917171}",0.67858326,331557,0.6796464,"CCC",0.6796464,411090,307842,0.8225132,-0.14347547,-0.17443547,1.8525586,-1.1735208,-0.63345945,6785740,15,0,false,false,"SPECTRE AI USD","SPECTRE AI USD","SPECTRE"
