"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.0013137348,0.051561654,"{""low"":0.050693285,""high"":0.051561654}",0.050693285,108297,0.050841663,"CCC",0.050841663,74685,113417,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.006174326,0.1360883,"{""low"":0.04537,""high"":0.220015}",-0.16847068,-0.7657236,0.04537,0.220015,-26.491005,0.05653028,-0.004985951,-0.08819965,0.08899389,-0.037449565,-0.42081052,5808500,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.6154075,0.051544327,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",108297,108297,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.000048493297,0.00047126334,"3.726361E-4 - 4.7126334E-4",0.0003726361,29947,0.00041026718,"CCC",0.00041026718,650624,57271,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00008260977,0.24014467,"3.44E-4 - 0.026927",-0.02650039,-0.98415685,0.000344,0.026927,-97.70735,0.00068746,-0.00026085024,-0.3794406,0.00075515,-0.00032854022,-0.4350662,426609,15,0,false,false,"[]",1754290800,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-10.206899,0.00042660977,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",29947,29947,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",0.000008838077,0.00018118597,"1.7849212E-4 - 1.8118597E-4",0.00017849212,88997,0.00017849212,"CCC",0.00017849212,105079,111704,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003076541,0.20647928,"1.49E-4 - 0.001788",-0.0016082346,-0.8994601,0.000149,0.001788,-76.14138,0.00018246,-0.0000026945927,-0.014768128,0.00029091,-0.000111144574,-0.3820583,1774806,15,0,false,false,"[]",1754290860,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,5.1706705,0.00017976541,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",88997,88997,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.000022719847,0.0039718933,"{""low"":0.0038802873,""high"":0.0039718933}",0.0038802873,67835,0.0039303587,"CCC",0.0039303587,94385,77783,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000966361,0.33105892,"{""low"":0.002919,""high"":0.006854}",-0.002968639,-0.43312502,0.002919,0.006854,-13.361252,0.00376722,0.00011814106,0.031360276,0.004208431,-0.00032306998,-0.07676732,3304584,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5813622,0.0038853611,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67835,67835,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.00005327328,0.0016092034,"{""low"":0.0015450512,""high"":0.0016092034}",0.0015450512,4,0.0015450512,"CCC",0.0015450512,53,57,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00033232465,0.26249972,"{""low"":0.001266,""high"":0.028461}",-0.026862675,-0.9438416,0.001266,0.028461,-88.03581,0.00190372,-0.00030539534,-0.16042031,0.003183755,-0.0015854305,-0.49797502,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.448002,0.0015983246,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",-0.00001218656,0.00028721607,"2.7544145E-4 - 2.8721607E-4",0.00027544145,2598,0.0002842148,"CCC",0.0002842148,13441,5206,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000038441445,0.1622002,"2.37E-4 - 0.0115",-0.011224559,-0.9760486,0.000237,0.0115,-78.30389,0.00038544,-0.00010999857,-0.28538442,0.000625485,-0.00035004353,-0.5596354,0,15,0,false,false,"[]",1754290560,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-4.236913,0.00027544145,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",2598,2598,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,0.000094609335,0.00082550116,"6.9358276E-4 - 8.2550116E-4",0.00069358276,104696,0.00069358276,"CCC",0.00069358276,115450,101240,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00050674326,1.796962,"2.82E-4 - 0.080275",-0.07948626,-0.99017453,0.000282,0.080275,-94.060745,0.00095558,-0.00016683672,-0.17459211,0.001448135,-0.00065939175,-0.4553386,0,15,0,false,false,"[]",1754290800,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,13.629839,0.00078874326,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",104696,104696,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.00005227339,0.00041643064,"3.1383167E-4 - 4.1643064E-4",0.00031383167,92726,0.00031383167,"CCC",0.00031383167,200380,136859,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00020701693,1.2700424,"1.63E-4 - 0.04888",-0.04850998,-0.9924301,0.000163,0.04888,-99.398636,0.00084542,-0.00047540307,-0.5623277,0.001790415,-0.0014203981,-0.79333454,0,15,0,false,false,"[]",1754290860,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,16.451447,0.00037001693,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",92726,92726,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",-0.00041880703,0.0018932506,"0.0014459544 - 0.0018932506",0.0014459544,9338,0.0018912829,"CCC",0.0018912829,13421,2565,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00063830137,0.78997695,"8.08E-4 - 0.083885",-0.0824387,-0.9827585,0.000808,0.083885,-88.08094,0.00154622,-0.00009991869,-0.06462126,0.00447946,-0.0030331586,-0.67712593,251208,15,0,false,false,"[]",1754290860,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-22.454836,0.0014463014,"REGULAR",false,1674518400000,6,173690368,"CoinMarketCap",9338,9338,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.00006248802,0.007155769,"{""low"":0.007043114,""high"":0.007155769}",0.007043114,104913,0.0070444425,"CCC",0.0070444425,151363,152898,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029135998,0.69686675,"{""low"":0.004181,""high"":0.014528}",-0.0074334,-0.5116603,0.004181,0.014528,46.16839,0.00755482,-0.00046022004,-0.060917407,0.00812152,-0.0010269205,-0.12644437,9421204,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.8886124,0.0070946,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",104913,104913,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,41703,1910,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-80.98208,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,false,false,"[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",0.000006720031,0.00020077877,"1.9622903E-4 - 2.0077877E-4",0.00019622903,84357,0.00020066871,"CCC",0.00020066871,72121,84071,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004706152,0.31166568,"1.51E-4 - 8.91E-4",-0.00069293845,-0.7777087,0.000151,0.000891,-67.31708,0.00017982,0.000018241524,0.101443246,0.00022531,-0.000027248476,-0.12093771,1413625,15,0,false,false,"[]",1754290860,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,3.5120597,0.00019806152,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",84357,84357,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",0.0033836588,0.045694478,"{""low"":0.04295185,""high"":0.045694478}",0.04295185,528195,0.04295185,"CCC",0.04295185,561359,512688,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026970685,1.5642434,"{""low"":0.017242,""high"":1.044768}",-1.0005553,-0.9576818,0.017242,1.044768,-41.45266,0.05726128,-0.013048597,-0.22787818,0.050663315,-0.0064506307,-0.12732351,3096597,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,8.287378,0.044212684,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",528195,528195,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",-0.00020601973,0.051708024,"{""low"":0.051317424,""high"":0.051708024}",0.051317424,80487,0.051369324,"CCC",0.051369324,141995,141464,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010464203,0.25543004,"{""low"":0.040967,""high"":0.104816}",-0.053384796,-0.5093192,0.040967,0.104816,-19.110632,0.0547526,-0.003321398,-0.060661923,0.06388103,-0.012449831,-0.19489089,36445876,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.39897507,0.0514312,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",80487,80487,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",-0.000006299466,0.010031134,"{""low"":0.009838957,""high"":0.010031134}",0.009838957,8959,0.009947222,"CCC",0.009947222,71025,2251,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0024943366,0.33959654,"{""low"":0.007345,""high"":0.040602}",-0.030762661,-0.7576637,0.007345,0.040602,-60.089184,0.01286154,-0.0030222032,-0.2349799,0.013392815,-0.003553479,-0.26532724,983933,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.06398332,0.009839336,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",8959,8959,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",0.0006397106,0.022758644,"{""low"":0.022233997,""high"":0.022758644}",0.022233997,515907,0.022347862,"CCC",0.022347862,186013,218428,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009828396,0.7740723,"{""low"":0.012697,""high"":0.02886}",-0.0063346047,-0.21949427,0.012697,0.02886,52.449894,0.0211459,0.0013794955,0.065237015,0.019630264,0.0028951317,0.14748307,16780900,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,2.9229639,0.022525396,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",515907,515907,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-5.3581607e-7,0.0001632211,"1.6135383E-4 - 1.632211E-4",0.00016135383,11878,0.00016160887,"CCC",0.00016160887,26489,28928,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000044694403,0.38200343,"1.17E-4 - 0.001613",-0.0014513056,-0.8997555,0.000117,0.001613,-80,0.00016982,-0.0000081256,-0.04784831,0.00028369,-0.00012199559,-0.43003133,0,15,0,false,false,"[]",1754290800,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.3302833,0.0001616944,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",11878,11878,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",0.00055075786,0.0036410943,"{""low"":0.0029350636,""high"":0.0036410943}",0.0029350636,86105,0.0029360654,"CCC",0.0029360654,81968,87162,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0011633711,0.5341465,"{""low"":0.002178,""high"":0.068815}",-0.06547363,-0.95144415,0.002178,0.068815,-80.214806,0.00283362,0.00050775125,0.17918819,0.00670601,-0.003364639,-0.50173485,1816870,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,19.73609,0.0033413712,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86105,86105,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",-7.0149575e-10,2.4000895e-8,"2.3799283E-8 - 2.4000895E-8",2.3799283e-8,30544,2.387064e-8,"CCC",2.387064e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3836067e-8,,"0.0 - 1.0E-6",-9.76164e-7,-0.976164,0,0.000001,,1e-7,-7.6163936e-8,-0.76163936,4e-8,-1.6163932e-8,-0.4040983,0,15,0,false,false,"[]",1754290860,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.8588629,2.3836067e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",30544,30544,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.0000011517623,0.00005235142,"5.1743184E-5 - 5.235142E-5",0.000051743184,44,0.000051743184,"CCC",0.000051743184,3595,0,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",6.082373e-7,0.011754926,"5.1743184E-5 - 7.23E-4",-0.00067064853,-0.9275914,0.000051743184,0.000723,-91.89986,0.00008368,-0.000031328582,-0.37438554,0.0002521554,-0.000199804,-0.7923843,52351,15,0,false,false,"[]",1754290500,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,2.2495499,0.00005235142,"REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",44,44,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",0.0016094949,0.017952895,"{""low"":0.01727331,""high"":0.017952895}",0.01727331,294,0.01727331,"CCC",0.01727331,1321,24,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008129895,0.8276387,"{""low"":0.009823,""high"":0.237009}",-0.21905611,-0.9242523,0.009823,0.237009,-51.0035,0.01631294,0.0016399547,0.100530915,0.02730875,-0.009355856,-0.34259555,3831600,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,9.847975,0.017952895,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",294,294,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"REGULAR",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,3.420837e-10,2.7358457e-8,"2.6321837E-8 - 2.7358457E-8",2.6321837e-8,246252,2.6468001e-8,"CCC",2.6468001e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.4253666e-10,0.0092142755,"2.6321837E-8 - 2.7358457E-8",-7.94083e-10,-0.02902514,2.6321837e-8,2.7358457e-8,,,,,,,,0,15,0,false,false,"[]",1754290860,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.3045592,2.6564374e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",246252,246252,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
