"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Storj USD","REGULAR","USD",0.29363015,0.66611433,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",11828294,11828294,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019429922,0.2966159,"{""low"":0.2922433,""high"":0.2966159}",0.2922433,11828294,0.29499432,"CCC",0.29499432,34759633,20455075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04602015,0.1858574,"{""low"":0.24761,""high"":0.850697}",-0.5570668,-0.65483576,0.24761,0.850697,-59.30837,0.32582578,-0.032195628,-0.0988124,0.4454868,-0.15185666,-0.340878,118101160,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Status USD","REGULAR","USD",0.025063794,-3.5343375,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",8445644,8445644,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009182934,0.025808573,"{""low"":0.024965389,""high"":0.025808573}",0.024965389,8445644,0.025808573,"CCC",0.025808573,17442250,23880790,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008781794,0.539356,"{""low"":0.016282,""high"":0.083427}",-0.058363203,-0.69957215,0.016282,0.083427,-43.7001,0.02862204,-0.0035582464,-0.124318406,0.033958316,-0.008894522,-0.2619247,100198552,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Streamr USD","REGULAR","USD",0.019261748,-0.5997832,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2914765,2914765,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00011622533,0.019634342,"{""low"":0.018989487,""high"":0.019634342}",0.018989487,2914765,0.019058086,"CCC",0.019058086,6386846,3593671,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022797473,0.13424492,"{""low"":0.016982,""high"":0.088653}",-0.06939125,-0.78272873,0.016982,0.088653,-75.84699,0.02237218,-0.003110433,-0.13903129,0.036922604,-0.017660856,-0.478321,21536634,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Wanchain USD","REGULAR","USD",0.11488505,-0.42848217,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198499680,"CoinMarketCap",4722555,4722555,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0004943758,0.11578592,"{""low"":0.11401148,""high"":0.11578592}",0.11401148,4722555,0.11437886,"CCC",0.11437886,1328070,2988880,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016417049,0.16672471,"{""low"":0.098468,""high"":0.505968}",-0.39108294,-0.7729401,0.098468,0.505968,-62.40016,0.13237002,-0.017484978,-0.13209167,0.18460491,-0.069719866,-0.3776707,22804646,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","IDEX USD","REGULAR","USD",0.029390918,0.27248082,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7108261,7108261,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0000798665,0.029672064,"{""low"":0.028941995,""high"":0.029672064}",0.028941995,7108261,0.028995857,"CCC",0.028995857,13973618,8029602,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0043079183,0.17174654,"{""low"":0.025083,""high"":0.124256}",-0.09486508,-0.7634648,0.025083,0.124256,-75.31142,0.03379058,-0.004399663,-0.13020383,0.044674456,-0.015283538,-0.3421091,27394622,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","AVA (Travala) USD","REGULAR","USD",0.6304912,1.1478012,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",7475172,7475172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007154703,0.6471481,"{""low"":0.62417006,""high"":0.6471481}",0.62417006,7475172,0.6289372,"CCC",0.6289372,29442706,10725984,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2234712,0.5490423,"{""low"":0.40702,""high"":3.423217}",-2.7927258,-0.8158191,0.40702,3.423217,-28.141285,0.649499,-0.019007802,-0.02926533,0.750335,-0.11984378,-0.15972038,36220296,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Cartesi USD","REGULAR","USD",0.07562756,1.3551855,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,861583360,"CoinMarketCap",7036020,7036020,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010111853,0.07635638,"{""low"":0.07438972,""high"":0.07635638}",0.07438972,7036020,0.07501798,"CCC",0.07501798,10862331,7558591,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014616556,0.23957247,"{""low"":0.061011,""high"":0.337559}",-0.26193145,-0.7759575,0.061011,0.337559,-75.773994,0.09290288,-0.017275319,-0.18595031,0.136092,-0.06046445,-0.44429097,65159448,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","Moonriver USD","REGULAR","USD",6.5587363,5.0643206,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9513185,"CoinMarketCap",24895812,24895812,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.31614494,7.279638,"{""low"":6.363815,""high"":7.279638}",6.363815,24895812,6.465787,"CCC",6.465787,7088986,6445258,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6324873,0.33138546,"{""low"":4.926249,""high"":23.537058}",-16.978321,-0.72134423,4.926249,23.537058,-69.53197,7.0176377,-0.4589014,-0.065392576,10.576685,-4.0179486,-0.37988734,62394472,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","QiSwap USD","REGULAR","USD",0.0024267877,-4.4587812,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56455,56455,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011325488,0.0024415427,"{""low"":0.0024000946,""high"":0.0024415427}",0.0024000946,56455,0.0024144282,"CCC",0.0024144282,52468,55346,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00017778785,0.07905196,"{""low"":0.002249,""high"":0.018501}",-0.016074212,-0.86882937,0.002249,0.018501,-82.560326,0.0035579,-0.0011311122,-0.31791568,0.00459257,-0.0021657823,-0.47158393,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","DeXe USD","REGULAR","USD",17.129324,-4.460482,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",21165660,21165660,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7997227,17.720564,"{""low"":16.635942,""high"":17.720564}",16.635942,21165660,17.720564,"CCC",17.720564,20713481,14960912,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.035392,1.810882,"{""low"":6.093932,""high"":24.090866}",-6.961542,-0.2889702,6.093932,24.090866,40.10085,18.728872,-1.5995483,-0.085405484,12.745138,4.384186,0.34398887,1434295680,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Ardor USD","REGULAR","USD",0.062415235,-1.1148461,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7411023,7411023,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00070367754,0.062947,"{""low"":0.06195823,""high"":0.062947}",0.06195823,7411023,0.062673554,"CCC",0.062673554,12009925,7098795,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011795234,0.23301528,"{""low"":0.05062,""high"":0.16608}",-0.10366476,-0.62418574,0.05062,0.16608,-48.445713,0.06660002,-0.0041847825,-0.06283455,0.08481617,-0.022400938,-0.26411164,62319504,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Truebit USD","REGULAR","USD",0.11097257,-4.0750074,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55828,55828,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0047142506,0.11175572,"{""low"":0.10874444,""high"":0.11175572}",0.10874444,55828,0.11117683,"CCC",0.11117683,72061,61345,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.014214568,0.14690845,"{""low"":0.096758,""high"":0.296883}",-0.18591042,-0.6262077,0.096758,0.296883,-44.107002,0.13289674,-0.021924168,-0.16497146,0.15208119,-0.041108623,-0.2703071,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Verge USD","REGULAR","USD",0.0050819963,-1.0661249,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4880689,4880689,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000054764096,0.00513506,"{""low"":0.0050115115,""high"":0.00513506}",0.0050115115,4880689,0.005092465,"CCC",0.005092465,17486959,6334551,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024479963,0.9293835,"{""low"":0.002634,""high"":0.020951}",-0.015869003,-0.7574342,0.002634,0.020951,-15.234762,0.00585712,-0.0007751235,-0.13233867,0.00734,-0.0022580037,-0.30762994,83964496,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730840,"Dent USD","REGULAR","USD",0.00079782004,0.34426352,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5175352,5175352,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000027372153,0.0008037786,"7.9054025E-4 - 8.037786E-4",0.00079054025,5175352,0.0007912684,"CCC",0.0007912684,9885454,5674101,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020782003,0.35223734,"5.9E-4 - 0.002114",-0.00131618,-0.6226017,0.00059,0.002114,-60.27122,0.0008531,-0.000055279932,-0.06479889,0.001055405,-0.00025758496,-0.24406268,79782008,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Stella USD","REGULAR","USD",0.040036473,1.5395157,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7359913,7359913,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00060702115,0.040592007,"{""low"":0.039721634,""high"":0.040592007}",0.039721634,7359913,0.039928675,"CCC",0.039928675,10385152,6840487,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006597474,0.1972988,"{""low"":0.033439,""high"":0.20419}",-0.16415353,-0.8039254,0.033439,0.20419,-74.785614,0.04486156,-0.0048250854,-0.10755501,0.06835427,-0.028317798,-0.41427985,36913628,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z",,"REGULAR","USD",0.03768269,-1.8722156,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,,"REGULAR","USD",0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730840,"Bitcoin File USD","REGULAR","USD",0.00017318061,-0.06124946,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",48,48,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.0614167e-7,0.0001828712,"1.7315992E-4 - 1.828712E-4",0.00017315992,48,0.00017328082,"CCC",0.00017328082,308,136,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023180604,0.15453735,"1.5E-4 - 0.001273",-0.0010998194,-0.86395866,0.00015,0.001273,-76.96404,0.00019856,-0.000025379384,-0.12781721,0.000297865,-0.00012468437,-0.4185936,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","PAX Gold USD","REGULAR","USD",3048.4531,0.24530724,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,213972,"CoinMarketCap",46222220,46222220,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.459717,3052.4338,"{""low"":3045.0774,""high"":3052.4338}",3045.0774,46222220,3050.042,"CCC",3050.042,26943453,38951001,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",907.40356,0.4238125,"{""low"":2141.0496,""high"":3110.082}",-61.628906,-0.019815845,2141.0496,3110.082,41.2817,2933.8076,114.64551,0.03907738,2728.5386,319.91455,0.11724758,652284736,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","AS Roma Fan Token USD","REGULAR","USD",1.2068038,-1.2493503,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1117062,1117062,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015267968,1.2281741,"{""low"":1.2011718,""high"":1.2281741}",1.2011718,1117062,1.2071452,"CCC",1.2071452,4356027,1974987,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.063632846,0.055663455,"{""low"":1.143171,""high"":6.463825}",-5.2570214,-0.8132988,1.143171,6.463825,-60.308975,1.370798,-0.1639942,-0.11963411,1.8554671,-0.6486633,-0.3495957,8402810,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","AdEx USD","REGULAR","USD",0.11138607,1.0828412,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10343661,10343661,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011932105,0.11247697,"{""low"":0.11064152,""high"":0.11247697}",0.11064152,10343661,0.11075774,"CCC",0.11075774,6812002,6486294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017316066,0.18407638,"{""low"":0.09407,""high"":0.375844}",-0.26445794,-0.70363754,0.09407,0.375844,-59.218014,0.12935714,-0.017971076,-0.13892604,0.1709282,-0.059542127,-0.34834585,16473999,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","iExec RLC USD","REGULAR","USD",1.3698554,1.0048587,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10601985,10601985,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.013628244,1.3836385,"{""low"":1.3447944,""high"":1.3836385}",1.3447944,10601985,1.351166,"CCC",1.351166,12750078,13327579,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3755104,0.37764597,"{""low"":0.994345,""high"":4.098175}",-2.7283196,-0.66574013,0.994345,4.098175,-64.21837,1.2735666,0.0962888,0.07560562,1.7178879,-0.34803247,-0.20259324,99153624,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","FC Porto Fan Token USD","REGULAR","USD",1.0654932,0.9768154,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",2745155,2745155,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010307193,1.0703515,"{""low"":1.0437412,""high"":1.0703515}",1.0437412,2745155,1.0446323,"CCC",1.0446323,5324414,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14481223,0.15728816,"{""low"":0.920681,""high"":4.324377}",-3.258884,-0.75360775,0.920681,4.324377,-66.09147,1.140552,-0.07505882,-0.0658092,1.5125229,-0.4470297,-0.29555234,11952923,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Cortex USD","REGULAR","USD",0.15372382,-2.1263578,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228294256,"CoinMarketCap",3067184,3067184,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0033397377,0.15692389,"{""low"":0.15298262,""high"":0.15692389}",0.15298262,3067184,0.15688434,"CCC",0.15688434,9900865,7137407,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04163582,0.3714565,"{""low"":0.112088,""high"":1.04931}",-0.89558613,-0.85350007,0.112088,1.04931,-63.605614,0.16533025,-0.011606425,-0.070201464,0.25951397,-0.10579015,-0.40764722,35094264,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Theta Network USD","REGULAR","USD",0.9310383,-1.2005844,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12174470,12174470,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.011313736,0.93613493,"{""low"":0.9254157,""high"":0.93613493}",0.9254157,12174470,0.9268499,"CCC",0.9268499,35983104,20615245,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16961831,0.22276576,"{""low"":0.76142,""high"":3.313722}",-2.3826835,-0.71903545,0.76142,3.313722,-68.24018,1.1796778,-0.24863952,-0.210769,1.6375316,-0.7064933,-0.43143797,931038336,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Syscoin USD","REGULAR","USD",0.049800202,1.0001444,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1275285,1275285,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000493139,0.0500125,"{""low"":0.04858939,""high"":0.0500125}",0.04858939,1275285,0.048678186,"CCC",0.048678186,2522278,3504144,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011492204,0.2999949,"{""low"":0.038308,""high"":0.381714}",-0.33191377,-0.86953527,0.038308,0.381714,-82.878426,0.06055302,-0.0107528195,-0.17757693,0.09932564,-0.04952544,-0.49861687,40099228,15,0,false,false,"SYS"
