"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"Annoying Orange USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,0.00000136,1.3394902e-7,0.09849192,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737936000000,6,0,"CoinMarketCap",32506,32506,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000010794814,0.000110354966,"9.7203236E-5 - 1.10354966E-4",0.000097203236,32506,0.00010653859,"CCC",0.00010653859,89440,22502,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000029951923,0.43408585,"6.9E-5 - 0.051908",-0.05180905,-0.9980937,0.000069,0.051908,-99.13164,"[]",1765339440,"PinEye USD","PinEye USD",-9.836115,0.000098951925,0.00015989,-0.000060938073,-0.38112497,0,15,0,false,false,false,0.00015716,-0.000058208076,-0.37037462,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]",1673548200,"CloudCoin USD",,0,0.1799735,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,0.19018422,-0.010210723,-0.05368859,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",0,0.8216585,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,0.8542418,-0.032583296,-0.038142942,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,784425152,"CoinMarketCap",185598,185598,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00012397661,0.0010795932,"0.0010132034 - 0.0010795932",0.0010132034,185598,0.0010557037,"CCC",0.0010557037,315397,349512,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00006920338,0.07330866,"9.44E-4 - 0.007094",-0.0060807965,-0.8571746,0.000944,0.007094,-78.29259,"[]",1765339440,"Pell Network USD","Pell Network USD",-10.902108,0.0010132034,0.002176385,-0.0011631815,-0.5344558,794782,15,0,false,false,false,0.0013842,-0.00037099654,-0.26802236,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",1262741,1262741,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00005256734,0.0029010274,"{""low"":0.0026366576,""high"":0.0029010274}",0.0026366576,1262741,0.0026873956,"CCC",0.0026873956,772681,594003,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00032454845,0.13734594,"{""low"":0.002363,""high"":0.012015}",-0.009327452,-0.77631724,0.002363,0.012015,-76.64415,"[]","2025-12-10T04:04:00.000Z","Odos USD","Odos USD",1.9949771,0.0026875485,0.004592595,-0.0019050466,-0.4148083,6270876,15,0,false,false,false,0.00300732,-0.00031977147,-0.10633104,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-15T00:00:00.000Z",2,87511,"CoinMarketCap",11079705,11079705,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",197.51392,3588.8364,"{""low"":3553.765,""high"":3588.8364}",3553.765,11079705,3588.8364,"CCC",3588.8364,8078667,6000157,"2024-11-14T00:00:00.000Z",0,87511,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2079.891,1.386545,"{""low"":1500.0531,""high"":5278.9834}",-1699.0393,-0.3218497,1500.0531,5278.9834,-16.284775,"[]","2025-12-10T04:04:00.000Z","Mantle Restaked Ether USD",,5.839411,3579.944,3800.229,-220.28491,-0.05796622,313285824,15,0,false,false,false,3619.441,-39.496826,-0.010912411,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,6,6620000256,"CoinMarketCap",39314,39314,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000036382262,0.00019249623,"1.8279545E-4 - 1.9249623E-4",0.00018279545,39314,0.00019032767,"CCC",0.00019032767,170098,75785,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000033831893,0.018795496,"1.8E-4 - 0.006747",-0.006563617,-0.97282004,0.00018,0.006747,-96.6525,"[]",1765339500,"Turbos Finance USD","Turbos Finance USD",-1.9453515,0.00018338319,0.0010185,-0.0008351168,-0.8199478,1213996,15,0,false,false,false,0.00045704,-0.0002736568,-0.59875894,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715040000000,6,2500000000,"CoinMarketCap",153657,153657,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000006299524,0.00060721685,"5.9477333E-4 - 6.0721685E-4",0.00059477333,153657,0.00059477333,"CCC",0.00059477333,1210156,274910,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000031216827,0.054195877,"5.76E-4 - 0.053764",-0.053156782,-0.9887059,0.000576,0.053764,-98.792046,"[]",1765339440,"Mode USD","Mode USD",-1.0267826,0.00060721685,0.00184859,-0.0012413731,-0.67152435,1518042,15,0,false,false,false,0.00084078,-0.00023356313,-0.2777934,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",527838,527838,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000926014,0.01145302,"{""low"":0.011374822,""high"":0.01145302}",0.011374822,527838,0.0114432,"CCC",0.0114432,5217449,832804,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00058804266,0.054242473,"{""low"":0.010841,""high"":0.101291}",-0.08986196,-0.88716626,0.010841,0.101291,-84.75698,"[]","2025-12-10T04:04:00.000Z","KiloEx USD","KiloEx USD",-0.8037161,0.011429043,0.023844484,-0.012415442,-0.520684,2419528,15,0,false,false,false,0.01468218,-0.0032531377,-0.22157048,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,8,0,"CoinMarketCap",655,655,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.663775e-7,0.00000909631,"9.066865E-6 - 9.09631E-6",0.000009066865,655,0.000009068807,"CCC",0.000009068807,10045,2892,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000030963101,0.51605165,"6.0E-6 - 8.45E-4",-0.0008359037,-0.98923516,0.000006,0.000845,-93.793106,"[]",1765339440,"Pundi X PURSE USD","Pundi X PURSE USD",9.200286,0.00000909631,0.000032185,-0.000023088687,-0.7173742,0,15,0,false,false,false,0.00001702,-0.00000792369,-0.46555167,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733616000000,6,21208430592,"CoinMarketCap",1068168,1068168,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000057020225,0.0010103455,"9.899717E-4 - 0.0010103455",0.0009899717,1068168,0.0010062824,"CCC",0.0010062824,2447605,1351285,1732579200,99999997952,80685981696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000020373845,0.02058023,"9.899717E-4 - 0.058198",-0.057187654,-0.9826395,0.0009899717,0.058198,-97.96418,"[]",1765339440,"SUPRA USD","SUPRA USD",-0.5612014,0.0010103455,0.002946135,-0.0019357894,-0.6570607,21427844,15,0,false,false,false,0.00156966,-0.0005593145,-0.35632843,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,0.05825116,-0.0060439296,-0.10375638,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,0.9997096,0.00021582842,0.00021589111,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,868155136,"CoinMarketCap",286106,286106,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000031066127,0.012819898,"{""low"":0.012702411,""high"":0.012819898}",0.012702411,286106,0.0127633,"CCC",0.0127633,433438,427205,"2024-03-12T00:00:00.000Z",1500000000,1015464448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004375562,0.52395666,"{""low"":0.008351,""high"":0.069934}",-0.057207443,-0.8180204,0.008351,0.069934,-81.00067,"[]","2025-12-10T04:05:00.000Z","Nibiru USD","Nibiru USD",-0.24350914,0.012726562,0.012122625,0.00060393754,0.04981904,11048631,15,0,false,false,false,0.01266492,0.00006164238,0.0048671747,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",37288,37288,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0010205507,0.06999845,"{""low"":0.06903335,""high"":0.06999845}",0.06903335,37288,0.069201574,"CCC",0.069201574,101783,43476,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05980963,6.4799166,"{""low"":0.00923,""high"":0.349169}",-0.28012937,-0.8022745,0.00923,0.349169,-67.91231,"[]","2025-12-10T04:04:00.000Z","WazirX USD","WazirX USD",-1.4566789,0.06903963,0.0540539,0.014985729,0.2772368,26363258,15,0,false,false,false,0.08821534,-0.019175716,-0.21737392,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",47329,47329,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.000037014484,0.2906799,"{""low"":0.2904804,""high"":0.2906799}",0.2904804,47329,0.2905323,"CCC",0.2905323,553176,382352,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14424635,0.98545086,"{""low"":0.146376,""high"":0.476295}",-0.18567264,-0.38982698,0.146376,0.476295,-20.834244,"[]","2025-12-10T04:04:00.000Z","Splendor USD","Splendor USD",-0.01273094,0.29062235,0.27777678,0.012845576,0.046244238,12992665,15,0,false,false,false,0.27777678,0.012845576,0.046244238,"CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721952000000,6,0,"CoinMarketCap",2,2,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000009930503,0.00014072677,"1.4052515E-4 - 1.4072677E-4",0.00014052515,2,0.00014072677,"CCC",0.00014072677,1090,7,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00004452515,0.46380362,"9.6E-5 - 0.00377",-0.003629475,-0.9627254,0.000096,0.00377,-89.36341,"[]",1765339440,"This Is My Iguana USD","This Is My Iguana USD",7.6040664,0.00014052515,0.00022911,-0.00008858484,-0.38664764,0,15,0,false,false,false,0.00014434,-0.000003814843,-0.026429562,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",43447728,43447728,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",2.9825249,15.44837,"{""low"":14.84715,""high"":15.44837}",14.84715,43447728,14.900618,"CCC",14.900618,32891401,41826932,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",13.194589,6.4302964,"{""low"":2.051941,""high"":17.063505}",-1.8169756,-0.10648314,2.051941,17.063505,156.03967,"[]","2025-12-10T04:04:00.000Z","Folks Finance USD","Folks Finance USD",24.319332,15.24653,8.269864,6.9766655,0.8436252,185983376,15,0,false,false,false,8.269864,6.9766655,0.8436252,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-27T00:00:00.000Z",4,358438816,"CoinMarketCap",44320472,44320472,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.09176254,4.778219,"{""low"":4.7518883,""high"":4.778219}",4.7518883,44320472,4.7668395,"CCC",4.7668395,46955527,31427784,"2023-12-26T00:00:00.000Z",0,358438816,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.7095375,0.5587478,"{""low"":3.059587,""high"":5.996774}",-1.2276497,-0.20471835,3.059587,5.996774,9.844255,"[]","2025-12-10T04:04:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD",1.9618429,4.7691245,5.0454454,-0.27632093,-0.05476641,1709439360,15,0,false,false,false,4.9674664,-0.19834185,-0.03992817,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",597061,597061,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00045679137,0.050691888,"{""low"":0.047164865,""high"":0.050691888}",0.047164865,597061,0.047164865,"CCC",0.047164865,1944437,1001169,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0423504,5.299099,"{""low"":0.007992,""high"":0.126744}",-0.076401606,-0.6028025,0.007992,0.126744,177.50983,"[]","2025-12-10T04:04:00.000Z","Pythia USD","Pythia USD",-0.89921176,0.0503424,0.06403921,-0.013696808,-0.2138816,50249876,15,0,false,false,false,0.05160696,-0.001264561,-0.02450369,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"[]",1659118980,"Mercury Tools USD",,0,1.5595465e-7,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,0.0000011,-9.440453e-7,-0.8582231,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",309343,309343,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00042323768,0.013966417,"{""low"":0.013818558,""high"":0.013966417}",0.013818558,309343,0.013929603,"CCC",0.013929603,330749,361606,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011832658,0.09284885,"{""low"":0.012744,""high"":0.11188}",-0.09795273,-0.87551606,0.012744,0.11188,-86.9474,"[]","2025-12-10T04:04:00.000Z","Suku USD","Suku USD",3.1341548,0.013927266,0.0265919,-0.012664635,-0.4762591,7375118,15,0,false,false,false,0.01645762,-0.0025303531,-0.15374964,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",221409,221409,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00065125525,0.036951337,"{""low"":0.03629511,""high"":0.036951337}",0.03629511,221409,0.036951337,"CCC",0.036951337,617545,256387,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0027831271,0.082986765,"{""low"":0.033537,""high"":0.197405}",-0.16108486,-0.8160121,0.033537,0.197405,-79.94375,"[]","2025-12-10T04:04:00.000Z","Aleph Cloud USD","Aleph Cloud USD",-1.7615097,0.036320128,0.06374979,-0.027429663,-0.43027064,8979079,15,0,false,false,false,0.0473129,-0.010992773,-0.23234197,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",77229,77229,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.84716034,33.59941,"{""low"":33.24926,""high"":33.59941}",33.24926,77229,33.44003,"CCC",33.44003,218058,100833,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.498566,0.5234168,"{""low"":21.968277,""high"":66.164764}",-32.69792,-0.49418935,21.968277,66.164764,-33.43656,"[]","2025-12-10T04:04:00.000Z","Inverse Finance USD","Inverse Finance USD",2.5970795,33.466843,37.905773,-4.4389305,-0.11710434,24285316,15,0,false,false,false,33.615524,-0.14868164,-0.004423005,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",134987,134987,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.02085793,0.6126073,"{""low"":0.5943858,""high"":0.6126073}",0.5943858,134987,0.6031254,"CCC",0.6031254,181471,109970,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03516221,0.061428368,"{""low"":0.57241,""high"":4.621535}",-4.0139627,-0.86853456,0.57241,4.621535,-85.512794,"[]","2025-12-10T04:04:00.000Z","Index Cooperative USD","Index Cooperative USD",-3.3190567,0.6075722,1.0681546,-0.46058238,-0.43119448,0,15,0,false,false,false,0.7462238,-0.13865161,-0.18580432,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
