"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SHPING USD","SHPING USD","2026-02-13T02:49:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.26854217,0.0013808826,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",200345,200345,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000003698282,0.0013836117,"{""low"":0.0013806383,""high"":0.0013836117}",0.0013806383,200345,0.0013810106,"CCC",0.0013810106,185626,151342,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008188258,0.063035086,"{""low"":0.001299,""high"":0.009171}",-0.007790117,-0.8494294,0.001299,0.009171,-83.55334,0.00190566,-0.00052477745,-0.27537832,0.003465775,-0.0020848922,-0.60156596,3157790,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DUKO USD","DUKO USD","2026-02-13T02:49:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8973098,0.000043818054,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",155601,155601,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000013074241,0.00004383264,"{""low"":4.3624357,""high"":5}",0.000043624357,155601,0.000043673637,"CCC",0.000043673637,177909,169762,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007818053,0.21716812,"{""low"":3.6,""high"":5}",-0.0017101819,-0.9750182,0.000036,0.001754,-78.77358,0.00007192,-0.00002810195,-0.390739,0.000142615,-0.00009879694,-0.6927528,423455,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Node AI USD","Node AI USD","2026-02-13T02:49:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.25782508,0.027849223,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",65379,65379,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00007198751,0.028143257,"{""low"":0.027576549,""high"":0.028143257}",0.027576549,65379,0.027758887,"CCC",0.027758887,97252,80877,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0036642235,0.15150811,"{""low"":0.024185,""high"":0.589037}",-0.5611878,-0.9527208,0.024185,0.589037,-95.10493,0.04876294,-0.020913716,-0.42888546,0.14328203,-0.1154328,-0.8056335,2731155,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ovato USD","Ovato USD","2026-02-13T02:49:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.9868878,0.92240685,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",261805,261805,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.00901413,0.92486477,"{""low"":0.9180692,""high"":0.92486477}",0.9180692,261805,0.9212253,"CCC",0.9212253,174304,246698,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42070884,0.8385699,"{""low"":0.501698,""high"":0.963191}",-0.04078412,-0.042342715,0.501698,0.963191,77.73242,0.91350436,0.00890249,0.009745427,0.75504124,0.16736561,0.22166419,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dork Lord USD","Dork Lord USD","2026-02-13T02:48:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,4.8343425,0.0056449603,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",20740,20740,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0002603121,0.0057288255,"{""low"":0.005606148,""high"":0.0057288255}",0.005606148,20740,0.00571977,"CCC",0.00571977,123074,16294,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0009839605,0.21110502,"{""low"":0.004661,""high"":0.108461}",-0.10281604,-0.947954,0.004661,0.108461,-81.69511,0.00936614,-0.0037211794,-0.3973013,0.02868995,-0.02304499,-0.80324256,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Universal Protocol Token USD",,"2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","moonpig USD","moonpig USD","2026-02-13T02:48:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.4639502,0.00036488666,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",760897,760897,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000054211123,0.0003669207,"{""low"":3.5391553,""high"":4}",0.00035391553,760897,0.00036370865,"CCC",0.00036370865,921831,811666,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000010971125,0.030999277,"{""low"":3.5391553,""high"":4}",-0.12362812,-0.9970572,0.00035391553,0.123993,-92.70958,0.00054072,-0.00017583335,-0.32518375,0.001335685,-0.00097079837,-0.72681683,364861,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","2026-02-13T02:48:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-3.1654742,332.35236,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",995853,995853,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-10.864441,336.39597,"{""low"":330.56485,""high"":336.39597}",330.56485,995853,331.916,"CCC",331.916,673773,1044630,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",34.65396,0.11640628,"{""low"":297.6984,""high"":421.34128}",-88.98892,-0.2112039,297.6984,421.34128,-0.9183347,339.6853,-7.332947,-0.02158747,350.16818,-17.815826,-0.050877914,1346027,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AiAkita USD","AiAkita USD","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Funtico USD","Funtico USD","2026-02-13T02:48:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,7.5681796,0.00017546292,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",20639,20639,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000012345059,0.0001859344,"{""low"":1.6186814,""high"":4}",0.00016186814,20639,0.00018260139,"CCC",0.00018260139,76194,63504,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00012746292,2.6554773,"{""low"":4.8,""high"":5}",-0.010868537,-0.9841124,0.000048,0.011044,-98.19892,0.00026618,-0.000090717076,-0.340811,0.00208536,-0.0019098971,-0.91585964,375363,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","2026-02-13T02:48:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.0256426,77.30602,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",16502,16502,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.4119873,78.85781,"{""low"":75.07828,""high"":78.85781}",75.07828,16502,76.810814,"CCC",76.810814,22576,18319,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.227745,0.029672299,"{""low"":75.07828,""high"":1247.2413}",-1169.9353,-0.9380184,75.07828,1247.2413,-93.50975,88.02792,-10.721901,-0.12180114,535.77014,-458.4641,-0.85571045,193265,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aster Inu USD","Aster Inu USD","2026-02-13T02:48:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-0.1347537,0.000049916423,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",5956,5956,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-6.735354e-8,0.00005009021,"{""low"":4.988346,""high"":5}",0.00004988346,5956,0.0000499463,"CCC",0.0000499463,124920,3808,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000019164218,0.039925452,"{""low"":4.8,""high"":5}",-0.007952084,-0.9937621,0.000048,0.008002,-86.63102,0.00009442,-0.000044503577,-0.47133633,0.0004441958,-0.00039427937,-0.8876252,49417,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitBook USD","BitBook USD","2026-02-13T02:49:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2289599,0.0003644309,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-8.363277e-7,0.00036572292,"{""low"":3.644309,""high"":4}",0.0003644309,521,0.00036511497,"CCC",0.00036511497,643,1762,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00001543088,0.044214554,"{""low"":3.49,""high"":4}",-0.0007985691,-0.68664587,0.000349,0.001163,-57.260918,0.00055968,-0.0001952491,-0.34885848,0.000752855,-0.0003884241,-0.5159348,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Baskonia Fan Token USD","Baskonia Fan Token USD","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Synesis One USD","Synesis One USD","2026-02-13T02:48:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-8.705624,0.0001778821,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",170081,170081,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000016962425,0.00018167714,"{""low"":1.7247375,""high"":4}",0.00017247375,170081,0.00017381787,"CCC",0.00017381787,181339,230149,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0001778821,,"{""low"":0,""high"":0.008132}",-0.007954119,-0.9781257,0,0.008132,-97.14593,0.00051782,-0.00033993792,-0.65647894,0.00105026,-0.00087237795,-0.8306304,81159,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ispolink USD","Ispolink USD","2026-02-13T02:48:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.2511464,0.00007811314,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",95965,95965,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-9.896976e-7,0.00007811314,"{""low"":7.640535,""high"":5}",0.00007640535,95965,0.000076613236,"CCC",0.000076613236,168591,101264,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000071131362,0.100185014,"{""low"":7.1,""high"":5}",-0.0005938868,-0.88376015,0.000071,0.000672,-86.77966,0.00010906,-0.00003094686,-0.28375995,0.000206,-0.00012788686,-0.62081,629557,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Game Coin USD","Game Coin USD","2026-02-13T02:48:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051516956,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000051516956,"{""low"":5.1516956,""high"":5}",0.000051516956,261,0.000051516956,"CCC",0.000051516956,42,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018516956,0.56111985,"{""low"":3.3,""high"":5}",-0.000042483047,-0.4519473,0.000033,0.000094,-38.82353,0.00007788,-0.000026363046,-0.33850855,0.0000760361,-0.000024519144,-0.32246715,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Patientory USD","Patientory USD","2026-02-13T02:48:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,0.00077876,-0.000015262398,-0.019598333,0.00131483,-0.0005513324,-0.4193184,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XEN Crypto USD","XEN Crypto USD","2026-02-13T02:48:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4738274,7.066428e-9,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",138094,138094,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0570478e-10,7.11728e-9,"{""low"":6.924075,""high"":9}",6.924075e-9,138094,6.93521e-9,"CCC",6.93521e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271863242555392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.066428e-9,,"{""low"":0,""high"":1}",-0.000009992933,-0.9992933,0,0.00001,0,3.2e-7,-3.1293357e-7,-0.9779174,4.05e-7,-3.9793358e-7,-0.982552,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chimpzee USD","Chimpzee USD","2026-02-13T02:49:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,17.056164,0.00001807497,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",74545,74545,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000002633691,0.00001807497,"{""low"":1.7376447,""high"":5}",0.000017376447,74545,0.000017376447,"CCC",0.000017376447,120486,75544,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014074971,3.5187428,"{""low"":4,""high"":6}",-0.000056925033,-0.7590004,0.000004,0.000075,-21.05263,0.000018,7.496965e-8,0.0041649803,0.000030365,-0.000012290029,-0.40474328,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neurashi USD","Neurashi USD","2026-02-13T02:48:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-6.7374964,0.000071482216,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5026,5026,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000005164038,0.00007155585,"{""low"":7.132881,""high"":5}",0.00007132881,5026,0.00007146832,"CCC",0.00007146832,60149,4967,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000052482217,2.762222,"{""low"":1.9,""high"":5}",-0.009641518,-0.9926406,0.000019,0.009713,-99.105385,0.00021864,-0.00014715779,-0.67305976,0.00106087,-0.0009893877,-0.9326192,19638,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ergo USD","Ergo USD","2026-02-13T02:48:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.3905367,0.36024863,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82852784,"CoinMarketCap",147359,147359,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0014124215,0.3613721,"{""low"":0.35948798,""high"":0.3613721}",0.35948798,147359,0.3613721,"CCC",0.3613721,208724,211396,"2017-06-29T00:00:00.000Z",97739920,82852784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.025803626,0.07715357,"{""low"":0.334445,""high"":1.334532}",-0.9742834,-0.7300562,0.334445,1.334532,-69.05358,0.43639463,-0.07614601,-0.17448887,0.64362097,-0.28337234,-0.4402783,29847602,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Parma Token USD",,"2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CRYN USD","CRYN USD","2026-02-13T02:48:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.4873827,0.48502427,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0023754835,0.48518443,"{""low"":0.48495996,""high"":0.48518443}",0.48495996,648,0.4850296,"CCC",0.4850296,66905,28611,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.38140726,3.6809332,"{""low"":0.103617,""high"":6.170781}",-5.6857567,-0.92139983,0.103617,6.170781,-92.04339,0.57786167,-0.09283739,-0.16065678,0.9493682,-0.4643439,-0.48910835,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DBX USD","DBX USD","2026-02-13T02:48:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,13.932267,0.0000013207675,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",2032,2032,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.6151068e-7,0.0000013291905,"{""low"":1.3207471,""high"":6}",0.0000013207471,2032,0.0000013288845,"CCC",0.0000013288845,212,95,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.2076753e-7,0.32076752,"{""low"":1,""high"":6}",-0.00019667923,-0.99332947,0.000001,0.000198,-97.5,0.00000104,2.807675e-7,0.26996875,0.00001087,-0.000009549232,-0.87849426,0,15,0,false,false,"DBX"
