"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3space Art USD","3space Art USD","CCC",0.005053673,51795,17444,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0025850364,0.78500956,"{""low"":0.003293,""high"":0.252858}",-0.24697998,-0.97675365,0.003293,0.252858,-97.817055,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,4.081202,0.0058780364,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",16007,16007,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0002304879,0.0059722327,"{""low"":0.004991048,""high"":0.0059722327}",0.004991048,16007,0.005053673,0.0054366,0.0004414362,0.081197105,0.0144137,-0.0085356645,-0.59219104,424226,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creaticles USD","Creaticles USD","CCC",0.0005308757,49258,7030,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00003330328,0.066740036,"4.99E-4 - 0.0012",-0.00066769676,-0.55641395,0.000499,0.0012,-37.96729,"[]",1757685360,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0.3869475,0.0005323033,false,1638489600000,6,78052632,"CoinMarketCap",17549,17549,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.00000205182,0.0005327031,"5.308757E-4 - 5.327031E-4",0.0005308757,17549,0.0005308757,0.00053898,-0.0000066767097,-0.012387676,0.00056,-0.000027696718,-0.049458425,41547,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colend USD","Colend USD","CCC",0.062250603,75363,21136,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0024113841,0.040541776,"{""low"":0.059479,""high"":0.242485}",-0.18059462,-0.7447662,0.059479,0.242485,-10.542351,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-1.4736952,0.061890382,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11219,11219,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.000925716,0.06450349,"{""low"":0.061881825,""high"":0.06450349}",0.061881825,11219,0.062250603,0.06656558,-0.0046751983,-0.07023447,0.07034169,-0.008451309,-0.12014651,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"CCC",0.00004472002,77842,18027,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000013882069,0.46273562,"3.0E-5 - 0.005694",-0.005650118,-0.9922933,0.00003,0.005694,-99.1252,"[]",1757685300,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.27723,0.000043882068,false,1727568000000,6,82221424,"CoinMarketCap",17726,17726,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000001960805,0.000045411933,"4.3707634E-5 - 4.5411933E-5",0.000043707634,17726,0.00004472002,0.00006938,-0.000025497935,-0.3675113,0.000783675,-0.00073979294,-0.9440048,3608,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD","CCC",0.0018046862,242069,180980,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0005164315,0.3978671,"{""low"":0.001298,""high"":0.005802}",-0.0039875684,-0.6872748,0.001298,0.005802,-51.044212,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,1.4323438,0.0018144315,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",168109,168109,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000025621965,0.0018156937,"{""low"":0.0018019968,""high"":0.0018156937}",0.0018019968,168109,0.0018046862,0.00200914,-0.00019470858,-0.0969114,0.00226017,-0.00044573843,-0.19721456,2958635,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artmeta USD","Artmeta USD","CCC",0.0045425035,55132,17326,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0032720282,2.520823,"{""low"":0.001298,""high"":0.015003}",-0.010432972,-0.6953924,0.001298,0.015003,66.678894,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,0.54091156,0.0045700283,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",16951,16951,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000024586916,0.00461297,"{""low"":0.004541623,""high"":0.00461297}",0.004541623,16951,0.0045425035,0.00462094,-0.00005091168,-0.011017603,0.003030245,0.0015397833,0.50813824,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLA USD","OLA USD","CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,"[]",1682793000,"CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040016084,false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,false,false,"OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soil USD","Soil USD","CCC",0.20478088,184917,125765,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.047873884,0.31124124,"{""low"":0.153816,""high"":1.271826}",-1.0701362,-0.84141713,0.153816,1.271826,-75.505844,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,4.526457,0.20168988,false,"2023-10-11T00:00:00.000Z",6,41019948,"CoinMarketCap",83127,83127,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.008734062,0.20700885,"{""low"":0.20152561,""high"":0.20700885}",0.20152561,83127,0.20478088,0.24920708,-0.047517195,-0.19067353,0.29673144,-0.09504156,-0.32029486,8273308,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crafting Finance USD","Crafting Finance USD","CCC",0.00030270018,64822,21667,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00014756738,0.9520476,"1.55E-4 - 0.002392",-0.0020894327,-0.87350863,0.000155,0.002392,-58.998646,"[]",1757685300,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.02822546,0.00030256738,false,1639699200000,6,0,"CoinMarketCap",17661,17661,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",8.539064e-8,0.00030281488,"3.0249803E-4 - 3.0281488E-4",0.00030249803,17661,0.00030270018,0.0002964,0.0000061673927,0.020807669,0.000274535,0.000028032373,0.10210855,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lucky Block v1 USD","Lucky Block v1 USD","CCC",1.985374e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",2.2921202e-7,,"0.0 - 1.4E-5",-0.000013770788,-0.98362774,0,0.000014,0,"[]",1757685360,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,18.072435,2.2921202e-7,false,1643328000000,8,0,"CoinMarketCap",16,16,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",3.5083715e-8,2.2921202e-7,"1.985374E-7 - 2.2921202E-7",1.985374e-7,16,1.985374e-7,6.2e-7,-3.9078796e-7,-0.6303032,0.000001025,-7.9578797e-7,-0.7763785,0,15,0,false,false,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryowar USD","Cryowar USD","CCC",0.00086766697,55133,13515,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00022033695,0.3405517,"6.47E-4 - 0.008438",-0.0075706635,-0.8972106,0.000647,0.008438,-81.37339,"[]",1757685360,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0342217,0.00086733693,false,1636761600000,6,260000000,"CoinMarketCap",22609,22609,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-2.9691728e-7,0.0008690207,"8.6682633E-4 - 8.690207E-4",0.00086682633,22609,0.00086766697,0.00095292,-0.00008558307,-0.08981139,0.001268605,-0.00040126807,-0.31630656,225507,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KatKoyn USD","KatKoyn USD","CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"[]",1692642600,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meter Governance USD","Meter Governance USD","CCC",0.10970001,146389,95908,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.044896074,0.6909533,"{""low"":0.064977,""high"":0.827454}",-0.7175809,-0.8672155,0.064977,0.827454,-75.88152,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,0.9821321,0.10987307,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",100522,100522,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.0010685995,0.110715725,"{""low"":0.10772242,""high"":0.110715725}",0.10772242,100522,0.10970001,0.11331986,-0.0034467876,-0.030416448,0.098734885,0.011138186,0.112809025,3546297,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nomad Exiles USD","Nomad Exiles USD","CCC",0.0009459131,51837,15686,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.00023919833,0.33977035,"7.04E-4 - 0.001184",-0.00024080172,-0.20337982,0.000704,0.001184,-7.6171875,"[]",1757685300,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.5261517,0.00094319833,false,1649030400000,6,0,"CoinMarketCap",1084,1084,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",-0.000024444133,0.0009539342,"9.383688E-4 - 9.539342E-4",0.0009383688,1084,0.0009459131,0.00078652,0.00015667832,0.19920449,0.0007967,0.00014649832,0.18388142,0,15,0,false,false,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solrise Finance USD","Solrise Finance USD","CCC",0.0005177714,53445,16444,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0003208033,1.5203947,"2.11E-4 - 0.00237",-0.0018381965,-0.7756104,0.000211,0.00237,0.38759708,"[]",1757685360,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,2.7738,0.0005318033,false,1625529600000,6,157115440,"CoinMarketCap",17761,17761,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00001435302,0.0005328276,"5.177714E-4 - 5.328276E-4",0.0005177714,17761,0.0005177714,0.00055268,-0.000020876701,-0.03777358,0.000431875,0.00009992829,0.23138244,83554,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOXCAT USD","BOXCAT USD","CCC",0.000038712813,2047362,23634,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.000010710237,0.38250846,"2.8E-5 - 0.193651",-0.19361229,-0.9998001,0.000028,0.193651,-99.951935,"[]",1757685360,"CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.330356,0.000038710237,false,1748217600000,6,0,"CoinMarketCap",6976,6976,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat",-9.2361006e-7,0.000039614653,"3.840037E-5 - 3.9614653E-5",0.00003840037,6976,0.000038712813,0.00008004,-0.000041329764,-0.51636386,0.0045877984,-0.004549088,-0.9915623,0,15,0,false,false,"BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karate Combat USD",,"CCC",0.00011795436,135947,60931,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0000111007175,0.11563247,"9.6E-5 - 0.001118",-0.0010108993,-0.9042033,0.000096,0.001118,-79.22535,"[]",1757685360,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-9.266163,0.00010710072,false,1683849600000,6,66649473024,"CoinMarketCap",118038,118038,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000010937627,0.00012089738,"1.06952735E-4 - 1.2089738E-4",0.000106952735,118038,0.00011795436,0.00012672,-0.000019619278,-0.15482385,0.0001525,-0.000045399276,-0.29770017,7138206,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tribe USD","Tribe USD","CCC",0.60992986,119821,76714,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.33070773,1.1827422,"{""low"":0.279611,""high"":0.701858}",-0.09153926,-0.1304242,0.279611,0.701858,34.384834,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.2028639,0.6103187,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",74749,74749,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.007254064,0.6156544,"{""low"":0.60637325,""high"":0.6156544}",0.60637325,74749,0.60992986,0.59833086,0.011987865,0.020035513,0.43580616,0.17451257,0.40043622,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lyvely USD","Lyvely USD","CCC",0.021953473,153143,123383,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.002111936,0.10636261,"{""low"":0.019856,""high"":0.327138}",-0.30517006,-0.9328481,0.019856,0.327138,-74.45425,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03069929,0.021967936,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",117389,117389,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000006744638,0.022045879,"{""low"":0.02192983,""high"":0.022045879}",0.02192983,117389,0.021953473,0.02195094,0.000016996637,0.0007743011,0.04433455,-0.022366613,-0.5044962,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onix USD","Onix USD","CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,62.211216,"[]",1757685360,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,"CCC",0.002247744,131795,68037,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00080201414,0.54190147,"{""low"":0.00148,""high"":0.010124}",-0.007841986,-0.77459365,0.00148,0.010124,-73.12059,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,1.5032246,0.0022820141,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",60157,60157,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000033795834,0.0022844265,"{""low"":0.0022433242,""high"":0.0022844265}",0.0022433242,60157,0.002247744,0.00204052,0.00024149404,0.11834926,0.003097315,-0.00081530097,-0.2632283,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snook USD","Snook USD","CCC",0.002504829,52740,16945,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0014380169,1.10362,"{""low"":0.001303,""high"":0.011999}",-0.009257983,-0.77156293,0.001303,0.011999,15.537119,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,7.018772,0.002741017,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",18592,18592,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",0.00017976807,0.002741017,"{""low"":0.0025043434,""high"":0.002741017}",0.0025043434,18592,0.002504829,0.00235016,0.000390857,0.1663108,0.002224845,0.0005161718,0.23200348,0,15,0,false,false,"SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K21 USD","K21 USD","CCC",0.05474812,55188,16739,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.032077983,1.3503108,"{""low"":0.023756,""high"":0.098808}",-0.042974014,-0.43492445,0.023756,0.098808,-11.924982,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,2.0045717,0.055833984,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",18043,18043,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0010972396,0.05594143,"{""low"":0.05471687,""high"":0.05594143}",0.05471687,18043,0.05474812,0.0538514,0.0019825846,0.03681584,0.03909372,0.016740263,0.42820847,1026527,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xHashtag AI USD","xHashtag AI USD","CCC",0.014054908,99162,53877,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.002441221,0.21244635,"{""low"":0.011491,""high"":0.10141}",-0.08747778,-0.8626149,0.011491,0.10141,-8.687746,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,1.1181479,0.013932221,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",67819,67819,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00015406031,0.0141247,"{""low"":0.013800273,""high"":0.0141247}",0.013800273,67819,0.014054908,0.01690878,-0.002976559,-0.1760363,0.02533068,-0.011398459,-0.4499863,921881,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramifi Protocol USD","Ramifi Protocol USD","CCC",0.016435213,58745,24161,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.009767775,1.4670736,"{""low"":0.006658,""high"":0.028154}",-0.011728225,-0.41657403,0.006658,0.028154,-26.320272,"[]","2025-09-12T13:56:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,4.1491575,0.016425775,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",24000,24000,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",0.00065438077,0.016466767,"{""low"":0.016374195,""high"":0.016466767}",0.016374195,24000,0.016435213,0.01464222,0.0017835554,0.12180908,0.01393767,0.0024881056,0.17851661,0,15,0,false,false,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMPRO Token USD","MMPRO Token USD","CCC",0.0040921844,61337,18697,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0010240213,0.3465385,"{""low"":0.002955,""high"":0.093847}",-0.08986798,-0.957601,0.002955,0.093847,-95.324394,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3509116,0.003979021,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",16700,16700,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000014011748,0.004094897,"{""low"":0.0039759786,""high"":0.004094897}",0.0039759786,16700,0.0040921844,0.00412066,-0.0001416388,-0.034372844,0.00510406,-0.0011250386,-0.22042035,0,15,0,false,false,"MMPRO"
