"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0494861,-0.0012638271,-0.025539031,0.061673805,-0.0134515315,-0.2181077,5760710,15,0,false,false,"REGULAR",4.183646,0.048222274,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",309362,309362,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0019364357,"2024-11-25T05:54:00.000Z",0.04878479,"{""low"":0.04757942,""high"":0.04878479}",0.04757942,309362,0.048096314,"CCC",0.048096314,224812,397944,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008219272,0.20546637,"{""low"":0.040003,""high"":0.210209}",-0.16198672,-0.7705984,0.040003,0.210209,-67.851746,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191674,-0.0007931837,-0.41381913,0.00434572,-0.0032221638,-0.7414568,1384877,15,0,false,false,"REGULAR",1.3817165,0.0011235563,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3573,3573,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000015312806,"2024-11-25T05:55:00.000Z",0.001143836,"{""low"":0.0011231332,""high"":0.001143836}",0.0011231332,3573,0.0011422,"CCC",0.0011422,23953,8103,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000022556284,0.020487087,"{""low"":0.001101,""high"":0.01377}",-0.012646444,-0.91840553,0.001101,0.01377,-81.198906,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017674,0.000027171729,0.15373842,0.001034475,-0.0008305633,-0.80288386,132989,15,0,false,false,"REGULAR",11.248309,0.00020391172,false,1702252800000,6,652191744,"CoinMarketCap",766,766,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000020617503,1732514100,0.00021892153,"1.891638E-4 - 2.1892153E-4",0.0001891638,766,0.00019700434,"CCC",0.00019700434,1212,729,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00013091172,1.7933112,"7.3E-5 - 3.933968",-3.9337642,-0.9999482,0.000073,3.933968,-79.88023,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20010146,0.15736914,0.7864467,0.20370427,0.15376633,0.7548508,346636416,15,0,false,false,"REGULAR",-2.411382,0.3574706,false,"2024-03-15T00:00:00.000Z",6,969692032,"CoinMarketCap",6701475,6701475,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008832991,"2024-11-25T05:55:00.000Z",0.362597,"{""low"":0.35512853,""high"":0.362597}",0.35512853,6701475,0.36206096,"CCC",0.36206096,1631209,4151043,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3463826,31.239412,"{""low"":0.011088,""high"":0.512619}",-0.15514842,-0.30265832,0.011088,0.512619,2886.4243,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072218,0.004032321,0.558354,0.030998887,-0.019744767,-0.63695085,0,15,0,false,false,"REGULAR",-8.209686,0.011254121,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",67811,67811,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0010065641,"2024-11-25T05:55:00.000Z",0.011825528,"{""low"":0.011157671,""high"":0.011825528}",0.011157671,67811,0.011805534,"CCC",0.011805534,183167,234098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0069681206,1.6257864,"{""low"":0.004286,""high"":0.199922}",-0.18866788,-0.94370747,0.004286,0.199922,-80.36871,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5789098,0.40983772,0.70794743,0.5775108,0.41123676,0.712085,40304428,15,0,false,false,"REGULAR",-4.023185,0.98874754,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",5702034,5702034,"SD","USD=X","https://coinmarketcap.com/",-0.041446626,"2024-11-25T05:55:00.000Z",1.0358244,"{""low"":0.9575623,""high"":1.0358244}",0.9575623,5702034,1.007695,"CCC",1.007695,4986985,16117510,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.69618255,2.3795826,"{""low"":0.292565,""high"":1.449979}",-0.4612314,-0.31809524,0.292565,1.449979,43.83664,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000594,-2.5200325e-7,-0.04242479,0.000010335,-0.0000046470036,-0.4496375,0,15,0,false,false,"REGULAR",-3.404837,0.0000056879967,false,1711324800000,8,0,"CoinMarketCap",1141992,1141992,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.0049356e-7,1732514100,0.0000058100536,"5.638598E-6 - 5.8100536E-6",0.000005638598,1141992,0.000005782658,"CCC",0.000005782658,1172580,1745350,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.879968e-7,0.13759936,"5.0E-6 - 5.8E-5",-0.000052312003,-0.90193105,0.000005,0.000058,-88.2353,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14872222,-0.010660961,-0.07168372,0.42000645,-0.2819452,-0.6712878,0,15,0,false,false,"REGULAR",1.9413015,0.13806126,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62697,62697,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.002629146,"2024-11-25T05:55:00.000Z",0.13828674,"{""low"":0.13125406,""high"":0.13828674}",0.13125406,62697,0.13182658,"CCC",0.13182658,88953,101224,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.019869253,0.16810997,"{""low"":0.118192,""high"":1.534229}",-1.3961678,-0.9100126,0.118192,1.534229,-89.89259,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026354,-0.0001234277,-0.46834525,0.0004172,-0.00027708773,-0.66416043,0,15,0,false,false,"REGULAR",3.3293047,0.00014011229,false,1712880000000,6,0,"CoinMarketCap",3519,3519,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000004514455,1732514100,0.00014038639,"1.3785348E-4 - 1.4038639E-4",0.00013785348,3519,0.00013847272,"CCC",0.00013847272,11162,9587,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000044112283,0.45950294,"9.6E-5 - 0.008994",-0.008853888,-0.9844216,0.000096,0.008994,-98.13737,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02103206,-0.0040281676,-0.19152512,0.01818899,-0.0011850987,-0.065154724,11118302,15,0,false,false,"REGULAR",-6.361415,0.017003892,false,1705017600000,6,653868096,"CoinMarketCap",708320,708320,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0011551734,1732514100,0.017116703,"0.016183345 - 0.017116703",0.016183345,708320,0.016423767,"CCC",0.016423767,371534,1061212,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016598891,40.984917,"4.05E-4 - 0.148637",-0.1316331,-0.8856012,0.000405,0.148637,1580.5555,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03394242,0.0053287297,0.15699323,0.07209333,-0.03282218,-0.45527348,26202392,15,0,false,false,"REGULAR",-2.123817,0.03927115,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",340112,340112,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00085214525,"2024-11-25T05:55:00.000Z",0.039922982,"{""low"":0.03862137,""high"":0.039922982}",0.03862137,340112,0.038908515,"CCC",0.038908515,568487,795754,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02104515,1.1546774,"{""low"":0.018226,""high"":0.326447}",-0.28717586,-0.8797013,0.018226,0.326447,-52.644203,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011801,-0.00052388513,-0.44393283,0.0030470667,-0.0023908517,-0.78464043,648872,15,0,false,false,"REGULAR",0.12632968,0.0006562149,false,1716854400000,6,988811712,"CoinMarketCap",303643,303643,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",8.2794577e-7,1732514100,0.00066709996,"6.3663576E-4 - 6.6709996E-4",0.00063663576,303643,0.00066709996,"CCC",0.00066709996,514904,288615,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00016421487,0.33377004,"4.92E-4 - 0.010152",-0.009495785,-0.9353611,0.000492,0.010152,-81.31932,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05932606,-0.00811502,-0.13678676,0.085335895,-0.034124855,-0.39988863,0,15,0,false,false,"REGULAR",-15.390796,0.05121104,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",135038,135038,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0093155205,"2024-11-25T05:55:00.000Z",0.051629737,"{""low"":0.05014522,""high"":0.051629737}",0.05014522,135038,0.051595032,"CCC",0.051595032,148185,152899,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00799004,0.18486476,"{""low"":0.043221,""high"":0.995785}",-0.94457394,-0.94857216,0.043221,0.995785,-36.727013,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04769974,0.0051370934,0.107696466,0.07849709,-0.025660258,-0.32689437,23229768,15,0,false,false,"REGULAR",1.1216563,0.05283683,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1433666,1433666,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0005860701,"2024-11-25T05:54:00.000Z",0.05308217,"{""low"":0.051257666,""high"":0.05308217}",0.051257666,1433666,0.051944036,"CCC",0.051944036,1239938,1913552,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.018269833,0.528534,"{""low"":0.034567,""high"":0.204914}",-0.15207717,-0.7421512,0.034567,0.204914,31.7492,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",13.559266,0.25845024,false,,6,0,"CoinMarketCap",30045590,30045590,"PEAQ","USD=X",,0.03085962,"2024-11-25T05:55:00.000Z",0.25845024,"{""low"":0.23617971,""high"":0.25845024}",0.23617971,30045590,0.24483597,"CCC",0.24483597,,,,,,0.02227053,0.09429485,"{""low"":0.23617971,""high"":0.25845024}",0,0,0.23617971,0.25845024,,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01611884,0.015823849,0.981699,0.026625685,0.0053170025,0.19969448,0,15,0,false,false,"REGULAR",23.112953,0.031942688,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",976255,976255,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0059968494,"2024-11-25T05:55:00.000Z",0.03457054,"{""low"":0.031560924,""high"":0.03457054}",0.031560924,976255,0.03457054,"CCC",0.03457054,322190,535708,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.021909688,2.1837623,"{""low"":0.010033,""high"":0.19301}",-0.1610673,-0.8345024,0.010033,0.19301,-67.66554,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,2.5734835e-7,0.12615114,0.00000266,-3.626517e-7,-0.13633522,13461588,15,0,false,false,"REGULAR",-2.4897437,0.0000022973484,false,1675296000000,8,5859619897344,"CoinMarketCap",263035,263035,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.8658543e-8,1732514100,0.0000023190862,"2.2590052E-6 - 2.3190862E-6",0.0000022590052,263035,0.0000022901675,"CCC",0.0000022901675,269627,293584,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.9734838e-7,0.14867419,"2.0E-6 - 1.8E-5",-0.000015702652,-0.8723695,0.000002,0.000018,-86.666664,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542458,-0.00017116545,-0.03155368,0.00770374,-0.0024503255,-0.3180696,4788334,15,0,false,false,"REGULAR",-1.085706,0.0052534146,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",580263,580263,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000057662837,"2024-11-25T05:55:00.000Z",0.0052877944,"{""low"":0.0052466136,""high"":0.0052877944}",0.0052466136,580263,0.0052758423,"CCC",0.0052758423,994271,596109,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027994146,1.1407557,"{""low"":0.002454,""high"":0.061276}",-0.056022584,-0.91426635,0.002454,0.061276,-85.476906,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3670632,15,0,false,false,"REGULAR",-1.6064074,0.0036706326,false,,6,1000000000,"CoinMarketCap",4022816,4022816,"SUNCAT","USD=X",,-0.000059927814,"2024-11-25T05:55:00.000Z",0.0038440172,"{""low"":0.003322624,""high"":0.0038440172}",0.003322624,4022816,0.003784068,"CCC",0.003784068,,,,,,0.0003480087,0.10473912,"{""low"":0.003322624,""high"":0.0038440172}",-0.00017338456,-0.045105044,0.003322624,0.0038440172,,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0236243,-0.23345119,-0.22806334,2.1040375,-1.3138645,-0.62444913,0,15,0,false,false,"REGULAR",-3.881901,0.7901731,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",53210,53210,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.031912565,"2024-11-25T05:55:00.000Z",0.79461867,"{""low"":0.78476477,""high"":0.79461867}",0.78476477,53210,0.78485227,"CCC",0.78485227,103126,60424,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.030056119,0.03954144,"{""low"":0.760117,""high"":10.71729}",-9.927116,-0.92627114,0.760117,10.71729,-87.2853,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087648,0.0002826592,0.03224936,0.1868873,-0.17783983,-0.9515887,561368,15,0,false,false,"REGULAR",12.886628,0.009047459,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",11016,11016,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0010328172,"2024-11-25T05:55:00.000Z",0.009503473,"{""low"":0.008918924,""high"":0.009503473}",0.008918924,11016,0.009246907,"CCC",0.009246907,101890,15962,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0040114587,0.79655653,"{""low"":0.005036,""high"":1.59969}",-1.5906425,-0.99434423,0.005036,1.59969,-99.29383,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01695034,0.0057163294,0.33723983,0.06389757,-0.041230902,-0.6452655,0,15,0,false,false,"REGULAR",-6.2011814,0.022666669,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",554675,554675,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0014985278,"2024-11-25T05:54:00.000Z",0.023925176,"{""low"":0.022427393,""high"":0.023925176}",0.022427393,554675,0.023829587,"CCC",0.023829587,252553,482073,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.012540668,1.2384622,"{""low"":0.010126,""high"":0.427074}",-0.40440732,-0.9469257,0.010126,0.427074,-93.39272,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061282,0.0022272351,3.6344037,0.00074245,0.0020976053,2.8252478,1000458,15,0,false,false,"REGULAR",7.9020157,0.0028400552,false,1623369600000,6,352267200,"CoinMarketCap",15041,15041,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00020798645,1732514100,0.002840781,"0.0024288916 - 0.002840781",0.0024288916,15041,0.0024418936,"CCC",0.0024418936,1772,8095,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0027230552,23.273975,"1.17E-4 - 0.003859",-0.0010189449,-0.26404375,0.000117,0.003859,93.57035,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100392,0.00060471485,0.60235363,0.001367635,0.00024099986,0.1762165,0,15,0,false,false,"REGULAR",-0.10206419,0.0016086348,false,1513209600000,6,0,"CoinMarketCap",95617,95617,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000016435515,1732514100,0.0016879317,"0.0015883823 - 0.0016879317",0.0015883823,95617,0.0016583772,"CCC",0.0016583772,63744,81733,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00090763485,1.2947716,"7.01E-4 - 0.007369",-0.005760365,-0.7817024,0.000701,0.007369,-38.98094,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20868468,0.10661575,0.510894,0.21823823,0.0970622,0.4447534,157649520,15,0,false,false,"REGULAR",-3.3310053,0.31530043,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",53438816,53438816,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.010864586,"2024-11-25T05:54:00.000Z",0.31596944,"{""low"":0.30170214,""high"":0.31596944}",0.30170214,53438816,0.31040207,"CCC",0.31040207,34641685,147044490,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.19540143,1.629717,"{""low"":0.119899,""high"":1.371725}",-1.0564245,-0.7701431,0.119899,1.371725,-48.196228,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
