"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,false,false,"REGULAR","Pond Coin USD","Pond Coin USD",8,0,"CoinMarketCap",589711,589711,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.0697436e-9,1.9129219e-7,"1.7649234E-7 - 1.9129219E-7",1.7649234e-7,589711,1.887085e-7,"CCC",1.887085e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8086467e-7,,"0.0 - 3.0E-6",-0.0000028191355,-0.9397118,0,0.000003,,9e-7,-7.191353e-7,-0.79903924,0.000001095,-9.1413534e-7,-0.83482677,0,15,0,"[]",1752573180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.6689274,1.8086467e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",false,false,"REGULAR","CLV USD","CLV USD",6,1224140928,"CoinMarketCap",2841596,2841596,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011297371,0.022641605,"{""low"":0.021881435,""high"":0.022641605}",0.021881435,2841596,0.022562837,"CCC",0.022562837,2667862,1750433,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0031285435,0.16605857,"{""low"":0.01884,""high"":0.161296}",-0.13932745,-0.8637998,0.01884,0.161296,-59.13671,0.02306772,-0.0010991767,-0.047649994,0.03477646,-0.012807917,-0.36829272,26892594,15,0,"[]","2025-07-15T09:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.8910003,0.021968544,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",false,false,"REGULAR","Joule USD",,6,0,"CoinMarketCap",5737,5737,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000001970213,0.0043022837,"{""low"":0.004299567,""high"":0.0043022837}",0.004299567,5737,0.004301754,"CCC",0.004301754,5734,2077,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00035145087,0.08899743,"{""low"":0.003949,""high"":0.058068}",-0.053767547,-0.9259411,0.003949,0.058068,-92.67919,0.00538036,-0.001079909,-0.20071316,0.00992469,-0.0056242393,-0.5666917,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.0457928,0.004300451,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,false,false,"REGULAR","Based Froc USD","Based Froc USD",6,0,"CoinMarketCap",4233985,4233985,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000019723084,0.000021423602,"2.0396332E-5 - 2.1423602E-5",0.000020396332,4233985,0.00002133314,"CCC",0.00002133314,5688514,4238227,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000014467694,2.4112823,"6.0E-6 - 5.6E-5",-0.000035532306,-0.63450545,0.000006,0.000056,46.66667,0.00001864,0.0000018276951,0.098052315,0.0000172115,0.0000032561948,0.18918715,0,15,0,"[]",1752573240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-8.789254,0.000020467694,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",false,false,"REGULAR","The Reaper USD","The Reaper USD",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0004991861,0.0071017575,"{""low"":0.0066015604,""high"":0.0071017575}",0.0066015604,0,0.0066015604,"CCC",0.0066015604,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0020027463,0.39284942,"{""low"":0.005098,""high"":0.045065}",-0.037964255,-0.8424332,0.005098,0.045065,-25.861877,0.01089712,-0.003796374,-0.34838322,0.01328305,-0.006182303,-0.465428,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,7.561635,0.0071007465,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",false,false,"REGULAR","Vow USD","Vow USD",6,356285280,"CoinMarketCap",95123,95123,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000104650855,0.04396421,"{""low"":0.04148793,""high"":0.04396421}",0.04148793,95123,0.043964054,"CCC",0.043964054,163542,115408,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04081261,22.511093,"{""low"":0.001813,""high"":0.511386}",-0.46876037,-0.9166469,0.001813,0.511386,-90.3501,0.05580232,-0.013176709,-0.23613194,0.06705813,-0.024432521,-0.36434838,15186876,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.24490987,0.04262561,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",409,409,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00882167,0.005071136,"{""low"":0.0050690044,""high"":0.005071136}",0.0050690044,409,0.005070503,"CCC",0.005070503,998,54,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.000001528766,0.00030159098,"{""low"":0.0050690044,""high"":0.04799}",-0.042919468,-0.8943419,0.0050690044,0.04799,-7.7857437,0.01073808,-0.005667547,-0.5277989,0.01415454,-0.009084007,-0.64177334,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-63.50087,0.005070533,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",false,false,"REGULAR","SX Network USD","SX Network USD",6,0,"CoinMarketCap",34524,34524,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0034587309,0.1052186,"{""low"":0.10356022,""high"":0.1052186}",0.10356022,34524,0.10356038,"CCC",0.10356038,701,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.06989676,1.9940875,"{""low"":0.035052,""high"":0.234796}",-0.12984724,-0.55302155,0.035052,0.234796,15.938115,0.0747768,0.03017196,0.4034936,0.060249954,0.044698805,0.7418894,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4079535,0.10494876,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,false,false,"REGULAR","WELD USD","WELD USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",false,false,"REGULAR","PowerPool USD","PowerPool USD",6,45221456,"CoinMarketCap",23787,23787,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000015694648,0.006803415,"{""low"":0.006774572,""high"":0.006803415}",0.006774572,23787,0.006774572,"CCC",0.006774572,140606,28765,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002495233,0.5798822,"{""low"":0.004303,""high"":0.632485}",-0.62568676,-0.9892516,0.004303,0.632485,-96.98654,0.00921674,-0.002418507,-0.26240373,0.051434536,-0.0446363,-0.8678275,307425,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.23139806,0.006798233,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,false,false,"REGULAR","Luffy USD",,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",false,false,"REGULAR","Locus Chain USD","Locus Chain USD",6,2081062784,"CoinMarketCap",239949,239949,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0007001292,0.016858757,"{""low"":0.016552558,""high"":0.016858757}",0.016552558,239949,0.016802937,"CCC",0.016802937,254635,231556,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013182135,3.6264472,"{""low"":0.003635,""high"":0.040223}",-0.023405863,-0.5819025,0.003635,0.040223,-53.26162,0.01760696,-0.0007898249,-0.04485867,0.018145746,-0.0013286099,-0.07321881,34997512,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,4.3440323,0.016817136,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",false,false,"REGULAR","WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",59118,59118,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020558015,0.021495441,"{""low"":0.021466533,""high"":0.021495441}",0.021466533,59118,0.021492694,"CCC",0.021492694,26296,58480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003135577,0.0014623528,"{""low"":0.021442,""high"":0.180384}",-0.15891063,-0.8809575,0.021442,0.180384,-61.253155,0.02652332,-0.0050499644,-0.19039714,0.05086647,-0.029393114,-0.5778485,899375,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09564461,0.021473356,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD",6,7997365,"CoinMarketCap",1756,1756,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0033527613,0.15492971,"{""low"":0.15262632,""high"":0.15492971}",0.15262632,1756,0.15492971,"CCC",0.15492971,64847,20950,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029006809,0.23360185,"{""low"":0.124172,""high"":4.239931}",-4.0867524,-0.9638724,0.124172,4.239931,-96.10677,0.15865606,-0.0054772496,-0.034522787,0.33860847,-0.18542966,-0.5476226,1225026,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1419134,0.15317881,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,false,false,"REGULAR","AI Pepe USD",,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,false,false,"REGULAR","Morning Routine USD","Morning Routine USD",6,0,"CoinMarketCap",57574,57574,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000012987788,0.00013907262,"1.3398885E-4 - 1.3907262E-4",0.00013398885,57574,0.00013801071,"CCC",0.00013801071,374214,56073,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000036050238,0.36785957,"9.8E-5 - 0.00143",-0.0012959497,-0.9062585,0.000098,0.00143,-77.56598,0.00016144,-0.00002738976,-0.16965908,0.0002104712,-0.00007642097,-0.36309466,0,15,0,"[]",1752573180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-8.832948,0.00013405023,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",false,false,"REGULAR","STIMA USD","STIMA USD",4,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001116,"{""low"":1.0001116,""high"":1.0001116}",1.0001116,4,1.0001116,"CCC",1.0001116,6775,2309,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010805726,0.0010816207,"{""low"":0.999031,""high"":1.029819}",-0.029707432,-0.028847236,0.999031,1.029819,-1.574409,1.0091594,-0.009047866,-0.008965745,1.0086427,-0.008531094,-0.008457994,0,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0001116,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,false,false,"REGULAR","tooker kurlson USD","tooker kurlson USD",6,0,"CoinMarketCap",140102,140102,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000006233633,0.0005216778,"5.147714E-4 - 5.216778E-4",0.0005147714,140102,0.0005195898,"CCC",0.0005195898,107889,150138,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016682484,0.47528446,"3.51E-4 - 0.036068",-0.035550173,-0.985643,0.000351,0.036068,-93.81227,0.00056522,-0.00004739518,-0.08385262,0.00080253,-0.00028470514,-0.3547595,0,15,0,"[]",1752573240,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.1894921,0.00051782484,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,false,false,"REGULAR","smolecoin USD","smolecoin USD",6,0,"CoinMarketCap",149869,149869,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000013672216,0.00003508134,"3.3771947E-5 - 3.508134E-5",0.000033771947,149869,0.000035022535,"CCC",0.000035022535,335015,163670,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013748406,0.654686,"2.1E-5 - 6.7E-5",-0.000032251595,-0.48136708,0.000021,0.000067,-16.279072,0.00003344,0.0000013084064,0.039126985,0.000036505,-0.0000017565944,-0.048119284,0,15,0,"[]",1752573240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.7856789,0.000034748406,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD",6,0,"CoinMarketCap",11653,11653,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00023489911,0.0053061335,"{""low"":0.0048165405,""high"":0.0053061335}",0.0048165405,11653,0.0049746367,"CCC",0.0049746367,6612,5268,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025883229,1.1156564,"{""low"":0.00232,""high"":1.407403}",-1.4024947,-0.9965125,0.00232,1.407403,-32.70214,0.00454958,0.00035874266,0.07885182,0.00726896,-0.0023606373,-0.32475585,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.567159,0.004908323,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z",false,false,"REGULAR","Klayr USD",,6,0,"CoinMarketCap",6318,6318,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0002145078,0.0061867484,"{""low"":0.0058090338,""high"":0.0061867484}",0.0058090338,6318,0.0059750765,"CCC",0.0059750765,14477,6197,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00485578,4.737346,"{""low"":0.001025,""high"":0.11896}",-0.11307922,-0.95056504,0.001025,0.11896,-92.381355,0.00670952,-0.0008287397,-0.12351699,0.00771639,-0.0018356098,-0.23788454,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,3.7856905,0.00588078,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,false,false,"REGULAR","Ignis USD","Ignis USD",6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-6.3097104e-8,0.0011802644,"0.0011797682 - 0.0011802644",0.0011797682,4,0.001180117,"CCC",0.001180117,392,154,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000770124,1.8783512,"4.1E-4 - 0.005971",-0.004790876,-0.8023574,0.00041,0.005971,-70.020325,0.0011531,0.000027023954,0.023435915,0.00106149,0.000118633965,0.111761734,898244,15,0,"[]",1752573120,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00534416,0.001180124,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",3,2599927,"CoinMarketCap",970,970,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0013000071,0.145,"{""low"":0.1433,""high"":0.145}",0.1433,970,0.1434,"CCC",0.1434,8886,2454,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023299992,0.19304053,"{""low"":0.1207,""high"":2.0028}",-1.8587999,-0.92810065,0.1207,2.0028,-87.572876,0.154664,-0.010664001,-0.068949476,0.334364,-0.190364,-0.56933165,374389,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.89470065,0.144,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",false,false,"REGULAR","Chainge USD","Chainge USD",6,474046144,"CoinMarketCap",8084,8084,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0013458894,0.0037150239,"{""low"":0.0032153574,""high"":0.0037150239}",0.0032153574,8084,0.0035380996,"CCC",0.0035380996,52971,1735,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00046918495,0.17079903,"{""low"":0.002747,""high"":0.091151}",-0.087934814,-0.96471584,0.002747,0.091151,-94.89599,0.00426678,-0.001050595,-0.24622667,0.01106105,-0.007844865,-0.70923334,1524620,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-29.501703,0.003216185,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",false,false,"REGULAR","VNX Euro USD","VNX Euro USD",4,2633082,"CoinMarketCap",427216,427216,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.03137505,1.171883,"{""low"":1.1600221,""high"":1.171883}",1.1600221,427216,1.1681507,"CCC",1.1681507,118950,282150,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32761204,0.39243388,"{""low"":0.834821,""high"":1.201757}",-0.039323926,-0.03272203,0.834821,1.201757,10.235429,1.1547787,0.0076543093,0.0066283774,1.0967607,0.06567228,0.059878398,3060782,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6281495,1.162433,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",false,false,"REGULAR","EUR CoinVertible USD",,4,41806376,"CoinMarketCap",16008966,16008966,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0011336803,1.1754941,"{""low"":1.1721501,""high"":1.1754941}",1.1721501,16008966,1.1730956,"CCC",1.1730956,1701696,7030588,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16640615,0.16502458,"{""low"":1.008372,""high"":1.188958}",-0.014179945,-0.011926362,1.008372,1.188958,6.630981,1.1558545,0.01892364,0.016371991,1.0974274,0.077350736,0.07048369,49113216,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0964025,1.1747781,"EURCV"
