"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-9.0533,0.0029054342,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",451034,451034,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00028922176,0.002986014,"{""low"":0.002810335,""high"":0.002986014}",0.002810335,451034,0.002810335,"CCC",0.002810335,331911,272739,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00026743417,0.10137762,"{""low"":0.002638,""high"":0.735952}",-0.7330466,-0.99605215,0.002638,0.735952,-99.24372,0.00488752,-0.0019820856,-0.40554017,0.1555902,-0.15268478,-0.9813264,125037,"[]","2025-07-13T10:54:00.000Z","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.3183303,0.023322133,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",81232,81232,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00031157024,0.023336375,"{""low"":0.02307781,""high"":0.023336375}",0.02307781,81232,0.023193056,"CCC",0.023193056,76799,88933,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016835134,2.5952113,"{""low"":0.006487,""high"":0.094752}",-0.07142986,-0.7538613,0.006487,0.094752,34.696163,0.0225083,0.0008138325,0.036156993,0.027576005,-0.0042538717,-0.1542599,0,"[]","2025-07-13T10:49:00.000Z","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",12.314028,0.046303306,false,"2022-09-22T00:00:00.000Z",6,836279104,"CoinMarketCap",565145,565145,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0050766617,0.047538385,"{""low"":0.040061187,""high"":0.047538385}",0.040061187,565145,0.040074363,"CCC",0.040074363,335994,261783,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.020464307,0.791993,"{""low"":0.025839,""high"":0.160603}",-0.1142997,-0.7116909,0.025839,0.160603,-30.99664,0.03343522,0.012868084,0.38486612,0.053443365,-0.007140059,-0.13360047,38722488,"[]","2025-07-13T10:54:00.000Z","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.25224334,0.00058041763,false,1710374400000,6,979915072,"CoinMarketCap",5008,5008,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000014604302,0.0005810297,"5.5621687E-4 - 5.810297E-4",0.00055621687,5008,0.00055621687,"CCC",0.00055621687,11183,6927,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00024041763,0.7071107,"3.4E-4 - 0.020837",-0.020256583,-0.9721449,0.00034,0.020837,-92.46733,0.00049706,0.00008335762,0.16770132,0.00114982,-0.0005694024,-0.49521002,568760,"[]",1752404040,"The First Youtube Cat USD","The First Youtube Cat USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.038200617,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"[]","2025-07-13T10:54:00.000Z","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-4.45936,0.08360565,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,"[]","2025-06-19T06:30:00.000Z","NEOPIN USD","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.8050542,0.20447229,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.003625393,0.20561075,"{""low"":0.20447229,""high"":0.20561075}",0.20447229,194,0.20519736,"CCC",0.20519736,1324,1758,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.089739285,0.78215754,"{""low"":0.114733,""high"":0.506531}",-0.3020587,-0.59632814,0.114733,0.506531,11.927056,0.19562683,0.008845463,0.045216005,0.19003473,0.014437556,0.07597325,0,"[]","2025-07-13T10:54:00.000Z","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.32611662,0.000049106904,false,1561680000000,6,709902272,"CoinMarketCap",111,111,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.606677e-7,0.000049303508,"4.8385988E-5 - 4.9303508E-5",0.000048385988,111,0.000048481426,"CCC",0.000048481426,94,99,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017106904,0.5345908,"3.2E-5 - 1.0E-4",-0.000050893093,-0.5089309,0.000032,0.0001,-19.67213,0.00004804,0.0000010669028,0.022208633,0.00005456,-0.0000054530974,-0.0999468,34861,"[]",1752404040,"LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.62473464,0.00029796088,false,1712275200000,6,2351156224,"CoinMarketCap",930,930,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000018731516,0.00029796088,"2.8155037E-4 - 2.9796088E-4",0.00028155037,930,0.0002938996,"CCC",0.0002938996,41871,8065,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000061960876,0.2625461,"2.36E-4 - 0.006491",-0.006193039,-0.9540963,0.000236,0.006491,-93.26321,0.0003,-0.0000020391308,-0.0067971023,0.001711405,-0.001413444,-0.82589686,700552,"[]",1752404040,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.1413612,0.014284057,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1898,1898,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00043504685,0.014307069,"{""low"":0.013341454,""high"":0.014307069}",0.013341454,1898,0.01384901,"CCC",0.01384901,3480,1442,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008978057,1.6920575,"{""low"":0.005306,""high"":0.032884}",-0.018599946,-0.5656229,0.005306,0.032884,-50.345993,0.01449266,-0.00020860322,-0.014393715,0.00984177,0.0044422867,0.45137072,1549899,"[]","2025-07-13T10:54:00.000Z","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.17259735,0.20410536,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",31,31,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0003528893,0.20410536,"{""low"":0.200461,""high"":0.20410536}",0.200461,31,0.2036825,"CCC",0.2036825,352,13,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18630336,10.465305,"{""low"":0.017802,""high"":1.031282}",-0.8271766,-0.80208576,0.017802,1.031282,-75.63209,0.19597192,0.008133441,0.041503094,0.3194509,-0.11534555,-0.36107442,1587383,"[]","2025-07-13T10:55:00.000Z","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.09410941,0.0005227348,false,1551312000000,6,24150501376,"CoinMarketCap",5991,5991,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-4.924368e-7,0.00052931765,"4.993689E-4 - 5.2931765E-4",0.0004993689,5991,0.00052861706,"CCC",0.00052861706,78588,187275,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032773477,1.6806911,"1.95E-4 - 8.34E-4",-0.00031126523,-0.3732197,0.000195,0.000834,56.97329,0.00047794,0.000044794782,0.0937247,0.00045298,0.00006975478,0.15399086,12624306,"[]",1752404040,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.0675814,0.102959126,false,"2021-01-20T00:00:00.000Z",6,78693392,"CoinMarketCap",4283,4283,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002173707,0.10341856,"{""low"":0.10174562,""high"":0.10341856}",0.10174562,4283,0.102535926,"CCC",0.102535926,30917,25047,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.042946126,0.7156137,"{""low"":0.060013,""high"":0.464396}",-0.36143687,-0.77829456,0.060013,0.464396,-32.938282,0.09170218,0.011256948,0.12275551,0.09960399,0.003355138,0.033684775,8102202,"[]","2025-07-13T10:54:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.4872816,0.36285537,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",584715,584715,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.008806199,0.36963493,"{""low"":0.36279953,""high"":0.36963493}",0.36279953,584715,0.36858284,"CCC",0.36858284,1125099,892146,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25519338,2.3703198,"{""low"":0.107662,""high"":0.411176}",-0.04832062,-0.1175181,0.107662,0.411176,29.672993,0.3196271,0.04322827,0.13524593,0.29663777,0.0662176,0.22322714,0,"[]","2025-07-13T10:54:00.000Z","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.3472471,0.00032047657,false,1514764800000,6,0,"CoinMarketCap",163153,163153,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000103797065,0.00032145513,"3.1007943E-4 - 3.2145513E-4",0.00031007943,163153,0.000320723,"CCC",0.000320723,196660,166173,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009947657,0.45012024,"2.21E-4 - 7.15E-4",-0.0003945234,-0.551781,0.000221,0.000715,-20.94763,0.00033576,-0.00001528344,-0.045518942,0.000485925,-0.00016544844,-0.34048143,0,"[]",1752404040,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"[]",1650738660,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"[]",1643221740,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.09071005,0.19844645,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",894405,894405,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00017984211,0.19854024,"{""low"":0.19806054,""high"":0.19854024}",0.19806054,894405,0.19819817,"CCC",0.19819817,1137691,1046126,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18783346,17.698431,"{""low"":0.010613,""high"":0.299559}",-0.101112545,-0.337538,0.010613,0.299559,1175.0066,0.19664462,0.0018018335,0.009162893,0.11475077,0.08369568,0.7293692,43505416,"[]","2025-07-13T10:54:00.000Z","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.68315905,0.053518467,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",209668,209668,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00036812946,0.053623855,"{""low"":0.052882653,""high"":0.053623855}",0.052882653,209668,0.052910365,"CCC",0.052910365,182762,170216,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0042834654,0.087000415,"{""low"":0.049235,""high"":0.460353}",-0.4068345,-0.8837447,0.049235,0.460353,-86.05288,0.05604236,-0.0025238916,-0.04503543,0.08761221,-0.034093745,-0.38914376,7480466,"[]","2025-07-13T10:54:00.000Z","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"[]","2025-01-06T01:27:00.000Z","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"[]","2025-05-01T17:00:00.000Z","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.548276,0.00024029941,false,1732924800000,6,0,"CoinMarketCap",1,1,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000013247627,0.00024200526,"2.3876246E-4 - 2.4200526E-4",0.00023876246,1,0.00023957728,"CCC",0.00023957728,2013,1717,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006329942,0.35762385,"1.77E-4 - 0.001989",-0.0017487006,-0.87918586,0.000177,0.001989,-83.80188,0.00023718,0.0000031194213,0.013152126,0.000361825,-0.000121525576,-0.3358684,0,"[]",1752404040,"Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"[]",1668537000,"Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.0236554,3100.8052,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3101,3101,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-32.069824,3116.119,"{""low"":3092.9568,""high"":3116.119}",3092.9568,3101,3095.1982,"CCC",3095.1982,11263,7569,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1659.9922,1.1521219,"{""low"":1440.813,""high"":4250.8364}",-1150.0312,-0.27054235,1440.813,4250.8364,-6.500423,2689.3665,411.43872,0.15298723,2591.759,509.04614,0.19640952,6201610,"[]","2025-07-13T10:54:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
