"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:49:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",6,0,"CoinMarketCap",108967,108967,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,"2025-02-03T00:00:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017629098,0.0036109602,"{""low"":0.0032313592,""high"":0.0036109602}",0.0032313592,108967,0.0032357979,"CCC",0.0032357979,152734,93236,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010799882,0.48127815,"{""low"":0.002244,""high"":0.012512}",-0.009188012,-0.734336,0.002244,0.012512,-73.873726,0.00593952,-0.0026155317,-0.44036078,0.0060659214,-0.002741933,-0.45202252,0,15,0,false,false,-5.0364866,0.0033239883,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",636145,636145,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024029493,0.51835805,"{""low"":0.39491975,""high"":0.51835805}",0.39491975,636145,0.41537768,"CCC",0.41537768,2535614,269506,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.08649123,0.27557173,"{""low"":0.313861,""high"":1.463122}",-1.0627698,-0.7263712,0.313861,1.463122,-45.67492,0.4621903,-0.06183806,-0.1337935,0.582538,-0.18218577,-0.31274486,2041494,15,0,false,false,6.3853426,0.40035224,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",643947,643947,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005108217,0.00049638073,"4.8389737E-4 - 4.9638073E-4",0.00048389737,643947,0.00049314694,"CCC",0.00049314694,1255024,644014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008771516,0.018126812,"4.8389737E-4 - 0.012065",-0.011572331,-0.95916545,0.00048389737,0.012065,-95.41779,0.00063172,-0.00013905112,-0.22011511,0.00220229,-0.0017096212,-0.77629244,2956013,15,0,false,false,1.0477052,0.0004926689,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",223210,223210,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013598567,0.0055070543,"{""low"":0.0053283726,""high"":0.0055070543}",0.0053283726,223210,0.0055065975,"CCC",0.0055065975,176026,180341,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003640321,0.07329014,"{""low"":0.004967,""high"":0.01833}",-0.012998968,-0.70916355,0.004967,0.01833,-68.60498,0.00599612,-0.0006650882,-0.11091976,0.00834507,-0.0030140383,-0.3611759,4197654,15,0,false,false,-2.4873877,0.005331032,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:49:00.000Z","GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",16346949,16346949,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"2025-02-14T00:00:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043950416,0.054850075,"{""low"":0.04515571,""high"":0.054850075}",0.04515571,16346949,0.0460593,"CCC",0.0460593,20295552,14617281,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011855461,0.3480962,"{""low"":0.034058,""high"":0.167269}",-0.12135555,-0.72551125,0.034058,0.167269,-67.91333,0.0602958,-0.01438234,-0.23852971,0.0602958,-0.01438234,-0.23852971,45908004,15,0,false,false,-8.736179,0.04591346,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Centrifuge USD","Centrifuge USD",6,513224736,"CoinMarketCap",474178,474178,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027136952,0.16130118,"{""low"":0.15551174,""high"":0.16130118}",0.15551174,474178,0.1559469,"CCC",0.1559469,1596580,1196888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.051357426,0.47443348,"{""low"":0.10825,""high"":1.146328}",-0.98672056,-0.86076635,0.10825,1.146328,-84.27854,0.1599905,-0.00038307905,-0.002394386,0.29111594,-0.13150851,-0.4517393,81914480,15,0,false,false,1.7296435,0.15960743,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Elastos USD","Elastos USD",4,22703810,"CoinMarketCap",403984,403984,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0314337,1.6729519,"{""low"":1.6230825,""high"":1.6729519}",1.6230825,403984,1.6693815,"CCC",1.6693815,1157781,480970,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12351608,0.07997068,"{""low"":1.544517,""high"":6.277619}",-4.609586,-0.7342889,1.544517,6.277619,-50.272568,1.8041496,-0.1361165,-0.07544635,2.0373354,-0.36930227,-0.18126729,37870704,15,0,false,false,-1.8496218,1.6680331,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Wilder World USD","Wilder World USD",6,391059488,"CoinMarketCap",598552,598552,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0077216327,0.18386972,"{""low"":0.17796615,""high"":0.18386972}",0.17796615,598552,0.18333955,"CCC",0.18333955,1192282,567569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034985244,0.2371254,"{""low"":0.147539,""high"":1.200003}",-1.0174788,-0.8478969,0.147539,1.200003,-73.98792,0.2255517,-0.043027446,-0.19076534,0.3617329,-0.17920865,-0.49541706,71377840,15,0,false,false,4.417348,0.18252425,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",104441,104441,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"2023-12-21T00:00:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022248982,0.0017887016,"{""low"":0.0016186495,""high"":0.0017887016}",0.0016186495,104441,0.0017849862,"CCC",0.0017849862,243056,148621,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00000595639,0.0036798518,"{""low"":0.0016186495,""high"":0.053219}",-0.051594395,-0.9694732,0.0016186495,0.053219,-94.96429,0.00361748,-0.001992874,-0.55090123,0.00813693,-0.0065123243,-0.8003417,1106044,15,0,false,false,-12.04539,0.0016246059,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",1147698,1147698,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004646063,0.26293248,"{""low"":0.25515482,""high"":0.26293248}",0.25515482,1147698,0.26178634,"CCC",0.26178634,1535208,1176421,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030341238,0.13312581,"{""low"":0.227914,""high"":8.661848}",-8.403593,-0.97018474,0.227914,8.661848,-96.47392,0.30807558,-0.049820334,-0.16171464,1.1562306,-0.8979753,-0.77664036,2465989,15,0,false,false,-1.7672268,0.25825524,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Nodecoin USD","Nodecoin USD",6,177472448,"CoinMarketCap",7438014,7438014,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"2025-02-25T00:00:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011618696,0.05372406,"{""low"":0.050805785,""high"":0.05372406}",0.050805785,7438014,0.053112663,"CCC",0.053112663,19949148,11345908,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0065091625,0.14651038,"{""low"":0.044428,""high"":0.091075}",-0.040137842,-0.44071195,0.044428,0.091075,-20.318974,0.059041277,-0.008104116,-0.13726187,0.059041277,-0.008104116,-0.13726187,9039942,15,0,false,false,-2.2301223,0.05093716,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,-0.7476822,0.000046,0.000386,-71.88406,0.00008508,0.000012314653,0.14474204,0.00009192,0.000005474649,0.05955884,0,15,0,false,false,0,0.00009739465,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",20163058,20163058,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0046520233,4.028844,"{""low"":4.017086,""high"":4.028844}",4.017086,20163058,4.0254297,"CCC",4.0254297,96719435,95534680,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2554803,1.2792094,"{""low"":1.763183,""high"":4.037638}",-0.018974781,-0.004699475,1.763183,4.037638,120.27724,3.973869,0.04479432,0.011272219,3.2923322,0.72633123,0.22061299,1753188096,15,0,false,false,-0.11562653,4.0186634,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"DEAPcoin USD","DEAPcoin USD",6,28726331392,"CoinMarketCap",2124468,2124468,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013924087,0.0011590412,"0.0011334307 - 0.0011590412",0.0011334307,2124468,0.0011530882,"CCC",0.0011530882,1681235,3854888,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002864715,0.33702528,"8.5E-4 - 0.003965",-0.0028285286,-0.71337414,0.00085,0.003965,-53.354897,0.00131038,-0.00017390843,-0.13271603,0.00138736,-0.00025088852,-0.1808388,32646660,15,0,false,false,-1.2103741,0.0011364715,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","PayPal USD USD","PayPal USD USD",6,791686592,"CoinMarketCap",49788872,49788872,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000059247017,1.0001444,"{""low"":0.9996309,""high"":1.0001444}",0.9996309,49788872,0.9996418,"CCC",0.9996418,74309940,102079452,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007030785,0.007082173,"{""low"":0.992744,""high"":1.007746}",-0.007971168,-0.007909898,0.992744,1.007746,0.07748604,0.99972767,0.000047147274,0.000047160116,0.99965227,0.00012254715,0.00012258977,791508288,15,0,false,false,-0.00592376,0.9997748,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:49:00.000Z","Lingo USD","Lingo USD",6,119893168,"CoinMarketCap",521131,521131,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027573481,0.08904952,"{""low"":0.08372513,""high"":0.08904952}",0.08372513,521131,0.084655404,"CCC",0.084655404,831064,650195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018741682,0.2767689,"{""low"":0.067716,""high"":0.264398}",-0.17794032,-0.67300177,0.067716,0.264398,-61.92162,0.14345609,-0.056998402,-0.39732298,0.14345609,-0.056998402,-0.39732298,10365686,15,0,false,false,3.2943127,0.086457685,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","Sperax USD","Sperax USD",6,1691682304,"CoinMarketCap",6936391,6936391,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008351505,0.014414517,"{""low"":0.013568635,""high"":0.014414517}",0.013568635,6936391,0.014404214,"CCC",0.014404214,8985917,15081738,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008041471,1.4349521,"{""low"":0.005604,""high"":0.039613}",-0.02596753,-0.6555305,0.005604,0.039613,-8.074814,0.01939066,-0.0057451883,-0.29628637,0.013591435,0.000054036267,0.003975759,23083802,15,0,false,false,-5.767361,0.013645471,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","HyperGPT USD",,6,706130944,"CoinMarketCap",1122480,1122480,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011071563,0.01281343,"{""low"":0.0121816145,""high"":0.01281343}",0.0121816145,1122480,0.012384011,"CCC",0.012384011,2203245,1065772,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037137596,0.4286921,"{""low"":0.008663,""high"":0.107627}",-0.095250234,-0.88500315,0.008663,0.107627,-82.58014,0.01439228,-0.0020155208,-0.1400418,0.02850182,-0.01612506,-0.5657555,8739613,15,0,false,false,0.9026202,0.012376759,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",6,68844048,"CoinMarketCap",1735159,1735159,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014225572,0.22263002,"{""low"":0.19615768,""high"":0.22263002}",0.19615768,1735159,0.2123444,"CCC",0.2123444,14566843,18499916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.19615768,""high"":2.598519}",-2.4023614,-0.92451173,0.19615768,2.598519,-87.86851,0.28284156,-0.086683884,-0.30647504,0.5023928,-0.30623513,-0.60955316,13504289,15,0,false,false,-6.761742,0.19615768,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Seamless USD","Seamless USD",6,0,"CoinMarketCap",4231410,4231410,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.093590826,0.5292769,"{""low"":0.4417624,""high"":0.5292769}",0.4417624,4231410,0.44486505,"CCC",0.44486505,1173281,781881,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12036714,0.31553087,"{""low"":0.381475,""high"":8.075026}",-7.5731835,-0.93785256,0.381475,8.075026,-90.21276,0.5076015,-0.0057593584,-0.01134622,0.93613136,-0.43428922,-0.4639191,0,15,0,false,false,22.92481,0.50184214,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,1645488000000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010649535,0.000099681274,"9.475794E-5 - 9.9681274E-5",0.00009475794,23,0.000099674886,"CCC",0.000099674886,58,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000075044314,3.5735388,"2.1E-5 - 0.007181",-0.0070849555,-0.9866252,0.000021,0.007181,-98.39692,0.00011454,-0.000018495688,-0.16147798,0.00022273,-0.00012668569,-0.5687859,0,15,0,false,false,-9.981393,0.000096044314,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",172746,172746,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00030772807,0.0040548514,"{""low"":0.0038033365,""high"":0.0040548514}",0.0038033365,172746,0.003935542,"CCC",0.003935542,225500,102542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00030293828,0.085334726,"{""low"":0.00355,""high"":0.040122}",-0.03626906,-0.90396947,0.00355,0.040122,-89.48746,0.00523212,-0.0013791816,-0.263599,0.00882579,-0.004972852,-0.5634455,2163568,15,0,false,false,-7.39612,0.0038529383,"GARI"
