"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","LiveTrade Token USD",,false,false,0,0.0041867923,"REGULAR",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","Future USD","Future USD",false,false,0,0.039284594,"REGULAR",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",44466,44466,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","OptionPanda USD","OptionPanda USD",false,false,35.678314,0.0001161456,"REGULAR",0.000030541945,0.000116509276,"1.090371E-4 - 1.16509276E-4",0.0001090371,44466,0.000110225104,"CCC",0.000110225104,13832,20465,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000431456,0.5910356,"7.3E-5 - 4.9E-4",-0.00037385442,-0.7629682,0.000073,0.00049,-49.411762,0.00008594,0.0000302056,0.3514731,0.00010205,0.000014095604,0.13812448,0,15,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle","Baddest Alpha Ape Bundle USD",,false,false,0,3.43956,"REGULAR",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,false,false,0,0.0000014939491,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,1679961600000,8,0,"CoinMarketCap",25414,25414,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","MAGIKAL.ai USD","MAGIKAL.ai USD",false,false,2.425844,5.9997916e-8,"REGULAR",1.4209895e-9,6.0015e-8,"5.995242E-8 - 6.0015E-8",5.995242e-8,25414,5.996904e-8,"CCC",5.996904e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.549605e-11,0.0007588693,"5.995242E-8 - 3.0E-6",-0.000002940002,-0.9800007,5.995242e-8,0.000003,-50,0.0000010938,-0.0000010338022,-0.9451473,0.0000010938,-0.0000010338022,-0.9451473,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token","Doge Inu USD",,false,false,1e-8,8.54552e-11,"REGULAR",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",162660,162660,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom","Hatom USD",,false,false,-3.0335648,0.24161966,"REGULAR",-0.0075590014,0.246688,"{""low"":0.2380704,""high"":0.246688}",0.2380704,162660,0.24644423,"CCC",0.24644423,179772,58653,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.043468654,0.21937135,"{""low"":0.198151,""high"":1.49008}",-1.2484603,-0.8378478,0.198151,1.49008,-82.36191,0.25863206,-0.017012402,-0.0657784,0.6872153,-0.44559568,-0.64840764,4027185,15,0,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365360,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",26295,26295,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","Rage Fan USD","Rage Fan USD",false,false,0.09034717,0.00012552025,"REGULAR",1.1330121e-7,0.00012822011,"1.2550622E-4 - 1.2822011E-4",0.00012550622,26295,0.00012700823,"CCC",0.00012700823,19564,21159,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000009520249,0.0820711,"1.16E-4 - 0.002449",-0.0023234799,-0.9487464,0.000116,0.002449,-72.82378,0.00013752,-0.000011999742,-0.08725816,0.00020943,-0.00008390975,-0.40065774,7119,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",275332,275332,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","Casper AI USD","Casper AI USD",false,false,-7.7292366,0.0018290939,"REGULAR",-0.00015321758,0.0018394503,"{""low"":0.0018290939,""high"":0.0018394503}",0.0018290939,275332,0.0018392999,"CCC",0.0018392999,303542,374478,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00064609386,0.54614866,"{""low"":0.001183,""high"":0.005906}",-0.004076906,-0.69029903,0.001183,0.005906,-44.326145,0.00170596,0.00012313388,0.07217865,0.002193072,-0.0003639782,-0.16596727,0,15,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","Safechaintoken USD",,false,false,0,0.00028930922,"REGULAR",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",219077,219077,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,0.6661642,0.10510339,"REGULAR",0.0006955266,0.10573332,"{""low"":0.105062276,""high"":0.10573332}",0.105062276,219077,0.10573332,"CCC",0.10573332,176424,201409,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02870939,0.37580687,"{""low"":0.076394,""high"":1.140718}",-1.0356146,-0.90786207,0.076394,1.140718,-85.42764,0.11110898,-0.0060055926,-0.05405137,0.15204555,-0.04694216,-0.3087375,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,1635465600000,6,143144032,"CoinMarketCap",27442,27442,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","Vodra USD","Vodra USD",false,false,0.938879,0.0011296294,"REGULAR",0.000010507181,0.0011574951,"0.0010828855 - 0.0011574951",0.0010828855,27442,0.0010829534,"CCC",0.0010829534,18024,22131,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006526294,1.3681959,"4.77E-4 - 0.0172",-0.016070371,-0.9343239,0.000477,0.0172,51.714684,0.00133476,-0.00020513055,-0.15368347,0.002644325,-0.0015146955,-0.5728099,161699,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",224687,224687,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA Protocol USD","OMNIA Protocol USD",false,false,-25.86813,0.027302494,"REGULAR",-0.0095271375,0.029264912,"0.027302494 - 0.029264912",0.027302494,224687,0.029230736,"CCC",0.029230736,2350787,185827,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.027160494,191.27107,"1.42E-4 - 1.874711",-1.8474085,-0.98543644,0.000142,1.874711,25802.816,0.0542436,-0.026941108,-0.49666885,0.17592084,-0.14861836,-0.84480244,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",37734,37734,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","Dfyn Network USD","Dfyn Network USD",false,false,-0.55358917,0.0034784689,"REGULAR",-0.000019363593,0.0034837069,"{""low"":0.0034746458,""high"":0.0034837069}",0.0034746458,37734,0.0034833213,"CCC",0.0034833213,119408,53386,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0006054689,0.21074447,"{""low"":0.002873,""high"":0.023221}",-0.01974253,-0.85020155,0.002873,0.023221,-82.63155,0.00347968,-0.000001211185,-0.00034807366,0.005714355,-0.0022358862,-0.39127535,597874,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365360,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,false,1510099200000,6,0,"CoinMarketCap",8979,8979,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token","Raiden Network Token USD","Raiden Network Token USD",false,false,-74.998985,0.00050029653,"REGULAR",-0.0015008086,0.0014305874,"5.0029653E-4 - 0.0014305874",0.00050029653,8979,0.0014305874,"CCC",0.0014305874,2407,830,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0,0,"5.0029653E-4 - 0.019675",-0.019174702,-0.97457194,0.00050029653,0.019675,-86.05708,0.00124562,-0.0007453234,-0.5983554,0.003105485,-0.0026051886,-0.8388991,0,15,0,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,8,60296839168,"CoinMarketCap",28983,28983,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin","Loser Coin USD","Loser Coin USD",false,false,23.000195,0.0000025671238,"REGULAR",4.800345e-7,0.0000025881209,"2.499115E-6 - 2.5881209E-6",0.000002499115,28983,0.0000025381644,"CCC",0.0000025381644,13410,20246,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",5.6712383e-7,0.28356192,"2.0E-6 - 1.1E-5",-0.000008432877,-0.76662517,0.000002,0.000011,-75,0.00000202,5.471238e-7,0.27085337,0.000003965,-0.0000013978761,-0.35255387,154789,15,0,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,1651708800000,6,0,"CoinMarketCap",28465,28465,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum","Colizeum USD","Colizeum USD",false,false,-16.776644,0.0012937624,"REGULAR",-0.00026080408,0.0013185706,"0.0012937624 - 0.0013185706",0.0012937624,28465,0.0013182854,"CCC",0.0013182854,13051,20359,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00083676237,1.83099,"4.57E-4 - 0.00396",-0.0026662375,-0.67329234,0.000457,0.00396,61.81061,0.0012887,0.0000050623203,0.003928238,0.000990425,0.00030333735,0.30626988,0,15,0,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin","Collector Coin USD","Collector Coin USD",false,false,0,0.006683978,"REGULAR",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",17378910,17378910,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","XT Smart Chain USD","XT Smart Chain USD",false,false,0.2185912,5.0798316,"REGULAR",0.011079788,5.093373,"{""low"":5.0348573,""high"":5.093373}",5.0348573,17378910,5.043288,"CCC",5.043288,16771178,18531223,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.2753925,0.81135386,"{""low"":2.804439,""high"":7.094673}",-2.0148416,-0.28399357,2.804439,7.094673,55.936752,4.465819,0.6140127,0.13749163,5.007699,0.07213259,0.014404338,0,15,0,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",23196,23196,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch","DAOLaunch USD","DAOLaunch USD",false,false,-1.3043195,0.0055232663,"REGULAR",-0.00007299287,0.005584115,"{""low"":0.005512864,""high"":0.005584115}",0.005512864,23196,0.0055273576,"CCC",0.0055273576,12862,18467,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0010762662,0.24202073,"{""low"":0.004447,""high"":0.039434}",-0.033910736,-0.8599365,0.004447,0.039434,-67.80846,0.00565738,-0.00013411371,-0.023705976,0.00981948,-0.0042962134,-0.43751946,0,15,0,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",25264,25264,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba","King Shiba USD","King Shiba USD",false,false,2.8394558,0.0014490698,"REGULAR",0.000040009618,0.0014503644,"{""low"":0.0014480666,""high"":0.0014503644}",0.0014480666,25264,0.0014490938,"CCC",0.0014490938,13633,20294,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0004220698,0.41097352,"{""low"":0.001027,""high"":0.006588}",-0.00513893,-0.780044,0.001027,0.006588,-54.910576,0.00141316,0.00003590982,0.025411008,0.001436025,0.0000130448025,0.009083966,507214,15,0,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",60926,60926,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","Revuto USD","Revuto USD",false,false,-7.572089,0.007826374,"REGULAR",-0.00064116996,0.007826915,"{""low"":0.007810757,""high"":0.007826915}",0.007810757,60926,0.007812802,"CCC",0.007812802,89848,101163,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0031683738,0.68020046,"{""low"":0.004658,""high"":0.017725}",-0.009898626,-0.55845565,0.004658,0.017725,-45.77465,0.00610068,0.0017256937,0.28286907,0.007393555,0.00043281913,0.058540057,0,15,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",32781,32781,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto","Auto USD","Auto USD",false,false,1.1776218,8.294524,"REGULAR",0.096541405,8.301634,"{""low"":8.180242,""high"":8.301634}",8.180242,32781,8.185472,"CCC",8.185472,21826,27450,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.5530572,0.23037377,"{""low"":6.741467,""high"":27.603842}",-19.309319,-0.69951564,6.741467,27.603842,-41.52447,7.9771194,0.31740475,0.039789394,11.202928,-2.9084034,-0.259611,635906,15,0,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ USD","WIZZ USD",false,false,0,8.5665704e-7,"REGULAR",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol","Natiol Infinity USD","Natiol Infinity USD",false,false,0,0.00022000694,"REGULAR",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",29705,29705,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange","Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,false,-3.6450424,0.0038390693,"REGULAR",-0.00014522928,0.0038413699,"{""low"":0.0038386022,""high"":0.0038413699}",0.0038386022,29705,0.0038407533,"CCC",0.0038407533,19497,28640,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0022790693,1.4609418,"{""low"":0.00156,""high"":0.024627}",-0.02078793,-0.8441113,0.00156,0.024627,-63.860237,0.00339058,0.00044848933,0.1322751,0.003211985,0.00062708417,0.19523259,0,15,0,"GDT"
