"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"CCC","finmb_AGRI_CCC","UTC","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00146544,-0.000043813023,-0.02989752,0.002014455,-0.0005928279,-0.294287,1421627,15,0,false,false,-5.4132857,0.001421627,false,1743465600000,6,1000000000,"CoinMarketCap",58019,58019,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00008136104,0.0014697034,"0.001421627 - 0.0014697034",0.001421627,58019,0.0014665675,"CCC",0.0014665675,451300,122157,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000557627,0.6454016,"8.64E-4 - 0.009052",-0.007630373,-0.84294885,0.000864,0.009052,-37.304203,"CCC","finmb_BNBCARD_CCC","UTC","BNB Card USD","BNB Card USD","[]",1766373660,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",175.87611,-19.079407,-0.10848208,214.8111,-58.01439,-0.27007166,1804545152,15,0,false,false,0.19670539,156.7967,false,"2022-11-04T00:00:00.000Z",2,11508820,"CoinMarketCap",7246951,7246951,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.3078308,159.07759,"{""low"":156.23361,""high"":159.07759}",156.23361,7246951,157.40604,"CCC",157.40604,30977505,14008791,"2022-11-04T00:00:00.000Z",0,11508820,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",42.637703,0.373494,"{""low"":114.159004,""high"":340.10358}",-183.30687,-0.5389737,114.159004,340.10358,-28.974348,"CCC","finmb_JITOSOL_CCC","UTC","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-12-22T03:21:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.1613748,0.010473847,0.00901849,1.1657697,0.0060789585,0.005214545,19254644,15,0,false,false,0.09176929,1.1718487,false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",950353,950353,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0010744333,1.1728005,"{""low"":1.1697891,""high"":1.1728005}",1.1697891,950353,1.1715393,"CCC",1.1715393,2493316,1386810,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12213671,0.116352595,"{""low"":1.049712,""high"":1.191422}",-0.01957333,-0.016428545,1.049712,1.191422,0.58124065,"CCC","finmb_EURAU_CCC","UTC","AllUnity EUR USD","AllUnity EUR USD","[]","2025-12-22T03:21:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00383558,0.0014154322,0.3690269,0.004088755,0.001162257,0.28425694,0,15,0,false,false,28.91018,0.0052510123,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0011776239,0.0052510123,"0.0050235796 - 0.0052510123",0.0050235796,2,0.0050239274,"CCC",0.0050239274,5,5,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004321012,4.64625,"9.3E-4 - 0.012353",-0.007101988,-0.57492006,0.00093,0.012353,-43.838924,"CCC","finmb_LPNT_CCC","UTC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1766373660,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"CCC","finmb_VYNC_CCC","UTC","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00079404,-0.00012561714,-0.15820001,0.00102139,-0.00035296712,-0.34557527,0,15,0,false,false,-0.09352966,0.00066842284,false,1642464000000,6,0,"CoinMarketCap",237,237,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-6.2579056e-7,0.00067630236,"6.6842284E-4 - 6.7630236E-4",0.00066842284,237,0.00067025074,"CCC",0.00067025074,805,616,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000004422851,0.00666092,"6.64E-4 - 0.004152",-0.0034835772,-0.83901185,0.000664,0.004152,-82.01497,"CCC","finmb_PUFF_CCC","UTC","Puff USD","Puff USD","[]",1766373660,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.15892453,-0.008977979,-0.05649209,0.23595928,-0.08601272,-0.3645236,0,15,0,false,false,-0.01859798,0.14994656,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",207513,207513,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.000027894974,0.15095587,"{""low"":0.14933205,""high"":0.15095587}",0.14933205,207513,0.14978933,"CCC",0.14978933,261902,283534,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.012546554,0.09131408,"{""low"":0.1374,""high"":0.671335}",-0.5213884,-0.7766442,0.1374,0.671335,-74.90705,"CCC","finmb_XAVA_CCC","UTC","Avalaunch USD","Avalaunch USD","[]","2025-12-22T03:21:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00174742,-0.00052804314,-0.30218443,0.005040515,-0.0038211383,-0.7580849,494683,15,0,false,false,0.20050256,0.0012193769,false,"2024-01-12T00:00:00.000Z",6,405685152,"CoinMarketCap",122389,122389,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000024399487,0.0012204607,"{""low"":0.0012159628,""high"":0.0012204607}",0.0012159628,122389,0.001217052,"CCC",0.001217052,403549,176122,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000036376878,0.030749684,"{""low"":0.001183,""high"":0.04694}",-0.045720622,-0.9740226,0.001183,0.04694,-96.48926,"CCC","finmb_SQR_CCC","UTC","Magic Square USD","Magic Square USD","[]","2025-12-22T03:21:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00266172,-0.00062864996,-0.23618186,0.004279065,-0.002245995,-0.5248799,1137322,15,0,false,false,-0.32065678,0.00203307,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",77433,77433,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000006540213,0.002039445,"{""low"":0.0020276345,""high"":0.002039445}",0.0020276345,77433,0.0020377308,"CCC",0.0020377308,171558,92418,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000011069933,0.0054747444,"{""low"":0.002022,""high"":0.012377}",-0.010343931,-0.83573806,0.002022,0.012377,-80.436035,"CCC","finmb_MEE_CCC","UTC","Medieval Empires USD","Medieval Empires USD","[]","2025-12-22T03:21:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00315666,-0.0018552036,-0.587711,0.006558235,-0.0052567786,-0.8015539,542249,15,0,false,false,-17.313187,0.0013014562,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",294980,294980,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00027250242,0.0013111822,"{""low"":0.0012956602,""high"":0.0013111822}",0.0012956602,294980,0.0012978788,"CCC",0.0012978788,7587472,282455,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000005796086,0.004473462,"{""low"":0.0012956602,""high"":0.052101}",-0.050799545,-0.9750205,0.0012956602,0.052101,-96.809906,"CCC","finmb_TRVL_CCC","UTC","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-12-22T03:21:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"CCC","finmb_LAVA_CCC","UTC","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",158.2195,-17.346588,-0.109636225,193.154,-52.281097,-0.27067053,218657200,15,0,false,false,0.09685723,140.87291,false,"2024-11-07T00:00:00.000Z",2,1552159,"CoinMarketCap",1860118,1860118,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.13630676,143.14183,"{""low"":140.294,""high"":143.14183}",140.294,1860118,141.52492,"CCC",141.52492,2551697,1048870,"2024-11-07T00:00:00.000Z",605978,1552159,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",37.275856,0.3598158,"{""low"":103.59705,""high"":309.23212}",-168.3592,-0.54444283,103.59705,309.23212,-28.806168,"CCC","finmb_BBSOL_CCC","UTC","Bybit Staked SOL USD",,"[]","2025-12-22T03:21:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",7.525324,-1.4301963,-0.19005112,10.2749,-4.179773,-0.4067945,4328229,15,0,false,false,0.6102978,6.0951276,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",168483,168483,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.036972523,6.115585,"{""low"":6.03702,""high"":6.115585}",6.03702,168483,6.0379314,"CCC",6.0379314,279124,180470,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.15792656,0.026599497,"{""low"":5.937201,""high"":25.702316}",-19.60719,-0.7628569,5.937201,25.702316,-70.7059,"CCC","finmb_TIME_CCC","UTC","Chrono.tech USD","Chrono.tech USD","[]","2025-12-22T03:21:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.02036138,-0.0015796628,-0.077581316,0.0355384,-0.016756684,-0.47150922,6348295,15,0,false,false,1.7479742,0.018781718,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",447317,447317,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00032266043,0.019879678,"{""low"":0.018781718,""high"":0.019879678}",0.018781718,447317,0.01912262,"CCC",0.01912262,438621,399534,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0028847177,0.18146302,"{""low"":0.015897,""high"":0.292222}",-0.27344027,-0.9357279,0.015897,0.292222,-91.55203,"CCC","finmb_NRN_CCC","UTC","Neuron USD","Neuron USD","[]","2025-12-22T03:21:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0345107,-0.0018857643,-0.05464289,0.0267465,0.0058784336,0.21978328,0,15,0,false,false,5.7935896,0.032624934,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",328355,328355,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0017866455,0.03330608,"{""low"":0.032531757,""high"":0.03330608}",0.032531757,328355,0.03330608,"CCC",0.03330608,892627,425069,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030312933,13.111131,"{""low"":0.002312,""high"":0.070626}",-0.038001064,-0.53806055,0.002312,0.070626,345.02963,"CCC","finmb_SVL_CCC","UTC","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-12-22T03:21:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0087581,-0.0013120621,-0.14981128,0.011626685,-0.0041806474,-0.35957345,608119,15,0,false,false,0.30610487,0.0074460376,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118288,118288,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00002272334,0.007458441,"{""low"":0.007431164,""high"":0.007458441}",0.007431164,118288,0.007449499,"CCC",0.007449499,191659,121372,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00028203754,0.039368723,"{""low"":0.007164,""high"":0.046026}",-0.038579963,-0.8382211,0.007164,0.046026,-83.45399,"CCC","finmb_LL_CCC","UTC","LightLink USD","LightLink USD","[]","2025-12-22T03:21:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0091457,-0.001168021,-0.12771258,0.00736685,0.00061082933,0.08291595,6281624,15,0,false,false,-0.33000448,0.007977679,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",98708,98708,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00002641417,0.007978161,"{""low"":0.00794037,""high"":0.007978161}",0.00794037,98708,0.00794037,"CCC",0.00794037,221588,86034,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042706793,1.1520581,"{""low"":0.003707,""high"":0.023399}",-0.01542132,-0.6590589,0.003707,0.023399,-18.666803,"CCC","finmb_IZI_CCC","UTC","Izumi Finance USD","Izumi Finance USD","[]","2025-12-22T03:22:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","Annoying Orange USD",,"[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00013802,-0.000059330014,-0.42986533,0.000157635,-0.00007894502,-0.50080895,0,15,0,false,false,7.019871,0.000078689984,false,1737936000000,6,0,"CoinMarketCap",25101,25101,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000051616007,0.00008071459,"7.860696E-5 - 8.071459E-5",0.00007860696,25101,0.00008070959,"CCC",0.00008070959,46408,37087,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000026689984,0.51326895,"5.2E-5 - 0.051908",-0.051829312,-0.9984841,0.000052,0.051908,-99.44671,"CCC","finmb_PINEYE_CCC","UTC","PinEye USD","PinEye USD","[]",1766373660,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CCC","finmb_CC_CCC","UTC","CloudCoin USD",,"[]",1673548200,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00125776,-0.00027811388,-0.2211184,0.00204276,-0.0010631138,-0.52043015,768459,15,0,false,false,-0.15961224,0.0009796461,false,1743465600000,6,784425152,"CoinMarketCap",98560,98560,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000015661353,0.0009993628,"9.5320697E-4 - 9.993628E-4",0.00095320697,98560,0.0009556329,"CCC",0.0009556329,304802,167930,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003886461,0.65760756,"5.91E-4 - 0.007094",-0.006114354,-0.861905,0.000591,0.007094,-80.57965,"CCC","finmb_PELL_CCC","UTC","Pell Network USD","Pell Network USD","[]",1766373660,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00274064,-0.0005212012,-0.19017498,0.004337495,-0.0021180564,-0.48831326,5442302,15,0,false,false,-3.0797658,0.0022194388,false,"2025-02-15T00:00:00.000Z",6,2452107264,"CoinMarketCap",285330,285330,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000070525566,0.0022522414,"{""low"":0.0022096734,""high"":0.0022522414}",0.0022096734,285330,0.0022327586,"CCC",0.0022327586,746792,633361,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000045438763,0.020900995,"{""low"":0.002174,""high"":0.012015}",-0.009795561,-0.8152777,0.002174,0.012015,-79.48809,"CCC","finmb_ODOS_CCC","UTC","Odos USD","Odos USD","[]","2025-12-22T03:22:00.000Z","ODOS"
