"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.41838038,0.000035236895,false,1713830400000,6,0,"CoinMarketCap",2251,2251,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.4681063e-7,0.000036109028,"3.5091423E-5 - 3.6109028E-5",0.000035091423,2251,0.00003517331,"CCC",0.00003517331,2569,1338,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010236896,0.40947583,"2.5E-5 - 0.030788",-0.030752763,-0.9988555,0.000025,0.030788,-99.818344,0.00003568,-4.4310582e-7,-0.012418885,0.000161425,-0.00012618811,-0.78171355,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",-1.3414052,0.49384144,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",929979,929979,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.006714493,0.52129066,"{""low"":0.48459536,""high"":0.52129066}",0.48459536,929979,0.49448252,"CCC",0.49448252,3100170,1374026,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15536043,0.45899305,"{""low"":0.338481,""high"":7.565844}",-7.0720024,-0.9347275,0.338481,7.565844,-91.972824,0.56871676,-0.074875325,-0.13165662,2.0999568,-1.6061153,-0.76483256,52869292,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",1.8489875,0.10853574,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3432,3432,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.001970373,0.10853574,"{""low"":0.10598294,""high"":0.10853574}",0.10598294,3432,0.10670237,"CCC",0.10670237,18939,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0033907369,0.0322482,"{""low"":0.105145,""high"":0.256319}",-0.14778325,-0.5765599,0.105145,0.256319,-51.375317,0.13147873,-0.02294299,-0.17449963,0.17597319,-0.067437455,-0.38322574,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771360,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",13.546697,0.00010780004,false,1698624000000,6,0,"CoinMarketCap",2488,2488,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000012861092,0.00010780004,"9.454814E-5 - 1.0780004E-4",0.00009454814,2488,0.00009986076,"CCC",0.00009986076,4236,1594,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008180004,3.1461554,"2.6E-5 - 0.04143",-0.0413222,-0.9973981,0.000026,0.04143,-97.003296,0.00076278,-0.00065497996,-0.85867476,0.00210064,-0.0019928399,-0.94868225,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-4.584559,0.10390577,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",157998,157998,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0049925,0.10575315,"{""low"":0.102921896,""high"":0.10575315}",0.102921896,157998,0.10485803,"CCC",0.10485803,438232,210732,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09502677,10.702417,"{""low"":0.008879,""high"":0.813287}",-0.7093812,-0.8722397,0.008879,0.813287,210.51556,0.18504256,-0.08113679,-0.43847638,0.28660727,-0.1827015,-0.6374629,9994801,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.8837133,0.018812979,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",213756,213756,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00016479567,0.019430563,"{""low"":0.018541204,""high"":0.019430563}",0.018541204,213756,0.01893063,"CCC",0.01893063,569704,205661,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011279788,0.06378167,"{""low"":0.017685,""high"":0.150452}",-0.13163902,-0.8749569,0.017685,0.150452,-82.7687,0.02504392,-0.006230941,-0.24880055,0.06291474,-0.04410176,-0.7009766,6396411,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",-3.1660974,0.005462622,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3438,3438,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00017860672,0.005462622,"{""low"":0.0052573676,""high"":0.005462622}",0.0052573676,3438,0.0052573676,"CCC",0.0052573676,3871,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043362193,0.08622429,"{""low"":0.005029,""high"":0.329151}",-0.3236884,-0.9834039,0.005029,0.329151,-97.97227,0.0075626,-0.0020999783,-0.2776794,0.01703165,-0.011569027,-0.6792664,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865960,"USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",1.3567679,0.04892579,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39595,39595,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00065492466,0.049173616,"{""low"":0.048326425,""high"":0.049173616}",0.048326425,39595,0.048403893,"CCC",0.048403893,65901,43551,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009960789,0.25563425,"{""low"":0.038965,""high"":0.465768}",-0.41684222,-0.89495677,0.038965,0.465768,-88.09546,0.0577498,-0.008824009,-0.15279722,0.100403056,-0.051477265,-0.51270616,4583921,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",-8.951302,0.4847615,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",990184,990184,"FLIP","USD=X","https://coinmarketcap.com/",-0.047658533,0.4924207,"{""low"":0.48045054,""high"":0.4924207}",0.48045054,990184,0.48131606,"CCC",0.48131606,2180520,824909,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.017575502,0.037619926,"{""low"":0.467186,""high"":6.118792}",-5.6340303,-0.92077494,0.467186,6.118792,-91.14191,0.72158134,-0.23681983,-0.32819563,1.093029,-0.60826755,-0.55649716,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",2.403349,1.017253e-8,false,1684627200000,8,608725781970944,"CoinMarketCap",1346604,1346604,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.3874414e-10,1.0368455e-8,"9.88464E-9 - 1.0368455E-8",9.88464e-9,1346604,1.01949915e-8,"CCC",1.01949915e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.878906e-10,0.029125048,"9.88464E-9 - 1.0368455E-8",-1.9592505e-10,-0.018896263,9.88464e-9,1.0368455e-8,,,,,,,,6192282,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",-2.4491646,0.0014178453,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1826,1826,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000035597244,0.0014468188,"{""low"":0.001402601,""high"":0.0014468188}",0.001402601,1826,0.0014244999,"CCC",0.0014244999,24687,3390,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000030845287,0.022238852,"{""low"":0.001387,""high"":0.047941}",-0.046523154,-0.9704252,0.001387,0.047941,-96.106415,0.0018457,-0.0004278547,-0.23181163,0.002601385,-0.0011835396,-0.4549652,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-0.38672113,0.14412002,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69091,69091,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0005595088,0.1475675,"{""low"":0.14366676,""high"":0.1475675}",0.14366676,69091,0.14679708,"CCC",0.14679708,78499,73689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00045326352,0.0031549644,"{""low"":0.14366676,""high"":9.184568}",-9.040448,-0.9843084,0.14366676,9.184568,-97.56872,0.1935371,-0.04941708,-0.25533646,0.511602,-0.36748195,-0.7182966,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",0,0.030609632,false,"2020-08-25T00:00:00.000Z",6,40263824,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.030609632,"{""low"":0.030609632,""high"":0.030609632}",0.030609632,3782,0.030609632,"CCC",0.030609632,1715,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0002696328,0.00888704,"{""low"":0.03034,""high"":0.095345}",-0.06473537,-0.67895925,0.03034,0.095345,-57.314777,0.0375856,-0.0069759693,-0.18560217,0.05278709,-0.02217746,-0.42013037,1232460,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",3.0339234,3.3921832e-8,false,1709596800000,8,0,"CoinMarketCap",457976,457976,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.988597e-10,3.5614637e-8,"3.3669558E-8 - 3.5614637E-8",3.3669558e-8,457976,3.4834866e-8,"CCC",3.4834866e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3921832e-8,,"0.0 - 1.0E-6",-9.660781e-7,-0.9660781,0,0.000001,,4.348e-7,-4.0087818e-7,-0.92198294,4.348e-7,-4.0087818e-7,-0.92198294,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:55:00.000Z","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",-6.3989515,0.011572158,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",5212,5212,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00079112034,0.011827036,"{""low"":0.011561847,""high"":0.011827036}",0.011561847,5212,0.011767849,"CCC",0.011767849,115072,34146,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000010310672,0.00089178415,"{""low"":0.011561847,""high"":0.736373}",-0.7248008,-0.9842849,0.011561847,0.736373,-97.99449,0.01912108,-0.0075489227,-0.3947958,0.044955164,-0.033383004,-0.7425844,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571560,"USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",0.96031666,7.5074235e-13,false,1683504000000,8,0,"CoinMarketCap",2503,2503,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.140935e-15,7.93235e-13,"7.47202E-13 - 7.93235E-13",7.47202e-13,2503,7.93235e-13,"CCC",7.93235e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.5403538e-15,0.0047381483,"7.47202E-13 - 7.93235E-13",-4.2492648e-14,-0.053568803,7.47202e-13,7.93235e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",1.0449452,113.50753,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",443,443,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.1738205,113.50753,"{""low"":110.6541,""high"":113.50753}",110.6541,443,110.6541,"CCC",110.6541,10848,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.206848,0.13167256,"{""low"":100.30068,""high"":3201.6414}",-3088.1338,-0.9645471,100.30068,3201.6414,-96.093765,145.04617,-31.538643,-0.21743864,465.9709,-352.46335,-0.75640637,1135075,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",3.3807614,0.03523649,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61819,61819,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011523068,0.036089253,"{""low"":0.034520935,""high"":0.036089253}",0.034520935,61819,0.03511842,"CCC",0.03511842,140665,88880,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00139549,0.04123667,"{""low"":0.033841,""high"":0.119714}",-0.084477514,-0.7056611,0.033841,0.119714,-68.628395,0.04678092,-0.0115444325,-0.2467765,0.058081105,-0.022844616,-0.39332268,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",2.2139995,0.40574,false,"2017-11-09T00:00:00.000Z",5,55004696,"CoinMarketCap",11101299,11101299,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008788526,0.42170122,"{""low"":0.39693454,""high"":0.42170122}",0.39693454,11101299,0.41322994,"CCC",0.41322994,16456379,12321364,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.010847986,0.027470766,"{""low"":0.394892,""high"":3.177839}",-2.772099,-0.872322,0.394892,3.177839,-81.79848,0.6918216,-0.28608158,-0.41351932,1.414274,-1.008534,-0.71311074,22317604,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.68642443,0.38872164,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3824308,3824308,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.002650082,0.39778548,"{""low"":0.38227347,""high"":0.39778548}",0.38227347,3824308,0.39352283,"CCC",0.39352283,5776495,4481329,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02641064,0.07289494,"{""low"":0.362311,""high"":0.954915}",-0.56619334,-0.59292537,0.362311,0.954915,-51.806023,0.446219,-0.057497352,-0.12885456,0.5797067,-0.19098508,-0.3294512,45031828,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",1.381247,0.17619812,false,"2020-09-30T00:00:00.000Z",6,304588320,"CoinMarketCap",3891754,3891754,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0024005622,0.18520658,"{""low"":0.17311275,""high"":0.18520658}",0.17311275,3891754,0.18113114,"CCC",0.18113114,4665389,3286290,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013443127,0.08259732,"{""low"":0.162755,""high"":0.824294}",-0.64809585,-0.78624356,0.162755,0.824294,-67.18911,0.21711554,-0.04091741,-0.18845916,0.3150073,-0.13880917,-0.44065383,53667892,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
