"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BNSD_CCC","ccc_market","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00033205567,0.00085525797,"5.1923527E-4 - 8.5525797E-4",0.00051923527,4,0.0008549551,"CCC",0.0008549551,126,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031500787,1.5144609,"2.08E-4 - 0.016968",-0.016444992,-0.96917677,0.000208,0.016968,-7.567567,0.00053228,-0.000009272131,-0.01741965,0.000786825,-0.00026381714,-0.3352933,0,15,0,false,false,"REGULAR",-38.834038,0.0005230079,"UTC","UTC",0,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_BVM_CCC","ccc_market","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0017036675,0.010152991,"{""low"":0.0084493235,""high"":0.010152991}",0.0084493235,1169,0.010152991,"CCC",0.010152991,243,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.0084493235,""high"":0.196201}",-0.18775168,-0.9569354,0.0084493235,0.196201,-87.11565,0.01405326,-0.0056039365,-0.39876416,0.01823512,-0.009785797,-0.5366456,0,15,0,false,false,"REGULAR",-16.779951,0.0084493235,"UTC","UTC",0,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_MAZZE_CCC","ccc_market","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",60534,60534,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000007266295,0.0012275561,"0.0011628077 - 0.0012275561",0.0011628077,60534,0.0012275561,"CCC",0.0012275561,106906,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026322057,0.27591255,"9.54E-4 - 168.12076",-168.11954,-0.9999927,0.000954,168.12076,-25.076263,0.00142182,-0.00020459946,-0.1438997,0.00242592,-0.0012086994,-0.49824372,0,15,0,false,false,"REGULAR",-0.59341395,0.0012172206,"UTC","UTC",0,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_VELAR_CCC","ccc_market","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",363427,363427,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000061850995,0.0148603,"{""low"":0.013951246,""high"":0.0148603}",0.013951246,363427,0.014317608,"CCC",0.014317608,408399,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007494185,0.0552587,"{""low"":0.013562,""high"":0.600037}",-0.58572555,-0.9761491,0.013562,0.600037,-94.8903,0.0264306,-0.0121191805,-0.4585284,0.05481694,-0.04050552,-0.73892343,0,15,0,false,false,"REGULAR",0.43404853,0.014311419,"UTC","UTC",0,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_ALU_CCC","ccc_market","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20373694,20373694,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0016262792,0.051741045,"{""low"":0.044684157,""high"":0.051741045}",0.044684157,20373694,0.05068121,"CCC",0.05068121,24766634,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033672363,2.143917,"{""low"":0.015706,""high"":0.172338}",-0.12295963,-0.7134795,0.015706,0.172338,-44.708706,0.09364652,-0.044268157,-0.47271547,0.061862703,-0.012484342,-0.20180725,48884580,15,0,false,false,"REGULAR",-3.1884913,0.04937836,"UTC","UTC",0,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_UBT_CCC","ccc_market","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1915,1915,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00061691366,0.01817559,"{""low"":0.016660912,""high"":0.01817559}",0.016660912,1915,0.018175578,"CCC",0.018175578,13570,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0021486823,0.14064819,"{""low"":0.015277,""high"":0.215283}",-0.19785732,-0.91905683,0.015277,0.215283,-84.402565,0.02390074,-0.0064750575,-0.27091452,0.034133535,-0.016707852,-0.48948497,2613852,15,0,false,false,"REGULAR",-3.4192028,0.017425682,"UTC","UTC",0,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","ccc_market","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",0,3.0111275,"UTC","UTC",0,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_UBXS_CCC","ccc_market","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",188564,188564,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00082421675,0.023697855,"{""low"":0.021169664,""high"":0.023697855}",0.021169664,188564,0.023289077,"CCC",0.023289077,415721,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021642353,0.10642908,"{""low"":0.020335,""high"":0.654886}",-0.63238674,-0.965644,0.020335,0.654886,-75.42473,0.04158662,-0.019087384,-0.45897898,0.08188783,-0.059388593,-0.7252433,1285945,15,0,false,false,"REGULAR",-3.5338538,0.022499235,"UTC","UTC",0,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_BD20_CCC","ccc_market","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1012,1012,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.685353e-7,0.00004096159,"3.6236408E-5 - 4.096159E-5",0.000036236408,1012,0.000036360612,"CCC",0.000036360612,14677,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006537237,0.20428866,"3.2E-5 - 0.030788",-0.030749463,-0.9987483,0.000032,0.030788,-99.81315,0.00004708,-0.000008542764,-0.18145207,0.0002357,-0.00019716276,-0.8364988,0,15,0,false,false,"REGULAR",1.2307628,0.000038537237,"UTC","UTC",0,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_PEPECOIN_CCC","ccc_market","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1812614,1812614,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016565561,0.62810177,"{""low"":0.53195214,""high"":0.62810177}",0.53195214,1812614,0.58674556,"CCC",0.58674556,5407938,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.153296,0.36763215,"{""low"":0.416982,""high"":7.565844}",-6.995566,-0.9246246,0.416982,7.565844,19.24597,1.1934557,-0.6231777,-0.52216244,2.429658,-1.85938,-0.76528466,61052376,15,0,false,false,"REGULAR",-2.8228216,0.570278,"UTC","UTC",0,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","ccc_market","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"REGULAR",0,0.0002167596,"UTC","UTC",0,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:51:00.000Z","CCC","finmb_WISE_CCC","ccc_market","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24178,24178,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0062342733,0.14898297,"{""low"":0.13850313,""high"":0.14898297}",0.13850313,24178,0.14475404,"CCC",0.14475404,29282,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.000016629696,0.00012006729,"{""low"":0.13850313,""high"":0.272736}",-0.13421625,-0.49211046,0.13850313,0.272736,-35.003662,0.18144062,-0.042920858,-0.23655595,0.18340607,-0.044886306,-0.2447373,0,15,0,false,false,"REGULAR",-4.3068056,0.13851976,"UTC","UTC",0,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610140,"CCC","finmb_OPN_CCC","ccc_market","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",581,581,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00000721775,0.0031707026,"0.002112292 - 0.0031707026",0.002112292,581,0.0029954833,"CCC",0.0029954833,12357,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002472717,4.463388,"5.54E-4 - 0.04143",-0.038403284,-0.92694384,0.000554,0.04143,-34.724323,0.0022862,0.00074051716,0.32390743,0.00226338,0.0007633371,0.3372554,0,15,0,false,false,"REGULAR",0.23903884,0.003026717,"UTC","UTC",0,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:49:00.000Z","CCC","finmb_SPARKLET_CCC","ccc_market","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",262560,262560,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00021249056,0.01855082,"{""low"":0.017744945,""high"":0.01855082}",0.017744945,262560,0.018397696,"CCC",0.018397696,317806,300172,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00044609793,0.025139436,"{""low"":0.017744945,""high"":0.173158}",-0.15496697,-0.89494544,0.017744945,0.173158,-80.98516,0.02689226,-0.008701216,-0.3235584,0.043401185,-0.025210142,-0.580863,3346234,15,0,false,false,"REGULAR",-1.1546155,0.018191043,"UTC","UTC",0,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_IOTX_CCC","ccc_market","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20923550,20923550,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00021836907,0.018140959,"{""low"":0.017139774,""high"":0.018140959}",0.017139774,20923550,0.01752585,"CCC",0.01752585,23272824,11986733,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019279625,0.12144645,"{""low"":0.015875,""high"":0.092558}",-0.074755035,-0.80765617,0.015875,0.092558,-69.67595,0.02763874,-0.009835778,-0.35586923,0.03734551,-0.019542547,-0.5232904,168084336,15,0,false,false,"REGULAR",1.2418175,0.017802963,"UTC","UTC",0,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_BOOE_CCC","ccc_market","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",751437,751437,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008214086,0.25889966,"{""low"":0.21016397,""high"":0.25889966}",0.21016397,751437,0.23597285,"CCC",0.23597285,514071,473919,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21728572,24.471869,"{""low"":0.008879,""high"":0.813287}",-0.5871223,-0.7219128,0.008879,0.813287,598.7859,0.17946836,0.046696365,0.26019275,0.26018846,-0.034023732,-0.13076572,21755014,15,0,false,false,"REGULAR",-3.5046203,0.22616473,"UTC","UTC",0,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_GLQ_CCC","ccc_market","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",446702,446702,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00052238815,0.02780629,"{""low"":0.025807342,""high"":0.02780629}",0.025807342,446702,0.027777903,"CCC",0.027777903,1238479,381902,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0022984445,0.09053984,"{""low"":0.025386,""high"":0.1963}",-0.16861555,-0.8589687,0.025386,0.1963,-61.910904,0.04367032,-0.015985874,-0.3660581,0.06844015,-0.040755704,-0.5954941,9412708,15,0,false,false,"REGULAR",1.9232316,0.027684445,"UTC","UTC",0,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_MZERO_CCC","ccc_market","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",9.071082e-7,0.009311183,"{""low"":0.008504354,""high"":0.009311183}",0.008504354,519,0.008744045,"CCC",0.008744045,20518,2921,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00039495248,0.047299698,"{""low"":0.00835,""high"":0.350148}",-0.34140304,-0.975025,0.00835,0.350148,-93.95339,0.01285226,-0.0041073076,-0.31957862,0.018234285,-0.009489332,-0.52041155,0,15,0,false,false,"REGULAR",0.01037177,0.008744952,"UTC","UTC",0,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_HARRIS_CCC","ccc_market","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"REGULAR",-0.00000329,6.165727e-14,"UTC","UTC",0,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","ccc_market","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",0,0.00041100843,"UTC","UTC",0,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_RVF_CCC","ccc_market","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",84945,84945,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.003531959,0.06600707,"{""low"":0.062186945,""high"":0.06600707}",0.062186945,84945,0.06234277,"CCC",0.06234277,89068,65970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0067136325,0.113981634,"{""low"":0.058901,""high"":0.787354}",-0.72173935,-0.91666436,0.058901,0.787354,-90.435905,0.08716332,-0.021548688,-0.24722198,0.108938284,-0.04332365,-0.39768985,6147520,15,0,false,false,"REGULAR",5.689126,0.06561463,"UTC","UTC",0,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_ABE_CCC","ccc_market","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",194,194,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000016879756,0.00038443328,"3.584793E-4 - 3.8443328E-4",0.0003584793,194,0.00038443328,"CCC",0.00038443328,7595,3706,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000077479315,0.27572712,"2.81E-4 - 0.036979",-0.03662052,-0.99030584,0.000281,0.036979,-98.42079,0.00083468,-0.0004762007,-0.57051885,0.0021767213,-0.001818242,-0.83531225,0,15,0,false,false,"REGULAR",-4.4969616,0.0003584793,"UTC","UTC",0,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:49:00.000Z","CCC","finmb_FLIP_CCC","ccc_market","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1111768,1111768,"FLIP","USD=X","https://coinmarketcap.com/",-0.001227498,0.910338,"{""low"":0.8725945,""high"":0.910338}",0.8725945,1111768,0.8870691,"CCC",0.8870691,2826616,2048451,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2733994,0.44555965,"{""low"":0.613609,""high"":9.47836}",-8.5913515,-0.9064175,0.613609,9.47836,-87.45486,0.99885863,-0.1118502,-0.11197801,1.1743765,-0.28736806,-0.2446984,0,15,0,false,false,"REGULAR",-0.13819201,0.8870084,"UTC","UTC",0,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BAD_CCC","ccc_market","Bad Idea AI USD",,false,1684627200000,8,616440214323200,"CoinMarketCap",2301291,2301291,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.3057751e-9,2.4669193e-8,"1.9547402E-8 - 2.4669193E-8",1.9547402e-8,2301291,2.241795e-8,"CCC",2.241795e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.9316995e-11,0.0025229438,"1.9547402E-8 - 2.4669193E-8",-5.072474e-9,-0.20561978,1.9547402e-8,2.4669193e-8,,,,,,,,12080206,15,0,false,false,"REGULAR",-10.527459,1.9596719e-8,"UTC","UTC",0,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:49:00.000Z","CCC","finmb_EMRLD_CCC","ccc_market","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81718,81718,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000005404465,0.002229497,"{""low"":0.0020273882,""high"":0.002229497}",0.0020273882,81718,0.0020626716,"CCC",0.0020626716,75853,19771,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006600288,0.4697714,"{""low"":0.001405,""high"":0.047941}",-0.04587597,-0.95692563,0.001405,0.047941,-92.571655,0.00247918,-0.00041415123,-0.1670517,0.00262176,-0.00055673113,-0.21235016,0,15,0,false,false,"REGULAR",0.2624006,0.0020650288,"UTC","UTC",0,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SAVM_CCC","ccc_market","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87926,87926,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004693359,0.22459398,"{""low"":0.20674299,""high"":0.22459398}",0.20674299,87926,0.21630006,"CCC",0.21630006,119644,78347,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007822275,0.038348433,"{""low"":0.203979,""high"":12.711047}",-12.499246,-0.9833372,0.203979,12.711047,-96.777756,0.3405044,-0.12870313,-0.37797788,0.6618204,-0.45001912,-0.67997164,0,15,0,false,false,"REGULAR",-2.1678843,0.21180128,"UTC","UTC",0,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SAITO_CCC","ccc_market","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",78916,78916,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00037842442,0.002278484,"{""low"":0.0018025727,""high"":0.002278484}",0.0018025727,78916,0.0022117128,"CCC",0.0022117128,48471,43777,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000070236856,0.0038964783,"{""low"":0.0018025727,""high"":0.011408}",-0.009598404,-0.8413748,0.0018025727,0.011408,-77.23811,0.0036532,-0.0018436037,-0.50465447,0.004691785,-0.0028821887,-0.6143053,3581720,15,0,false,false,"REGULAR",-17.295284,0.0018095964,"UTC","UTC",0,false,"SAITO"
