"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1156018,1156018,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000101643614,0.010179959,"{""low"":0.0098482,""high"":0.010179959}",0.0098482,1156018,0.0101582855,"CCC",0.0101582855,804701,1180873,"2025-03-27T00:00:00.000Z",1000000000,386413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010216432,0.11307617,"{""low"":0.009035,""high"":0.248608}",-0.23855135,-0.9595482,0.009035,0.248608,-94.95052,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.0005933,0.010056643,0.0107193,-0.00066265743,-0.061819095,0.03747525,-0.027418608,-0.73164576,0,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6425,6425,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000015100231,0.000742179,"{""low"":6.80277,""high"":4}",0.000680277,6425,0.00073780736,"CCC",0.00073780736,16816,7083,"2021-07-06T00:00:00.000Z",0,2191618816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0004412852,1.4808228,"{""low"":2.98,""high"":4}",-0.0006797148,-0.47900972,0.000298,0.001419,-19.148933,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.20466977,0.0007392852,0.0009069,-0.00016761478,-0.18482168,0.000878065,-0.00013877981,-0.15805186,1574597,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",11888,11888,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.5416316e-8,0.000015991303,"{""low"":1.552272,""high"":5}",0.00001552272,11888,0.000015898442,"CCC",0.000015898442,21627,73577,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000058322676,0.5832268,"{""low"":1,""high"":5}",-0.00003716773,-0.7012779,0.00001,0.000053,-68.62746,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.41148147,0.000015832267,0.0000149,9.3226754e-7,0.06256829,0.000017065,-0.0000012327328,-0.07223749,1319769,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",3.2879325e-7,0.00007319613,"{""low"":7.175833,""high"":5}",0.00007175833,244,0.00007175833,"CCC",0.00007175833,6510,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000010087126,0.16269557,"{""low"":6.2,""high"":5}",-0.0081729125,-0.9912569,0.000062,0.008245,-99.08983,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.45819387,0.000072087125,0.00007758,-0.000005492875,-0.07080272,0.000152295,-0.00008020788,-0.5266613,0,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",254399,254399,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000064681517,0.0011411334,"{""low"":0.0011220501,""high"":0.0011411334}",0.0011220501,254399,0.0011364347,"CCC",0.0011364347,246466,306249,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000007845461,0.0069920775,"{""low"":0.0011220501,""high"":0.008868}",-0.007738104,-0.8725873,0.0011220501,0.008868,-79.36562,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.5691967,0.0011298956,0.00135166,-0.00022176444,-0.1640682,0.00272922,-0.0015993245,-0.58600056,2583835,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",62213,62213,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",9.0301546e-7,0.00005486096,"{""low"":4.4466015,""high"":5}",0.000044466015,62213,0.000045395824,"CCC",0.000045395824,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000013298639,0.40298906,"{""low"":3.3,""high"":5}",-0.00036670137,-0.8878968,0.000033,0.000413,-80.281685,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.9892079,0.00004629864,0.00004676,-4.613612e-7,-0.0098665785,0.00010289,-0.00005659136,-0.5500181,447428,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",116556,116556,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0037833694,0.029247949,"{""low"":0.023050364,""high"":0.029247949}",0.023050364,116556,0.029247733,"CCC",0.029247733,84545,77183,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0034602657,0.15715621,"{""low"":0.022018,""high"":0.587432}",-0.5619538,-0.9566278,0.022018,0.587432,-91.26592,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-12.929453,0.025478266,0.02971508,-0.0042368136,-0.14258127,0.08368353,-0.05820526,-0.69554025,2498636,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",214120,214120,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.002761364,0.935889,"{""low"":0.9145994,""high"":0.935889}",0.9145994,214120,0.9199392,"CCC",0.9199392,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.37227052,0.68260676,"{""low"":0.545366,""high"":0.963191}",-0.04555446,-0.047295354,0.545366,0.963191,62.70913,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.30001715,0.9176365,0.9280639,-0.010427415,-0.011235665,0.8046948,0.11294174,0.14035352,0,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",16146,16146,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00027091568,0.006416532,"{""low"":0.0060457587,""high"":0.006416532}",0.0060457587,16146,0.0061025885,"CCC",0.0061025885,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0020885048,0.48739904,"{""low"":0.004285,""high"":0.108461}",-0.1020875,-0.9412369,0.004285,0.108461,-85.974815,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,4.4393597,0.0063735046,0.00595194,0.00042156456,0.070828095,0.016962495,-0.0105889905,-0.62425905,0,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",990686,990686,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-2.900055,327.07144,"{""low"":317.16455,""high"":327.07144}",317.16455,990686,323.84036,"CCC",323.84036,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.2417,0.078071296,"{""low"":297.6984,""high"":421.34128}",-100.401184,-0.23828946,297.6984,421.34128,-8.317411,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8955199,320.9401,329.80502,-8.864929,-0.026879303,345.8596,-24.919495,-0.0720509,1299807,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",23241,23241,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000054623335,0.00023500227,"{""low"":1.7984316,""high"":4}",0.00017984316,23241,0.00023462462,"CCC",0.00023462462,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00013184316,2.7467325,"{""low"":4.8,""high"":5}",-0.010864157,-0.9837158,0.000048,0.011044,-89.26593,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-23.296864,0.00017984316,0.00019798,-0.000018136838,-0.09160944,0.001196245,-0.0010164018,-0.8496603,384733,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10388,10388,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.118538,94.8331,"{""low"":91.326,""high"":94.8331}",91.326,10388,93.62364,"CCC",93.62364,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",17.673935,0.23943074,"{""low"":73.81648,""high"":1247.2413}",-1155.751,-0.9266458,73.81648,1247.2413,-92.41882,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-2.2631845,91.49042,89.02263,2.4677887,0.027720915,443.904,-352.41357,-0.79389596,228726,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",2.0916923e-7,0.00036377992,"{""low"":3.597508,""high"":4}",0.0003597508,364,0.0003635653,"CCC",0.0003635653,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000028774492,0.085894,"{""low"":3.35,""high"":4}",-0.0007992255,-0.68721026,0.000335,0.001163,-53.836315,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.05753455,0.00036377448,0.0003724,-0.000008625531,-0.023162005,0.00066694,-0.00030316552,-0.45456192,0,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",361,361,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00003414408,0.00006605074,"{""low"":3.1240026,""high"":5}",0.000031240026,361,0.00006538687,"CCC",0.00006538687,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000031240026,,"{""low"":0,""high"":0.004554}",-0.0045227604,-0.99314016,0,0.004554,-99.05226,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-52.220764,0.000031240026,0.00016142,-0.00013017998,-0.8064675,0.000708165,-0.00067692494,-0.9558859,14253,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",89449,89449,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000002445253,0.0000604182,"{""low"":5.6836994,""high"":5}",0.000056836994,89449,0.000060224018,"CCC",0.000060224018,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000017591192,0.031412844,"{""low"":5.6,""high"":5}",-0.00050524087,-0.8974083,0.000056,0.000563,-85.503685,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.0615854,0.00005775912,0.00007286,-0.000015100879,-0.20725884,0.000149475,-0.00009171588,-0.6135868,466206,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",5.560105e-7,0.000052619558,"{""low"":5.2063548,""high"":5}",0.000052063548,0,0.000052063548,"CCC",0.000052063548,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-33.749996,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0679454,0.000052619558,0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1530544,1530544,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000009553769,0.000448829,"{""low"":3.7110862,""high"":4}",0.00037110862,1530544,0.0004285869,"CCC",0.0004285869,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000047905574,0.12908775,"{""low"":3.7110862,""high"":4}",-0.010088986,-0.96012425,0.00037110862,0.010508,-95.136856,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2292345,0.0004190142,0.0004846,-0.0000655858,-0.13534008,0.001400565,-0.0009815509,-0.7008249,166174,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",414035,414035,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000046033645,0.00326646,"{""low"":0.003209544,""high"":0.00326646}",0.003209544,414035,0.003209544,"CCC",0.003209544,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00019356213,0.06321428,"{""low"":0.003062,""high"":0.04239}",-0.03913444,-0.9231998,0.003062,0.04239,-82.88011,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.4342844,0.0032555622,0.00351464,-0.00025907787,-0.07371391,0.009921065,-0.0066655027,-0.67185354,3073914,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",225017,225017,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.18253e-10,1.4114649e-8,"{""low"":1.1155118,""high"":8}",1.1155118e-8,225017,1.1904892e-8,"CCC",1.1904892e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,272791928569856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2388199e-8,,"{""low"":0,""high"":1}",-0.0000099876115,-0.9987612,0,0.00001,0,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.4941928,1.2388199e-8,3.2e-7,-3.076118e-7,-0.9612869,4.05e-7,-3.926118e-7,-0.96941185,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43685,43685,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.9675342e-7,0.000014721447,"{""low"":1.4002074,""high"":5}",0.000014002074,43685,0.0000146792545,"CCC",0.0000146792545,87765,77721,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000092825,1.8565001,"{""low"":5,""high"":6}",-0.0000327175,-0.696117,0.000005,0.000047,100,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.70282,0.0000142825,0.00001762,-0.000003337499,-0.1894154,0.00002558,-0.0000112975,-0.44165364,0,"REGULAR","CHMPZ"
