"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3685775,0.05987676,"USD","CCC",0.06383007,665628,617667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0065647587,0.12313848,"{""low"":0.053312,""high"":2.614358}",-2.5544813,-0.977097,0.053312,2.614358,-81.66927,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",721162,721162,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0033968948,"2024-11-02T21:54:00.000Z",0.06383007,"{""low"":0.05927471,""high"":0.06383007}",0.05927471,721162,0.06383007,0.06851836,-0.008641604,-0.126121,0.1216058,-0.06172904,-0.5076159,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.19553,0.005357966,"USD","CCC",0.006433026,805617,573482,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.005015966,14.666567,"3.42E-4 - 0.031695",-0.026337035,-0.83095235,0.000342,0.031695,1202.2267,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",438353,438353,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0010354472,1730584440,0.0066231457,"0.005342593 - 0.0066231457",0.005342593,438353,0.006433026,0.00666006,-0.0013020942,-0.19550788,0.008140335,-0.002782369,-0.3418003,9844633,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4142933,0.7835394,"USD","CCC",0.8080021,853473,776569,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1855014,0.3101833,"{""low"":0.598038,""high"":2.890687}",-2.1071477,-0.7289436,0.598038,2.890687,2.4205446,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",554353,554353,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.036185086,"2024-11-02T21:54:00.000Z",0.8270196,"{""low"":0.78133416,""high"":0.8270196}",0.78133416,554353,0.8080021,0.7843363,-0.0007969141,-0.0010160361,1.208783,-0.42524362,-0.35179484,9350978,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9307966,0.058795795,"USD","CCC",0.06225738,188789,92957,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00063077733,0.010844617,"{""low"":0.058165018,""high"":2.200995}",-2.1421993,-0.97328675,0.058165018,2.200995,-90.25562,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",54981,54981,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0043784827,"2024-11-02T21:54:00.000Z",0.06432847,"{""low"":0.058165018,""high"":0.06432847}",0.058165018,54981,0.06225738,0.24678583,-0.18799004,-0.7617538,0.45030853,-0.39151275,-0.8694322,0,15,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6638468,0.0052580163,"USD","CCC",0.005273154,2133762,1493072,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00025001634,0.04992339,"{""low"":0.005008,""high"":0.050116}",-0.044857983,-0.89508307,0.005008,0.050116,-87.567375,false,false,"CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1266500,1266500,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000034675468,"2024-11-02T21:54:00.000Z",0.005320555,"{""low"":0.0051435106,""high"":0.005320555}",0.0051435106,1266500,0.005273154,0.00564444,-0.0003864239,-0.06846098,0.00914204,-0.003884024,-0.4248531,0,15,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58411306,0.0043177614,"USD","CCC",0.0042937007,125974,524,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00003011711,0.0070241624,"{""low"":0.0042876443,""high"":0.101077}",-0.09675924,-0.9572825,0.0042876443,0.101077,-95.08417,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000025073998,"2024-11-02T21:54:00.000Z",0.0043177614,"{""low"":0.0042876443,""high"":0.0043177614}",0.0042876443,21,0.0042937007,0.00452366,-0.00020589866,-0.045515943,0.0117313545,-0.007413593,-0.6319469,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.787361,0.03534385,"USD","CCC",0.050616488,194,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024564847,2.2789543,"{""low"":0.010779,""high"":1.489459}",-1.4541152,-0.9762707,0.010779,1.489459,-17.845839,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01499445,"2024-11-02T21:54:00.000Z",0.06168254,"{""low"":0.029553978,""high"":0.06168254}",0.029553978,11,0.050616488,0.05598962,-0.020645771,-0.36874285,0.07633816,-0.04099431,-0.5370094,980263,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7625868,0.040643547,"USD","CCC",0.041777175,213187,85422,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007260546,0.21749231,"{""low"":0.033383,""high"":0.246518}",-0.20587446,-0.8351295,0.033383,0.246518,18.014122,false,false,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",76446,76446,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0011547133,"2024-11-02T21:54:00.000Z",0.0419207,"{""low"":0.039968427,""high"":0.0419207}",0.039968427,76446,0.041777175,0.04543056,-0.004787013,-0.10536989,0.06625921,-0.025615666,-0.3865978,0,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3164381,0.0031907754,"USD","CCC",0.0032148184,1737223,1925520,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021247754,1.9932228,"{""low"":0.001066,""high"":0.008926}",-0.005735225,-0.6425302,0.001066,0.008926,190.85973,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1430910,1430910,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000010129064,"2024-11-02T21:54:00.000Z",0.003291296,"{""low"":0.0031757562,""high"":0.003291296}",0.0031757562,1430910,0.0032148184,0.00315922,0.000031555304,0.009988321,0.004041545,-0.0008507697,-0.21050605,12779056,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.397668,0.00000171674,"USD","CCC",0.000001946189,,,,,,5.5450755e-9,0.0032404698,"1.711195E-6 - 1.9625122E-6",-2.4577218e-7,-0.12523346,0.000001711195,0.0000019625122,,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",2913636,2913636,"GINNAN","USD=X",,-1.780677e-7,1730584440,0.0000019625122,"1.711195E-6 - 1.9625122E-6",0.000001711195,2913636,0.000001946189,,,,,,,11845503,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28440922,0.001980589,"USD","CCC",0.0020070865,141885,72118,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00043158897,0.27862424,"{""low"":0.001549,""high"":0.55975}",-0.5577694,-0.99646163,0.001549,0.55975,-97.58059,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",77032,77032,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000056170393,"2024-11-02T21:54:00.000Z",0.002030335,"{""low"":0.001952811,""high"":0.002030335}",0.001952811,77032,0.0020070865,0.00250844,-0.00052785105,-0.21043001,0.02465083,-0.022670241,-0.91965425,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9107578,0.00016340706,"USD","CCC",0.00015755201,70005,61696,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000077407065,0.9000822,"8.6E-5 - 0.001437",-0.0012735929,-0.88628596,0.000086,0.001437,-61.179363,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",65507,65507,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000046218483,1730584440,0.00017457531,"1.5524773E-4 - 1.7457531E-4",0.00015524773,65507,0.00015755201,0.0001578,0.000005607071,0.035532773,0.000208155,-0.00004474794,-0.21497412,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06440456,0.77052784,"USD","CCC",0.7756901,1626731,1830062,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.61753786,4.036459,"{""low"":0.15299,""high"":0.798455}",-0.02792716,-0.034976497,0.15299,0.798455,339.74603,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2030831,2030831,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0004965663,"2024-11-02T21:54:00.000Z",0.7807115,"{""low"":0.7700587,""high"":0.7807115}",0.7700587,2030831,0.7756901,0.74062914,0.029898703,0.04036933,0.5889645,0.18156332,0.30827546,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90182745,0.74217385,"USD","CCC",0.74962425,1994843,1478876,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07804787,0.11751968,"{""low"":0.664126,""high"":4.266843}",-3.524669,-0.8260602,0.664126,4.266843,-57.682365,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,412646016,"CoinMarketCap",1064212,1064212,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0067540407,"2024-11-02T21:54:00.000Z",0.7569299,"{""low"":0.74156183,""high"":0.7569299}",0.74156183,1064212,0.74962425,0.83112675,-0.0889529,-0.107026875,1.101071,-0.35889715,-0.32595277,306255072,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.311469,0.062384274,"USD","CCC",0.0615858,499636,662871,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.026116274,0.7200914,"{""low"":0.036268,""high"":0.299919}",-0.23753473,-0.79199624,0.036268,0.299919,64.373985,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",436348,436348,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000807561,"2024-11-02T21:55:00.000Z",0.063667946,"{""low"":0.0615858,""high"":0.063667946}",0.0615858,436348,0.0615858,0.06384548,-0.0014612041,-0.022886572,0.08972326,-0.027338985,-0.30470344,11129567,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5795233,7.006095e-7,"USD","CCC",7.169369e-7,259214,120471,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6225637e-9,0.006641739,"6.9598696E-7 - 7.0E-6",-0.0000062993904,-0.8999129,6.9598696e-7,0.000007,-75,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",110586,110586,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8550907e-8,1730584440,7.282948e-7,"6.9598696E-7 - 7.282948E-7",6.9598696e-7,110586,7.169369e-7,0.000001,-2.9939048e-7,-0.29939047,0.000001405,-7.043905e-7,-0.5013456,6991503,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.748576,0.2880384,"USD","CCC",0.27906954,866096,972192,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1799734,1.6654179,"{""low"":0.108065,""high"":7.768142}",-7.480104,-0.96292055,0.108065,7.768142,-94.16257,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,25364412,"CoinMarketCap",1088218,1088218,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.013057649,"2024-11-02T21:54:00.000Z",0.32076845,"{""low"":0.2785704,""high"":0.32076845}",0.2785704,1088218,0.27906954,0.29105294,-0.0030145347,-0.010357342,0.81619817,-0.52815974,-0.6470974,7305924,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.614143,0.0030941577,"USD","CCC",0.0033397744,,,,,,0.00003585266,0.011723049,"{""low"":0.003058305,""high"":0.003493525}",-0.00039936742,-0.114316456,0.003058305,0.003493525,,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",7230181,7230181,"PIXFI","USD=X",,-0.00014967518,"2024-11-02T21:54:00.000Z",0.003493525,"{""low"":0.003058305,""high"":0.003493525}",0.003058305,7230181,0.0033397744,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.189109,0.0009594429,"USD","CCC",0.00093720626,240809,75490,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018744293,0.24280173,"7.72E-4 - 0.339829",-0.33886954,-0.99717665,0.000772,0.339829,-99.62362,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",22241,22241,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000021473388,1730584440,0.0010154428,"9.370837E-4 - 0.0010154428",0.0009370837,22241,0.00093720626,0.0050892,-0.004129757,-0.8114747,0.04952528,-0.048565835,-0.9806272,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.893833,0.013440013,"USD","CCC",0.008603624,,,,,,0.0050161406,0.5954673,"{""low"":0.008423872,""high"":0.013950296}",-0.0005102828,-0.036578637,0.008423872,0.013950296,,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",3192379,3192379,"KAMA","USD=X",,0.0049279556,"2024-11-02T21:54:00.000Z",0.013950296,"{""low"":0.008423872,""high"":0.013950296}",0.008423872,3192379,0.008603624,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.714232,0.20490906,"USD","CCC",0.21913105,1981451,1498847,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09750706,0.90787005,"{""low"":0.107402,""high"":1.414073}",-1.2091639,-0.855093,0.107402,1.414073,36.313023,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1069100,1069100,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.012418613,"2024-11-02T21:54:00.000Z",0.22371897,"{""low"":0.2035449,""high"":0.22371897}",0.2035449,1069100,0.21913105,0.31809735,-0.1131883,-0.35582912,0.56738096,-0.3624719,-0.63885105,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1100743,0.00033557694,"USD","CCC",0.00036575075,35617,6698,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013857694,0.70343626,"1.97E-4 - 0.004599",-0.004263423,-0.92703265,0.000197,0.004599,-85.493454,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",3809,3809,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000010771706,1730584440,0.00036580116,"3.3316566E-4 - 3.6580116E-4",0.00033316566,3809,0.00036575075,0.00042294,-0.00008736306,-0.20656136,0.00064724,-0.00031166308,-0.4815263,3282841,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2045779,0.05519994,"USD","CCC",0.05465146,626048,231314,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.01465394,0.36141518,"{""low"":0.040546,""high"":0.662509}",-0.6073091,-0.9166805,0.040546,0.662509,-28.618633,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",207541,207541,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0006570108,"2024-11-02T21:54:00.000Z",0.056565035,"{""low"":0.054375328,""high"":0.056565035}",0.054375328,207541,0.05465146,0.05601102,-0.0008110814,-0.014480746,0.07275502,-0.017555077,-0.24129026,977889,15,0,"FEAR"
