"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",787,787,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00012902496,0.007037895,"{""low"":0.0069406163,""high"":0.007037895}",0.0069406163,787,0.0070269504,"CCC",0.0070269504,15118,14156,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0011984692,0.20677523,"{""low"":0.005796,""high"":0.018888}",-0.011893531,-0.62968713,0.005796,0.018888,-55.168488,0.00853864,-0.001544171,-0.18084508,0.009484655,-0.0024901861,-0.26254892,0,15,0,"ZED Token USD",false,false,false,"2022-07-29T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.8112596,0.006994469,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD",false,false,false,1643241600000,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD",false,false,false,1682121600000,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,703727360,"CoinMarketCap",84218,84218,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0006766692,0.03365788,"{""low"":0.03291709,""high"":0.03365788}",0.03291709,84218,0.033625606,"CCC",0.033625606,83133,89492,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022559881,2.1721432,"{""low"":0.010386,""high"":0.051398}",-0.01845212,-0.3590046,0.010386,0.051398,83.493866,0.03262812,0.00031776354,0.009738947,0.02790077,0.005045112,0.1808234,23184918,15,0,"Hegic USD",false,false,false,"2020-09-14T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-2.012548,0.032945883,"Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",36443,36443,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000020835512,0.00010611531,"8.249872E-5 - 1.0611531E-4",0.00008249872,36443,0.000082726125,"CCC",0.000082726125,40725,8171,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000057898375,2.067799,"2.8E-5 - 8.37E-4",-0.00075110164,-0.8973735,0.000028,0.000837,-80.85107,0.0000606,0.000025298377,0.41746497,0.00007705,0.000008848379,0.11483945,0,15,0,"DECENTRALIZED (Runes) USD",false,false,false,1715731200000,"[]",1754240160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,32.023663,0.00008589838,"DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8489,8489,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000015232363,0.000599522,"5.793265E-4 - 5.99522E-4",0.0005793265,8489,0.000580386,"CCC",0.000580386,13551,11466,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00025077283,0.75533986,"3.32E-4 - 0.017282",-0.016699227,-0.9662786,0.000332,0.017282,-56.080555,0.00066436,-0.000081587175,-0.12280567,0.000676655,-0.00009388215,-0.13874449,0,15,0,"Abble USD",false,false,false,1712275200000,"[]",1754240160,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.26206124,0.00058277283,"Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8,9979171962880,"CoinMarketCap",117235,117235,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.095121e-9,4.8290366e-7,"4.63956E-7 - 4.8290366E-7",4.63956e-7,117235,4.6518014e-7,"CCC",4.6518014e-7,209979,149162,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.803607e-7,,"0.0 - 2.0E-6",-0.0000015196392,-0.7598196,0,0.000002,0,3.6e-7,1.2036071e-7,0.3343353,5.3e-7,-4.963931e-8,-0.09365907,4793602,15,0,"Starlink USD",false,false,false,1625875200000,"[]",1754240160,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.285175,4.803607e-7,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",163493,163493,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000019344734,0.0008369248,"7.79096E-4 - 8.369248E-4",0.000779096,163493,0.00077916094,"CCC",0.00077916094,81601,94474,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018176733,0.29797924,"6.1E-4 - 0.00581",-0.005018233,-0.8637234,0.00061,0.00581,-69.14686,0.0007767,0.000015067344,0.019399181,0.00142878,-0.0006370127,-0.4458438,0,15,0,"DEGOD USD",false,false,false,1731715200000,"[]",1754240160,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3849688,0.0007917673,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",74631,74631,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0011653453,0.070588976,"{""low"":0.06996473,""high"":0.070588976}",0.06996473,74631,0.07004132,"CCC",0.07004132,74542,116734,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03767907,1.1509277,"{""low"":0.032738,""high"":0.427756}",-0.35733894,-0.83538026,0.032738,0.427756,-9.642124,0.08225116,-0.011834092,-0.1438775,0.094139904,-0.023722835,-0.25199553,0,15,0,"Marscoin USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.6827723,0.07041707,"Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",46854,46854,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0018003099,0.06118066,"{""low"":0.058463503,""high"":0.06118066}",0.058463503,46854,0.058673643,"CCC",0.058673643,58416,56908,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020759359,0.5330293,"{""low"":0.038946,""high"":0.473074}",-0.41336864,-0.87379277,0.038946,0.473074,-67.06115,0.0683576,-0.008652244,-0.12657325,0.07354459,-0.013839234,-0.18817472,0,15,0,"THORSwap USD",false,false,false,"2021-11-05T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.109069,0.059705358,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,95000000,"CoinMarketCap",102605,102605,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00020931195,0.010317742,"{""low"":0.009784108,""high"":0.010317742}",0.009784108,102605,0.009786626,"CCC",0.009786626,77787,101169,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006145725,1.5855844,"{""low"":0.003876,""high"":0.064996}",-0.054974273,-0.8458101,0.003876,0.064996,-78.23466,0.00570954,0.0043121846,0.7552595,0.006444405,0.00357732,0.5551048,952063,15,0,"Povel Durev USD",false,false,false,"2024-05-03T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.045854,0.010021725,"Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,1716908672,"CoinMarketCap",320813,320813,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000004913658,0.021591421,"{""low"":0.02109264,""high"":0.021591421}",0.02109264,320813,0.0213153,"CCC",0.0213153,976660,4640399,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002804717,0.1504515,"{""low"":0.018642,""high"":0.044741}",-0.023294283,-0.52064735,0.018642,0.044741,-9.974575,0.02237874,-0.00093202293,-0.04164769,0.024083275,-0.0026365574,-0.1094767,36822056,15,0,"Metadium USD",false,false,false,"2018-10-09T00:00:00.000Z","[]","2025-08-03T16:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02290837,0.021446718,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,989975296,"CoinMarketCap",27230,27230,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00033121067,0.0018110753,"0.0014468037 - 0.0018110753",0.0014468037,27230,0.001451214,"CCC",0.001451214,28273,17023,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012101587,2.0651174,"5.86E-4 - 0.003917",-0.0021208413,-0.5414453,0.000586,0.003917,27.797329,0.00193956,-0.00014340144,-0.07393503,0.0014661293,0.0003300293,0.22510244,1778152,15,0,"Woman Yelling At Cat USD",false,false,false,1741392000000,"[]",1754240160,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,22.609049,0.0017961586,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24162,24162,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00021721702,0.008326311,"{""low"":0.007963429,""high"":0.008326311}",0.007963429,24162,0.008169758,"CCC",0.008169758,47651,36122,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002775616,0.5067767,"{""low"":0.005477,""high"":0.055148}",-0.046895385,-0.8503551,0.005477,0.055148,-80.79381,0.00982326,-0.0015706439,-0.1598903,0.015429365,-0.0071767494,-0.46513575,0,15,0,"Beraborrow USD",false,false,false,"2021-12-17T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,2.703244,0.008252616,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1711619840,"CoinMarketCap",81796,81796,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000009625335,0.0013103904,"0.00127879 - 0.0013103904",0.00127879,81796,0.00127972,"CCC",0.00127972,86243,84394,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00042429025,0.48994255,"8.66E-4 - 0.002997",-0.0017067097,-0.56947273,0.000866,0.002997,-42.605328,0.00118424,0.000106050284,0.089551345,0.001326425,-0.000036134734,-0.027242199,2208486,15,0,"RingDAO USD",false,false,false,1593648000000,"[]",1754240160,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.7404648,0.0012902903,"RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100105176,"CoinMarketCap",316253,316253,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00026100688,0.010670247,"{""low"":0.009420577,""high"":0.010670247}",0.009420577,316253,0.009719631,"CCC",0.009719631,337296,340443,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0036700484,0.55230224,"{""low"":0.006645,""high"":0.087142}",-0.07682695,-0.88162947,0.006645,0.087142,-88.29774,0.00903992,0.0012751287,0.14105532,0.01166895,-0.0013539018,-0.116026014,1032589,15,0,,false,false,false,"2023-10-10T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4679024,0.0103150485,"BLOCX. USD","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19188,19188,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000004953705,0.003680366,"{""low"":0.00357052,""high"":0.003680366}",0.00357052,19188,0.0035948434,"CCC",0.0035948434,29963,22857,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014387283,0.6542648,"{""low"":0.002199,""high"":0.00791}",-0.004272272,-0.54011023,0.002199,0.00791,-35.820625,0.003137,0.0005007284,0.15962015,0.00361778,0.000019948231,0.0055139423,0,15,0,"Gram USD",false,false,false,"2024-03-13T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.13598786,0.0036377283,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD",false,false,false,1669334400000,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD",false,false,false,"2024-04-29T00:00:00.000Z","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",95121,95121,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017399958,0.0005893034,"5.811267E-4 - 5.893034E-4",0.0005811267,95121,0.00058470346,"CCC",0.00058470346,101799,101550,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000064180465,0.12318707,"5.21E-4 - 0.006645",-0.00605982,-0.91193676,0.000521,0.006645,-90.167465,0.00068338,-0.000098199525,-0.14369681,0.001034815,-0.0004496345,-0.43450716,585180,15,0,"Blockchain Brawlers USD",false,false,false,1648598400000,"[]",1754240160,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.8875778,0.0005851805,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",180062,180062,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0015197396,0.89880246,"{""low"":0.8730015,""high"":0.89880246}",0.8730015,180062,0.8790326,"CCC",0.8790326,203318,204204,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.45969763,1.0657654,"{""low"":0.431331,""high"":1.41179}",-0.5207614,-0.36886603,0.431331,1.41179,1.8390536,0.93364286,-0.04261422,-0.045642957,0.8178037,0.07322496,0.08953856,0,15,0,"Railgun USD",false,false,false,"2021-07-12T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17027248,0.89102864,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2666304,2666304,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00227358,0.016798317,"{""low"":0.013960591,""high"":0.016798317}",0.013960591,2666304,0.0140335355,"CCC",0.0140335355,4236926,4723841,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011869873,2.4775357,"{""low"":0.004791,""high"":0.023114}",-0.0064531267,-0.27918693,0.004791,0.023114,166.25832,0.01323258,0.0034282925,0.25907966,0.0125122545,0.0041486183,0.33156443,0,15,0,"LOCK IN USD",false,false,false,"2025-06-04T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,15.802693,0.016660873,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63594048,"CoinMarketCap",224797,224797,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00078351796,0.088770755,"{""low"":0.087565586,""high"":0.088770755}",0.087565586,224797,0.08764606,"CCC",0.08764606,159505,236023,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011167526,0.012753327,"{""low"":0.087565586,""high"":0.580155}",-0.49147266,-0.84714025,0.087565586,0.580155,-79.17413,0.13687688,-0.048194543,-0.35210142,0.18358922,-0.09490688,-0.51695234,5639669,15,0,"Sovryn USD",false,false,false,"2021-06-17T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.891384,0.08868234,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",192418,192418,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0374074,0.72003454,"{""low"":0.63832796,""high"":0.72003454}",0.63832796,192418,0.63926,"CCC",0.63926,517379,386444,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5161712,2.7573102,"{""low"":0.187201,""high"":7.063281}",-6.359909,-0.9004185,0.187201,7.063281,7.7793956,0.5272958,0.17607641,0.3339234,0.6605941,0.042778134,0.064757064,0,15,0,"Giko Cat USD",false,false,false,"2024-05-10T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,5.6170244,0.70337224,"Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD",false,false,false,1682294400000,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,42340835328,"CoinMarketCap",93645,93645,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-6.965929e-7,0.00009198235,"8.933363E-5 - 9.198235E-5",0.00008933363,93645,0.0000893819,"CCC",0.0000893819,117251,128232,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000054324482,0.063911155,"8.5E-5 - 0.001566",-0.0014755676,-0.9422526,0.000085,0.001566,-92.4513,0.0001179,-0.000027467555,-0.23297332,0.00017675,-0.00008631756,-0.48835957,3828985,15,0,"Gaimin USD",false,false,false,1711411200000,"[]",1754240160,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.76439697,0.00009043245,"Gaimin USD","GMRX"
