"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",-1.4289869,0.008440218,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",195894,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00012235809,0.00863217,"{""low"":0.008419785,""high"":0.00863217}",0.008419785,195894,0.008470178,"CCC",0.008470178,7523443,1772730,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000020433217,0.0024268099,"{""low"":0.008419785,""high"":0.128383}",-0.11994278,-0.9342575,0.008419785,0.128383,-89.16987,0.01033944,-0.0018992219,-0.18368712,0.029296676,-0.020856459,-0.7119053,5216757,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,195894,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",-12.017982,0.00015651269,"[]",1748253360,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",79643,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.00002137899,0.00015651269,"1.4708177E-4 - 1.5651269E-4",0.00014708177,79643,0.00015423384,"CCC",0.00015423384,97950,50301,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000065512686,0.7199196,"9.1E-5 - 5.25E-4",-0.0003684873,-0.7018806,0.000091,0.000525,-40.425533,0.00014676,0.000009752694,0.06645335,0.000203015,-0.00004650232,-0.22905853,1209598,15,0,false,false,false,1618790400000,6,7728437248,79643,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",2.4574647,0.0149364555,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40377,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00035825372,0.015113156,"{""low"":0.014472838,""high"":0.015113156}",0.014472838,40377,0.0147734955,"CCC",0.0147734955,102383,106048,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006405455,0.75084454,"{""low"":0.008531,""high"":0.13627}",-0.12133355,-0.89039075,0.008531,0.13627,-87.80987,0.01342792,0.0015085358,0.11234323,0.026928915,-0.011992459,-0.44533762,15259636,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,40377,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",7.1557293,0.0003522194,"[]",1748253360,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1193017,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000023520784,0.000359853,"3.311799E-4 - 3.59853E-4",0.0003311799,1193017,0.0003311799,"CCC",0.0003311799,266262,457943,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00013821939,0.645885,"2.14E-4 - 0.001211",-0.00085878064,-0.70914996,0.000214,0.001211,-39.756943,0.00031294,0.000039279374,0.12551726,0.00048619,-0.0001339706,-0.27555197,6057353,15,0,false,false,false,1568332800000,6,17197670400,1193017,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,1,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",0.3917843,19.35963,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78336,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.07555199,19.432854,"{""low"":19.235998,""high"":19.432854}",19.235998,78336,19.319202,"CCC",19.319202,321414,246825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.5648975,0.6413793,"{""low"":11.794733,""high"":28.34014}",-8.980509,-0.31688303,11.794733,28.34014,55.676044,21.685104,-2.3254738,-0.1072383,21.712036,-2.3524055,-0.10834569,331896544,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17143744,78336,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",-0.3760334,0.00011933831,"[]",1748253600,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3555,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-4.5044726e-7,0.00013826488,"1.131865E-4 - 1.3826488E-4",0.0001131865,3555,0.00013818279,"CCC",0.00013818279,2185,5809,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000055338307,0.86466104,"6.4E-5 - 4.3E-4",-0.00031066168,-0.72246903,0.000064,0.00043,-64.0118,0.0000824,0.000036938305,0.4482804,0.000142095,-0.000022756692,-0.16015126,0,15,0,false,false,false,1510185600000,6,0,3555,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR",-3.312348,0.0033201247,"[]","2025-05-26T09:50:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91101,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00011374173,0.003395182,"{""low"":0.0032365248,""high"":0.003395182}",0.0032365248,91101,0.0032365248,"CCC",0.0032365248,456655,539180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015161247,0.8404239,"{""low"":0.001804,""high"":0.376517}",-0.37319687,-0.99118197,0.001804,0.376517,-98.74599,0.00242902,0.0008911048,0.36685777,0.00302385,0.00029627467,0.097979285,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,91101,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",-7.4230247,0.00035690714,"[]",1748253420,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93635,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000028617593,0.0003727514,"3.5007688E-4 - 3.727514E-4",0.00035007688,93635,0.000372504,"CCC",0.000372504,19146,36915,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00024690715,2.2446103,"1.1E-4 - 0.005342",-0.004985093,-0.9331885,0.00011,0.005342,-80.82334,0.00054572,-0.00018881285,-0.3459885,0.000591735,-0.00023482786,-0.39684632,0,15,0,false,false,false,1640217600000,6,0,93635,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",-13.948645,0.013182657,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5637,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0021368656,0.015609747,"{""low"":0.013182657,""high"":0.015609747}",0.013182657,5637,0.014090434,"CCC",0.014090434,2229,5077,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0031916564,0.31945315,"{""low"":0.009991,""high"":0.116122}",-0.102939345,-0.8864758,0.009991,0.116122,-85.590675,0.01398122,-0.0007985635,-0.057116866,0.02434723,-0.011164574,-0.4585562,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,5637,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD","REGULAR",0,0.000043100597,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,54,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,28,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",9.487016,0.0008172855,"[]",1748253420,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000070817594,0.0008172904,"8.1727357E-4 - 8.172904E-4",0.00081727357,1,0.00081727357,"CCC",0.00081727357,3343085,4,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006172855,3.0864275,"2.0E-4 - 0.173101",-0.17228371,-0.9952786,0.0002,0.173101,-99.22603,0.01081998,-0.010002694,-0.9244651,0.054792315,-0.05397503,-0.98508394,163453,15,0,false,false,false,1510185600000,6,199995008,1,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",2.493846,0.0029235347,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",334,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00007113442,0.0029944156,"{""low"":0.0029217768,""high"":0.0029944156}",0.0029217768,334,0.0029345574,"CCC",0.0029345574,538,722,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009605347,0.48931974,"{""low"":0.001963,""high"":0.042804}",-0.039880466,-0.9316995,0.001963,0.042804,-92.81056,0.00388614,-0.00096260523,-0.24770215,0.00674382,-0.0038202852,-0.56648684,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,334,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",4.7305207,0.0033938678,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",126965,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00015329593,0.0034725391,"{""low"":0.0033165077,""high"":0.0034725391}",0.0033165077,126965,0.003319995,"CCC",0.003319995,121660,117869,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017168678,1.0237733,"{""low"":0.001677,""high"":0.016096}",-0.012702132,-0.78914833,0.001677,0.016096,-74.54983,0.00295638,0.00043748785,0.14798093,0.003956175,-0.0005623072,-0.14213406,26569372,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,126965,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",0.7318172,0.052703325,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4834,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00038288906,0.053680625,"{""low"":0.05261924,""high"":0.053680625}",0.05261924,4834,0.053081024,"CCC",0.053081024,6829,5783,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011622325,0.2829124,"{""low"":0.041081,""high"":0.296606}",-0.24390268,-0.822312,0.041081,0.296606,-81.831245,0.04907602,0.003627304,0.07391194,0.09994713,-0.047243807,-0.47268796,4729864,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,4834,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",-2.8608496,0.0012281355,"[]",1748253360,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",161074,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00003616989,0.0013171829,"0.0012281355 - 0.0013171829",0.0012281355,161074,0.0013171829,"CCC",0.0013171829,72864,83358,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00033113552,0.3691589,"8.97E-4 - 0.00645",-0.0052218647,-0.8095914,0.000897,0.00645,-79.26552,0.0016247,-0.0003965645,-0.24408475,0.0020828,-0.0008546645,-0.410344,570813,15,0,false,false,false,1639958400000,6,464780352,161074,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",-10.249435,0.00068420556,"[]",1748253360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",88724,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000078135694,0.0007500149,"6.6055584E-4 - 7.500149E-4",0.00066055584,88724,0.0006690878,"CCC",0.0006690878,16464,22632,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000023649714,0.035802748,"6.6055584E-4 - 0.034418",-0.033733796,-0.9801207,0.00066055584,0.034418,-95.97151,0.00110578,-0.00042157446,-0.38124624,0.00575024,-0.0050660344,-0.88101274,84359,15,0,false,false,false,1646870400000,6,123295296,88724,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.01314854,0.99972343,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1045816,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00013142824,1.0002109,"{""low"":0.9993808,""high"":1.0002109}",0.9993808,1045816,0.9997249,"CCC",0.9997249,5704541,5482666,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009343445,0.009434203,"{""low"":0.99038,""high"":1.00133}",-0.0016065836,-0.0016044497,0.99038,1.00133,0.18882751,0.9998191,-0.000095665455,-0.000095682764,0.99732935,0.0023940802,0.002400491,314853984,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314941088,1045816,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,11228,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",0.10108394,1.0002372,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130805,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0010101199,1.0005225,"{""low"":0.9990172,""high"":1.0005225}",0.9990172,130805,0.9991574,"CCC",0.9991574,93553,130478,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29001123,0.40833655,"{""low"":0.710226,""high"":1.189064}",-0.1888268,-0.15880288,0.710226,1.189064,-0.16843677,0.9863104,0.013926804,0.014120102,0.99640614,0.0038310885,0.0038449066,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,130805,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","REGULAR",0,0.0019469645,"[]",1744250100,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,18,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",12.332379,3.0449386,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50870,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.33428764,3.1121478,"{""low"":2.8162963,""high"":3.1121478}",2.8162963,50870,2.8285697,"CCC",2.8285697,33865,14685,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5105135,4.6975975,"{""low"":0.534425,""high"":8.544111}",-5.4991727,-0.6436214,0.534425,8.544111,79.77075,2.4131706,0.631768,0.26179996,3.6623435,-0.61740494,-0.16858193,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,50870,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",2.6458833,0.059772458,"[]",1748253360,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65457,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0015407465,0.06003762,"0.05735681 - 0.06003762",0.05735681,65457,0.057820495,"CCC",0.057820495,55758,156847,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.059162457,96.98763,"6.1E-4 - 0.069455",-0.00968254,-0.13940738,0.00061,0.069455,522.6666,0.00888156,0.0508909,5.729951,0.004692337,0.05508012,11.738313,0,15,0,false,false,false,1732752000000,6,0,65457,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",0.98782134,0.9912218,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41130,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009695649,1.0008787,"{""low"":0.987018,""high"":1.0008787}",0.987018,41130,0.98904335,"CCC",0.98904335,180530,50689,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14134479,0.16631205,"{""low"":0.849877,""high"":2.455248}",-1.4640263,-0.59628445,0.849877,2.455248,-1.5459716,0.99491316,-0.0036913753,-0.0037102487,0.9946418,-0.0034199953,-0.0034384192,3264494,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,41130,"DJED"
