"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.022747,0.00012437349,"REGULAR","[]",1750787580,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1615161600000,6,924278336,"CoinMarketCap",56106,56106,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000123482605,0.00013209325,"1.2431505E-4 - 1.3209325E-4",0.00012431505,56106,0.00012932034,"CCC",0.00012932034,46683,84145,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00006137349,0.97418237,"6.3E-5 - 3.32E-4",-0.00020762651,-0.62538105,0.000063,0.000332,-23.66864,0.00011726,0.0000071134855,0.06066421,0.000109575,0.00001479849,0.13505353,114955,15,0,false,"Idavoll DAO USD","Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-37.97727,0.000002041647,"REGULAR","[]",1750787580,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1639612800000,8,0,"CoinMarketCap",8,8,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-0.000001250125,0.0000021118753,"1.6417746E-6 - 2.1118753E-6",0.0000016417746,8,0.000001711929,"CCC",0.000001711929,45495,77654,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",3.998723e-7,0.24356103,"1.6417746E-6 - 4.1E-5",-0.00003895835,-0.9502037,0.0000016417746,0.000041,-90.90909,0.00001158,-0.000009538353,-0.82369196,0.00001437,-0.0000123283535,-0.85792303,0,15,0,false,"Frontrow USD","Frontrow USD","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3244295,0.033778477,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",57074,57074,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0014001764,0.03442373,"{""low"":0.032493297,""high"":0.03442373}",0.032493297,57074,0.033606075,"CCC",0.033606075,64880,94530,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.010022478,0.42189252,"{""low"":0.023756,""high"":0.116956}",-0.08317752,-0.7111864,0.023756,0.116956,-64.27212,0.03523686,-0.0014583841,-0.041388024,0.043897945,-0.010119468,-0.23052259,621241,15,0,false,"K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9592705,0.024662018,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",122026,122026,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0030209366,0.025180653,"{""low"":0.023543332,""high"":0.025180653}",0.023543332,122026,0.023707582,"CCC",0.023707582,107155,173534,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.010797018,0.77872473,"{""low"":0.013865,""high"":0.070993}",-0.04633098,-0.6526134,0.013865,0.070993,-43.624866,0.02678006,-0.0021180417,-0.07909025,0.03271563,-0.008053612,-0.24617016,0,15,0,false,"Hydro Protocol USD",,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0285717,0.00027710374,"REGULAR","[]",1750787580,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1636416000000,6,357073952,"CoinMarketCap",58037,58037,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000002879824,0.0002825409,"2.6863426E-4 - 2.825409E-4",0.00026863426,58037,0.0002823636,"CCC",0.0002823636,55157,93212,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000072103736,0.35172555,"2.05E-4 - 0.003727",-0.0034498964,-0.9256497,0.000205,0.003727,-92.366,0.0003182,-0.000041096268,-0.12915231,0.00055558,-0.00027847628,-0.50123525,98946,15,0,false,"SHILL Token USD","SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.062202,0.014716209,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",71814,71814,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0016464433,0.015677117,"{""low"":0.014677398,""high"":0.015677117}",0.014677398,71814,0.015308076,"CCC",0.015308076,97071,113265,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.000038811006,0.0026442702,"{""low"":0.014677398,""high"":0.465107}",-0.4503908,-0.96835953,0.014677398,0.465107,-96.33679,0.03465872,-0.01994251,-0.57539666,0.11789427,-0.10317806,-0.8751745,0,15,0,false,"Lamina1 USD",,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.567884,0.1948112,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55188,55188,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.038421616,0.1948112,"{""low"":0.16031544,""high"":0.1948112}",0.16031544,55188,0.16312453,"CCC",0.16312453,64356,91300,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.0416362,0.2718211,"{""low"":0.153175,""high"":1.078033}",-0.88322175,-0.8192901,0.153175,1.078033,-84.849236,0.23903427,-0.04422307,-0.18500724,0.3496197,-0.15480849,-0.4427911,0,15,0,false,"AI CODE USD","AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.49221,0.0022835692,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",57245,57245,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.0012564207,0.003638631,"{""low"":0.0022117437,""high"":0.003638631}",0.0022117437,57245,0.0035426742,"CCC",0.0035426742,47590,90376,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00007182546,0.032474585,"{""low"":0.0022117437,""high"":0.050309}",-0.04802543,-0.95460916,0.0022117437,0.050309,-44.692474,0.00378978,-0.0015062108,-0.39744017,0.0037013,-0.0014177307,-0.3830359,147740,15,0,false,"Bridge Mutual USD","Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8815961,0.000095126205,"REGULAR","[]",1750787580,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1681603200000,6,0,"CoinMarketCap",121608,121608,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",8.3130726e-7,0.00009545001,"9.482151E-5 - 9.545001E-5",0.00009482151,121608,0.00009526392,"CCC",0.00009526392,53212,113328,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000033126205,0.53429365,"6.2E-5 - 8.47E-4",-0.00075187377,-0.8876904,0.000062,0.000847,-72.22222,0.00008314,0.000011986202,0.14416888,0.000115165,-0.000020038795,-0.17400074,0,15,0,false,"Yesports USD","Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.986698,0.003901294,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1572386,1572386,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00091432733,0.005484349,"{""low"":0.0031569628,""high"":0.005484349}",0.0031569628,1572386,0.0051109614,"CCC",0.0051109614,121441,299122,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.001853294,0.9049287,"{""low"":0.002048,""high"":0.014476}",-0.010574706,-0.73049915,0.002048,0.014476,-23.488028,0.00443806,-0.0005367659,-0.12094607,0.0045158565,-0.00061456254,-0.13608992,0,15,0,false,"READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0622853,0.01428893,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",897695,897695,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00015341863,0.015088141,"{""low"":0.014031563,""high"":0.015088141}",0.014031563,897695,0.01477063,"CCC",0.01477063,444499,542088,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0011519305,0.087685965,"{""low"":0.013137,""high"":0.059922}",-0.04563307,-0.7615412,0.013137,0.059922,-72.58334,0.02367736,-0.00938843,-0.39651507,0.027312143,-0.013023213,-0.47682866,0,15,0,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"REGULAR","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,"KingMoney USD",,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16622369,0.000024303296,"REGULAR","[]",1750787520,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1605398400000,6,1395000064,"CoinMarketCap",57529,57529,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-4.046524e-8,0.000024868754,"2.3975994E-5 - 2.4868754E-5",0.000023975994,57529,0.00002462911,"CCC",0.00002462911,47756,77772,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000004303296,0.21516481,"2.0E-5 - 2.12E-4",-0.0001876967,-0.8853618,0.00002,0.000212,-78.26087,0.00003234,-0.000008036706,-0.24850668,0.000042625,-0.000018321705,-0.42983472,33903,15,0,false,"ReapChain USD","ReapChain USD","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.403514,0.000018140923,"REGULAR","[]",1750787580,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1699747200000,6,7453444608,"CoinMarketCap",240470,240470,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",9.2999653e-7,0.000021295973,"1.6686194E-5 - 2.1295973E-5",0.000016686194,240470,0.000017450238,"CCC",0.000017450238,317165,195402,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000021409232,0.1338077,"1.6E-5 - 1.7E-4",-0.00015185907,-0.8932887,0.000016,0.00017,-84.95575,0.0000261,-0.000007959077,-0.30494547,0.00005891,-0.000040769075,-0.69205695,135212,15,0,false,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.954346,0.0017580388,"REGULAR","[]",1750787580,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1593648000000,6,0,"CoinMarketCap",425438,425438,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00058565603,0.0017580388,"0.0010521951 - 0.0017580388",0.0010521951,425438,0.0013040118,"CCC",0.0013040118,83917,218840,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0013620388,3.439492,"3.96E-4 - 0.009295",-0.0075369608,-0.8108619,0.000396,0.009295,20.740736,0.00143008,0.00032795873,0.22932893,0.00157093,0.00018710876,0.119107,0,15,0,false,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17286725,0.0013130074,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",223189,223189,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000022657914,0.0013207394,"{""low"":0.0013068003,""high"":0.0013207394}",0.0013068003,223189,0.001312967,"CCC",0.001312967,236117,259330,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000015007448,0.011561979,"{""low"":0.001298,""high"":0.005802}",-0.0044889925,-0.77369744,0.001298,0.005802,-63.809265,0.00206468,-0.00075167255,-0.3640625,0.003065035,-0.0017520275,-0.5716175,2141007,15,0,false,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6599233,0.01272752,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",57859,57859,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00044937152,0.012982932,"{""low"":0.012061121,""high"":0.012982932}",0.012061121,57859,0.012624796,"CCC",0.012624796,49278,87671,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0050385203,0.6552894,"{""low"":0.007689,""high"":0.025044}",-0.012316479,-0.49179363,0.007689,0.025044,-46.919132,0.0137428,-0.0010152794,-0.07387719,0.01469075,-0.0019632298,-0.13363715,0,15,0,false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08522019,0.003205421,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",195481,195481,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.0000027341302,0.0033139735,"{""low"":0.0029490998,""high"":0.0033139735}",0.0029490998,195481,0.0031414952,"CCC",0.0031414952,224775,193190,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.001252421,0.6412806,"{""low"":0.001953,""high"":0.024604}",-0.02139858,-0.86971956,0.001953,0.024604,-86.902725,0.0033854,-0.00017997902,-0.053163297,0.006866555,-0.0036611343,-0.5331836,274303,15,0,false,"Standard USD","Standard USD","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.047089,0.0028333184,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-10T00:00:00.000Z",6,309516640,"CoinMarketCap",58063,58063,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00005921279,0.0028942965,"{""low"":0.002746837,""high"":0.0028942965}",0.002746837,58063,0.0028292644,"CCC",0.0028292644,69642,96100,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00008648145,0.03148401,"{""low"":0.002746837,""high"":0.147905}",-0.14507169,-0.98084366,0.002746837,0.147905,-97.837875,0.00744794,-0.0046146214,-0.6195836,0.021833066,-0.018999748,-0.8702281,876959,15,0,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.877878,0.00034070355,"REGULAR","[]",1750787520,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1664236800000,6,1393353216,"CoinMarketCap",139454,139454,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.000009530748,0.00034224518,"3.3132877E-4 - 3.4224518E-4",0.00033132877,139454,0.00033836995,"CCC",0.00033836995,112546,185004,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000024703564,0.078175835,"3.16E-4 - 0.003175",-0.0028342963,-0.8926918,0.000316,0.003175,-87.453606,0.00041518,-0.00007447644,-0.1793835,0.000681205,-0.00034050146,-0.49985167,474720,15,0,false,"Tamadoge USD","Tamadoge USD","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.66004,0.050617807,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",425593,425593,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.017889373,0.050617807,"{""low"":0.033173267,""high"":0.050617807}",0.033173267,425593,0.033812813,"CCC",0.033812813,111167,237466,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.018867806,0.5942616,"{""low"":0.03175,""high"":0.143408}",-0.092790194,-0.6470364,0.03175,0.143408,-63.418545,0.0391756,0.011442207,0.29207483,0.06591923,-0.015301421,-0.23212379,7421440,15,0,false,"XSwap USD","XSwap USD","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.805769,0.0028005322,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",59353,59353,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.0002500906,0.003202109,"{""low"":0.002491175,""high"":0.003202109}",0.002491175,59353,0.0025169528,"CCC",0.0025169528,50005,93496,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0010975321,0.6444698,"{""low"":0.001703,""high"":0.015472}",-0.012671469,-0.81899357,0.001703,0.015472,-62.01539,0.0035787,-0.00077816774,-0.21744426,0.00457441,-0.001773878,-0.3877829,0,15,0,false,"Mobius USD","Mobius USD","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9165945,0.0013772534,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",58246,58246,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00013555156,0.001430228,"{""low"":0.0013019101,""high"":0.001430228}",0.0013019101,58246,0.0013019101,"CCC",0.0013019101,48812,92468,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00032225344,0.3054535,"{""low"":0.001055,""high"":0.010372}",-0.008994746,-0.86721426,0.001055,0.010372,-83.88283,0.00160534,-0.0002280866,-0.14207993,0.00225864,-0.0008813866,-0.3902289,19811,15,0,false,"Galaxy Fight Club USD","Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.462852,0.0008944522,"REGULAR","[]",1750787580,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1627862400000,6,296947520,"CoinMarketCap",66962,66962,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000041209278,0.00089475646,"8.891724E-4 - 8.9475646E-4",0.0008891724,66962,0.0008904664,"CCC",0.0008904664,51488,94025,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002284522,0.34302133,"6.66E-4 - 0.069596",-0.06870155,-0.987148,0.000666,0.069596,-50.056053,0.00093166,-0.000037207792,-0.039937094,0.00105861,-0.00016415783,-0.15506922,265605,15,0,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00288854,0.01387736,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8371,8371,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-4.0140003e-7,0.0139420945,"{""low"":0.013871948,""high"":0.0139420945}",0.013871948,8371,0.013880531,"CCC",0.013880531,51292,43460,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00022235978,0.016284129,"{""low"":0.013655,""high"":0.297598}",-0.28372064,-0.9533688,0.013655,0.297598,-92.239395,0.01735374,-0.0034763794,-0.20032452,0.040773254,-0.026895894,-0.6596455,0,15,0,false,"AINN USD","AINN USD","AINN"
