"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4725,4725,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000054017553,0.00019893966,"{""low"":1.1012238,""high"":4}",0.00011012238,4725,"USD","REGULAR",0.00013933427,"CCC",0.00013933427,19660,12938,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000078933015,0.9510002,"{""low"":8.3,""high"":5}",-0.000927067,-0.8513012,0.000083,0.001089,-85,0.00032056,-0.000158627,-0.49484336,0.000398755,-0.00023682197,-0.5939035,0,15,0,false,false,"Qlindo USD","Qlindo USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,50.055428,0.00016193301,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000013631943,0.00044004162,"{""low"":4.3683825,""high"":4}",0.00043683825,137,"USD","REGULAR",0.00043838023,"CCC",0.00043838023,6353,86,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026683824,1.5696367,"{""low"":1.7,""high"":4}",-0.0044891615,-0.91131985,0.00017,0.004926,-89.10308,0.00040034,0.00003649824,0.091168106,0.000747055,-0.00031021674,-0.4152529,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.31108797,0.00043683825,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",169806,169806,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0011718348,0.014645136,"{""low"":0.014018258,""high"":0.014645136}",0.014018258,169806,"USD","REGULAR",0.014532227,"CCC",0.014532227,169353,155331,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0028455835,0.24937196,"{""low"":0.011411,""high"":0.081609}",-0.06735242,-0.82530624,0.011411,0.081609,-77.22857,0.01368876,0.00056782365,0.041481014,0.028766474,-0.01450989,-0.5044028,4288665,15,0,false,false,"Banxchange USD","Banxchange USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,8.955734,0.0142565835,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,"USD","REGULAR",0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,65233044,"CoinMarketCap",92754,92754,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0018308833,0.09842946,"{""low"":0.09515492,""high"":0.09842946}",0.09515492,92754,"USD","REGULAR",0.09564306,"CCC",0.09564306,62174,29527,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033160374,0.5154649,"{""low"":0.064331,""high"":0.553486}",-0.4559946,-0.82385933,0.064331,0.553486,-65.908,0.09540384,0.0020875335,0.021881022,0.11069545,-0.013204075,-0.11928291,6359659,15,0,false,false,"Soil USD","Soil USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.9139451,0.097491376,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",166842,166842,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.0679905e-11,3.9606878e-9,"{""low"":3.9198937,""high"":9}",3.9198937e-9,166842,"USD","REGULAR",3.9407757e-9,"CCC",3.9407757e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.728751e-14,0.000014614557,"{""low"":3.9198937,""high"":9}",-0.00001499608,-0.9997387,3.9198937e-9,0.000015,600,0.0000051,-0.0000050960803,-0.9992314,0.000004555,-0.00000455108,-0.9991394,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.2763653,3.919951e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,11906,"CoinMarketCap",777869,777869,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.77871513,25.013226,"{""low"":24.7925,""high"":25.013226}",24.7925,777869,"USD","REGULAR",24.974823,"CCC",24.974823,1660797,775209,"2025-09-03T00:00:00.000Z",0,11906,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.8304844,0.24193394,"{""low"":19.96613,""high"":28.314705}",-3.5180912,-0.124249615,19.96613,28.314705,8.652056,23.85957,0.93704414,0.039273303,23.23519,1.5614243,0.06720084,295247,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-3.0447893,24.796614,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,126065,"CoinMarketCap",3484505,3484505,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.6324234,68.27573,"{""low"":67.79008,""high"":68.27573}",67.79008,3484505,"USD","REGULAR",67.93193,"CCC",67.93193,2774435,3718240,"2025-09-03T00:00:00.000Z",0,126065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",44.2191,1.8625312,"{""low"":23.741402,""high"":348.49774}",-280.53723,-0.8049901,23.741402,348.49774,187.67009,48.871914,19.088589,0.39058402,42.730114,25.230389,0.59045917,8567453,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.92200077,67.9605,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",4317413,4317413,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-2.5720367,243.06155,"{""low"":237.41963,""high"":243.06155}",237.41963,4317413,"USD","REGULAR",240.9443,"CCC",240.9443,9591816,12876089,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",226.87749,21.52101,"{""low"":10.54214,""high"":299.85846}",-62.438828,-0.20822766,10.54214,299.85846,1914.3925,261.34412,-23.924484,-0.091543995,88.37904,149.04059,1.6863793,0,15,0,false,false,"Atleta Network USD","Atleta Network USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-1.07172,237.41963,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",120101,120101,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00045599788,0.02053785,"{""low"":0.020060893,""high"":0.02053785}",0.020060893,120101,"USD","REGULAR",0.020060893,"CCC",0.020060893,141518,121760,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0043086447,0.27122277,"{""low"":0.015886,""high"":0.066693}",-0.04649836,-0.6972,0.015886,0.066693,-69.433945,0.02358604,-0.0033913963,-0.14378828,0.026467375,-0.0062727313,-0.23699862,5920911,15,0,false,false,"Wexo USD","Wexo USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,2.310178,0.020194644,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3046,3046,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.00001798103,0.00017295963,"{""low"":1.4359917,""high"":4}",0.00014359917,3046,"USD","REGULAR",0.0001729584,"CCC",0.0001729584,2393,644,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000063599175,0.7949897,"{""low"":8,""high"":5}",-0.0005514008,-0.79338247,0.00008,0.000695,-64.09266,0.0002245,-0.000080900834,-0.36036006,0.0002245,-0.000080900834,-0.36036006,0,15,0,false,false,"HNO Coin USD","HNO Coin USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-11.128232,0.00014359917,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6326579,6326579,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.0000067147193,0.00014751678,"{""low"":1.4221518,""high"":4}",0.00014221518,6326579,"USD","REGULAR",0.00014234448,"CCC",0.00014234448,11644026,8020141,"2026-03-06T00:00:00.000Z",149999992832,101153120256,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000023454573,0.19068758,"{""low"":1.23,""high"":4}",-0.40031254,-0.9996343,0.000123,0.400459,-99.872986,0.06700233,-0.06685588,-0.9978142,0.06700233,-0.06685588,-0.9978142,0,15,0,false,false,"BlockDAG Network USD","BlockDAG Network USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,4.8051653,0.00014645458,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,30894,"CoinMarketCap",922164,922164,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.14748001,19.457695,"{""low"":19.302885,""high"":19.457695}",19.302885,922164,"USD","REGULAR",19.44087,"CCC",19.44087,1342331,828227,"2026-01-08T00:00:00.000Z",0,30894,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",4.375944,0.29248354,"{""low"":14.961334,""high"":28.283371}",-8.946093,-0.3163022,14.961334,28.283371,-31.10795,17.18864,2.1486378,0.12500335,20.032564,-0.6952858,-0.034707777,597407,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.76852536,19.337278,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00019973842,0.0066025187,"{""low"":0.006599577,""high"":0.0066025187}",0.006599577,49,"USD","REGULAR",0.0066016237,"CCC",0.0066016237,327,33,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016059205,0.3215056,"{""low"":0.004995,""high"":0.135002}",-0.12840109,-0.95110506,0.004995,0.135002,-94.23478,0.00751016,-0.0009092395,-0.12106793,0.01823685,-0.011635929,-0.63804495,0,15,0,false,false,"Ramestta USD","Ramestta USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9370408,0.0066009206,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",431,431,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",7.376559e-15,8.083e-14,"{""low"":7.4179,""high"":14}",7.4179e-14,431,"USD","REGULAR",7.5022e-14,"CCC",7.5022e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",6.468472e-15,0.08720086,"{""low"":7.4179,""high"":14}",-1.8253221e-16,-0.0022582235,7.4179e-14,8.083e-14,,,,,,,,0,15,0,false,false,"Binance Ai Pro USD","Binance Ai Pro USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,10.067512,8.064747e-14,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11975,11975,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.00001244172,0.00014133392,"{""low"":1.2892683,""high"":4}",0.00012892683,11975,"USD","REGULAR",0.00014130885,"CCC",0.00014130885,7440,7066,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0001109496,6.1638665,"{""low"":1.8,""high"":5}",-0.0017010503,-0.9295357,0.000018,0.00183,303.4483,0.00010998,0.0000189696,0.17248227,0.00028031,-0.0001513604,-0.539975,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,10.678862,0.0001289496,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1878826,1878826,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00010000169,0.041988913,"{""low"":0.039354324,""high"":0.041988913}",0.039354324,1878826,"USD","REGULAR",0.04155106,"CCC",0.04155106,1788201,2659175,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.021569999,1.15781,"{""low"":0.01863,""high"":0.502099}",-0.46189898,-0.9199361,0.01863,0.502099,-91.36517,0.04345788,-0.0032578819,-0.07496642,0.089844555,-0.049644556,-0.55256057,0,15,0,false,false,"Syndicate USD","Syndicate USD","[]","2026-04-18T10:07:51.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.24814315,0.0402,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",6572,6572,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-7.1486284e-10,0.000022606031,"{""low"":2.2100274,""high"":5}",0.000022100274,6572,"USD","REGULAR",0.000022407055,"CCC",0.000022407055,42134,8968,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000011030825,0.052527737,"{""low"":2.1,""high"":5}",-0.00012589693,-0.8506549,0.000021,0.000148,-83.20611,0.00002736,-0.0000052569176,-0.1921388,0.000054075,-0.00003197192,-0.5912514,99664,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00323695,0.000022103082,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",28792,28792,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00007493328,0.0078615,"{""low"":0.0077167773,""high"":0.0078615}",0.0077167773,28792,"USD","REGULAR",0.007849081,"CCC",0.007849081,53515,46123,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00087966165,0.12845527,"{""low"":0.006848,""high"":0.076562}",-0.06883434,-0.8990666,0.006848,0.076562,-82.03554,0.00917368,-0.0014460185,-0.15762687,0.017247085,-0.009519422,-0.55194384,0,15,0,false,false,"ONINO USD","ONINO USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.9791754,0.0077276616,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,"USD","REGULAR",0.00090406544,"CCC",0.00090406544,20447,1222,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00140524,-0.0005011746,-0.35664696,0.002667505,-0.0017634396,-0.661082,0,15,0,false,false,"Pulsara USD","Pulsara USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,"USD","REGULAR",0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,2530012416,"CoinMarketCap",176976,176976,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00007435889,0.003148597,"{""low"":0.0030485827,""high"":0.003148597}",0.0030485827,176976,"USD","REGULAR",0.0030495748,"CCC",0.0030495748,199261,184695,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0001865949,0.063968085,"{""low"":0.002917,""high"":0.03485}",-0.031746406,-0.91094416,0.002917,0.03485,-87.51588,0.00406876,-0.0009651652,-0.23721358,0.00624406,-0.0031404651,-0.5029524,7852134,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,2.4547067,0.003103595,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,"USD","REGULAR",0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",796319,796319,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00033872575,0.011190359,"{""low"":0.010793142,""high"":0.011190359}",0.010793142,796319,"USD","REGULAR",0.011100057,"CCC",0.011100057,785291,822596,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0022583585,0.25283906,"{""low"":0.008932,""high"":0.139177}",-0.12798664,-0.91959625,0.008932,0.139177,-91.423386,0.01008672,0.0011036387,0.109415025,0.02739839,-0.016208032,-0.59156877,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,3.121421,0.011190359,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11788,11788,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000382961,0.0008087614,"{""low"":6.605519,""high"":4}",0.0006605519,11788,"USD","REGULAR",0.00067740533,"CCC",0.00067740533,14142,10976,"2021-07-06T00:00:00.000Z",0,2192488960,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00050716376,1.7018918,"{""low"":2.98,""high"":4}",-0.0006138362,-0.43258366,0.000298,0.001419,-33.687653,0.00076328,0.00004188373,0.054873347,0.000865535,-0.00006037124,-0.0697502,1714911,15,0,false,false,"Signum USD","Signum USD","[]","2026-04-18T11:06:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-4.5403614,0.00080516376,"SIGNA"
