"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0,0.00018641843,"REGULAR","[]",1749003720,0.00016168,0.00002473843,0.1530086,0.00015926,0.000027158429,0.17052887,0,15,0,false,false,0,0.00018641843,"1.8641843E-4 - 1.8641843E-4",0.00018641843,260,0.00018641843,"CCC",0.00018641843,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012141843,1.8679758,"6.5E-5 - 2.57E-4",-0.00007058158,-0.27463648,0.000065,0.000257,26.845634,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",-9.251892,0.0038797553,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00340446,0.00047529535,0.13960962,0.006317345,-0.0024375897,-0.38585666,1065881,15,0,false,false,-0.0003955462,0.003920523,"{""low"":0.0038348571,""high"":0.003920523}",0.0038348571,716712,0.003912449,"CCC",0.003912449,1744487,930677,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0016077552,0.7076387,"{""low"":0.002272,""high"":0.017998}",-0.014118245,-0.7844341,0.002272,0.017998,-76.92778,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",716712,716712,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",1.4731902,0.025793895,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.02839162,-0.002597725,-0.091496184,0.035326514,-0.009532619,-0.2698432,3904310,15,0,false,false,0.0003744755,0.026027972,"{""low"":0.025793895,""high"":0.026027972}",0.025793895,78878,0.025971547,"CCC",0.025971547,95130,88723,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012007895,0.871021,"{""low"":0.013786,""high"":0.05971}",-0.033916105,-0.5680138,0.013786,0.05971,-22.756021,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78878,78878,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"REGULAR","[]",1722993960,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",-0.03299222,0.005368183,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00537142,-0.0000032372773,-0.00060268556,0.00554786,-0.00017967727,-0.03238677,0,15,0,false,false,-0.0000017718412,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,-28.125835,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",-41.34432,0.023982532,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.05749144,-0.033508908,-0.5828504,0.03588905,-0.0119065195,-0.3317591,0,15,0,false,false,-0.016904444,0.024978014,"{""low"":0.02329521,""high"":0.024978014}",0.02329521,69326,0.024904223,"CCC",0.024904223,85080,65762,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.013989532,1.3999332,"{""low"":0.009993,""high"":0.128042}",-0.104059465,-0.81269795,0.009993,0.128042,-0.8884847,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69326,69326,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD",-3.2268813,0.00017107996,"REGULAR","[]",1749003780,0.00017382,-0.0000027400383,-0.015763655,0.000307605,-0.00013652504,-0.4438323,1952103,15,0,false,false,-0.0000057046273,0.0001712003,"1.7087179E-4 - 1.712003E-4",0.00017087179,94804,0.00017098557,"CCC",0.00017098557,26680,91949,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000061079954,0.5552723,"1.1E-4 - 0.001968",-0.0017969201,-0.9130691,0.00011,0.001968,-81.876335,false,1618099200000,6,11410476032,"CoinMarketCap",94804,94804,"FRA","USD=X","https://coinmarketcap.com/currencies/findora","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR","[]",1721524620,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",9.062772,0.0006914122,"REGULAR","[]",1749003720,0.00063232,0.000059092185,0.093452975,0.000693545,-0.000002132787,-0.0030751962,0,15,0,false,false,0.000057454163,0.0006926665,"6.914122E-4 - 6.926665E-4",0.0006914122,6079,0.0006926665,"CCC",0.0006926665,122,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006004122,6.597936,"9.1E-5 - 0.001572",-0.0008805878,-0.56017035,0.000091,0.001572,20.075762,false,1678406400000,6,0,"CoinMarketCap",6079,6079,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",0.00256166,0.00004369576,"REGULAR","[]",1749003780,0.00004378,-8.424104e-8,-0.00192419,0.000039515,0.0000041807616,0.105801895,0,15,0,false,false,1.1204975e-9,0.000043696084,"4.368428E-5 - 4.3696084E-5",0.00004368428,4960,0.00004368428,"CCC",0.00004368428,50684,50882,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002669576,1.5703387,"1.7E-5 - 4.8E-5",-0.000004304242,-0.0896717,0.000017,0.000048,25.71429,false,1633392000000,6,0,"CoinMarketCap",4960,4960,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",9.002365,0.00018950093,"REGULAR","[]",1749004020,0.0002063,-0.000016799066,-0.08143027,0.003604955,-0.0034154542,-0.94743323,993519,15,0,false,false,0.000015650643,0.0001896577,"1.886731E-4 - 1.896577E-4",0.0001886731,253549,0.00018911526,"CCC",0.00018911526,296409,246187,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000029500938,0.18438086,"1.6E-4 - 0.014497",-0.014307499,-0.9869283,0.00016,0.014497,-98.42306,false,1510185600000,6,5242819072,"CoinMarketCap",253549,253549,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.18528399,0.0011095718,"REGULAR","[]",1749003780,0.0010485,0.00006107183,0.05824686,0.0014934,-0.00038382818,-0.25701633,0,15,0,false,false,0.0000020520529,0.0011095718,"0.0011035744 - 0.0011095718",0.0011035744,20998,0.0011046648,"CCC",0.0011046648,34295,28285,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00025257177,0.29471618,"8.57E-4 - 0.004209",-0.0030994285,-0.7363812,0.000857,0.004209,-71.6624,false,1639699200000,6,0,"CoinMarketCap",20998,20998,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR","[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0,0.26207584,"REGULAR","[]","2024-04-07T01:18:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",-0.00612172,0.07511641,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.0857267,-0.01061029,-0.12376879,0.1196622,-0.044545792,-0.37226284,5311385,15,0,false,false,-0.0000045970082,0.07822607,"{""low"":0.074996814,""high"":0.07822607}",0.074996814,235455,0.07822607,"CCC",0.07822607,322964,194930,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06143941,4.49217,"{""low"":0.013677,""high"":0.345068}",-0.26995158,-0.7823141,0.013677,0.345068,36.333347,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",235455,235455,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,0.000023987666,"REGULAR","[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",-3.093974,1.0842881,"REGULAR","[]","2025-06-04T02:22:00.000Z",1.4730933,-0.38880515,-0.2639379,2.4589815,-1.3746934,-0.5590499,5421440,15,0,false,false,-0.034618735,1.0989655,"{""low"":1.0766869,""high"":1.0989655}",1.0766869,317222,1.0989655,"CCC",1.0989655,377726,396158,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11736411,0.12137883,"{""low"":0.966924,""high"":9.195034}",-8.110746,-0.882079,0.966924,9.195034,-86.33487,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",317222,317222,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-2.3994987,192.18835,"REGULAR","[]","2025-06-04T02:22:00.000Z",191.36566,0.8226929,0.0042990623,213.87555,-21.687195,-0.101401,179869184,15,0,false,false,-4.72493,192.28441,"{""low"":188.80576,""high"":192.28441}",188.80576,2926902,189.8072,"CCC",189.8072,3103081,12766254,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",76.8722,0.66662127,"{""low"":115.316154,""high"":344.17398}",-151.98563,-0.44159535,115.316154,344.17398,-2.4341345,false,"2023-12-28T00:00:00.000Z",2,935900,"CoinMarketCap",2926902,2926902,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.002524503,"REGULAR","[]",1749003780,0.00126634,0.001258163,0.9935428,0.00059737,0.0019271331,3.2260294,0,15,0,false,false,0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2050,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,126.457405,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.28367883,0.0028997913,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00293354,-0.00003374857,-0.011504384,0.01229849,-0.009398699,-0.76421565,0,15,0,false,false,0.000008202856,0.0029095802,"{""low"":0.002761527,""high"":0.0029095802}",0.002761527,612953,0.0028980915,"CCC",0.0028980915,442602,370799,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018127913,1.6677012,"{""low"":0.001087,""high"":0.09435}",-0.091450214,-0.96926564,0.001087,0.09435,-96.74075,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",612953,612953,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",-2.217658,0.08804548,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.09851446,-0.010468982,-0.10626848,0.11937559,-0.03133011,-0.2624499,0,15,0,false,false,-0.00199683,0.08805385,"{""low"":0.088026464,""high"":0.08805385}",0.088026464,4267,0.088053055,"CCC",0.088053055,16491,9644,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03704048,0.72621274,"{""low"":0.051005,""high"":0.249969}",-0.16192353,-0.6477744,0.051005,0.249969,-61.026966,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4267,4267,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.00466784,0.0013006718,"REGULAR","[]",1749003780,0.00143822,-0.0001375482,-0.0956378,0.00155617,-0.00025549822,-0.164184,457949,15,0,false,false,6.07688e-8,0.0013108016,"0.0013003909 - 0.0013108016",0.0013003909,15994,0.0013007838,"CCC",0.0013007838,15228,14658,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00094067183,2.6129773,"3.6E-4 - 0.005751",-0.0044503277,-0.7738355,0.00036,0.005751,-50.210487,false,1510185600000,6,352086976,"CoinMarketCap",15994,15994,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0,0.0000018914732,"REGULAR","[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",-12.122649,2.9117253e-10,"REGULAR","[]",1749003720,,,,,,,0,15,0,false,false,-4.0167147e-11,2.9117253e-10,"2.9117253E-10 - 2.9117253E-10",2.9117253e-10,395,2.9117253e-10,"CCC",2.9117253e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.9117253E-10 - 2.9117253E-10",0,0,2.9117253e-10,2.9117253e-10,,false,1626652800000,8,0,"CoinMarketCap",395,395,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0,0.0006790618,"REGULAR","[]",1747927740,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,4090,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.62289,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-0.7549729,0.03403929,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.03682408,-0.0027847923,-0.07562422,0.0582222,-0.024182912,-0.4153555,0,15,0,false,false,-0.0002589412,0.034039762,"{""low"":0.03357056,""high"":0.034039762}",0.03357056,645,0.033571124,"CCC",0.033571124,2029,667,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014842898,0.0455933,"{""low"":0.032555,""high"":0.122313}",-0.08827371,-0.7217034,0.032555,0.122313,-71.62423,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
