"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.2348976,0.077057704,"Ordify USD","Ordify USD","REGULAR",0.05626576,0.020791944,0.36953104,0.13291569,-0.055857986,-0.42025125,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",198190,198190,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0024146289,"2024-12-15T23:55:00.000Z",0.080881685,"{""low"":0.07375977,""high"":0.080881685}",0.07375977,198190,0.07458629,"CCC",0.07458629,159714,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.036687706,0.9087864,"{""low"":0.04037,""high"":0.736373}",-0.6593153,-0.89535505,0.04037,0.736373,-87.29856,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.4483273,3.0242868e-12,"Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",19713,19713,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.2275085e-14,1734306900,3.20153e-12,"2.892375E-12 - 3.20153E-12",2.892375e-12,19713,2.951913e-12,"CCC",2.951913e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3191184e-13,0.04560676,"2.892375E-12 - 3.20153E-12",-1.772432e-13,-0.05536203,2.892375e-12,3.20153e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.4137027,0.0052246843,"TROY USD","TROY USD","REGULAR",0.00427498,0.0009497041,0.22215404,0.0022903,0.0029343842,1.2812226,45062900,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",60977524,60977524,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00007492071,"2024-12-15T23:55:00.000Z",0.0055178334,"{""low"":0.0051164995,""high"":0.0055178334}",0.0051164995,60977524,0.0052960175,"CCC",0.0052960175,49461655,96974604,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0041056843,3.6690655,"{""low"":0.001119,""high"":0.007258}",-0.0020333156,-0.2801482,0.001119,0.007258,125.26584,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.137027,0.20536745,"Cartesi USD","Cartesi USD","REGULAR",0.1684797,0.03688775,0.21894477,0.15375318,0.05161427,0.33569562,172725456,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841055680,"CoinMarketCap",13623659,13623659,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0062464774,"2024-12-15T23:54:00.000Z",0.20652913,"{""low"":0.19264582,""high"":0.20652913}",0.19264582,13623659,0.1994714,"CCC",0.1994714,13268648,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.101918444,0.9852047,"{""low"":0.103449,""high"":0.449856}",-0.24448857,-0.5434818,0.103449,0.449856,18.236506,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.403214,1002.6406,"Asterix Labs USD","Asterix Labs USD","REGULAR",625.8936,376.747,0.60193455,782.5131,220.1275,0.28130838,10026406,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26450,26450,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",23.53009,"2024-12-15T23:54:00.000Z",1009.60175,"{""low"":978.4757,""high"":1009.60175}",978.4757,26450,979.1105,"CCC",979.1105,25833,70427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",637.8284,1.7483747,"{""low"":364.8122,""high"":5960.387}",-4957.7466,-0.83178264,364.8122,5960.387,-45.75692,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.7031801,0.008484909,"QiSwap USD","QiSwap USD","REGULAR",0.00565422,0.0028306893,0.50063306,0.00540393,0.0030809795,0.57013685,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58007,58007,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00014209282,"2024-12-15T23:55:00.000Z",0.008563471,"{""low"":0.008275862,""high"":0.008563471}",0.008275862,58007,0.008347,"CCC",0.008347,45198,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0056429096,1.9855417,"{""low"":0.002842,""high"":0.032058}",-0.023573091,-0.7353263,0.002842,0.032058,-66.73309,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.924583,0.06755916,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.06008354,0.007475622,0.12442047,0.0526949,0.0148642585,0.2820815,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82470,82470,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001275681,"2024-12-15T23:54:00.000Z",0.06767468,"{""low"":0.064692006,""high"":0.06767468}",0.064692006,82470,0.066288,"CCC",0.066288,132376,480034,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03297216,0.9533108,"{""low"":0.034587,""high"":1.853073}",-1.7855139,-0.9635421,0.034587,1.853073,-94.51031,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.040043,1.9501365,"Phoenix USD","Phoenix USD","REGULAR",1.9126958,0.037440777,0.019574873,1.729186,0.22095048,0.12777716,103509976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",43568864,43568864,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07572687,"2024-12-15T23:55:00.000Z",1.9501365,"{""low"":1.8195605,""high"":1.9501365}",1.8195605,43568864,1.8766893,"CCC",1.8766893,26771497,53851575,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1913155,1.569956,"{""low"":0.758821,""high"":4.094629}",-2.1444921,-0.52373296,0.758821,4.094629,102.39143,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.555915,0.898142,"Bancor USD","Bancor USD","REGULAR",0.6766571,0.2214849,0.3273222,0.58919674,0.30894524,0.52434987,107353016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119527896,"CoinMarketCap",10467113,10467113,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.02238369,"2024-12-15T23:54:00.000Z",0.8992724,"{""low"":0.8561374,""high"":0.8992724}",0.8561374,10467113,0.87671965,"CCC",0.87671965,7304506,16086853,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.507391,1.2985021,"{""low"":0.390751,""high"":1.057697}",-0.15955508,-0.1508514,0.390751,1.057697,22.885859,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.7588193,0.5256062,"Secret USD","Secret USD","REGULAR",0.40822014,0.11738607,0.2875558,0.28783655,0.23776966,0.8260579,155699168,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",6039109,6039109,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.019040883,"2024-12-15T23:54:00.000Z",0.5321742,"{""low"":0.49605674,""high"":0.5321742}",0.49605674,6039109,0.507262,"CCC",0.507262,17556362,12739027,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3628512,2.229432,"{""low"":0.162755,""high"":0.861018}",-0.3354118,-0.3895526,0.162755,0.861018,15.793764,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,4.3456182,0.19180895,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.17303692,0.018772036,0.10848573,0.15703608,0.034772873,0.22143237,119098648,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6549460,6549460,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.007988155,"2024-12-15T23:55:00.000Z",0.19194824,"{""low"":0.1789092,""high"":0.19194824}",0.1789092,6549460,0.18397814,"CCC",0.18397814,11938005,18252644,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09900595,1.0668399,"{""low"":0.092803,""high"":0.297804}",-0.105995044,-0.35592216,0.092803,0.297804,30.40551,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.1491144,0.13494968,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.11699706,0.017952621,0.15344505,0.10075272,0.034196965,0.3394148,134949680,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3915679,3915679,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0041199774,"2024-12-15T23:55:00.000Z",0.1350383,"{""low"":0.12723799,""high"":0.1350383}",0.12723799,3915679,0.13093841,"CCC",0.13093841,4785803,8740700,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07872668,1.4002575,"{""low"":0.056223,""high"":0.339219}",-0.20426932,-0.60217535,0.056223,0.339219,6.043613,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2924035,3.7744632,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",4.342292,-0.56782866,-0.13076705,3.5001838,0.27427936,0.078361414,25462760,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20548856,20548856,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04941988,"2024-12-15T23:55:00.000Z",3.989037,"{""low"":3.7553482,""high"":3.989037}",3.7553482,20548856,3.8268602,"CCC",3.8268602,35120334,32820709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.6231031,0.75445443,"{""low"":2.15136,""high"":9.758894}",-5.984431,-0.6132284,2.15136,9.758894,33.22891,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,10.805494,1.4299145,"Kadena USD","Kadena USD","REGULAR",0.92040706,0.5095074,0.55356747,0.66125244,0.76866204,1.1624336,426739168,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298436864,"CoinMarketCap",26617722,26617722,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.13944197,"2024-12-15T23:55:00.000Z",1.4299145,"{""low"":1.2597898,""high"":1.4299145}",1.2597898,26617722,1.2905376,"CCC",1.2905376,24219174,52906790,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0607165,2.873029,"{""low"":0.369198,""high"":2.033428}",-0.6035135,-0.29679608,0.369198,2.033428,77.709564,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-19.237553,0.0030094872,"Unique One USD","Unique One USD","REGULAR",0.02122656,-0.018217074,-0.8582207,0.016074294,-0.013064807,-0.81277645,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0007168576,1734306900,0.0054295664,"0.0029360089 - 0.0054295664",0.0029360089,6,0.0037265783,"CCC",0.0037265783,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0029934873,187.09296,"1.6E-5 - 2.046363",-2.0433536,-0.9985293,0.000016,2.046363,-81.337006,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.6794093,1.3936294,"Metal DAO USD","Metal DAO USD","REGULAR",1.2381842,0.15544522,0.12554288,1.1153412,0.27828825,0.24950953,109523800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5746378,5746378,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.036366582,"2024-12-15T23:55:00.000Z",1.3994458,"{""low"":1.3220705,""high"":1.3994458}",1.3220705,5746378,1.357854,"CCC",1.357854,15122035,18845652,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6614444,0.90338427,"{""low"":0.732185,""high"":3.716443}",-2.3228135,-0.62500983,0.732185,3.716443,-14.57355,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.821597,21.821533,"Decred USD","Decred USD","REGULAR",15.656502,6.1650314,0.39376813,13.843584,7.977949,0.57629216,360183104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16505858,"CoinMarketCap",2711712,2711712,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.803236,"2024-12-15T23:54:00.000Z",21.827724,"{""low"":20.634401,""high"":21.827724}",20.634401,2711712,21.029129,"CCC",21.029129,2402505,6375149,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.017573,1.4786043,"{""low"":8.80396,""high"":32.50698}",-10.685448,-0.3287124,8.80396,32.50698,40.04328,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3192317,2.5818079,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.215487,0.36632085,0.16534552,1.9737762,0.60803163,0.30805498,23413566,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",18000070,18000070,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0612998,"2024-12-15T23:55:00.000Z",2.8119621,"{""low"":2.580375,""high"":2.8119621}",2.580375,18000070,2.6535952,"CCC",2.6535952,9363197,17287165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1734978,0.8332666,"{""low"":1.40831,""high"":4.522059}",-1.9402511,-0.42906365,1.40831,4.522059,19.415176,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.871462,0.12711453,"Automata Network USD","Automata Network USD","REGULAR",0.10568578,0.021428756,0.20275913,0.099386975,0.02772756,0.27898586,71514760,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3663231,3663231,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0035481676,"2024-12-15T23:55:00.000Z",0.12764458,"{""low"":0.12008056,""high"":0.12764458}",0.12008056,3663231,0.12356841,"CCC",0.12356841,4358903,7518438,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.068380535,1.1642411,"{""low"":0.058734,""high"":0.29294}",-0.16582546,-0.5660731,0.058734,0.29294,8.106661,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,4.8825173,0.098713145,"Viberate USD","Viberate USD","REGULAR",0.07787672,0.020836428,0.26755658,0.07424247,0.024470672,0.32960474,19742136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",43050632,43050632,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004595317,"2024-12-15T23:55:00.000Z",0.11541027,"{""low"":0.09397321,""high"":0.11541027}",0.09397321,43050632,0.094228856,"CCC",0.094228856,3980282,9481403,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.051175144,1.0765102,"{""low"":0.047538,""high"":0.15482}",-0.05610685,-0.36240053,0.047538,0.15482,33.70677,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.1062887,59.97755,"Harvest Finance USD","Harvest Finance USD","REGULAR",49.363674,10.613876,0.2150139,46.40882,13.568729,0.29237393,40315916,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2097480,2097480,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.8069458,"2024-12-15T23:55:00.000Z",60.440487,"{""low"":57.147648,""high"":60.440487}",57.147648,2097480,58.3839,"CCC",58.3839,4333306,7707340,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.215181,1.0152142,"{""low"":29.76237,""high"":123.44398}",-63.466427,-0.5141314,29.76237,123.44398,77.31338,"FARM"
