"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044161,-0.0011105663,-0.25148124,0.003188185,0.00011734897,0.036807455,826030,15,0,false,false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2025-12-03T15:43:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,6.1101146,0.003305534,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67347,67347,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00019034185,0.003371656,"{""low"":0.0031094027,""high"":0.003371656}",0.0031094027,67347,0.0031139057,"CCC",0.0031139057,73105,65772,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0013925339,0.727932,"{""low"":0.001913,""high"":0.010032}",-0.006726466,-0.670501,0.001913,0.010032,-56.60535,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001153,-3.8917642e-7,-0.00033753374,0.00062276,0.0005298509,0.85081077,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1764777300,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,16.7004,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002181,-0.0000119720935,-0.054892678,0.00026296,-0.000056832097,-0.21612449,699005,15,0,false,false,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1764777240,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00416769,0.00020612791,false,1715299200000,6,3391125248,"CoinMarketCap",55286,55286,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-8.58563e-9,0.00020614777,"2.0529017E-4 - 2.0614777E-4",0.00020529017,55286,0.00020574465,"CCC",0.00020574465,22408,55071,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000071279064,0.035818625,"1.99E-4 - 0.001537",-0.0013308721,-0.8658895,0.000199,0.001537,-83.33333,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000436,4.2015017e-8,0.009636472,0.00001026,-0.000005857985,-0.5709537,0,15,0,false,false,"REGULAR","Kaspy USD",,"[]",1764777240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.05381664,0.000004402015,false,1729555200000,8,0,"CoinMarketCap",32657,32657,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.3701432e-9,0.0000044182448,"4.2849424E-6 - 4.4182448E-6",0.0000042849424,32657,0.000004286653,"CCC",0.000004286653,33889,29574,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000024020148,1.2010074,"2.0E-6 - 7.7E-5",-0.000072597984,-0.942831,0.000002,0.000077,-93.10345,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06696038,-0.021182135,-0.31633833,0.121329494,-0.07555125,-0.62269485,588034,15,0,false,false,"REGULAR","Overlay USD","Overlay USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,2.4699006,0.045778245,false,"2025-08-14T00:00:00.000Z",6,12845283,"CoinMarketCap",1575515,1575515,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0011034235,0.046215814,"{""low"":0.044408794,""high"":0.046215814}",0.044408794,1575515,0.044745613,"CCC",0.044745613,2442905,1515320,"2025-08-12T00:00:00.000Z",0,88825144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0035302453,0.08356006,"{""low"":0.042248,""high"":0.784139}",-0.73836076,-0.94161975,0.042248,0.784139,-81.920586,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080976,-0.00014251453,-0.175996,0.000896359,-0.0002291135,-0.25560462,3829479,15,0,false,false,"REGULAR","XL1 USD","XL1 USD","[]",1764777000,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.69807637,0.0006672455,false,1757980800000,6,5739235840,"CoinMarketCap",5521290,5521290,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000004625588,0.00067468634,"6.47763E-4 - 6.7468634E-4",0.000647763,5521290,0.00066633284,"CCC",0.00066633284,6284565,4163843,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000039245468,0.06249278,"6.28E-4 - 0.003549",-0.0028817547,-0.8119906,0.000628,0.003549,-36.26794,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04582464,-0.02135234,-0.4659576,0.10858984,-0.08411755,-0.7746355,357785,15,0,false,false,"REGULAR","Assisterr AI USD","Assisterr AI USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,5.3914943,0.0244723,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",757287,757287,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0012519248,0.027048778,"{""low"":0.022956407,""high"":0.027048778}",0.022956407,757287,0.022956407,"CCC",0.022956407,922749,758478,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0017342996,0.07627318,"{""low"":0.022738,""high"":1.390318}",-1.3658457,-0.98239803,0.022738,1.390318,-92.39223,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024418,-0.000037867678,-0.15508099,0.00033043,-0.00012411767,-0.3756247,0,15,0,false,false,"REGULAR","HubSuite USD","HubSuite USD","[]",1764777240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,3.1228118,0.00020631232,false,1682640000000,6,0,"CoinMarketCap",28556,28556,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006247632,0.00021393856,"2.0090173E-4 - 2.1393856E-4",0.00020090173,28556,0.00020300713,"CCC",0.00020300713,24384,16500,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009331232,0.82577276,"1.13E-4 - 0.001959",-0.0017526877,-0.8946849,0.000113,0.001959,-86.46667,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00472162,-0.0012379282,-0.26218292,0.007737055,-0.0042533632,-0.5497393,396417,15,0,false,false,"REGULAR","UpOnly USD","UpOnly USD","[]","2025-12-03T15:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,10.297524,0.003483692,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",164651,164651,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00032524206,0.003518945,"{""low"":0.003206918,""high"":0.003518945}",0.003206918,164651,0.003294718,"CCC",0.003294718,168112,142490,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00050069205,0.1678485,"{""low"":0.002983,""high"":0.064047}",-0.06056331,-0.9456073,0.002983,0.064047,-94.44913,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055738,-0.000103179016,-0.18511432,0.00547007,-0.005015869,-0.91696614,207576,15,0,false,false,"REGULAR","StarryNift USD","StarryNift USD","[]",1764777300,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.5157766,0.00045420096,false,1727308800000,6,457015488,"CoinMarketCap",56470,56470,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00003165746,0.00046137196,"4.4937734E-4 - 4.6137196E-4",0.00044937734,56470,0.00044942377,"CCC",0.00044942377,123247,60334,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000092200964,0.2546988,"3.62E-4 - 0.058785",-0.058330797,-0.9922735,0.000362,0.058785,-97.609795,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006152,-0.000008589439,-0.13962027,0.000061,-0.000008069441,-0.13228592,0,15,0,false,false,"REGULAR","uShark USD","uShark USD","[]",1764776940,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-11.293584,0.000052930558,false,1707436800000,6,0,"CoinMarketCap",11703,11703,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00000673881,0.000054236185,"3.9749182E-5 - 5.4236185E-5",0.000039749182,11703,0.000050020568,"CCC",0.000050020568,15991,83258,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000035930556,2.113562,"1.7E-5 - 1.36E-4",-0.00008306945,-0.61080474,0.000017,0.000136,-3.8461566,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004066,3.853056e-7,0.009476282,0.00091701,-0.0008759647,-0.9552401,81910,15,0,false,false,"REGULAR","Angola USD","Angola USD","[]",1764777360,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-10.7724,0.000041045307,false,1664755200000,6,1995600000,"CoinMarketCap",525901,525901,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000049553782,0.000048919737,"4.0994055E-5 - 4.8919737E-5",0.000040994055,525901,0.00004699349,"CCC",0.00004699349,552901,428291,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000018045306,0.7845785,"2.3E-5 - 0.010395",-0.0103539545,-0.99605143,0.000023,0.010395,-99.24169,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063688,-0.00027133722,-0.42604136,0.00121539,-0.0008498473,-0.6992383,1321231,15,0,false,false,"REGULAR","ShareToken USD","ShareToken USD","[]",1764777180,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.27687308,0.00036554277,false,1574726400000,6,3614438144,"CoinMarketCap",156333,156333,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000010149088,0.00040554375,"3.5807924E-4 - 4.0554375E-4",0.00035807924,156333,0.00038602404,"CCC",0.00038602404,152666,125024,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000042542786,0.13171142,"3.23E-4 - 0.005628",-0.0052624573,-0.9350493,0.000323,0.005628,-90.362045,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49323508,-0.06822041,-0.13831216,0.75042075,-0.32540607,-0.4336315,42501468,15,0,false,false,"REGULAR","Propy USD","Propy USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,3.1299303,0.42501467,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",17949328,17949328,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.012898952,0.43681476,"{""low"":0.4076825,""high"":0.43681476}",0.4076825,17949328,0.4096802,"CCC",0.4096802,10645518,11749936,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10449168,0.3260037,"{""low"":0.320523,""high"":1.910793}",-1.4857783,-0.7775716,0.320523,1.910793,-76.983955,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047396,0.00038772658,0.8180576,0.000746035,0.00011565158,0.15502165,0,15,0,false,false,"REGULAR","Qlindo USD","Qlindo USD","[]",1764777300,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-7.5474486,0.0008616866,false,1660003200000,6,0,"CoinMarketCap",33537,33537,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000703446,0.00089098135,"8.355908E-4 - 8.9098135E-4",0.0008355908,33537,0.00088380976,"CCC",0.00088380976,25375,25774,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0005606866,1.8627461,"3.01E-4 - 0.001089",-0.00022731343,-0.20873593,0.000301,0.001089,121,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105872,-0.00019207678,-0.18142357,0.002072,-0.0012053567,-0.58173585,0,15,0,false,false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1764777300,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,2.0686586,0.00086664327,false,1640563200000,6,0,"CoinMarketCap",17088,17088,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00001756457,0.00087978115,"8.473954E-4 - 8.7978115E-4",0.0008473954,17088,0.00084932556,"CCC",0.00084932556,7189,19439,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00004864327,0.059466098,"8.18E-4 - 0.005725",-0.004858357,-0.8486213,0.000818,0.005725,-84.89861,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002298,-0.000070724825,-0.30776685,0.00045012,-0.00029104482,-0.64659387,0,15,0,false,false,"REGULAR","BlastUP USD",,"[]",1764777300,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,5.4714775,0.00015907518,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000008252246,0.00015907518,"1.5907518E-4 - 1.5907518E-4",0.00015907518,0,0.00015907518,"CCC",0.00015907518,36,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000010075179,0.067618646,"1.49E-4 - 0.014777",-0.014617925,-0.9892349,0.000149,0.014777,-98.256775,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03194462,-0.012476502,-0.3905666,0.03998612,-0.020518,-0.51312804,5451073,15,0,false,false,"REGULAR","Maiga USD","Maiga USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-6.7172613,0.01946812,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5050699,5050699,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0014018938,0.021555088,"{""low"":0.01936328,""high"":0.021555088}",0.01936328,5050699,0.020669267,"CCC",0.020669267,7754016,5396882,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00293912,0.17781596,"{""low"":0.016529,""high"":0.198204}",-0.17873588,-0.9017774,0.016529,0.198204,-70.111916,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25540045,-0.023750275,-0.0929923,0.36266384,-0.13101366,-0.36125374,0,15,0,false,false,"REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.343437,0.23165017,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",77002,77002,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0007983148,0.23184493,"{""low"":0.22196643,""high"":0.23184493}",0.22196643,77002,0.22235277,"CCC",0.22235277,90308,70185,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18163417,3.6315212,"{""low"":0.050016,""high"":16.41205}",-16.1804,-0.9858854,0.050016,16.41205,-97.58397,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR","Floki GPT USD","Floki GPT USD","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08373864,-0.020992108,-0.25068605,0.08117131,-0.01842478,-0.22698635,6547475,15,0,false,false,"REGULAR","GOAT Network USD","GOAT Network USD","[]","2025-12-03T15:49:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-1.4518728,0.06274653,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2564671,2564671,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00092442334,0.06442861,"{""low"":0.062743604,""high"":0.06442861}",0.062743604,2564671,0.06437446,"CCC",0.06437446,5707318,2567883,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.010329533,0.19706456,"{""low"":0.052417,""high"":0.20052}",-0.13777345,-0.68708086,0.052417,0.20052,-48.010017,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000922,0.000008527932,0.09249383,0.001599525,-0.0014987971,-0.9370264,11457,15,0,false,false,"REGULAR","Hot Cross USD","Hot Cross USD","[]",1764777240,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,18.849957,0.000100727935,false,1621814400000,6,113750000,"CoinMarketCap",352,352,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000015975747,0.00010094412,"8.671284E-5 - 1.0094412E-4",0.00008671284,352,0.00008671733,"CCC",0.00008671733,130,74,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000030727933,0.43897048,"7.0E-5 - 0.022617",-0.022516271,-0.99554634,0.00007,0.022617,-98.30409,"HOTCROSS"
