"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,7.437825,0.00078322313,"REGULAR",6,99999997952,"CoinMarketCap",5240124,5240124,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000054221833,0.0007845987,"7.201796E-4 - 7.845987E-4",0.0007201796,5240124,0.0007201796,"CCC",0.0007201796,10192075,6291658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019322312,0.32749683,"5.9E-4 - 0.002114",-0.0013307768,-0.6295065,0.00059,0.002114,-59.527824,0.00089114,-0.00010791689,-0.12109981,0.00105455,-0.00027132692,-0.25729164,78322312,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",5.619198,0.03952295,"REGULAR",6,922000000,"CoinMarketCap",5950246,5950246,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002102714,0.03996537,"{""low"":0.037519332,""high"":0.03996537}",0.037519332,5950246,0.037519332,"CCC",0.037519332,10764180,9173476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0060839504,0.18194176,"{""low"":0.033439,""high"":0.20419}",-0.16466706,-0.80644035,0.033439,0.20419,-76.0608,0.04757614,-0.008053191,-0.16926953,0.06883252,-0.029309567,-0.4258099,36440160,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",-1.8722156,0.03768269,"REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,1410912000000,0,0.00019976145,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,-21.378899,0.00015957443,"REGULAR",6,0,"CoinMarketCap",105,105,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000043391978,0.00016131709,"1.5957312E-4 - 1.6131709E-4",0.00015957312,105,0.00015999339,"CCC",0.00015999339,328,313,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000009574418,0.06382945,"1.5E-4 - 0.001273",-0.0011134256,-0.87464696,0.00015,0.001273,-74.763405,0.00021022,-0.00005064557,-0.240917,0.000302945,-0.00014337058,-0.4732561,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",0.60643625,3013.996,"REGULAR",2,211158,"CoinMarketCap",26273640,26273640,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.167969,3015.3987,"{""low"":2994.4204,""high"":3015.3987}",2994.4204,26273640,3001.4956,"CCC",3001.4956,24989982,29616941,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",896.96216,0.42368814,"{""low"":2117.034,""high"":3097.8984}",-83.90234,-0.027083633,2117.034,3097.8984,40.114273,2900.491,113.50513,0.039133076,2712.0176,301.97852,0.111348286,636432000,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",-1.9021446,1.2256289,"REGULAR",4,6962863,"CoinMarketCap",2541137,2541137,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.023765326,1.2591264,"{""low"":1.2185503,""high"":1.2591264}",1.2185503,2541137,1.2497464,"CCC",1.2497464,4490931,4131373,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0824579,0.07213086,"{""low"":1.143171,""high"":6.463825}",-5.2381964,-0.8103865,1.143171,6.463825,-55.72722,1.419428,-0.19379914,-0.13653326,1.8760368,-0.6504079,-0.34669253,8533886,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",4.0410504,0.11073825,"REGULAR",6,144046032,"CoinMarketCap",4975135,4975135,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0043011755,0.11105575,"{""low"":0.105574094,""high"":0.11105575}",0.105574094,4975135,0.10560741,"CCC",0.10560741,7835538,6585368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016668245,0.1771898,"{""low"":0.09407,""high"":0.375844}",-0.26510575,-0.7053611,0.09407,0.375844,-56.976677,0.13600563,-0.025267377,-0.18578185,0.17190303,-0.06116478,-0.3558098,15951405,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",13.19012,1.3944514,"REGULAR",4,72382552,"CoinMarketCap",23486870,23486870,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.16249645,1.4645467,"{""low"":1.2432979,""high"":1.4645467}",1.2432979,23486870,1.2432979,"CCC",1.2432979,12466591,11515259,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.40010637,0.40238184,"{""low"":0.994345,""high"":4.217661}",-2.8232095,-0.66937804,0.994345,4.217661,-67.11377,1.3122017,0.08224964,0.06268064,1.7225754,-0.32812405,-0.19048457,100933944,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",1.7296994,1.0461823,"REGULAR",4,9618206,"CoinMarketCap",3414072,3414072,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017788172,1.0497006,"{""low"":1.0322322,""high"":1.0497006}",1.0322322,3414072,1.0336126,"CCC",1.0336126,5518177,4855396,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12550128,0.13631353,"{""low"":0.920681,""high"":4.324377}",-3.278195,-0.75807333,0.920681,4.324377,-62.602936,1.1669422,-0.120759964,-0.103484094,1.5209464,-0.4747641,-0.31215045,10062397,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",2.530598,0.14386357,"REGULAR",6,228159104,"CoinMarketCap",2584837,2584837,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.003550753,0.14428622,"{""low"":0.13949552,""high"":0.14428622}",0.13949552,2584837,0.13976322,"CCC",0.13976322,13245348,4229389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03177557,0.2834877,"{""low"":0.112088,""high"":1.04931}",-0.9054464,-0.862897,0.112088,1.04931,-69.59884,0.1736837,-0.02982013,-0.17169215,0.25983745,-0.115973875,-0.44633242,32823784,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",7.1287384,0.922682,"REGULAR",6,1000000000,"CoinMarketCap",23987442,23987442,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.061398625,0.931191,"{""low"":0.8604962,""high"":0.931191}",0.8604962,23987442,0.8604962,"CCC",0.8604962,40639783,25221470,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16126198,0.2117911,"{""low"":0.76142,""high"":3.347539}",-2.424857,-0.72437006,0.76142,3.347539,-71.276215,1.2963703,-0.37368828,-0.28825736,1.6451931,-0.7225111,-0.43916494,922681984,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",4.843872,0.050017487,"REGULAR",6,805202112,"CoinMarketCap",4044833,4044833,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002310846,0.05109277,"{""low"":0.047877006,""high"":0.05109277}",0.047877006,4044833,0.047877006,"CCC",0.047877006,2505915,4108987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011709489,0.30566695,"{""low"":0.038308,""high"":0.381714}",-0.3316965,-0.8689661,0.038308,0.381714,-81.54823,0.06560774,-0.015590254,-0.23762827,0.1010839,-0.05106641,-0.5051884,40274188,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",-0.02116437,0.11141827,"REGULAR",6,769291200,"CoinMarketCap",4349039,4349039,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000023588538,0.11200606,"{""low"":0.110091604,""high"":0.11200606}",0.110091604,4349039,0.110475376,"CCC",0.110475376,5799484,7500736,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03515727,0.46101245,"{""low"":0.076261,""high"":0.232192}",-0.120773725,-0.52014595,0.076261,0.232192,-14.729738,0.1056758,0.005742468,0.054340426,0.10897892,0.00243935,0.022383686,85713088,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",4.4333253,0.16926783,"REGULAR",6,560162304,"CoinMarketCap",8964029,8964029,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007185623,0.16971257,"{""low"":0.1608272,""high"":0.16971257}",0.1608272,8964029,0.16116466,"CCC",0.16116466,24648916,10221557,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024255827,0.16726771,"{""low"":0.145012,""high"":0.447284}",-0.27801618,-0.6215652,0.145012,0.447284,-56.71482,0.20765322,-0.03838539,-0.18485333,0.2357689,-0.066501066,-0.28206038,94817464,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",14.522947,0.03886663,"REGULAR",6,544496512,"CoinMarketCap",19576546,19576546,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004928775,0.040329505,"{""low"":0.033946667,""high"":0.040329505}",0.033946667,19576546,0.033946667,"CCC",0.033946667,9913009,5536700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009298632,0.31448296,"{""low"":0.029568,""high"":0.1517}",-0.11283337,-0.74379283,0.029568,0.1517,-75.520256,0.04323268,-0.0043660477,-0.10098952,0.06293284,-0.02406621,-0.38241097,21162746,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",2.4287388,0.083022356,"REGULAR",6,1306240384,"CoinMarketCap",8480895,8480895,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0019685775,0.08342894,"{""low"":0.08086132,""high"":0.08342894}",0.08086132,8480895,0.08086132,"CCC",0.08086132,17474809,37098297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005598359,0.072307795,"{""low"":0.077424,""high"":0.31746}",-0.23443764,-0.7384793,0.077424,0.31746,-70.38571,0.098341,-0.015318647,-0.1557707,0.13361765,-0.0505953,-0.37865728,108447152,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",2.9393256,1.8249053,"REGULAR",4,20299662,"CoinMarketCap",13215871,13215871,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.05210817,1.8397565,"{""low"":1.7684281,""high"":1.8397565}",1.7684281,13215871,1.7684281,"CCC",1.7684281,18864960,19361018,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.08918929,0.051384725,"{""low"":1.735716,""high"":10.063328}",-8.238422,-0.8186579,1.735716,10.063328,-63.555824,3.2661855,-1.4412802,-0.44127324,3.352735,-1.5278298,-0.45569655,37044960,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",2.0171103,0.021099374,"REGULAR",6,889393920,"CoinMarketCap",3017720,3017720,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00041718222,0.02139766,"{""low"":0.02034256,""high"":0.02139766}",0.02034256,3017720,0.020367356,"CCC",0.020367356,7969629,6644487,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033923741,0.1915838,"{""low"":0.017707,""high"":0.134403}",-0.11330363,-0.8430141,0.017707,0.134403,-78.150955,0.02635456,-0.005255187,-0.19940332,0.041151814,-0.02005244,-0.48727962,18765656,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",4.4169397,0.16806258,"REGULAR",6,91311344,"CoinMarketCap",2097342,2097342,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007109225,0.16895217,"{""low"":0.16036488,""high"":0.16895217}",0.16036488,2097342,0.16036488,"CCC",0.16036488,3405159,2053075,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03089258,0.22521383,"{""low"":0.13717,""high"":0.55432}",-0.3862574,-0.6968131,0.13717,0.55432,-60.58874,0.18552092,-0.017458335,-0.0941044,0.23251651,-0.06445393,-0.2772015,15346020,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",5.823618,0.17176674,"REGULAR",6,135953872,"CoinMarketCap",2592551,2592551,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009452552,0.1727204,"{""low"":0.16286427,""high"":0.1727204}",0.16286427,2592551,0.16289364,"CCC",0.16289364,1995433,2448401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03424874,0.24904913,"{""low"":0.137518,""high"":0.826893}",-0.6551262,-0.7922745,0.137518,0.826893,-54.469418,0.19170903,-0.019942284,-0.10402371,0.25673008,-0.08496334,-0.3309442,23352356,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",0.86039746,0.9041833,"REGULAR",6,10554854,"CoinMarketCap",2547461,2547461,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.007713139,0.9184389,"{""low"":0.89254963,""high"":0.9184389}",0.89254963,2547461,0.8939779,"CCC",0.8939779,4369047,4095892,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1299023,0.16777152,"{""low"":0.774281,""high"":2.714644}",-1.8104606,-0.66692376,0.774281,2.714644,-62.220108,1.0149871,-0.11080378,-0.10916767,1.2956321,-0.3914488,-0.3021296,9543523,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",1.2966834,0.85251266,"REGULAR",6,51575980,"CoinMarketCap",15224449,15224449,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010912895,0.8682152,"{""low"":0.8411259,""high"":0.8682152}",0.8411259,15224449,0.847222,"CCC",0.847222,27092541,65038204,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16652268,0.24274798,"{""low"":0.68599,""high"":3.571971}",-2.7194583,-0.7613327,0.68599,3.571971,-67.92835,0.8777816,-0.025268972,-0.02878731,1.1513538,-0.29884118,-0.25955632,43969176,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",16.873652,6.2981286,"REGULAR",4,16592638,"CoinMarketCap",27903636,27903636,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.9092932,6.2981286,"{""low"":5.3917127,""high"":6.2981286}",5.3917127,27903636,5.394487,"CCC",5.394487,13137970,7603006,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7746105,0.3923076,"{""low"":4.523518,""high"":18.274996}",-11.976868,-0.6553691,4.523518,18.274996,-61.529118,6.8310647,-0.5329361,-0.07801655,7.8739114,-1.5757828,-0.20012707,104502576,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",1.1606487,1.0559429,"REGULAR",4,10706919,"CoinMarketCap",4118948,4118948,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012115121,1.0648507,"{""low"":1.0406756,""high"":1.0648507}",1.0406756,4118948,1.0467305,"CCC",1.0467305,7514470,5266302,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1336199,0.14487322,"{""low"":0.922323,""high"":4.120097}",-3.0641541,-0.7437092,0.922323,4.120097,-66.23192,1.1497239,-0.093780994,-0.08156828,1.4438411,-0.3878982,-0.26865712,11305895,15,0,false,false,"LAZIO"
