"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1489277,"CCC",0.1489277,11731175,15923191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.081530534,1.1947967,"{""low"":0.068238,""high"":0.289896}",-0.14012748,-0.48337153,0.068238,0.289896,-16.922104,0.11007136,0.03969717,0.3606494,0.10203567,0.04773286,0.46780562,69891984,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",12954933,12954933,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0026777238,"2024-12-01T14:51:00.000Z",0.14976853,"{""low"":0.14224681,""high"":0.14976853}",0.14224681,12954933,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.8204625,0.14976853,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.38513058,"CCC",0.38513058,51165955,73732528,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.330268,8.491271,"{""low"":0.038895,""high"":0.492378}",-0.12321499,-0.2502447,0.038895,0.492378,701.8219,0.26592708,0.10323593,0.38821143,0.12988535,0.23927766,1.8422221,224126864,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607121664,"CoinMarketCap",57460856,57460856,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010360897,"2024-12-01T14:51:00.000Z",0.3869985,"{""low"":0.364401,""high"":0.3869985}",0.364401,57460856,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.729973,0.369163,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.055049613,"CCC",0.055049613,4414891,7029182,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020207118,0.5758983,"{""low"":0.035088,""high"":0.459252}",-0.4039569,-0.8795974,0.035088,0.459252,-68.41375,0.04401808,0.011277039,0.25619107,0.056221277,-0.0009261593,-0.016473467,33277180,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6012533,6012533,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00011632219,"2024-12-01T14:51:00.000Z",0.055849906,"{""low"":0.053410124,""high"":0.055849906}",0.053410124,6012533,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.21080723,0.055295117,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12022723,"CCC",0.12022723,8478213,44332645,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06837517,1.2738262,"{""low"":0.053677,""high"":0.177655}",-0.055602826,-0.31298205,0.053677,0.177655,61.557472,0.07713732,0.04491485,0.58227134,0.07846887,0.043583304,0.5554216,119584168,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13323616,13323616,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0024309084,"2024-12-01T14:55:00.000Z",0.122530006,"{""low"":0.11522748,""high"":0.122530006}",0.11522748,13323616,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.0321739,0.12205217,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6025268,"CCC",1.6025268,,,,,,0.07084262,0.046376117,"{""low"":1.5275669,""high"":1.6540403}",-0.055630803,-0.03363328,1.5275669,1.6540403,,,,,,,,139249168,15,0,false,false,false,,4,87117328,"CoinMarketCap",27362502,27362502,"LUMIA","USD=X",,-0.0009702444,"2024-12-01T14:51:00.000Z",1.6540403,"{""low"":1.5275669,""high"":1.6540403}",1.5275669,27362502,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.06066799,1.5984095,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29803616,"CCC",0.29803616,14364477,22443525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1480996,0.99955183,"{""low"":0.148166,""high"":0.528244}",-0.23197842,-0.4391501,0.148166,0.528244,-17.065746,0.21719573,0.07906987,0.3640489,0.22037141,0.07589419,0.34439218,148354784,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6741845,6741845,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0026372075,"2024-12-01T14:55:00.000Z",0.29803616,"{""low"":0.28801546,""high"":0.29803616}",0.28801546,6741845,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.8981518,0.2962656,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009256617,"CCC",0.009256617,6965716,41977748,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0012550019,0.21574728,"{""low"":0.005817,""high"":0.064608}",-0.057536,-0.8905398,0.005817,0.064608,-65.155205,0.01608254,-0.009010538,-0.56026834,0.01929793,-0.012225928,-0.63353574,15831216,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",22336690,22336690,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0036013927,"2024-12-01T14:51:00.000Z",0.009329711,"{""low"":0.00693252,""high"":0.009329711}",0.00693252,22336690,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-33.741776,0.0070720017,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",241.84482,"CCC",241.84482,,,,,,3.750702,0.015723119,"{""low"":238.54694,""high"":243.69337}",-1.3957367,-0.00572743,238.54694,243.69337,,,,,,,,1064211520,15,0,false,false,false,,2,4392166,"CoinMarketCap",6763884,6763884,"BNSOL","USD=X",,-2.2822266,"2024-12-01T14:51:00.000Z",243.69337,"{""low"":238.54694,""high"":243.69337}",238.54694,6763884,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-0.9331223,242.29764,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.002529993,"CCC",0.002529993,9608687,15059301,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.001400871,1.1454382,"{""low"":0.001223,""high"":0.004407}",-0.0017831288,-0.40461287,0.001223,0.004407,76.79944,0.00195796,0.000665911,0.34010452,0.00230355,0.00032032095,0.13905534,91745496,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34965704704,"CoinMarketCap",12043235,12043235,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00011609611,"2024-12-01T14:51:00.000Z",0.002623871,"{""low"":0.002442814,""high"":0.002623871}",0.002442814,12043235,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.629447,0.002623871,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2067681,"CCC",0.2067681,,,,,,0.026116803,0.129665,"{""low"":0.20141752,""high"":0.22954819}",-0.0020138621,-0.008773156,0.20141752,0.22954819,,,,,,,,1338582784,15,0,false,false,false,,6,5882992640,"CoinMarketCap",85505712,85505712,"KAIA","USD=X",,0.028233096,"2024-12-01T14:51:00.000Z",0.22954819,"{""low"":0.20141752,""high"":0.22954819}",0.20141752,85505712,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,14.166044,0.22753432,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0031019934,"CCC",0.0031019934,5311462,15638975,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017520369,1.3055416,"{""low"":0.001342,""high"":0.006922}",-0.0038279633,-0.55301404,0.001342,0.006922,102.28162,0.00196576,0.0011282768,0.57396466,0.002269225,0.00082481187,0.36347735,258194000,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83448905728,"CoinMarketCap",6109816,6109816,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001612578,"2024-12-01T14:55:00.000Z",0.0031259567,"{""low"":0.0029777198,""high"":0.0031259567}",0.0029777198,6109816,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.953709,0.0030940368,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.817635,"CCC",18.817635,4668078,4589725,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.5203533,0.52682936,"{""low"":12.376595,""high"":96.92423}",-78.02728,-0.8050338,12.376595,96.92423,4.9714923,15.755893,3.141055,0.19935748,34.10634,-15.209391,-0.4459403,35066292,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4321121,4321121,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.17288208,"2024-12-01T14:51:00.000Z",19.099886,"{""low"":18.385338,""high"":19.099886}",18.385338,4321121,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.9233158,18.896948,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.095809974,"CCC",0.095809974,5435976,16048340,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.02009552,0.27215686,"{""low"":0.073838,""high"":0.481843}",-0.38790947,-0.80505365,0.073838,0.481843,-45.95226,0.14893235,-0.05499883,-0.3692873,0.16134824,-0.067414716,-0.4178212,7236117,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",7023738,7023738,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.015585497,"2024-12-01T14:51:00.000Z",0.097865805,"{""low"":0.09003826,""high"":0.097865805}",0.09003826,7023738,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-14.230862,0.09393352,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7487698,"CCC",6.7487698,7899628,10115449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3370457,0.533769,"{""low"":4.378384,""high"":16.400267}",-9.684837,-0.59052926,4.378384,16.400267,47.06975,5.717076,0.99835396,0.17462668,6.675737,0.03969288,0.0059458422,122556592,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4988504,4988504,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.01758337,"2024-12-01T14:51:00.000Z",6.7521505,"{""low"":6.457658,""high"":6.7521505}",6.457658,4988504,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.2611511,6.71543,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3545649,"CCC",0.3545649,870196,1259940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18139315,0.96247655,"{""low"":0.188465,""high"":0.930018}",-0.56015986,-0.6023108,0.188465,0.930018,28.339123,0.2716019,0.09825626,0.36176574,0.32429078,0.045567364,0.1405139,50802716,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1313891,1313891,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01638773,"2024-12-01T14:51:00.000Z",0.37305242,"{""low"":0.33642355,""high"":0.37305242}",0.33642355,1313891,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.636237,0.36985815,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0789525,"CCC",0.0789525,21469625,44532532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0386887,0.963772,"{""low"":0.040143,""high"":0.154327}",-0.0754953,-0.4891905,0.040143,0.154327,-32.66485,0.05910978,0.019721922,0.33364904,0.05899164,0.019840062,0.3363199,97717480,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",10656956,10656956,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0017294288,"2024-12-01T14:51:00.000Z",0.0789525,"{""low"":0.07577038,""high"":0.0789525}",0.07577038,10656956,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.2430258,0.0788317,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7177421,"CCC",1.7177421,1562413,1216371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34397733,0.24983391,"{""low"":1.376824,""high"":7.38279}",-5.6619887,-0.7669172,1.376824,7.38279,-4.6390653,1.7320671,-0.011265755,-0.006504225,1.8010811,-0.08027971,-0.04457307,11141562,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",687962,687962,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0002914667,"2024-12-01T14:51:00.000Z",1.7214601,"{""low"":1.7106179,""high"":1.7214601}",1.7106179,687962,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01693271,1.7208014,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01296085,"CCC",0.01296085,422038,17210,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00768922,1.4334862,"{""low"":0.005364,""high"":0.030376}",-0.01732278,-0.5702785,0.005364,0.030376,117.90519,0.0111111,0.0019421196,0.17479093,0.01122986,0.0018233601,0.16236714,129314064,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",19773,19773,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0004156418,"2024-12-01T14:55:00.000Z",0.013449372,"{""low"":0.012118013,""high"":0.013449372}",0.012118013,19773,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0859482,0.01305322,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0565867,"CCC",1.0565867,2726630,5785609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.63669026,1.4724668,"{""low"":0.432397,""high"":1.54438}",-0.47529268,-0.3077563,0.432397,1.54438,89.701996,0.6847121,0.38437515,0.5613676,0.66344714,0.40564013,0.6114129,443665920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6726381,6726381,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.017418742,"2024-12-01T14:51:00.000Z",1.0702155,"{""low"":1.046998,""high"":1.0702155}",1.046998,6726381,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.6562988,1.0690873,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.42209727,"CCC",0.42209727,177159,314221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.122062,0.40536132,"{""low"":0.301119,""high"":1.36233}",-0.93914896,-0.6893697,0.301119,1.36233,-30.330086,0.3515362,0.07164478,0.20380485,0.47759447,-0.054413468,-0.11393236,102133792,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",326213,326213,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010715604,"2024-12-01T14:51:00.000Z",0.423181,"{""low"":0.4156872,""high"":0.423181}",0.4156872,326213,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.5979352,0.423181,"BTRST"
