"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mantle Restaked Ether USD","REGULAR",-0.2522298,1500.0531,4299.355,-2.2589564,2744.1667,470.7627,0.17155032,2625.4795,589.44995,0.22451136,656509824,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.2203602,3214.9294,false,"2024-11-15T00:00:00.000Z",2,204206,"CoinMarketCap",3355353,3355353,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",38.760498,3292.815,"{""low"":3173.111,""high"":3292.815}",3173.111,3355353,3177.4688,"CCC",3177.4688,8224573,3881356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1714.8763,1.1432104,"{""low"":1500.0531,""high"":4299.355}",-1084.4255,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-0.9429402,0.000033,0.000845,-71.76471,0.0000494,-0.0000011844568,-0.023976857,0.0000653,-0.000017084458,-0.26163027,0,15,0,false,false,"[]",1752529920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.13086398,0.000048215545,false,1637020800000,6,0,"CoinMarketCap",15374,15374,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.317714e-8,0.00004849344,"4.7676866E-5 - 4.849344E-5",0.000047676866,15374,0.0000480789,"CCC",0.0000480789,59287,168006,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015215544,0.4610771,"3.3E-5 - 8.45E-4",-0.0007967844,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",-0.5955654,0.002209,0.007094,-53.253155,0.00272206,0.00014699926,0.054002944,0.0033385,-0.0004694406,-0.14061423,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,21.029385,0.0028690593,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",766788,766788,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0004985116,0.003199573,"{""low"":0.0023624236,""high"":0.003199573}",0.0023624236,766788,0.002371276,"CCC",0.002371276,1320363,467182,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006600593,0.29880455,"{""low"":0.002209,""high"":0.007094}",-0.0042249407,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",-0.5608667,0.004255,0.012015,-52.150726,0.00546832,-0.00019213371,-0.035135783,0.006987389,-0.0017112028,-0.24489874,10200564,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6726277,0.0052761864,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1065224,1065224,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00014488539,0.0055188537,"{""low"":0.005258218,""high"":0.0055188537}",0.005258218,1065224,0.0053842156,"CCC",0.0053842156,2321517,1472308,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0010211864,0.23999679,"{""low"":0.004255,""high"":0.012015}",-0.0067388136,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",-0.96805745,0.000542,0.037026,-87.313965,0.00114558,0.000037125894,0.032407947,0.001724105,-0.0005413991,-0.31401747,562317,15,0,false,false,"[]",1752530040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-5.37842,0.0011827059,false,1664755200000,6,475449984,"CoinMarketCap",346097,346097,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00006722659,0.0012949408,"0.0011820485 - 0.0012949408",0.0011820485,346097,0.001236501,"CCC",0.001236501,263320,346247,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00064070587,1.1821141,"5.42E-4 - 0.037026",-0.035843294,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",-0.7388966,0.094148,0.550894,-57.3969,0.1323842,0.011456102,0.08653678,0.20576377,-0.061923474,-0.3009445,108716392,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.722152,0.1438403,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",13708411,13708411,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0038117915,0.14705509,"{""low"":0.14001624,""high"":0.14705509}",0.14001624,13708411,0.14001624,"CCC",0.14001624,6545399,12686499,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.049692295,0.5278104,"{""low"":0.094148,""high"":0.550894}",-0.4070537,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"cybertrashanimal USD","REGULAR",-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",-0.42533723,0.002379,0.018261,6.379962,0.00530828,0.0051856376,0.97689605,0.0043492,0.0061447173,1.4128385,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.10391669,0.010493917,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",176546,176546,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000010916032,0.010990144,"{""low"":0.009632184,""high"":0.010990144}",0.009632184,176546,0.010488402,"CCC",0.010488402,139347,227765,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.008114917,3.4110625,"{""low"":0.002379,""high"":0.018261}",-0.007767083,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR",-0.98731166,0.000825,0.067452,-98.46013,0.00114688,-0.00029102614,-0.25375465,0.00248335,-0.0016274962,-0.6553632,0,15,0,false,false,"[]",1752529920,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5522437,0.00085585384,false,1717113600000,6,0,"CoinMarketCap",272899,272899,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000040818762,0.00092225586,"8.5281907E-4 - 9.2225586E-4",0.00085281907,272899,0.00088889356,"CCC",0.00088889356,174415,255657,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000030853844,0.0373986,"8.25E-4 - 0.067452",-0.06659614,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR",-0.8800908,0.001391,0.019865,-76.075554,0.00199328,0.00038871635,0.19501343,0.003316215,-0.00093421875,-0.28171235,983834,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,58.97004,0.0023819963,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",406908,406908,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0008836031,0.0024771497,"{""low"":0.0015958413,""high"":0.0024771497}",0.0015958413,406908,0.0015958413,"CCC",0.0015958413,120660,85806,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009909963,0.7124344,"{""low"":0.001391,""high"":0.019865}",-0.017483003,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",-0.8342605,0.000096,0.045466,4515.7896,0.00797738,-0.0004418688,-0.055390213,0.013008715,-0.005473203,-0.42073357,6583254,15,0,false,false,"[]",1752529980,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,7.9009204,0.0075355116,false,1617148800000,6,873630720,"CoinMarketCap",64870,64870,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0005517788,0.0075527187,"0.006964181 - 0.0075527187",0.006964181,64870,0.007016057,"CCC",0.007016057,73294,52902,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007439512,77.49491,"9.6E-5 - 0.045466",-0.03793049,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","REGULAR",-0.9433576,0.00034,0.010416,-90.491554,0.00067496,-0.00008497242,-0.12589252,0.00084635,-0.00025636237,-0.3029035,0,15,0,false,false,"[]",1752529980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-4.6603756,0.0005899876,false,1704326400000,6,0,"CoinMarketCap",297854,297854,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000028839684,0.00061832723,"5.771659E-4 - 6.1832723E-4",0.0005771659,297854,0.00061832723,"CCC",0.00061832723,289808,338259,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002499876,0.7352577,"3.4E-4 - 0.010416",-0.009826013,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Annoying Orange USD","REGULAR",-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR",-0.8921436,0.001074,0.011183,-86.86422,0.00127702,-0.00007086201,-0.055490132,0.00193095,-0.000724792,-0.37535515,2726979,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.6960912,0.001206158,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",218131,218131,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000020116335,0.0012299397,"{""low"":0.0011611845,""high"":0.0012299397}",0.0011611845,218131,0.001187947,"CCC",0.001187947,94233,175708,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013215793,0.123052076,"{""low"":0.001074,""high"":0.011183}",-0.009976842,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",-0.7752953,0.000862,0.007278,7.19831,0.00162844,0.000006960472,0.004274319,0.001961015,-0.00032561447,-0.16604385,0,15,0,false,false,"[]",1752529980,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,8.59321,0.0016354005,false,1684108800000,6,0,"CoinMarketCap",548968,548968,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00012941274,0.0017424056,"0.0015188159 - 0.0017424056",0.0015188159,548968,0.0015188159,"CCC",0.0015188159,410328,392866,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0007734005,0.8972163,"8.62E-4 - 0.007278",-0.0056425994,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD","REGULAR",-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.00001475,-0.00000974996,-0.6610142,0,15,0,false,false,"[]",1752529980,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Phantasma Energy USD","REGULAR",-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Ether USD","REGULAR",-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",-0.721859,0.003707,0.015543,-62.93814,0.00447926,-0.00015611341,-0.0348525,0.00572435,-0.0014012032,-0.24477945,3404045,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.16787997,0.004323147,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",436929,436929,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000072456896,0.0045133657,"{""low"":0.0042787674,""high"":0.0045133657}",0.0042787674,436929,0.004316296,"CCC",0.004316296,314930,328937,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006161467,0.16621168,"{""low"":0.003707,""high"":0.015543}",-0.011219854,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",-0.8018135,0.000425,0.002579,-66.034485,0.00116626,-0.0006551368,-0.56174165,0.001191465,-0.0006803418,-0.57101285,199722,15,0,false,false,"[]",1752529980,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-22.56094,0.00051112316,false,1626048000000,6,390752320,"CoinMarketCap",273317,273317,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00014890963,0.00062864454,"4.9459067E-4 - 6.2864454E-4",0.00049459067,273317,0.0005907318,"CCC",0.0005907318,153595,375058,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00008612315,0.20264271,"4.25E-4 - 0.002579",-0.002067877,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD","REGULAR",-0.98011994,0.00097,0.052832,-90.85041,0.0035266,-0.0024762969,-0.7021768,0.006418675,-0.005368372,-0.8363676,0,15,0,false,false,"[]",1752529980,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.16602817,0.0010503032,false,1640217600000,6,0,"CoinMarketCap",1012,1012,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0000017408747,0.0010524314,"0.0010483913 - 0.0010524314",0.0010483913,1012,0.0010485363,"CCC",0.0010485363,60944,13168,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00008030323,0.082786836,"9.7E-4 - 0.052832",-0.051781695,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aegis USD","Aether Games USD","REGULAR",-0.9718578,0.0007,0.030257,-96.85729,0.00129256,-0.00044106098,-0.34123057,0.00329057,-0.002439071,-0.7412305,342365,15,0,false,false,"[]",1752530040,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.6133754,0.00085149903,false,1680048000000,6,402073600,"CoinMarketCap",284193,284193,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000022850058,0.00090617914,"8.196385E-4 - 9.0617914E-4",0.0008196385,284193,0.00084169157,"CCC",0.00084169157,233088,419414,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00015149906,0.21642724,"7.0E-4 - 0.030257",-0.0294055,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Meta Brawl USD","REGULAR",-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",-0.6692288,9.480861,32.509872,-48.102806,11.179193,-0.42586327,-0.03809428,14.343997,-3.5906677,-0.25032547,7636078,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.465502,10.753329,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",242646,242646,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.38603497,11.143872,"{""low"":10.620527,""high"":11.143872}",10.620527,242646,11.095406,"CCC",11.095406,282200,352854,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.2724686,0.13421446,"{""low"":9.480861,""high"":32.509872}",-21.756542,"TIME"
