"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.1320043,0.18653165,"REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198418352,"CoinMarketCap",1003884,1003884,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008039698,0.18928263,"{""low"":0.1861642,""high"":0.18928263}",0.1861642,1003884,0.1886666,"CCC",0.1886666,2294316,1438949,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.060535654,0.48045698,"{""low"":0.125996,""high"":0.505968}",-0.3194363,-0.631337,0.125996,0.505968,-5.405116,0.2406794,-0.05414775,-0.22497874,0.19450891,-0.007977262,-0.04101232,37011304,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.037181,0.20515433,"REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6651364,6651364,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.013181314,0.20880528,"{""low"":0.20497106,""high"":0.20880528}",0.20497106,6651364,0.20871553,"CCC",0.20871553,16450042,9625841,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0105133355,0.054013982,"{""low"":0.194641,""high"":0.542071}",-0.33691666,-0.621536,0.194641,0.542071,-29.424126,0.2872884,-0.08213407,-0.28589413,0.27237403,-0.067219704,-0.2467919,59447676,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",2.3979757,0.05147375,"REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",19471370,19471370,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.001205422,0.052842155,"{""low"":0.0514629,""high"":0.052842155}",0.0514629,19471370,0.051868793,"CCC",0.051868793,19977746,16009097,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02462775,0.9173713,"{""low"":0.026846,""high"":0.124256}",-0.07278225,-0.5857443,0.026846,0.124256,3.9108753,0.06341988,-0.011946127,-0.18836565,0.045407467,0.006066285,0.13359664,41564488,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.0569057,0.91686547,"REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",23919030,23919030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038769186,0.94421345,"{""low"":0.9155701,""high"":0.94421345}",0.9155701,23919030,0.9418019,"CCC",0.9418019,45014798,38654148,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5098455,1.2526301,"{""low"":0.40702,""high"":3.423217}",-2.5063515,-0.7321626,0.40702,3.423217,66.49859,1.2651001,-0.34823465,-0.27526253,0.7161623,0.20070314,0.2802481,51863272,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.5386853,9.909588,"REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9381010,"CoinMarketCap",5126991,5126991,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.4711485,10.121853,"{""low"":9.893475,""high"":10.121853}",9.893475,5126991,10.092388,"CCC",10.092388,14496331,8040922,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.6450057,0.5818434,"{""low"":6.264582,""high"":32.221092}",-22.311504,-0.6924503,6.264582,32.221092,-54.066097,13.949307,-4.0397196,-0.2896,11.196236,-1.2866478,-0.11491789,92961944,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.6135924,19.019772,"REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",29457026,29457026,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5104408,19.567392,"{""low"":18.802029,""high"":19.567392}",18.802029,29457026,19.567392,"CCC",19.567392,13238009,23168362,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.256428,5.882882,"{""low"":2.763344,""high"":21.165731}",-2.1459599,-0.10138841,2.763344,21.165731,564.7177,13.295868,5.7239037,0.43050244,9.686494,9.333278,0.9635352,1592589056,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",1.4695941,0.06653966,"REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",201563808,201563808,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00096369535,0.06895886,"{""low"":0.0652244,""high"":0.06895886}",0.0652244,201563808,0.06895886,"CCC",0.06895886,46542676,20020762,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041886657,1.699049,"{""low"":0.024653,""high"":0.17249}",-0.10595034,-0.61424047,0.024653,0.17249,39.143562,0.06916312,-0.0026234612,-0.037931502,0.051869735,0.014669925,0.28282243,81453928,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",2.6874223,0.09569418,"REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17744848,17744848,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002504401,0.09591285,"{""low"":0.09093353,""high"":0.09591285}",0.09093353,17744848,0.09234834,"CCC",0.09234834,20836610,18393764,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045074176,0.890442,"{""low"":0.05062,""high"":0.16608}",-0.07038582,-0.42380673,0.05062,0.16608,9.05087,0.10160164,-0.005907461,-0.058143366,0.0838707,0.011823475,0.14097266,95547408,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.4435313,0.1678646,"REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84337,84337,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005986631,0.16980138,"{""low"":0.16694872,""high"":0.16980138}",0.16694872,84337,0.1682867,"CCC",0.1682867,109791,80365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05187361,0.447221,"{""low"":0.115991,""high"":0.362801}",-0.19493638,-0.5373094,0.115991,0.362801,11.473346,0.18496887,-0.017104268,-0.09247106,0.1563411,0.0115235,0.073707424,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.8876424,0.01049262,"REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8757305,8757305,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005391957,0.010734437,"{""low"":0.0104554305,""high"":0.010734437}",0.0104554305,8757305,0.010734437,"CCC",0.010734437,53446940,23174076,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00785862,2.9835308,"{""low"":0.002634,""high"":0.020951}",-0.010458379,-0.49918282,0.002634,0.020951,258.35217,0.0136554,-0.0031627798,-0.23161386,0.006585115,0.003907505,0.59338444,173358560,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601080,-7.4094334,0.0012313769,"REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",14981194,14981194,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00009853928,0.0012648024,"0.0012279182 - 0.0012648024",0.0012279182,14981194,0.0012642108,"CCC",0.0012642108,11200677,13557905,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006413769,1.0870794,"5.9E-4 - 0.002602",-0.0013706231,-0.52675754,0.00059,0.002602,35.420944,0.00143382,-0.0002024431,-0.14119144,0.00103778,0.00019359693,0.18654911,123137688,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.6091113,0.06436399,"REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8182804,8182804,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0038247854,0.06550636,"{""low"":0.06419073,""high"":0.06550636}",0.06419073,8182804,0.065320104,"CCC",0.065320104,12659986,12192579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021349993,0.49634984,"{""low"":0.043014,""high"":0.207732}",-0.143368,-0.6901585,0.043014,0.207732,-27.147823,0.09099226,-0.026628263,-0.2926432,0.07280459,-0.008440599,-0.115934975,58506868,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"REGULAR",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-0.10057463,0.00026961113,"REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.7145143e-7,0.0002697277,"2.6957132E-4 - 2.697277E-4",0.00026957132,9,0.00026969583,"CCC",0.00026969583,713,199,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037611127,0.16211693,"2.32E-4 - 0.001338",-0.0010683888,-0.7984969,0.000232,0.001338,-35.251797,0.00034378,-0.00007416887,-0.21574515,0.000363045,-0.00009343386,-0.25736165,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",0.1799564,2747.5725,"REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",26102474,26102474,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.935547,2757.757,"{""low"":2747.397,""high"":2757.757}",2747.397,26102474,2753.6472,"CCC",2753.6472,16279069,21382857,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",771.5769,0.390475,"{""low"":1975.9956,""high"":3097.8984}",-350.32593,-0.113085024,1975.9956,3097.8984,36.690567,2655.8633,91.70923,0.034530856,2587.81,159.76245,0.061736546,558259904,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.14261116,1.7449814,"REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2175782,2175782,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0024920702,1.7716708,"{""low"":1.7406167,""high"":1.7716708}",1.7406167,2175782,1.7708807,"CCC",1.7708807,4833386,2251054,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09239435,0.05590892,"{""low"":1.652587,""high"":6.463825}",-4.718844,-0.73003894,1.652587,6.463825,-26.001734,2.0656219,-0.32064044,-0.15522708,2.069911,-0.3249296,-0.15697756,11413684,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",5.623051,0.18526673,"REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7706801,7706801,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.009863049,0.18534683,"{""low"":0.1819538,""high"":0.18534683}",0.1819538,7706801,0.18534683,"CCC",0.18534683,16170619,7592853,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06434774,0.53215575,"{""low"":0.120919,""high"":0.375844}",-0.19057727,-0.5070648,0.120919,0.375844,5.0202847,0.22178695,-0.036520213,-0.1646635,0.17678592,0.008480817,0.047972243,26686936,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.2820086,1.8136798,"REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9472709,9472709,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.12157273,1.853061,"{""low"":1.8135979,""high"":1.853061}",1.8135979,9472709,1.852815,"CCC",1.852815,12389452,12840578,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.70379186,0.63411075,"{""low"":1.109888,""high"":4.774051}",-2.9603715,-0.6200963,1.109888,4.774051,-7.96057,2.2865198,-0.47283995,-0.2067946,1.8066611,0.0070186853,0.0038848931,131278768,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.48048583,1.3347694,"REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3545608,3545608,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.006444335,1.3566157,"{""low"":1.3339496,""high"":1.3566157}",1.3339496,3545608,1.3522334,"CCC",1.3522334,8181505,6144885,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27012742,0.25372607,"{""low"":1.064642,""high"":4.324377}",-2.9896078,-0.69133836,1.064642,4.324377,-44.953392,1.6590545,-0.32428515,-0.19546384,1.5820363,-0.24726689,-0.1562966,12838087,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",17.529234,0.262476,"REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226876560,"CoinMarketCap",43905736,43905736,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.039147735,0.2757814,"{""low"":0.25831503,""high"":0.2757814}",0.25831503,43905736,0.2757814,"CCC",0.2757814,28550794,7911526,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.150388,1.3416958,"{""low"":0.112088,""high"":1.066937}",-0.804461,-0.7539911,0.112088,1.066937,-46.22399,0.38830623,-0.12583023,-0.32404897,0.25619492,0.006281078,0.024516793,59549648,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.7732935,2.012039,"REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26479306,26479306,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.12327814,2.0477948,"{""low"":2.0041254,""high"":2.0477948}",2.0041254,26479306,2.0445628,"CCC",2.0445628,79586972,63025784,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.108881,1.2277819,"{""low"":0.903158,""high"":3.784571}",-1.772532,-0.46835744,0.903158,3.784571,125.4539,2.419331,-0.40729213,-0.16834907,1.6387753,0.3732636,0.22776984,2012038912,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.131675,0.09666504,"REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1600631,1600631,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0041660145,0.09842721,"{""low"":0.096434,""high"":0.09842721}",0.096434,1600631,0.09798123,"CCC",0.09798123,3682603,2077575,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03635704,0.60285604,"{""low"":0.060308,""high"":0.386737}",-0.29007196,-0.7500497,0.060308,0.386737,-12.928677,0.1261139,-0.029448867,-0.23351006,0.11076276,-0.01409772,-0.12727852,77695936,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.5914674,0.115355015,"REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1747695,1747695,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0042972714,0.11718732,"{""low"":0.11524162,""high"":0.11718732}",0.11524162,1747695,0.11718732,"CCC",0.11718732,4868415,2768685,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039094016,0.51263446,"{""low"":0.076261,""high"":0.232192}",-0.11683698,-0.50319123,0.076261,0.232192,42.238213,0.12649041,-0.011135399,-0.08803354,0.10771469,0.0076403245,0.07093113,88741600,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.063468,0.2567639,"REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",17892326,17892326,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010875434,0.26132318,"{""low"":0.25648057,""high"":0.26132318}",0.25648057,17892326,0.26132318,"CCC",0.26132318,37039869,24531806,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1117519,0.77063894,"{""low"":0.145012,""high"":0.52409}",-0.2673261,-0.5100767,0.145012,0.52409,-13.589048,0.28424257,-0.027478665,-0.096673295,0.23331718,0.023446724,0.10049292,143680832,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.5740652,0.058390666,"REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,543304320,"CoinMarketCap",3157380,3157380,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021642745,0.05972196,"{""low"":0.05835184,""high"":0.05972196}",0.05835184,3157380,0.05957251,"CCC",0.05957251,9366078,5298914,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019122668,0.4869784,"{""low"":0.039268,""high"":0.184838}",-0.12644733,-0.6840982,0.039268,0.184838,-32.301414,0.07632168,-0.01793101,-0.23493995,0.06695843,-0.008567762,-0.12795644,31723902,15,0,false,false,"BSW"
