"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,2115519104,"CoinMarketCap",26264,26264,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0003709225,0.0069160364,"{""low"":0.006470119,""high"":0.0069160364}",0.006470119,26264,0.006500758,"CCC",0.006500758,23416,36624,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037121044,1.1699038,"{""low"":0.003173,""high"":0.031554}",-0.024668895,-0.7817993,0.003173,0.031554,1.8139124,0.00626718,0.00061792415,0.09859683,0.00637271,0.0005123941,0.08040443,14565570,15,0,5.6940846,0.0068851043,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD","REGULAR",false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5697,5697,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.070283055,1.9463363,"{""low"":1.8345482,""high"":1.9463363}",1.8345482,5697,1.8498183,"CCC",1.8498183,12204,20057,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.510465,0.3620381,"{""low"":1.409976,""high"":6.095622}",-4.175181,-0.6849475,1.409976,6.095622,-65.69742,1.729738,0.19070303,0.11024967,2.3209102,-0.40046918,-0.17254832,0,15,0,3.7987614,1.920441,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD","REGULAR",false,false,false,1655856000000,6,932530368,"CoinMarketCap",24395,24395,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000028846727,0.0010145998,"9.364119E-4 - 0.0010145998",0.0009364119,24395,0.00097143225,"CCC",0.00097143225,28686,28338,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021027896,0.2661759,"7.9E-4 - 0.020339",-0.01933872,-0.9508196,0.00079,0.020339,-83.06592,0.00117292,-0.00017264101,-0.14718908,0.001805695,-0.000805416,-0.44604212,932790,15,0,2.9695027,0.001000279,"[]",1752450780,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD","REGULAR",false,false,false,"2023-08-07T00:00:00.000Z",6,973455552,"CoinMarketCap",93474,93474,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00022481382,0.008823523,"{""low"":0.008545787,""high"":0.008823523}",0.008545787,93474,0.008772377,"CCC",0.008772377,104696,87485,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009143795,0.11980864,"{""low"":0.007632,""high"":0.084803}",-0.07625662,-0.89922076,0.007632,0.084803,-72.93203,0.00997362,-0.0014272407,-0.14310157,0.01437466,-0.005828281,-0.4054552,8319521,15,0,-2.5630913,0.008546379,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD","REGULAR",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",18281,18281,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.5616844e-10,2.7104665e-8,"2.5997227E-8 - 2.7104665E-8",2.5997227e-8,18281,2.6334542e-8,"CCC",2.6334542e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6790719e-8,,"0.0 - 4.0E-6",-0.0000039732095,-0.99330235,0,0.000004,-75,9.6e-7,-9.3320926e-7,-0.97209305,0.0000010376,-0.0000010108092,-0.97418004,6636969,15,0,1.7322104,2.6790719e-8,"[]",1752450780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","USD","REGULAR",false,false,false,1668643200000,6,1343273472,"CoinMarketCap",7728,7728,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000011269352,0.0006278857,"5.473606E-4 - 6.278857E-4",0.0005473606,7728,0.0005774761,"CCC",0.0005774761,77661,46460,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00023886177,0.6785846,"3.52E-4 - 0.009534",-0.008943139,-0.93802583,0.000352,0.009534,-90.261604,0.00068896,-0.000098098244,-0.14238597,0.00103956,-0.00044869818,-0.4316232,793688,15,0,1.9443684,0.0005908618,"[]",1752450780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,78420912,"CoinMarketCap",849587,849587,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00013599917,0.036708698,"{""low"":0.035974402,""high"":0.036708698}",0.035974402,849587,0.036259804,"CCC",0.036259804,273036,678482,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012545871,0.5258339,"{""low"":0.023859,""high"":0.081212}",-0.04480713,-0.5517304,0.023859,0.081212,-46.501606,0.03488342,0.0015214495,0.043615263,0.033497185,0.002907686,0.08680389,2854903,15,0,0.37497455,0.03640487,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","USD","REGULAR",false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-7.144081e-9,0.000005166734,"5.1594407E-6 - 5.166734E-6",0.0000051594407,0,0.000005166585,"CCC",0.000005166585,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5944079e-7,0.031888157,"5.0E-6 - 1.2E-5",-0.0000068405598,-0.5700466,0.000005,0.000012,-54.54545,0.00000712,-0.0000019605595,-0.27535948,0.00000811,-0.000002950559,-0.3638174,0,15,0,-0.1382778,0.0000051594407,"[]",1752450780,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD","REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",160089,160089,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0024046898,2.2478411,"{""low"":2.2170486,""high"":2.2478411}",2.2170486,160089,2.2409952,"CCC",2.2409952,140884,154085,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6854073,0.4393445,"{""low"":1.560068,""high"":15.985476}",-13.74,-0.85953027,1.560068,15.985476,-82.3229,2.9570513,-0.711576,-0.24063702,4.8787475,-2.6332722,-0.5397435,1644245,15,0,0.10720763,2.2454753,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"USD","REGULAR",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64150,64150,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00026190653,0.025381163,"{""low"":0.024962243,""high"":0.025381163}",0.024962243,64150,0.025091646,"CCC",0.025091646,65080,65333,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012332818,0.95035964,"{""low"":0.012977,""high"":0.058624}",-0.033314183,-0.5682687,0.012977,0.058624,-56.01136,0.02005388,0.0052559376,0.2620908,0.01855287,0.0067569483,0.36419964,0,15,0,1.045616,0.025309818,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD","REGULAR",false,false,false,1683763200000,6,0,"CoinMarketCap",7157,7157,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000010456075,0.0004184082,"4.079302E-4 - 4.184082E-4",0.0004079302,7157,0.00040809286,"CCC",0.00040809286,13866,10102,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000016393227,0.040779173,"4.02E-4 - 0.014573",-0.014154607,-0.9712899,0.000402,0.014573,-97.14286,0.00047012,-0.00005172676,-0.11002885,0.000512305,-0.000093911774,-0.18331224,0,15,0,2.563149,0.00041839323,"[]",1752450780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD","REGULAR",false,false,false,1634083200000,6,0,"CoinMarketCap",289,289,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.0580046e-7,0.000049814258,"4.9414117E-5 - 4.9814258E-5",0.000049414117,289,0.000049520535,"CCC",0.000049520535,941,559,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029711671,1.4855835,"2.0E-5 - 6.89E-4",-0.00063928834,-0.92784953,0.00002,0.000689,-92.61448,0.00005738,-0.000007668328,-0.13364114,0.00005877,-0.000009058331,-0.15413187,0,15,0,0.4157041,0.00004971167,"[]",1752450780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","USD","REGULAR",false,false,false,1635724800000,6,0,"CoinMarketCap",20245,20245,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.1810487e-8,0.00027711876,"2.7195946E-4 - 2.7711876E-4",0.00027195946,20245,0.00027411367,"CCC",0.00027411367,18341,21560,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015064346,0.0581635,"2.59E-4 - 3.51E-4",-0.000076935656,-0.21918991,0.000259,0.000351,-10.163933,0.00029196,-0.000017895654,-0.061294883,0.00030175,-0.000027685659,-0.091750324,0,15,0,0.01161675,0.00027406434,"[]",1752450780,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","Minebase USD","USD","REGULAR",false,false,false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-44.00704,0.02379608,0.0061021596,0.2564355,0.01478228,0.01511596,1.022573,0,15,0,0,0.02989824,"[]",1752450780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD","USD","REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",482073,482073,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0024630427,0.45180193,"{""low"":0.44618466,""high"":0.45180193}",0.44618466,482073,0.4473455,"CCC",0.4473455,448258,468330,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25072312,1.2582207,"{""low"":0.199268,""high"":0.53796}",-0.087968856,-0.16352305,0.199268,0.53796,81.44778,0.4116484,0.038342744,0.0931444,0.37815756,0.07183358,0.18995675,0,15,0,0.5503677,0.44999114,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","USD","REGULAR",false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","USD","REGULAR",false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","SAINO USD","USD","REGULAR",false,false,false,1726531200000,6,0,"CoinMarketCap",269,269,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",8.62201e-10,0.000030013778,"1.9997018E-5 - 3.0013778E-5",0.000019997018,269,0.00003000618,"CCC",0.00003000618,34491,6881,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010010026,0.50057596,"1.9997018E-5 - 5.324388",-5.324358,-0.99999434,0.000019997018,5.324388,-99.99666,0.0000428,-0.000012792954,-0.2989008,0.07170487,-0.07167487,-0.9995816,0,15,0,0.00287664,0.000030007044,"[]",1752450780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","USD","REGULAR",false,false,false,1627862400000,6,707748928,"CoinMarketCap",88177,88177,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",1.2427336e-7,0.0008736415,"8.724902E-4 - 8.736415E-4",0.0008724902,88177,0.0008730743,"CCC",0.0008730743,65133,78591,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003900642,0.8075863,"4.83E-4 - 0.00127",-0.0003969358,-0.31254786,0.000483,0.00127,-0.4561007,0.00084934,0.00002372422,0.027932536,0.000860925,0.000012139208,0.014100192,617910,15,0,0.01423944,0.0008730642,"[]",1752450780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","CENTER COIN USD","USD","REGULAR",false,false,false,1546905600000,6,0,"CoinMarketCap",32,32,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00082661305,0.0128912935,"0.0028785446 - 0.0128912935",0.0028785446,32,0.0037053735,"CCC",0.0037053735,78623,228,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0028085446,40.122063,"7.0E-5 - 0.017916",-0.015037455,-0.83933103,0.00007,0.017916,5192.857,0.00315954,-0.0002809954,-0.08893554,0.0034218952,-0.0005433506,-0.15878645,0,15,0,-22.309792,0.0028785446,"[]",1752450720,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD","REGULAR",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9513,9513,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000031617004,0.002578122,"{""low"":0.0024153837,""high"":0.002578122}",0.0024153837,9513,0.0025071718,"CCC",0.0025071718,9066,5990,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0001226631,0.050784104,"{""low"":0.0024153837,""high"":0.067037}",-0.06449895,-0.9621396,0.0024153837,0.067037,-93.701324,0.00409988,-0.0015618331,-0.38094607,0.008237335,-0.005699288,-0.69188493,0,15,0,1.2614424,0.0025380468,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","Nolus USD","USD","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",131734,131734,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000030264258,0.006474595,"{""low"":0.006424179,""high"":0.006474595}",0.006424179,131734,0.0064298306,"CCC",0.0064298306,121758,180725,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008744891,0.15660621,"{""low"":0.005584,""high"":0.025485}",-0.01902651,-0.74657685,0.005584,0.025485,-74.656105,0.00634746,0.00011102902,0.01749188,0.00751857,-0.0010600807,-0.140995,0,15,0,0.47080013,0.006458489,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD","REGULAR",false,false,false,1670457600000,6,0,"CoinMarketCap",83605,83605,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.2807686e-7,0.00002064612,"1.8446868E-5 - 2.064612E-5",0.000018446868,83605,0.000019955554,"CCC",0.000019955554,65116,80789,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000048255624,0.32170418,"1.5E-5 - 3.33E-4",-0.00031317445,-0.9404638,0.000015,0.000333,-91.70125,0.00002398,-0.000004154437,-0.17324592,0.000027355,-0.0000075294374,-0.27524903,0,15,0,-0.6418743,0.000019825562,"[]",1752450780,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","Pkoin USD","USD","REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",72104,72104,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0057865977,0.85363823,"{""low"":0.8378248,""high"":0.85363823}",0.8378248,72104,0.8453982,"CCC",0.8453982,99249,73172,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5222951,1.5891703,"{""low"":0.328659,""high"":1.136684}",-0.28572983,-0.25137138,0.328659,1.136684,130.74475,0.90326,-0.052305877,-0.057907887,0.83028686,0.020667255,0.024891704,11848836,15,0,0.6846626,0.8509541,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","AOK USD","USD","REGULAR",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","USD","REGULAR",false,false,false,1667260800000,6,968534272,"CoinMarketCap",69829,69829,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000031403266,0.00014626134,"1.1239523E-4 - 1.4626134E-4",0.00011239523,69829,0.00014579316,"CCC",0.00014579316,62153,78800,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004612306,0.65890086,"7.0E-5 - 4.59E-4",-0.00034287694,-0.74700856,0.00007,0.000459,-55.6231,0.00018338,-0.000067256944,-0.3667627,0.000191075,-0.00007495194,-0.3922645,112469,15,0,-21.286547,0.00011612306,"[]",1752450780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
