"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,15.613122,0.20913845,"[]","2025-04-23T04:52:00.000Z",false,"2021-11-11T00:00:00.000Z",6,45589620,"CoinMarketCap",73747,73747,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.028243378,0.20958495,"{""low"":0.19836093,""high"":0.20958495}",0.19836093,73747,0.1995893,"CCC",0.1995893,105440,60026,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.032705456,0.1853704,"{""low"":0.176433,""high"":1.186411}",-0.97727257,-0.82372177,0.176433,1.186411,-81.51758,0.26035804,-0.051219583,-0.19672748,0.51502466,-0.3058862,-0.59392536,9534543,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.5273362,0.0003466546,"[]",1745384040,false,1551744000000,6,3387874304,"CoinMarketCap",461929,461929,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000052149117,0.00034969844,"3.4420413E-4 - 3.4969844E-4",0.00034420413,461929,0.00034969844,"CCC",0.00034969844,425493,314423,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000022654596,0.0699216,"3.24E-4 - 9.65E-4",-0.00061834545,-0.64077246,0.000324,0.000965,-61.685394,0.0003614,-0.0000147453975,-0.04080077,0.00049158,-0.0001449254,-0.2948155,1174422,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,15.996519,8.848161,"[]","2025-04-23T04:51:00.000Z",false,"2022-06-24T00:00:00.000Z",4,17943594,"CoinMarketCap",4426077,4426077,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",1.2202067,8.854769,"{""low"":8.68028,""high"":8.854769}",8.68028,4426077,8.695602,"CCC",8.695602,1972886,1505719,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.6217165,2.9741223,"{""low"":2.226444,""high"":8.854769}",-0.0066080093,-0.0007462656,2.226444,8.854769,33.313633,6.236712,2.6114488,0.41872203,4.387089,4.461072,1.0168638,158767824,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,5.890685,0.11222707,"[]","2025-04-23T04:52:00.000Z",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",98200,98200,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0062431693,0.11222707,"{""low"":0.1098577,""high"":0.11222707}",0.1098577,98200,0.11000115,"CCC",0.11000115,180896,82577,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.023217067,0.2608366,"{""low"":0.08901,""high"":0.624241}",-0.5120139,-0.8202183,0.08901,0.624241,-80.53787,0.10886652,0.0033605471,0.030868508,0.19084896,-0.078621894,-0.41195872,8232804,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,8.396739,0.00048465267,"[]",1745383920,false,1712275200000,6,937143744,"CoinMarketCap",76965,76965,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00003754269,0.0004923076,"4.7842556E-4 - 4.923076E-4",0.00047842556,76965,0.0004847831,"CCC",0.0004847831,30463,62041,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019865268,0.6945898,"2.86E-4 - 0.066364",-0.065879345,-0.99269706,0.000286,0.066364,-98.30757,0.00051376,-0.000029107352,-0.05665554,0.00138355,-0.0008988973,-0.6497035,454189,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,43.16972,0.0036785982,"[]","2025-04-23T04:51:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",141304,141304,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0011092012,0.003739455,"{""low"":0.0032795297,""high"":0.003739455}",0.0032795297,141304,0.0032795297,"CCC",0.0032795297,138907,90167,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0022315984,1.5422242,"{""low"":0.001447,""high"":0.012512}",-0.008833402,-0.70599437,0.001447,0.012512,-79.323425,0.00272482,0.00095377816,0.35003346,0.0047144103,-0.0010358121,-0.21971191,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,14.744934,6.057186,"[]","2025-04-23T04:52:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5046,5046,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.7783599,6.057893,"{""low"":5.6261797,""high"":6.057893}",5.6261797,5046,5.6273518,"CCC",5.6273518,9138,4816,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.229124,0.5823114,"{""low"":3.828062,""high"":7.174714}",-1.117528,-0.15575923,3.828062,7.174714,-17.053974,4.995916,1.0612702,0.21242756,5.087511,0.96967506,0.19059911,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,4.917874,0.00026219923,"[]",1745383920,false,1688169600000,6,9872903168,"CoinMarketCap",173326,173326,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000012290198,0.00026904795,"2.5838718E-4 - 2.6904795E-4",0.00025838718,173326,0.00026904795,"CCC",0.00026904795,102924,91806,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006119923,0.3044738,"2.01E-4 - 0.002333",-0.0020708009,-0.8876129,0.000201,0.002333,-88.874176,0.00025122,0.000010979245,0.04370371,0.000607035,-0.00034483577,-0.5680657,2588667,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.94047195,0.27254817,"[]","2025-04-23T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",131522,131522,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0025393665,0.27711886,"{""low"":0.26923105,""high"":0.27711886}",0.26923105,131522,0.26950166,"CCC",0.26950166,78804,118043,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.07980017,0.414013,"{""low"":0.192748,""high"":2.460708}",-2.1881597,-0.8892399,0.192748,2.460708,-84.93976,0.29625946,-0.023711294,-0.08003557,0.8594154,-0.5868672,-0.68286794,2559481,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-6.356179,0.014684161,"[]","2025-04-23T04:51:00.000Z",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",115663,115663,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0009967033,0.014729571,"{""low"":0.01465112,""high"":0.014729571}",0.01465112,115663,0.01465112,"CCC",0.01465112,23583,88337,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038441615,0.35462746,"{""low"":0.01084,""high"":0.13964}",-0.12495584,-0.89484274,0.01084,0.13964,-87.48833,0.01486356,-0.0001793988,-0.012069707,0.01864283,-0.0039586686,-0.2123427,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"[]",1687372200,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5770121,0.0013077745,"[]","2025-04-23T04:52:00.000Z",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",89662,89662,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000075898133,0.0013207482,"{""low"":0.001284943,""high"":0.0013207482}",0.001284943,89662,0.0012911872,"CCC",0.0012911872,19889,66047,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018777442,0.16765574,"{""low"":0.00112,""high"":0.022362}",-0.021054225,-0.941518,0.00112,0.022362,-93.22637,0.00162176,-0.0003139855,-0.19360788,0.00291652,-0.0016087455,-0.55159765,340021,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.52483875,0.058696307,"[]","2025-04-23T04:51:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5193,5193,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00030645356,0.05886162,"{""low"":0.058609348,""high"":0.05886162}",0.058609348,5193,0.05865204,"CCC",0.05865204,51290,5620,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.00034530833,0.005917779,"{""low"":0.058351,""high"":0.745334}",-0.6866377,-0.9212483,0.058351,0.745334,-91.489006,0.08031222,-0.021615915,-0.2691485,0.14028399,-0.08158768,-0.5815894,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.914016,0.99291736,"[]","2025-04-23T04:55:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",32439,32439,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.029802263,0.99291736,"{""low"":0.9827599,""high"":0.99291736}",0.9827599,32439,0.9862677,"CCC",0.9862677,16555,15992,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6558534,1.945783,"{""low"":0.337064,""high"":1.530169}",-0.53725165,-0.35110608,0.337064,1.530169,128.57974,0.969939,0.022978365,0.023690527,0.9103915,0.08252585,0.09064875,14632027,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7669394,0.00062323484,"[]",1745383920,false,1720051200000,6,16132953088,"CoinMarketCap",416728,416728,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000024395878,0.0006397508,"6.070791E-4 - 6.397508E-4",0.0006070791,416728,0.0006388299,"CCC",0.0006388299,300211,283120,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00006923481,0.124972574,"5.54E-4 - 0.001797",-0.0011737652,-0.6531804,0.000554,0.001797,-27.876108,0.00068784,-0.00006460515,-0.09392468,0.000844795,-0.00022156019,-0.26226503,10054618,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-6.7053976,0.00020627493,"[]",1745383860,false,1670198400000,6,13226272768,"CoinMarketCap",43792,43792,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00001482568,0.00020963859,"1.9034138E-4 - 2.0963859E-4",0.00019034138,43792,0.00019036581,"CCC",0.00019036581,75566,48716,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000052274932,0.33944762,"1.54E-4 - 0.002471",-0.002264725,-0.91652167,0.000154,0.002471,-88.70334,0.00024922,-0.000042945074,-0.17231792,0.000627075,-0.00042080006,-0.6710522,2728248,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.28443334,0.0065261535,"[]","2025-04-23T04:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5850,5850,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000018510036,0.006567128,"{""low"":0.006519225,""high"":0.006567128}",0.006519225,5850,0.0065231374,"CCC",0.0065231374,52277,6411,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0000261534,0.0040236,"{""low"":0.0065,""high"":0.048055}",-0.041528847,-0.8641941,0.0065,0.048055,-80.35445,0.00895186,-0.002425706,-0.2709723,0.01279985,-0.006273696,-0.49013826,4647213,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dechat USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,3.7254589,0.029698832,"[]","2025-04-23T04:52:00.000Z",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",2333831,2333831,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0010666791,0.030307302,"{""low"":0.029333428,""high"":0.030307302}",0.029333428,2333831,0.029538782,"CCC",0.029538782,2210253,926385,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008584833,0.40659434,"{""low"":0.021114,""high"":1.368655}",-1.3389561,-0.9783007,0.021114,1.368655,-97.82448,0.03362936,-0.0039305296,-0.11687791,0.09608905,-0.06639022,-0.69092387,145377,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-75.62435,0.00020606938,"[]",1745383920,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000639321,0.00021544029,"2.0046682E-4 - 2.1544029E-4",0.00020046682,388,0.00021544029,"CCC",0.00021544029,733484,446,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.000064069376,0.45119277,"1.42E-4 - 0.041399",-0.04119293,-0.9950224,0.000142,0.041399,-98.248764,0.00393334,-0.0037272705,-0.9476096,0.00943806,-0.009231991,-0.97816616,160081,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gaimin USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,13.811574,0.0001467232,"[]",1745383920,false,1711411200000,6,24731000832,"CoinMarketCap",278350,278350,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000017805563,0.0001485445,"1.3027989E-4 - 1.485445E-4",0.00013027989,278350,0.00013263385,"CCC",0.00013263385,88167,38734,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004972321,0.51261044,"9.7E-5 - 0.00846",-0.008313277,-0.98265684,0.000097,0.00846,-98.38606,0.00014898,-0.0000022567983,-0.0151483305,0.000488725,-0.00034200182,-0.69978374,3628611,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-3.1307225,0.066936575,"[]","2025-04-23T04:55:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",413970,413970,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0021633282,0.066936575,"{""low"":0.0646094,""high"":0.066936575}",0.0646094,413970,0.0646094,"CCC",0.0646094,176109,157473,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.031856574,0.9081121,"{""low"":0.03508,""high"":0.104816}",-0.037879422,-0.3613897,0.03508,0.104816,89.3314,0.06149004,0.0054465346,0.088575885,0.08167803,-0.014741458,-0.18048254,47433504,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doodoo USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,7.0905166,0.13013878,"[]","2025-04-23T04:52:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",12063,12063,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.008616559,0.13013878,"{""low"":0.12864324,""high"":0.13013878}",0.12864324,12063,0.12866183,"CCC",0.12866183,9102,4463,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.038676783,0.4228727,"{""low"":0.091462,""high"":0.915932}",-0.7857932,-0.85791653,0.091462,0.915932,-83.9442,0.1278165,0.0023222864,0.01816891,0.23131767,-0.101178885,-0.4374023,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","zkLend USD","zkLend USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-78.60532,0.017816244,"[]","2025-04-23T04:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",262261,262261,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.06545795,0.077279076,"{""low"":0.016783798,""high"":0.077279076}",0.016783798,262261,0.077279076,"CCC",0.077279076,465261,39242,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.016324244,10.941183,"{""low"":0.001492,""high"":0.892436}",-0.8746198,-0.9800364,0.001492,0.892436,-89.85119,0.01957504,-0.0017587971,-0.089848965,0.08509894,-0.06728269,-0.7906408,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,3.2212923,0.18743801,"[]","2025-04-23T04:51:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18589,18589,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0058495104,0.18789633,"{""low"":0.18480363,""high"":0.18789633}",0.18480363,18589,0.18492737,"CCC",0.18492737,46431,19348,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06753801,0.5632861,"{""low"":0.1199,""high"":2.374556}",-2.187118,-0.92106396,0.1199,2.374556,-91.30886,0.17605424,0.011383772,0.064660594,0.33158815,-0.14415014,-0.43472645,1520899,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.269967,1.2950739,"[]","2025-04-23T04:52:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",81965,81965,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.041007638,1.31885,"{""low"":1.2868075,""high"":1.31885}",1.2868075,81965,1.3052323,"CCC",1.3052323,128427,212429,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21754682,0.20189454,"{""low"":1.077527,""high"":8.839915}",-7.5448413,-0.853497,1.077527,8.839915,-83.76363,1.3101825,-0.015108585,-0.011531665,2.5689926,-1.2739187,-0.4958826,14174665,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,18.973738,0.002518577,"[]","2025-04-23T04:51:00.000Z",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",228048,228048,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00040165847,0.002931818,"{""low"":0.002429756,""high"":0.002931818}",0.002429756,228048,0.002931818,"CCC",0.002931818,931155,97406,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001122577,0.80413824,"{""low"":0.001396,""high"":0.004093}",-0.0015744232,-0.38466236,0.001396,0.004093,-40.198074,0.0024950698,0.00002350728,0.009421492,0.0024950698,0.00002350728,0.009421492,0,15,0,false,false,"SUAI"
