"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.4545132,0.041120447,false,"2017-12-21T00:00:00.000Z",6,4316442112,"CoinMarketCap",26688408,26688408,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0001877509,0.044781554,"{""low"":0.04014568,""high"":0.044781554}",0.04014568,26688408,0.041130416,"CCC",0.041130416,24911044,35072490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015382446,0.59765506,"{""low"":0.025738,""high"":0.122892}",-0.08177155,-0.6653936,0.025738,0.122892,-27.51705,0.04839702,-0.0072765723,-0.15035166,0.03857127,0.002549179,0.0660901,177494048,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.78888905,0.25511026,false,"2022-05-30T00:00:00.000Z",6,920586816,"CoinMarketCap",18672534,18672534,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0019967854,0.27211377,"{""low"":0.24289294,""high"":0.27211377}",0.24289294,18672534,0.24834618,"CCC",0.24834618,32853202,13659551,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11160226,0.77767277,"{""low"":0.143508,""high"":0.754673}",-0.49956274,-0.66195923,0.143508,0.754673,60.99067,0.3092331,-0.054122835,-0.17502278,0.2620171,-0.006906837,-0.026360253,234851152,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.41402322,0.010917583,false,"2017-11-09T00:00:00.000Z",6,17487951872,"CoinMarketCap",9552520,9552520,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000045015477,0.011598734,"{""low"":0.010539812,""high"":0.011598734}",0.010539812,9552520,0.010820616,"CCC",0.010820616,15766971,6136937,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0059205825,1.1848273,"{""low"":0.004997,""high"":0.022142}",-0.011224418,-0.5069288,0.004997,0.022142,41.58921,0.01384678,-0.0029291976,-0.21154359,0.008883665,0.0020339172,0.22895023,190926144,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.48778713,1.8259183,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",2457217,2457217,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.008863449,1.9536388,"{""low"":1.7720402,""high"":1.9536388}",1.7720402,2457217,1.8162125,"CCC",1.8162125,3576494,2083792,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24382031,0.15411201,"{""low"":1.582098,""high"":4.695422}",-2.869504,-0.61112803,1.582098,4.695422,-27.090395,2.1776807,-0.3517624,-0.16153076,2.0283132,-0.20239484,-0.09978481,11107784,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.46275035,0.52541447,false,"2017-11-09T00:00:00.000Z",6,186199888,"CoinMarketCap",21927650,21927650,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0024201274,0.5608849,"{""low"":0.5113261,""high"":0.5608849}",0.5113261,21927650,0.52332824,"CCC",0.52332824,51994732,33332914,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28469145,1.1826516,"{""low"":0.240723,""high"":1.355895}",-0.8304806,-0.6124962,0.240723,1.355895,-25.535625,0.60873985,-0.083325386,-0.13688177,0.4737801,0.05163437,0.10898384,97832112,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-4.533317,0.009339297,false,"2018-07-18T00:00:00.000Z",6,1109611904,"CoinMarketCap",1443423,1443423,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00044348463,0.010408151,"{""low"":0.009220634,""high"":0.010408151}",0.009220634,1443423,0.0097712865,"CCC",0.0097712865,5178862,2360784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000118663535,0.012869347,"{""low"":0.009220634,""high"":0.048085}",-0.0387457,-0.8057752,0.009220634,0.048085,-38.379128,0.01364728,-0.0043079825,-0.31566602,0.014796655,-0.0054573575,-0.36882374,10362995,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-1.7670016,0.0061366027,false,"2017-11-09T00:00:00.000Z",6,3387113472,"CoinMarketCap",4356598,4356598,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00011038454,0.0067471764,"{""low"":0.0058931336,""high"":0.0067471764}",0.0058931336,4356598,0.0062445235,"CCC",0.0062445235,3978621,2114542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012766025,0.2626754,"{""low"":0.00486,""high"":0.017217}",-0.011080396,-0.64357305,0.00486,0.017217,-15.411747,0.00854726,-0.0024106577,-0.28203863,0.00745351,-0.0013169073,-0.17668284,20785370,15,0,false,false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.92271703,0.21447445,false,"2024-10-29T00:00:00.000Z",6,5924358656,"CoinMarketCap",96856096,96856096,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0019608885,0.22719015,"{""low"":0.20500815,""high"":0.22719015}",0.20500815,96856096,0.21164484,"CCC",0.21164484,71894952,58127559,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10131346,0.89530367,"{""low"":0.113161,""high"":0.415024}",-0.20054956,-0.48322397,0.113161,0.415024,69.85739,0.24602096,-0.031546503,-0.12822689,0.2062788,0.008195654,0.039730955,1270623616,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-5.6661854,0.15030861,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",14653833,14653833,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00902833,0.16801521,"{""low"":0.14800175,""high"":0.16801521}",0.14800175,14653833,0.15808068,"CCC",0.15808068,10248559,6478792,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03406561,0.29305518,"{""low"":0.116243,""high"":0.821637}",-0.67132837,-0.817062,0.116243,0.821637,-71.5032,0.23027451,-0.079965904,-0.34726337,0.20248549,-0.052176878,-0.25768206,75685072,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.53191286,0.41133502,false,"2021-10-05T00:00:00.000Z",6,706017408,"CoinMarketCap",16281259,16281259,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0021996498,0.4430757,"{""low"":0.39815876,""high"":0.4430757}",0.39815876,16281259,0.4122395,"CCC",0.4122395,17427827,10930947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10936701,0.3621808,"{""low"":0.301968,""high"":1.830767}",-1.419432,-0.77532095,0.301968,1.830767,-71.29712,0.5340487,-0.122713655,-0.22977991,0.49151024,-0.08017522,-0.16312014,290409664,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","[]",1734354900,false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","[]",1647282420,false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.3627435,1.1266093,false,"2024-01-29T00:00:00.000Z",4,223603536,"CoinMarketCap",314308704,314308704,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.015146375,1.24643,"{""low"":1.0454782,""high"":1.24643}",1.0454782,314308704,1.1048285,"CCC",1.1048285,345559704,309769440,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14235133,0.14462806,"{""low"":0.984258,""high"":8.663982}",-7.537373,-0.8699663,0.984258,8.663982,-76.36257,1.6706797,-0.54407036,-0.32565808,1.5965263,-0.46991694,-0.29433712,251913824,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,0.46131134,0.0032937115,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7594790,7594790,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000015124679,0.003455573,"{""low"":0.0032146235,""high"":0.003455573}",0.0032146235,7594790,0.003279533,"CCC",0.003279533,17453809,18707915,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012837115,0.63866246,"{""low"":0.00201,""high"":0.00741}",-0.0041162884,-0.5555045,0.00201,0.00741,-21.90181,0.00365544,-0.00036172848,-0.09895621,0.0029717,0.00032201153,0.10835937,59932004,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-2.693368,2.724398,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",7793740,7793740,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.075409174,2.967161,"{""low"":2.7186384,""high"":2.967161}",2.7186384,7793740,2.7923582,"CCC",2.7923582,16974509,4574747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.71952486,0.358888,"{""low"":2.004873,""high"":6.46197}",-3.737572,-0.5783951,2.004873,6.46197,-13.583231,3.2600431,-0.53564525,-0.16430618,2.7920938,-0.067695856,-0.024245553,19724916,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","[]","2022-03-30T18:28:00.000Z",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.72800726,0.0062902845,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13566205,13566205,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004612934,0.006815455,"{""low"":0.006102573,""high"":0.006815455}",0.006102573,13566205,0.006313509,"CCC",0.006313509,17604394,9376558,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008212845,0.15017088,"{""low"":0.005469,""high"":0.032716}",-0.026425714,-0.8077306,0.005469,0.032716,-19.286812,0.0095798,-0.0032895156,-0.3433804,0.008023345,-0.0017330605,-0.21600224,32561398,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.6153673,0.9417193,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",193728,193728,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0058309436,0.95180476,"{""low"":0.93663263,""high"":0.95180476}",0.93663263,193728,0.9453345,"CCC",0.9453345,514527,142938,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11313027,0.13653363,"{""low"":0.828589,""high"":1.270515}",-0.32879567,-0.2587893,0.828589,1.270515,-12.892795,1.016251,-0.074531674,-0.073339835,1.0722109,-0.13049161,-0.121703304,53687044,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-0.08524766,1.381878,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",3056388,3056388,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0011789799,1.4847026,"{""low"":1.3484201,""high"":1.4847026}",1.3484201,3056388,1.3785279,"CCC",1.3785279,3861945,1649276,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.033457875,0.024812648,"{""low"":1.3484201,""high"":3.584878}",-2.203,-0.6145258,1.3484201,3.584878,-40.705215,1.6806465,-0.29876852,-0.17776999,1.6752831,-0.29340506,-0.1751376,10749989,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.6328537,0.11493878,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",15513080,15513080,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0018466339,0.122586995,"{""low"":0.110419855,""high"":0.122586995}",0.110419855,15513080,0.11285615,"CCC",0.11285615,23002668,19185655,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.046700783,0.6843809,"{""low"":0.068238,""high"":0.289896}",-0.17495723,-0.60351723,0.068238,0.289896,-12.726373,0.14151879,-0.026580006,-0.18781963,0.11039661,0.004542172,0.041144125,54021228,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-9.820718,0.2324574,false,"2023-05-10T00:00:00.000Z",6,642429696,"CoinMarketCap",82303776,82303776,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.025315106,0.26909804,"{""low"":0.22483277,""high"":0.26909804}",0.22483277,82303776,0.25669852,"CCC",0.25669852,76957116,43147995,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1935624,4.9765368,"{""low"":0.038895,""high"":0.492378}",-0.2599206,-0.5278883,0.038895,0.492378,181.06528,0.3552777,-0.12282029,-0.34570223,0.19597377,0.03648363,0.18616588,149337536,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","[]",1669891500,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-4.559791,0.034007028,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",12339743,12339743,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0016247332,0.03716093,"{""low"":0.033560887,""high"":0.03716093}",0.033560887,12339743,0.035529364,"CCC",0.035529364,6689992,5615824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00044614077,0.013293474,"{""low"":0.033560887,""high"":0.459252}",-0.425245,-0.9259513,0.033560887,0.459252,-79.585495,0.04890874,-0.014901713,-0.30468404,0.04972382,-0.015716791,-0.31608173,20742480,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,2.9405324,0.11085979,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14272606,14272606,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00316675,0.119259104,"{""low"":0.104944,""high"":0.119259104}",0.104944,14272606,0.10715336,"CCC",0.10715336,13195254,10181278,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05718279,1.0653126,"{""low"":0.053677,""high"":0.177655}",-0.06679521,-0.3759827,0.053677,0.177655,19.039036,0.11922238,-0.008362591,-0.0701428,0.08554521,0.025314577,0.29592043,108618104,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,1.1593382,1.000459,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",18982334,18982334,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011465728,1.0742455,"{""low"":0.9491232,""high"":1.0742455}",0.9491232,18982334,0.9856446,"CCC",0.9856446,35467117,12985340,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08671695,0.094903104,"{""low"":0.913742,""high"":2.595168}",-1.5947092,-0.61449164,0.913742,2.595168,-34.454475,1.5395979,-0.5391389,-0.35018164,1.3695207,-0.3690617,-0.2694824,89808528,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T23:54:00.000Z",false,-3.7415183,248.558,false,"2024-09-12T00:00:00.000Z",2,7471622,"CoinMarketCap",51460112,51460112,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.661331,279.4775,"{""low"":238.08525,""high"":279.4775}",238.08525,51460112,258.0145,"CCC",258.0145,10085009,25941228,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",120.80461,0.9456079,"{""low"":127.75339,""high"":301.27524}",-52.71724,-0.17498033,127.75339,301.27524,87.532166,214.14227,34.415726,0.1607143,191.78575,56.772247,0.2960191,1857131392,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
