"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.706886,0.07171764,"REGULAR","Ref Finance USD",0.08781558,-0.01609794,-0.1833153,0.15385827,-0.08214063,-0.53387207,2755789,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38425548,"CoinMarketCap",175846,175846,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.001995325,0.07268018,"{""low"":0.07002859,""high"":0.07268018}",0.07002859,175846,0.07037073,"CCC",0.07037073,113230,198471,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014093641,0.24457936,"{""low"":0.057624,""high"":0.412291}",-0.34057334,-0.8260509,0.057624,0.412291,-65.63474,"Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-9.812991,0.00018985242,"REGULAR","UX Chain USD",0.0003611,-0.0001712476,-0.47423866,0.00057291,-0.00038305757,-0.66861737,756403,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",4715,4715,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000020657302,0.00019847456,"1.8800284E-4 - 1.9847456E-4",0.00018800284,4715,0.00019772824,"CCC",0.00019772824,46755,4229,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00003285242,0.20925108,"1.57E-4 - 0.002094",-0.0019041477,-0.909335,0.000157,0.002094,-88.4808,"UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-16.750305,0.00069582637,"REGULAR","Pesto the Baby King Penguin USD",0.00081102,-0.00011519366,-0.14203553,0.001370715,-0.0006748886,-0.49236247,695826,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",364301,364301,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00014000415,0.0007228723,"6.698984E-4 - 7.228723E-4",0.0006698984,364301,0.00068874855,"CCC",0.00068874855,1052658,566913,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035182637,1.0227511,"3.44E-4 - 0.026927",-0.026231173,-0.97415876,0.000344,0.026927,-95.523605,"Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.672939,7.963549e-8,"REGULAR","catwifhat USD",7e-7,-6.203645e-7,-0.88623506,8.5e-7,-7.703645e-7,-0.9063112,2446757,15,0,false,false,false,1706486400000,8,30724459593728,"CoinMarketCap",116000,116000,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.514977e-9,8.081592e-8,"7.963549E-8 - 8.081592E-8",7.963549e-8,116000,8.0032876e-8,"CCC",8.0032876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.963549e-8,,"0.0 - 0.009998",-0.00999792,-0.999992,0,0.009998,,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR","Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.141403,0.003182412,"REGULAR","Gram USD",0.00372356,-0.000541148,-0.14533082,0.00402958,-0.00084716803,-0.21023731,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33680,33680,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00023958716,0.0032243037,"{""low"":0.003182412,""high"":0.0032243037}",0.003182412,33680,0.0031869444,"CCC",0.0031869444,50820,24332,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009834119,0.4472087,"{""low"":0.002199,""high"":0.013718}",-0.010535588,-0.7680119,0.002199,0.013718,-74.74289,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-20.241547,0.0017427246,"REGULAR","Woman Yelling At Cat USD",0.00151112,0.00023160456,0.15326682,0.0012628515,0.00047987304,0.37999165,1725254,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",54310,54310,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00044227834,0.0019007181,"0.0017170968 - 0.0019007181",0.0017170968,54310,0.0019007181,"CCC",0.0019007181,27324,122503,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011567245,1.9739327,"5.86E-4 - 0.003917",-0.0021742752,-0.5550869,0.000586,0.003917,69.95074,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236660,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-7.857497,0.00013273557,"REGULAR","BendDAO USD",0.00014326,-0.000010524425,-0.07346381,0.000301665,-0.00016892941,-0.5599901,397007,15,0,false,false,false,1649030400000,6,2990965504,"CoinMarketCap",2515,2515,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000011319091,0.0001347581,"1.3207851E-4 - 1.347581E-4",0.00013207851,2515,0.00013390994,"CCC",0.00013390994,14596,3493,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002173557,0.19581595,"1.11E-4 - 0.001206",-0.0010732644,-0.88993734,0.000111,0.001206,-86.16822,"BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-7.0824995,0.0000014046439,"REGULAR","IQ50 USD",0.00000158,-1.7535615e-7,-0.11098491,0.0000023,-8.9535615e-7,-0.3892853,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",123699,123699,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.0706685e-7,0.0000014139656,"1.4036558E-6 - 1.4139656E-6",0.0000014036558,123699,0.0000014076238,"CCC",0.0000014076238,65778,117060,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.0464386e-7,0.40464386,"1.0E-6 - 1.8E-5",-0.000016595357,-0.9219642,0.000001,0.000018,-87.5,"IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4511502,0.2780717,"REGULAR","Viacoin USD",0.2766779,0.001393795,0.0050376086,0.2684664,0.0096052885,0.035778362,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.006987214,0.2797061,"{""low"":0.2766798,""high"":0.2797061}",0.2766798,7,0.27742895,"CCC",0.27742895,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.1156117,0.7116318,"{""low"":0.16246,""high"":1.606037}",-1.3279653,-0.82685846,0.16246,1.606037,-27.315353,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2686083,0.00086809543,"REGULAR","DEGOD USD",0.00107836,-0.00021026458,-0.19498551,0.00213049,-0.0012623946,-0.5925372,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",112708,112708,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00002933346,0.00087385124,"8.595456E-4 - 8.7385124E-4",0.0008595456,112708,0.00087385124,"CCC",0.00087385124,53348,109248,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003309542,0.039635234,"8.35E-4 - 0.00581",-0.0049419045,-0.85058594,0.000835,0.00581,-65.05649,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.1179395,0.1574557,"REGULAR","Sovryn USD",0.17435119,-0.016895488,-0.09690492,0.23372978,-0.07627408,-0.32633448,9669775,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61412672,"CoinMarketCap",223590,223590,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0017801523,0.15780298,"{""low"":0.15742965,""high"":0.15780298}",0.15742965,223590,0.15757208,"CCC",0.15757208,83906,133625,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0009927005,0.006344634,"{""low"":0.156463,""high"":0.91332}",-0.7558643,-0.8276008,0.156463,0.91332,-79.4084,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.7034142,0.018551264,"REGULAR","Defactor USD",0.02089182,-0.0023405552,-0.11203214,0.028019994,-0.009468731,-0.33792764,2354850,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",112163,112163,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00012958236,0.018658198,"{""low"":0.018178137,""high"":0.018658198}",0.018178137,112163,0.018184429,"CCC",0.018184429,68234,114878,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0043412643,0.3055077,"{""low"":0.01421,""high"":0.081372}",-0.06282073,-0.772019,0.01421,0.081372,-73.74467,"Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6149042,0.008600045,"REGULAR","OSOL AI Index USD",0.00813224,0.0004678052,0.057524767,0.009291011,-0.0006909659,-0.0743693,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",187285,187285,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00023092143,0.008692369,"{""low"":0.008527222,""high"":0.008692369}",0.008527222,187285,0.008565309,"CCC",0.008565309,154158,228793,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.003077045,0.5571329,"{""low"":0.005523,""high"":0.022892}",-0.014291955,-0.6243209,0.005523,0.022892,-59.175404,"OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-7.1936936,0.31463665,"REGULAR","Canxium USD",0.3732452,-0.05860856,-0.15702428,1.1693978,-0.8547612,-0.7309413,288908,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",33081,33081,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.024388433,0.32214904,"{""low"":0.31350917,""high"":0.32214904}",0.31350917,33081,0.31796846,"CCC",0.31796846,45837,37777,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.024347633,0.08387376,"{""low"":0.290289,""high"":4.924298}",-4.609661,-0.93610525,0.290289,4.924298,-90.380196,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.59073013,0.0011666697,"REGULAR","Darwinia Network USD",0.00120954,-0.00004287029,-0.03544347,0.00160656,-0.0004398903,-0.27380884,1991237,15,0,false,false,false,1593648000000,6,1706770816,"CoinMarketCap",111005,111005,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000069327652,0.0011673243,"0.0011535852 - 0.0011673243",0.0011535852,111005,0.001154308,"CCC",0.001154308,88625,85778,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00030066964,0.34719357,"8.66E-4 - 0.003445",-0.0022783303,-0.66134405,0.000866,0.003445,-65.54252,"Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.539676,0.11355573,"REGULAR","Mythos USD",0.14019772,-0.026641995,-0.19003157,0.1755808,-0.06202507,-0.35325655,96825008,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",793862,793862,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.009259902,0.1177438,"{""low"":0.11352452,""high"":0.1177438}",0.11352452,793862,0.117337115,"CCC",0.117337115,657192,851550,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012977727,0.12903146,"{""low"":0.100578,""high"":0.429249}",-0.31569326,-0.73545486,0.100578,0.429249,-66.35397,"Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236840,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6939666,0.00028872173,"REGULAR",,0.00038164,-0.000092918286,-0.24347103,0.00059428,-0.0003055583,-0.5141655,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",974673,974673,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000004975125,0.00029268343,"2.8432396E-4 - 2.9268343E-4",0.00028432396,974673,0.00029172542,"CCC",0.00029172542,149077,285518,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000050721734,0.21311654,"2.38E-4 - 0.004496",-0.004207278,-0.93578255,0.000238,0.004496,-87.88119,"GHOAD USD","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-3.278168,0.1905058,"REGULAR","Tokemak USD",0.18093982,0.009565979,0.05286829,0.33334428,-0.14283848,-0.42850137,15651231,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",321301,321301,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0064567626,0.19604388,"{""low"":0.19020212,""high"":0.19604388}",0.19020212,321301,0.19266817,"CCC",0.19266817,202794,304972,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.062262803,0.48550645,"{""low"":0.128243,""high"":0.952917}",-0.7624112,-0.80008143,0.128243,0.952917,-64.62196,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.6654398,0.35138384,"REGULAR","ORA USD",0.60804707,-0.25666323,-0.4221108,0.96016395,-0.60878015,-0.6340377,12884073,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",7669,7669,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.009622425,0.3548502,"{""low"":0.35103488,""high"":0.3548502}",0.35103488,7669,0.35300282,"CCC",0.35300282,411663,40810,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.11726284,0.50086427,"{""low"":0.234121,""high"":2.980187}",-2.628803,-0.8820933,0.234121,2.980187,-86.28193,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD","HEHE"
