"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,false,false,"2021-09-14T00:00:00.000Z","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,22.013899,0.91030365,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z","Node AI USD","Node AI USD","[]","2025-01-28T17:53:00.000Z",6,95067704,"CoinMarketCap",1591818,1591818,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.16423815,0.96709824,"{""low"":0.8555387,""high"":0.96709824}",0.8555387,1591818,0.8561714,"CCC",0.8561714,1690171,1886589,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.85546666,15.600173,"{""low"":0.054837,""high"":2.892096}",-1.9817924,-0.6852443,0.054837,2.892096,525.7408,5.2574077,1.4042847,-0.49398106,-0.35176703,0.97331446,-0.06301081,-0.06473839,86540472,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.4478347,0.012291602,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z","Counter Fire USD",,"[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",506691,506691,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00017542206,0.012553146,"{""low"":0.012248688,""high"":0.012553146}",0.012248688,506691,0.012248688,"CCC",0.012248688,753896,904026,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0049686017,0.67849267,"{""low"":0.007323,""high"":0.045428}",-0.033136398,-0.72942674,0.007323,0.045428,-64.28355,-0.64283544,0.01158304,0.0007085623,0.0611724,0.012561921,-0.00027031917,-0.021518936,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.1208534,0.23707464,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z","Thala USD","Thala USD","[]","2025-01-28T17:52:00.000Z",6,49015380,"CoinMarketCap",70733,70733,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.005136952,0.24228829,"{""low"":0.23583317,""high"":0.24228829}",0.23583317,70733,0.2422169,"CCC",0.2422169,626738,322928,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012414753,0.00526421,"{""low"":0.23583317,""high"":3.165408}",-2.9283333,-0.92510456,0.23583317,3.165408,-63.413452,-0.63413453,0.42370224,-0.1866276,-0.44046876,0.472238,-0.23516336,-0.49797636,11620304,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.9271574,0.0066004004,"REGULAR",false,false,false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-28T17:53:00.000Z",6,894466560,"CoinMarketCap",633766,633766,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012479536,0.0073481686,"{""low"":0.0065551465,""high"":0.0073481686}",0.0065551465,633766,0.006672983,"CCC",0.006672983,935991,1244303,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0035524005,1.1654857,"{""low"":0.003048,""high"":0.042902}",-0.036301598,-0.84615165,0.003048,0.042902,-40.458984,-0.40458983,0.00557496,0.0010254406,0.18393686,0.011427965,-0.0048275646,-0.42243433,5903837,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,false,false,1526947200000,"FarmHero USD",,"[]",1645467900,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.9964694,0.00008918466,"REGULAR",false,false,false,1640217600000,"Ooki Protocol USD","Ooki Protocol USD","[]",1738086780,6,13715999744,"CoinMarketCap",288661,288661,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000017456914,0.00009019741,"8.7334076E-5 - 9.019741E-5",0.000087334076,288661,0.00008767936,"CCC",0.00008767936,1133355,382391,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000028184659,0.46204358,"6.1E-5 - 0.005863",-0.0057738153,-0.98478854,0.000061,0.005863,-95.206184,-0.95206183,0.00010486,-0.000015675345,-0.14948831,0.000813225,-0.0007240403,-0.8903321,1223256,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-9.044182,0.0009857491,"REGULAR",false,false,false,1709251200000,"Super Trump Coin USD","Super Trump Coin USD","[]",1738086780,6,1837382528,"CoinMarketCap",718534,718534,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00009801786,0.0011048338,"9.830359E-4 - 0.0011048338",0.0009830359,718534,0.0010906704,"CCC",0.0010906704,1761268,2178230,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000643749,1.882307,"3.42E-4 - 0.031695",-0.030709252,-0.9688989,0.000342,0.031695,123.27936,1.2327936,0.0023059,-0.0013201509,-0.57251006,0.00517962,-0.004193871,-0.80968696,1811198,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.612507,0.00002013423,"REGULAR",false,false,false,1703203200000,"analoS USD","analoS USD","[]",1738086720,6,82080219136,"CoinMarketCap",2680755,2680755,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.126167e-7,0.000021643682,"1.9953659E-5 - 2.1643682E-5",0.000019953659,2680755,0.000020205678,"CCC",0.000020205678,2631746,3136832,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021342294,0.118568294,"1.8E-5 - 2.81E-4",-0.00026086575,-0.92834795,0.000018,0.000281,-82.90598,-0.82905984,0.00002548,-0.0000053457698,-0.20980258,0.000036775,-0.00001664077,-0.45250225,1652622,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.02722,0.71286,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-28T17:53:00.000Z",5,11934279,"CoinMarketCap",1316446,1316446,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007398665,0.74415576,"{""low"":0.71286,""high"":0.74415576}",0.71286,1316446,0.73157835,"CCC",0.73157835,994137,1028714,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11482197,0.19199778,"{""low"":0.598038,""high"":2.890687}",-2.177827,-0.75339425,0.598038,2.890687,-59.03939,-0.5903939,0.8092858,-0.09642583,-0.11914929,0.837128,-0.124267995,-0.14844564,8507470,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-4.2532835,0.0004700629,"REGULAR",false,false,false,1717113600000,"Banksters Token USD","Banksters Token USD","[]",1738086780,6,0,"CoinMarketCap",37880,37880,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000020881242,0.0005376886,"4.500624E-4 - 5.376886E-4",0.0004500624,37880,0.00050761463,"CCC",0.00050761463,45920,20175,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000020000502,0.044439398,"4.500624E-4 - 0.101077",-0.10060693,-0.99534947,0.0004500624,0.101077,-99.37021,-0.99370205,0.00178264,-0.0013125772,-0.73631084,0.00476578,-0.0042957175,-0.9013671,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,127.32239,0.03764353,"REGULAR",false,false,false,"2019-03-18T00:00:00.000Z","SafeCoin USD","SafeCoin USD","[]","2025-01-28T17:53:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.021083996,0.039040487,"{""low"":0.01780155,""high"":0.039040487}",0.01780155,0,0.017859675,"CCC",0.017859675,199,283,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026864529,2.4923024,"{""low"":0.010779,""high"":0.61382}",-0.57617646,-0.9386733,0.010779,0.61382,-46.000637,-0.46000636,0.04366872,-0.0060251914,-0.13797499,0.056694135,-0.019050606,-0.33602428,1044045,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,false,false,,"TOKE.N USD",,"[]",1654799520,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-30.290546,0.020867424,"REGULAR",false,false,false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SwftCoin USD","[]","2025-01-28T17:53:00.000Z",6,4004999936,"CoinMarketCap",122727912,122727912,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.009067431,0.027023448,"{""low"":0.019055955,""high"":0.027023448}",0.019055955,122727912,0.023667766,"CCC",0.023667766,12090503,53152710,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019233424,11.7707615,"{""low"":0.001634,""high"":0.032572}",-0.011704577,-0.35934472,0.001634,0.032572,1478.5211,14.785212,0.0080943,0.0127731245,1.5780395,0.004712465,0.01615496,3.4281335,83574032,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",false,false,false,1642982400000,"NFTDAO USD","NFTDAO USD","[]",1708650840,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.7748704,2.2387745e-7,"REGULAR",false,false,false,1722556800000,"Ginnan The Cat USD",,"[]",1738086780,8,6899998130176,"CoinMarketCap",2415818,2415818,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6269652e-8,2.4848032e-7,"2.1602241E-7 - 2.4848032E-7",2.1602241e-7,2415818,2.3713645e-7,"CCC",2.3713645e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2387745e-7,,"0.0 - 1.2E-5",-0.000011776123,-0.9813435,0,0.000012,-80,-0.8,0.00000134,-0.0000011161226,-0.8329273,0.0000025706,-0.0000023467226,-0.9129085,1544754,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.9070625,0.001315404,"REGULAR",false,false,false,"2024-03-04T00:00:00.000Z","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]","2025-01-28T17:52:00.000Z",6,0,"CoinMarketCap",83184,83184,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000039384584,0.0013552477,"{""low"":0.0013086762,""high"":0.0013552477}",0.0013086762,83184,0.0013470602,"CCC",0.0013470602,77061,86668,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000006727758,0.005140888,"{""low"":0.0013086762,""high"":0.55975}",-0.5584346,-0.99764997,0.0013086762,0.55975,-98.130295,-0.9813029,0.00187384,-0.00055843603,-0.29801694,0.002667165,-0.0013517609,-0.5068157,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.7368254,0.115890756,"REGULAR",false,false,false,"2024-11-27T00:00:00.000Z","Open Loot USD","Open Loot USD","[]","2025-01-28T17:52:00.000Z",6,298768160,"CoinMarketCap",13164276,13164276,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0008602515,0.12223936,"{""low"":0.11521751,""high"":0.12223936}",0.11521751,13164276,0.12079493,"CCC",0.12079493,79344516,31234627,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00067324936,0.0058432906,"{""low"":0.11521751,""high"":0.685564}",-0.56967324,-0.8309556,0.11521751,0.685564,2.3753643,0.023753643,0.2129942,-0.09710345,-0.45589712,0.23088193,-0.11499117,-0.49805185,34624468,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.6903048,0.73941535,"REGULAR",false,false,false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX USD","[]","2025-01-28T17:53:00.000Z",6,416400832,"CoinMarketCap",1521389,1521389,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012290597,0.7562656,"{""low"":0.7377529,""high"":0.7562656}",0.7377529,1521389,0.74857056,"CCC",0.74857056,3220980,2042752,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07528937,0.1133661,"{""low"":0.664126,""high"":3.594576}",-2.8551605,-0.7942969,0.664126,3.594576,-69.75668,-0.69756687,0.88308096,-0.14366561,-0.1626868,0.90851927,-0.16910392,-0.18613136,307893152,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,12.5530615,0.06739311,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","[]","2025-01-28T17:53:00.000Z",6,393511584,"CoinMarketCap",2128730,2128730,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0075163655,0.06863498,"{""low"":0.05889109,""high"":0.06863498}",0.05889109,2128730,0.060385425,"CCC",0.060385425,1452139,1491334,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01991111,0.4193402,"{""low"":0.047482,""high"":0.299919}",-0.2325259,-0.7752956,0.047482,0.299919,19.99501,0.1999501,0.07622274,-0.008829631,-0.115839854,0.07058255,-0.003189437,-0.045187335,26519968,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.4017668,7.635969e-7,"REGULAR",false,false,false,1625875200000,"Starlink USD","Starlink USD","[]",1738086780,8,9979171962880,"CoinMarketCap",340094,340094,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7909713e-8,7.7556325e-7,"7.5333736E-7 - 7.7556325E-7",7.5333736e-7,340094,7.5930495e-7,"CCC",7.5930495e-7,506486,453083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0259555e-8,0.013618805,"7.5333736E-7 - 7.0E-6",-0.0000062364034,-0.89091474,7.5333736e-7,0.000007,-66.666664,-0.6666666,0.00000102,-2.564031e-7,-0.2513756,0.00000103,-2.664031e-7,-0.25864378,7620065,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.5935,0.033362098,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z","cheqd USD","cheqd USD","[]","2025-01-28T17:53:00.000Z",6,642492800,"CoinMarketCap",133316,133316,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0019766763,0.034709256,"{""low"":0.03335681,""high"":0.034709256}",0.03335681,133316,0.034709256,"CCC",0.034709256,538129,529830,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011151098,0.5020529,"{""low"":0.022211,""high"":0.137598}",-0.104235895,-0.75753933,0.022211,0.137598,-48.115665,-0.48115665,0.054801,-0.0214389,-0.3912137,0.03976837,-0.0064062737,-0.16108966,21434910,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6718327,13511.559,"REGULAR",false,false,false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD","[]","2025-01-28T17:53:00.000Z",2,37409,"CoinMarketCap",7061204,7061204,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",222.17578,13831.43,"{""low"":13222.489,""high"":13831.43}",13222.489,7061204,13237.532,"CCC",13237.532,5584006,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11465.137,5.602529,"{""low"":2046.4216,""high"":14753.171}",-1241.6123,-0.08415902,2046.4216,14753.171,85.806564,0.8580656,7415.527,6096.0317,0.8220632,6622.832,6888.7266,1.0401481,505453888,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.3892642,30.144472,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z","tokenbot USD",,"[]","2025-01-28T17:52:00.000Z",2,1000000,"CoinMarketCap",5421726,5421726,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.4130478,32.54026,"{""low"":28.45842,""high"":32.54026}",28.45842,5421726,29.2944,"CCC",29.2944,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.6860523,0.059246168,"{""low"":28.45842,""high"":104.69539}",-74.55092,-0.7120745,28.45842,104.69539,-29.513233,-0.29513234,58.273487,-28.129015,-0.4827069,58.273487,-28.129015,-0.4827069,30144472,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,false,false,1597363200000,"Bitgear USD",,"[]",1663093980,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.2289314,0.1871639,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-28T17:52:00.000Z",6,31442422,"CoinMarketCap",1436384,1436384,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.009300366,0.19708484,"{""low"":0.18262634,""high"":0.19708484}",0.18262634,1436384,0.18649325,"CCC",0.18649325,1211952,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0790989,0.7319567,"{""low"":0.108065,""high"":7.768142}",-7.5809784,-0.97590625,0.108065,7.768142,-95.99797,-0.9599797,0.21669148,-0.029527575,-0.13626552,0.26478752,-0.07762362,-0.29315436,5884886,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.3097043,0.0016781039,"REGULAR",false,false,false,"2024-07-18T00:00:00.000Z","Pixelverse USD","Pixelverse USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",4539362,4539362,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000037884223,0.0017394514,"{""low"":0.0016691565,""high"":0.0017394514}",0.0016691565,4539362,0.0017023932,"CCC",0.0017023932,9438569,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000068103895,0.042300556,"{""low"":0.00161,""high"":0.097697}",-0.096018896,-0.98282343,0.00161,0.097697,-95.1437,-0.951437,0.00309022,-0.0014121161,-0.45696297,0.008316845,-0.0066387407,-0.79822826,0,15,0,"PIXFI"
