"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",2.0920174,0.5528022,0.62341017,-0.07060796,-0.11326084,0.47867358,0.07412863,0.15486258,102613416,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,185624096,"CoinMarketCap",20327292,20327292,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.0113277435,0.5622571,"{""low"":0.5481898,""high"":0.5622571}",0.5481898,20327292,0.55866873,"CCC",0.55866873,63655804,27468092,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3120792,1.2964245,"{""low"":0.240723,""high"":1.355895}",-0.80309284,-0.5922972,0.240723,1.355895,-44.026966,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",4.034147,0.013752009,0.01354444,0.00020756852,0.015324998,0.01563672,-0.001884711,-0.1205311,15239114,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1108137344,"CoinMarketCap",2159447,2159447,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","2024-12-25T07:54:00.000Z",false,"2018-07-18T00:00:00.000Z",0.00053326413,0.013926947,"{""low"":0.013746478,""high"":0.013926947}",0.013746478,2159447,0.013926947,"CCC",0.013926947,5979974,6169389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004185009,0.43744212,"{""low"":0.009567,""high"":0.048085}",-0.03433299,-0.71400625,0.009567,0.048085,-37.49941,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",4.0725164,0.008034086,0.00838058,-0.0003464939,-0.041344862,0.00745964,0.0005744458,0.077007174,26989352,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,3359355392,"CoinMarketCap",2605216,2605216,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.00031438563,0.008170252,"{""low"":0.008014609,""high"":0.008170252}",0.008014609,2605216,0.00812604,"CCC",0.00812604,3988809,3688160,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0031740856,0.653104,"{""low"":0.00486,""high"":0.017217}",-0.009182913,-0.53336316,0.00486,0.017217,-11.032027,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",1.9102721,0.22771794,,,,,,,1344091648,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,5902440960,"CoinMarketCap",32707816,32707816,"KAIA","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.0042684823,0.23297536,"{""low"":0.22736058,""high"":0.23297536}",0.22736058,32707816,0.23297536,"CCC",0.23297536,,,,,,0.00035735965,0.001571775,"{""low"":0.22736058,""high"":0.23297536}",-0.0052574277,-0.022566453,0.22736058,0.23297536,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",6.251695,0.221002,0.22805658,-0.0070545822,-0.030933473,0.21986395,0.0011380464,0.005176139,101751800,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,460411232,"CoinMarketCap",7670125,7670125,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","2024-12-25T07:54:00.000Z",false,"2022-04-20T00:00:00.000Z",0.013003439,0.2256038,"{""low"":0.21973063,""high"":0.2256038}",0.21973063,7670125,0.22001112,"CCC",0.22001112,10201777,10412309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.104759,0.901207,"{""low"":0.116243,""high"":0.821637}",-0.600635,-0.73102236,0.116243,0.821637,-49.05602,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",1.4325868,0.45927605,0.5627273,-0.10345122,-0.18383901,0.5072438,-0.04796776,-0.094565496,322076576,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,701270144,"CoinMarketCap",11695934,11695934,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","2024-12-25T07:54:00.000Z",false,"2021-10-05T00:00:00.000Z",0.0064865947,0.46562168,"{""low"":0.45850372,""high"":0.46562168}",0.45850372,11695934,0.4633405,"CCC",0.4633405,16469700,19736397,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15730804,0.52094275,"{""low"":0.301968,""high"":1.956919}",-1.4976429,-0.76530653,0.301968,1.956919,-73.516365,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",2.3640702,1.5366209,1.9205518,-0.38393092,-0.19990657,1.6632096,-0.1265887,-0.07611109,337988800,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4,219955872,"CoinMarketCap",388883040,388883040,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","2024-12-25T07:54:00.000Z",false,"2024-01-29T00:00:00.000Z",0.03548789,1.5623881,"{""low"":1.5366209,""high"":1.5623881}",1.5366209,388883040,1.5553557,"CCC",1.5553557,259654172,441149529,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.55236286,0.5611972,"{""low"":0.984258,""high"":8.663982}",-7.1273613,-0.8226426,0.984258,8.663982,-67.54861,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",-2.251831,0.0033256344,0.00350606,-0.00018042559,-0.051461067,0.002916305,0.0004093293,0.14035888,60266772,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18121887744,"CoinMarketCap",9200800,9200800,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","2024-12-25T07:54:00.000Z",false,"2019-06-21T00:00:00.000Z",-0.00007661292,0.00346299,"{""low"":0.0033256344,""high"":0.00346299}",0.0033256344,9200800,0.00346299,"CCC",0.00346299,12722309,17725541,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013156345,0.65454453,"{""low"":0.00201,""high"":0.00741}",-0.0040843654,-0.5511964,0.00201,0.00741,-30.473196,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-0.20983101,3.2481036,3.0398393,0.20826435,0.068511635,2.7949507,0.4531529,0.1621327,22586464,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,6953739,"CoinMarketCap",7001839,7001839,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","2024-12-25T07:54:00.000Z",false,"2020-06-11T00:00:00.000Z",-0.006829977,3.282386,"{""low"":3.2427676,""high"":3.282386}",3.2427676,7001839,3.2711976,"CCC",3.2711976,23192057,27004032,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2432306,0.6201044,"{""low"":2.004873,""high"":6.46197}",-3.2138662,-0.49735084,2.004873,6.46197,-2.7090967,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",-60.545654,0.017290236,0.16159314,-0.1443029,-0.89300144,0.14267282,-0.12538259,-0.878812,6602395,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6,381856864,"CoinMarketCap",18700380,18700380,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","2024-12-25T07:54:00.000Z",false,"2020-02-06T00:00:00.000Z",-0.026533162,0.022584813,"{""low"":0.014895454,""high"":0.022584813}",0.014895454,18700380,0.02179777,"CCC",0.02179777,4805088,24128022,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0023947824,0.1607727,"{""low"":0.014895454,""high"":0.392981}",-0.37569076,-0.95600235,0.014895454,0.392981,-73.064545,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",1.3161205,0.008168595,0.01009782,-0.0019292254,-0.19105364,0.008246625,-0.00007802993,-0.009462045,42284392,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,5176458752,"CoinMarketCap",10968726,10968726,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","2024-12-25T07:54:00.000Z",false,"2019-06-20T00:00:00.000Z",0.0001061121,0.00843718,"{""low"":0.0081499005,""high"":0.00843718}",0.0081499005,10968726,0.00843718,"CCC",0.00843718,17677622,29789935,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002699595,0.49361765,"{""low"":0.005469,""high"":0.032716}",-0.024547404,-0.75031805,0.005469,0.032716,-10.783124,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",2.5344565,1.6645175,1.7326643,-0.068146825,-0.039330654,1.7279656,-0.06344807,-0.036718365,12699037,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,7629260,"CoinMarketCap",2347413,2347413,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","2024-12-25T07:54:00.000Z",false,"2020-04-22T00:00:00.000Z",0.041143775,1.6717591,"{""low"":1.6378249,""high"":1.6717591}",1.6378249,2347413,1.6700625,"CCC",1.6700625,5379533,4797183,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2810415,0.20314158,"{""low"":1.383476,""high"":3.584878}",-1.9203604,-0.53568363,1.383476,3.584878,-35.38506,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",6.950384,0.14660366,0.13081664,0.01578702,0.120680526,0.1045979,0.042005762,0.4015928,68659376,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6,468333344,"CoinMarketCap",7910672,7910672,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","2024-12-25T07:54:00.000Z",false,"2018-12-17T00:00:00.000Z",0.009527326,0.14667788,"{""low"":0.14231522,""high"":0.14667788}",0.14231522,7910672,0.14307609,"CCC",0.14307609,16491665,19246677,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07836566,1.1484168,"{""low"":0.068238,""high"":0.289896}",-0.14329235,-0.4942888,0.068238,0.289896,-8.577031,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",6.0049467,0.37401536,0.36281228,0.01120308,0.030878449,0.1624078,0.21160756,1.3029397,235299360,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,629116800,"CoinMarketCap",44645968,44645968,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","2024-12-25T07:54:00.000Z",false,"2023-05-10T00:00:00.000Z",0.021187127,0.38015583,"{""low"":0.35958815,""high"":0.38015583}",0.35958815,44645968,0.3612936,"CCC",0.3612936,70747362,80169056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33512035,8.616027,"{""low"":0.038895,""high"":0.492378}",-0.118362635,-0.24038978,0.038895,0.492378,295.50702,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",1669891500,false,1597017600000,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",-1.0143347,0.045748923,0.0495462,-0.0037972778,-0.07664115,0.05286128,-0.0071123578,-0.13454759,27904412,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6,609946816,"CoinMarketCap",8733188,8733188,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","2024-12-25T07:54:00.000Z",false,"2024-02-25T00:00:00.000Z",-0.0004688017,0.04684326,"{""low"":0.045217976,""high"":0.04684326}",0.045217976,8733188,0.046106637,"CCC",0.046106637,5929100,8407509,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010660924,0.3038339,"{""low"":0.035088,""high"":0.459252}",-0.41350308,-0.90038383,0.035088,0.459252,-75.06227,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",9.468106,0.12632568,0.10105524,0.02527044,0.2500656,0.08046165,0.04586403,0.5700111,123771264,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,979779136,"CoinMarketCap",7494510,7494510,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","2024-12-25T07:54:00.000Z",false,"2019-12-17T00:00:00.000Z",0.01092615,0.12657587,"{""low"":0.1220559,""high"":0.12657587}",0.1220559,7494510,0.122974485,"CCC",0.122974485,11204700,8485431,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07264868,1.3534416,"{""low"":0.053677,""high"":0.177655}",-0.051329315,-0.28892693,0.053677,0.177655,12.101436,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR",-3.2857032,1.4675843,,,,,,,131741112,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,4,89767328,"CoinMarketCap",54167644,54167644,"LUMIA","USD=X",,"2024-12-25T07:54:00.000Z",false,,-0.04985869,1.5195935,"{""low"":1.4675843,""high"":1.5195935}",1.4675843,54167644,1.4995311,"CCC",1.4995311,,,,,,0,0,"{""low"":1.4675843,""high"":1.5195935}",-0.052009225,-0.03422575,1.4675843,1.5195935,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",3.3796206,202.33498,,,,,,,1280095232,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,2,6326613,"CoinMarketCap",7382970,7382970,"BNSOL","USD=X",,"2024-12-25T07:54:00.000Z",false,,6.614609,205.85509,"{""low"":200.44524,""high"":205.85509}",200.44524,7382970,200.90247,"CCC",200.90247,,,,,,1.88974,0.009427712,"{""low"":200.44524,""high"":205.85509}",-3.520111,-0.017099947,200.44524,205.85509,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.08269888,0.0007944464,0.3937309,-0.39293647,-0.99798226,0.3937309,-0.39293647,-0.99798226,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1735113240,false,1603324800000,6.564078e-7,0.0007947802,"7.942497E-4 - 7.947802E-4",0.0007942497,20,0.0007945067,"CCC",0.0007945067,3256,3094,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045744638,1.3574077,"3.37E-4 - 1.011139",-1.0103446,-0.99921435,0.000337,1.011139,-99.92148,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",3.9231007,0.0018245312,0.0021521,-0.00032756873,-0.15220888,0.0021419,-0.00031736866,-0.14817156,63818528,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,34978041856,"CoinMarketCap",11574967,11574967,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","2024-12-25T07:54:00.000Z",false,"2022-07-13T00:00:00.000Z",0.000068876194,0.0018453551,"{""low"":0.001817343,""high"":0.0018453551}",0.001817343,11574967,0.0018403231,"CCC",0.0018403231,12152031,14752511,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00060153124,0.49184892,"{""low"":0.001223,""high"":0.004407}",-0.0025824686,-0.58599246,0.001223,0.004407,-8.303064,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",8.724057,0.0030661903,0.00274748,0.00031871023,0.11600093,0.002295265,0.0007709253,0.33587638,258557760,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,84325408768,"CoinMarketCap",5026059,5026059,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","2024-12-25T07:54:00.000Z",false,"2018-07-30T00:00:00.000Z",0.00024603214,0.0030930797,"{""low"":0.0029797659,""high"":0.0030930797}",0.0029797659,5026059,0.0029915648,"CCC",0.0029915648,7749313,4358366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017241903,1.2847916,"{""low"":0.001342,""high"":0.006922}",-0.0038558098,-0.55703694,0.001342,0.006922,14.915121,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",1643826540,false,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",1642748400,false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
