"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.233749,6.1055474,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5844295,5844295,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.19125366,6.1097946,"{""low"":5.8771777,""high"":6.1097946}",5.8771777,5844295,5.914372,"REGULAR","Prom USD","Prom USD","CCC",5.914372,12896391,4633934,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6133554,0.7483424,"{""low"":3.492192,""high"":15.88704}",-9.781492,-0.61569005,3.492192,15.88704,-59.507168,6.1759243,-0.07037687,-0.0113953585,5.9205394,0.18500805,0.031248512,111426240,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,12.07535,1.088012,false,"2021-04-19T00:00:00.000Z",4,42306524,"CoinMarketCap",11148730,11148730,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.117225826,1.1009364,"{""low"":0.9326041,""high"":1.1009364}",0.9326041,11148730,0.97194904,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC",0.97194904,11773866,8750610,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.207403,0.23552224,"{""low"":0.880609,""high"":6.827949}",-5.739937,-0.8406531,0.880609,6.827949,-84.83057,1.4846164,-0.39660442,-0.26714268,2.5487154,-1.4607034,-0.57311356,46030008,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.9168066,0.00071878836,false,1635984000000,6,0,"CoinMarketCap",204007,204007,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000065300264,0.0007237449,"6.965004E-4 - 7.237449E-4",0.0006965004,204007,0.0007113841,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC",0.0007113841,96549,195821,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006987884,34.93942,"2.0E-5 - 0.253424",-0.2527052,-0.99716365,0.00002,0.253424,-99.69134,0.00068882,0.000029968389,0.043506853,0.08576314,-0.085044354,-0.99161893,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,9.737427,0.107575014,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2707455,2707455,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00954555,0.10929213,"{""low"":0.09262197,""high"":0.10929213}",0.09262197,2707455,0.09832988,"REGULAR","Boson Protocol USD","Boson Protocol USD","CCC",0.09832988,1344221,1587231,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018692017,0.21029912,"{""low"":0.088883,""high"":0.732672}",-0.625097,-0.8531744,0.088883,0.732672,-85.447586,0.12111038,-0.013535365,-0.11176057,0.24153978,-0.13396476,-0.55462813,15299179,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,7.29251,0.02317255,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",21086330,21086330,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015750024,0.0339731,"{""low"":0.020778917,""high"":0.0339731}",0.020778917,21086330,0.021600151,"REGULAR","Loom Network USD","Loom Network USD","CCC",0.021600151,15220897,34393130,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01323855,1.3326505,"{""low"":0.009934,""high"":0.105801}",-0.08262845,-0.7809799,0.009934,0.105801,-79.330734,0.03896572,-0.01579317,-0.40530935,0.054435104,-0.031262554,-0.5743087,28801646,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,35.972958,0.004279666,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",10525680,10525680,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0011322268,0.004351929,"{""low"":0.0030544202,""high"":0.004351929}",0.0030544202,10525680,0.0042941645,"REGULAR","StormX USD","StormX USD","CCC",0.0042941645,29556437,8689465,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013786661,0.47523823,"{""low"":0.002901,""high"":0.010999}",-0.0067193336,-0.61090404,0.002901,0.010999,-59.344822,0.00422116,0.00005850615,0.013860207,0.005591175,-0.0013115089,-0.23456767,52859384,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,24.809013,0.0002569723,false,1609200000000,6,21015693312,"CoinMarketCap",1114774,1114774,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000051079885,0.00031896413,"1.856622E-4 - 3.1896413E-4",0.0001856622,1114774,0.00026283896,"REGULAR","Reef USD","Reef USD","CCC",0.00026283896,7520077,993712,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000072972296,0.39658856,"1.84E-4 - 0.010586",-0.010329028,-0.97572523,0.000184,0.010586,-91.73476,0.00052864,-0.0002716677,-0.51389927,0.00155791,-0.0013009377,-0.8350532,5400451,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.8212483,0.02414644,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2950102,2950102,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009593554,0.026935099,"{""low"":0.020235155,""high"":0.026935099}",0.020235155,2950102,0.025066083,"REGULAR","CLV USD","CLV USD","CCC",0.025066083,17771180,1958581,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00491444,0.25553456,"{""low"":0.019232,""high"":0.161296}",-0.13714956,-0.85029733,0.019232,0.161296,-76.29439,0.0303862,-0.0062397607,-0.2053485,0.049661584,-0.025515145,-0.5137803,29558644,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"REGULAR","Fantom USD","Fantom USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.7862449,0.00019427975,false,1531872000000,6,1113956096,"CoinMarketCap",594221,594221,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000015155965,0.00019588546,"1.864983E-4 - 1.9588546E-4",0.0001864983,594221,0.00019275323,"REGULAR","VITE USD","VITE USD","CCC",0.00019275323,2072533,596731,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000017279759,0.09762576,"1.77E-4 - 0.038258",-0.03806372,-0.9949218,0.000177,0.038258,-99.4238,0.0006217,-0.00042742025,-0.6875024,0.009777275,-0.009582995,-0.9801295,216419,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"REGULAR","Fortress USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.4236435,0.0100536635,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2490783,2490783,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00004241243,0.0101495795,"{""low"":0.009484546,""high"":0.0101495795}",0.009484546,2490783,0.010031452,"REGULAR","Ren USD","Ren USD","CCC",0.010031452,2805741,2941547,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014806632,0.17271237,"{""low"":0.008573,""high"":0.098717}",-0.08866333,-0.8981567,0.008573,0.098717,-89.59239,0.01355626,-0.0035025962,-0.2583748,0.029896935,-0.019843273,-0.66372263,10046932,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,13.447473,0.37490103,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4965453,4965453,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04443881,0.38417074,"{""low"":0.31170803,""high"":0.38417074}",0.31170803,4965453,0.3270957,"REGULAR","OriginTrail USD","OriginTrail USD","CCC",0.3270957,3759893,2884132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07269102,0.24053149,"{""low"":0.30221,""high"":1.213194}",-0.83829296,-0.69098014,0.30221,1.213194,-71.441666,0.3937922,-0.018891186,-0.04797247,0.63653815,-0.26163712,-0.41103134,187235680,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.6141787,0.29775763,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",101996,101996,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013133079,0.29982695,"{""low"":0.28215072,""high"":0.29982695}",0.28215072,101996,0.28466126,"REGULAR","Braintrust USD","Braintrust USD","CCC",0.28466126,252428,193572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06298363,0.26827347,"{""low"":0.234774,""high"":1.24663}",-0.9488723,-0.76114994,0.234774,1.24663,-70.2153,0.29475185,0.0030057728,0.0101976385,0.36286032,-0.0651027,-0.17941532,71863144,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,13.584001,0.19515333,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",118051,118051,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.023339212,0.19573274,"{""low"":0.16837907,""high"":0.19573274}",0.16837907,118051,0.17120595,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC",0.17120595,320425,173316,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03308533,0.20414476,"{""low"":0.162068,""high"":1.122287}",-0.9271337,-0.826111,0.162068,1.122287,-84.49557,0.2517479,-0.05659458,-0.22480656,0.5052646,-0.31011125,-0.6137601,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,3.3312917,0.00311364,0.0002673082,0.08585071,0.00264173,0.0007392182,0.2798235,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.376939,0.019580904,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",101979,101979,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00047675893,0.020342333,"{""low"":0.016947992,""high"":0.020342333}",0.016947992,101979,0.020115457,"REGULAR","OAX USD","OAX USD","CCC",0.020115457,118977,324950,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010080905,1.0611479,"{""low"":0.0095,""high"":0.32588}",-0.3062991,-0.93991375,0.0095,0.32588,-93.01147,0.01700876,0.0025721453,0.15122475,0.06946434,-0.049883436,-0.71811575,1876090,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.417585,0.056194957,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82146,82146,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0013264939,0.056284465,"{""low"":0.053296138,""high"":0.056284465}",0.053296138,82146,0.05515752,"REGULAR","Symbiosis USD","Symbiosis USD","CCC",0.05515752,115906,76029,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0039909557,0.07644923,"{""low"":0.052204,""high"":0.430551}",-0.37435603,-0.86948127,0.052204,0.430551,-86.653915,0.06311952,-0.006924566,-0.10970561,0.11043187,-0.054236915,-0.4911346,3448572,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.5992875,0.17168769,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2612131,2612131,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01062873,0.176204,"{""low"":0.15602274,""high"":0.176204}",0.15602274,2612131,0.16100009,"REGULAR","Polkastarter USD","Polkastarter USD","CCC",0.16100009,2489000,1826850,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02473469,0.16831702,"{""low"":0.146953,""high"":1.107331}",-0.9356433,-0.8449536,0.146953,1.107331,-85.09483,0.24054128,-0.06885359,-0.28624436,0.33196992,-0.16028222,-0.48282152,17033074,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"REGULAR","Lum Rune USD",,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.38556162,0.00032377546,false,1633478400000,6,24792088576,"CoinMarketCap",250275,250275,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000012435485,0.0003296987,"3.1574495E-4 - 3.296987E-4",0.00031574495,250275,0.000322564,"REGULAR","Bloktopia USD","Bloktopia USD","CCC",0.000322564,279127,215851,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016775448,0.05464315,"3.07E-4 - 0.002008",-0.0016842245,-0.8387572,0.000307,0.002008,-83.62899,0.00035962,-0.00003584454,-0.099673375,0.00061649,-0.00029271457,-0.47480828,8027069,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,17.388767,0.0037346592,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",14796332,14796332,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0005532142,0.0037869152,"{""low"":0.0030517934,""high"":0.0037869152}",0.0030517934,14796332,0.0031923489,"REGULAR","B3 (Base) USD",,"CCC",0.0031923489,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00068286574,0.22375883,"{""low"":0.0030517934,""high"":0.0037869152}",-0.000052256044,-0.013799106,0.0030517934,0.0037869152,,,,,,,,79520864,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"REGULAR","Oort Digital USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"REGULAR","TouchGrass USD",,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
