"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126468,"CoinMarketCap",1442830,1442830,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",75.87598,2774.2588,"{""low"":2757.962,""high"":2774.2588}",2757.962,1442830,2758.3352,"CCC",2758.3352,2919839,2114295,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1219.745,0.7927454,"{""low"":1538.6339,""high"":4442.4194}",-1684.0405,-0.37908185,1538.6339,4442.4194,-27.53113,2793.2402,-34.86133,-0.012480605,2785.3052,-26.92627,-0.00966726,348848960,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.828555,2758.379,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3079,3079,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.033985913,0.373175,"{""low"":0.36406732,""high"":0.373175}",0.36406732,3079,0.37315825,"CCC",0.37315825,66092,1482,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0,0,"{""low"":0.36406732,""high"":29.738033}",-29.373966,-0.9877575,0.36406732,29.738033,-97.11202,0.63662964,-0.27256233,-0.42813325,9.127659,-8.763592,-0.9601139,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.5380335,0.36406732,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.6276317e-8,0.000012316681,"1.2231884E-5 - 1.2316681E-5",0.000012231884,2056,0.000012316681,"CCC",0.000012316681,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.3188386e-7,0.019323654,"1.2E-5 - 3.2E-4",-0.00030776812,-0.96177536,0.000012,0.00032,-95.789474,0.00001352,-0.0000012881155,-0.09527482,0.0000185,-0.0000062681165,-0.3388171,0,15,0,false,false,"[]",1751253480,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13323617,0.000012231884,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",365975,365975,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0004117489,1.2593458,"{""low"":1.2533314,""high"":1.2593458}",1.2533314,365975,1.2547009,"CCC",1.2547009,5163451,498884,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.071389794,0.060221687,"{""low"":1.18545,""high"":4.034302}",-2.7774625,-0.68846166,1.18545,4.034302,-24.347448,1.6568626,-0.40002286,-0.24143393,1.7953773,-0.5385375,-0.29995784,10179417,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03277251,1.2568398,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",101231,101231,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00024264306,0.0153116835,"{""low"":0.015245596,""high"":0.0153116835}",0.015245596,101231,0.015246884,"CCC",0.015246884,447166,192618,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018469486,0.13743201,"{""low"":0.013439,""high"":0.08868}",-0.07339405,-0.827628,0.013439,0.08868,-71.00803,0.01735888,-0.0020729322,-0.11941624,0.02598259,-0.010696642,-0.411685,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6129625,0.015285948,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2091629,2091629,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000013624405,0.00050428614,"4.98E-4 - 5.0428614E-4",0.000498,2091629,0.00050178746,"CCC",0.00050178746,10125573,3055504,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042975438,6.2283244,"6.9E-5 - 0.001744",-0.0012452456,-0.714017,0.000069,0.001744,212.25806,0.00067292,-0.00017416565,-0.2588207,0.000570355,-0.0000716006,-0.12553692,33725428,15,0,false,false,"[]",1751253480,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8083994,0.0004987544,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",72185,72185,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.12233734,7.5530286,"{""low"":7.3939,""high"":7.5530286}",7.3939,72185,7.396172,"CCC",7.396172,187272,113827,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3830824,0.46592298,"{""low"":5.114756,""high"":26.578512}",-19.080673,-0.7178985,5.114756,26.578512,-30.25344,8.348884,-0.85104513,-0.1019352,9.398919,-1.9010806,-0.20226587,3813055,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6054366,7.4978385,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3787765,"CoinMarketCap",6308561,6308561,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.549286,200.19731,"{""low"":197.98315,""high"":200.19731}",197.98315,6308561,199.98784,"CCC",199.98784,12443781,8797698,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",75.69069,0.6189318,"{""low"":122.292465,""high"":365.0435}",-167.06033,-0.45764503,122.292465,365.0435,11.8260975,206.231,-8.2478485,-0.039993253,213.84743,-15.864273,-0.07418501,749913664,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3044204,197.98315,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,25.49721,0.00262162,0.0005333428,0.20344017,0.003057535,0.00009742775,0.031864803,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",76178,76178,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.019563258,0.6071901,"{""low"":0.59012127,""high"":0.6071901}",0.59012127,76178,0.5987736,"CCC",0.5987736,334918,173097,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07935089,0.15532623,"{""low"":0.510866,""high"":3.758579}",-3.1683621,-0.8429681,0.510866,3.758579,-83.25797,0.6961044,-0.10588753,-0.15211444,1.0045884,-0.4143715,-0.4124789,7967928,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.428219,0.5902169,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,296709152,"CoinMarketCap",85376,85376,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.001814574,0.18193105,"{""low"":0.17618732,""high"":0.18193105}",0.17618732,85376,0.17873153,"CCC",0.17873153,241342,211315,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.076193325,0.761979,"{""low"":0.099994,""high"":0.569898}",-0.39371067,-0.6908441,0.099994,0.569898,-64.389565,0.18635271,-0.010165393,-0.05454921,0.20083518,-0.024647862,-0.12272681,52276392,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0194097,0.17618732,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",774392,774392,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00084523484,0.046194337,"{""low"":0.045130525,""high"":0.046194337}",0.045130525,774392,0.046098188,"CCC",0.046098188,2263068,3250700,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027891906,1.5813531,"{""low"":0.017638,""high"":0.156801}",-0.1112711,-0.7096326,0.017638,0.156801,-52.791233,0.04253086,0.002999045,0.07051456,0.06297463,-0.017444726,-0.27701196,7944036,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8915515,0.045529906,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",187407,187407,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000054357573,0.0052839313,"{""low"":0.005274884,""high"":0.0052839313}",0.005274884,187407,0.0052766534,"CCC",0.0052766534,304384,225072,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011097444,0.26593444,"{""low"":0.004173,""high"":0.018911}",-0.013628256,-0.7206523,0.004173,0.018911,-18.149017,0.00594776,-0.00066501554,-0.11180941,0.006999355,-0.0017166105,-0.24525268,12080535,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.039656,0.0052827443,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",22592,22592,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.04245627,1.0951531,"{""low"":1.086715,""high"":1.0951531}",1.086715,22592,1.086715,"CCC",1.086715,180901,108969,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1301896,0.13492925,"{""low"":0.964873,""high"":5.493599}",-4.398536,-0.8006657,0.964873,5.493599,-67.85045,1.2768315,-0.1817689,-0.14235935,1.9797754,-0.8847128,-0.44687533,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0334506,1.0950626,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",102293,102293,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0039875507,0.3174215,"{""low"":0.31680357,""high"":0.3174215}",0.31680357,102293,0.31713325,"CCC",0.31713325,242851,155996,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06099266,0.23809911,"{""low"":0.256165,""high"":0.960763}",-0.64360535,-0.6698898,0.256165,0.960763,-31.0502,0.34028262,-0.023124963,-0.06795811,0.39722207,-0.080064416,-0.20156084,12655342,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2732894,0.31715766,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",7429,7429,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.009752974,0.23794183,"{""low"":0.23500615,""high"":0.23794183}",0.23500615,7429,0.23794183,"CCC",0.23794183,334477,2636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.041013822,0.2111524,"{""low"":0.194238,""high"":2.968594}",-2.7333422,-0.92075306,0.194238,2.968594,-85.64652,0.29861695,-0.06336512,-0.21219532,0.7189497,-0.48369783,-0.672784,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3250656,0.23525183,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,46956356,"CoinMarketCap",59128068,59128068,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00016999245,1.0008582,"{""low"":0.9981689,""high"":1.0008582}",0.9981689,59128068,1.000084,"CCC",1.000084,85583746,100016786,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026847422,0.027583515,"{""low"":0.973314,""high"":1.037999}",-0.037837625,-0.036452465,0.973314,1.037999,-0.046479702,1.0000075,0.0001538992,0.00015389804,1.0002015,-0.00004005432,-0.000040046252,46963932,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01700009,1.0001614,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",119458,119458,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0026292205,0.13546854,"{""low"":0.13487983,""high"":0.13546854}",0.13487983,119458,0.13536987,"CCC",0.13536987,1634170,463575,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09104934,2.0628335,"{""low"":0.044138,""high"":0.372261}",-0.23707364,-0.636848,0.044138,0.372261,11.0149975,0.16630463,-0.03111729,-0.18711019,0.1357942,-0.0006068498,-0.0044688936,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.983448,0.13518734,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",839467,839467,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0013713241,0.1626169,"{""low"":0.16144669,""high"":0.1626169}",0.16144669,839467,0.16249648,"CCC",0.16249648,459389,978610,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038574338,0.31281903,"{""low"":0.123312,""high"":0.374642}",-0.21275568,-0.5678906,0.123312,0.374642,-7.473004,0.19716679,-0.03528045,-0.17893709,0.24997912,-0.08809279,-0.35240057,51344596,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8543254,0.16188633,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",false,1520553600000,6,77659947008,"CoinMarketCap",9891,9891,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.0795338e-7,0.00003193721,"3.141677E-5 - 3.193721E-5",0.00003141677,9891,0.00003176492,"CCC",0.00003176492,20076,15610,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000441677,0.16358407,"2.7E-5 - 1.85E-4",-0.00015358323,-0.83017963,0.000027,0.000185,-68.041245,0.00003726,-0.0000058432306,-0.15682314,0.000058515,-0.000027098231,-0.46309888,2439824,15,0,false,false,"[]",1751253480,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34480402,0.00003141677,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7146748928,"CoinMarketCap",3030198,3030198,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00008753687,0.060836658,"{""low"":0.06064425,""high"":0.060836658}",0.06064425,3030198,0.060768183,"CCC",0.060768183,3400003,3009561,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02508225,0.7053104,"{""low"":0.035562,""high"":0.085869}",-0.025224749,-0.2937585,0.035562,0.085869,63.803993,0.0626058,-0.0019615479,-0.03133173,0.07123919,-0.010594938,-0.14872345,433409248,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14413781,0.06064425,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3084,5025,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.692955,0.01575046,-0.006269045,-0.39802298,0.031714454,-0.02223304,-0.70103806,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000019995352,"RNT"
