"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","REGULAR","USD",-2.9090273,0.0067437477,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",182640,182640,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00020205555,0.007036733,"{""low"":0.006662249,""high"":0.007036733}",0.006662249,182640,0.0069459723,"CCC",0.0069459723,226532,123236,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0007267478,0.12078241,"{""low"":0.006017,""high"":0.060124}",-0.05338025,-0.887836,0.006017,0.060124,-73.3694,0.00788824,-0.0011444921,-0.14508839,0.016955804,-0.010212056,-0.60227495,2597063,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_AE_CCC","ccc_market","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","REGULAR","USD",1.482797,0.00006866858,false,false,false,1707177600000,6,0,"CoinMarketCap",107886,107886,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00000100334,0.0000698913,"6.634538E-5 - 6.98913E-5",0.00006634538,107886,0.00006766107,"CCC",0.00006766107,137705,143553,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004266858,1.6410992,"2.6E-5 - 3.41E-4",-0.0002723314,-0.7986258,0.000026,0.000341,16.393448,0.0000631,0.0000055685814,0.0882501,0.00009005,-0.00002138142,-0.23743942,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_TYBG_CCC","ccc_market","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","REGULAR","USD",0,0.0013845052,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"UTC","UTC",0,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","ccc_market","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","REGULAR","USD",-0.6039899,0.00089314376,false,false,false,1737158400000,6,960552256,"CoinMarketCap",548746,548746,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000054272823,0.00093136175,"8.821148E-4 - 9.3136175E-4",0.0008821148,548746,0.00089465757,"CCC",0.00089465757,1229430,1398426,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00009014376,0.11225873,"8.03E-4 - 0.062639",-0.061745856,-0.98574144,0.000803,0.062639,-98.14716,0.00112476,-0.00023161626,-0.20592505,0.00484258,-0.003949436,-0.81556445,857911,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_BULLY_CCC","ccc_market","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","REGULAR","USD",-1.3939077,0.0033612412,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3510,3510,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000047514914,0.003764263,"{""low"":0.003325121,""high"":0.003764263}",0.003325121,3510,0.0034059016,"CCC",0.0034059016,12447,14891,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00045524118,0.15665561,"{""low"":0.002906,""high"":0.025204}",-0.021842757,-0.86663854,0.002906,0.025204,-69.81696,0.00353338,-0.00017213891,-0.048717916,0.005323085,-0.0019618438,-0.3685539,1332995,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_PRE_CCC","ccc_market","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,"REGULAR","USD",1.2595385,0.018203877,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1,1,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00022643246,0.018239163,"{""low"":0.018203877,""high"":0.018239163}",0.018203877,1,0.018204194,"CCC",0.018204194,60227,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011807878,1.8461348,"{""low"":0.006396,""high"":0.100512}",-0.08230812,-0.81888855,0.006396,0.100512,90.33351,0.0122414,0.005962477,0.48707476,0.01551749,0.002686387,0.17311993,3712238,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_CTRL_CCC","ccc_market","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","Marscoin USD","REGULAR","USD",0.37410346,0.07226408,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43687,43687,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00026933104,0.072374746,"{""low"":0.071809605,""high"":0.072374746}",0.071809605,43687,0.0720063,"CCC",0.0720063,69251,102602,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.039657082,1.2162137,"{""low"":0.032607,""high"":0.427756}",-0.35549194,-0.8310624,0.032607,0.427756,-4.781449,0.0837161,-0.011452019,-0.1367959,0.102849126,-0.030585043,-0.29737777,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_MARS_CCC","ccc_market","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","REGULAR","USD",0,0.19196253,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"UTC","UTC",0,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","ccc_market","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","REGULAR","USD",-8.460787,0.0011511707,false,false,false,1674518400000,6,173690368,"CoinMarketCap",2530,2530,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000106400345,0.0012579594,"0.0011445509 - 0.0012579594",0.0011445509,2530,0.0012578592,"CCC",0.0012578592,13482,3339,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00034317072,0.42471623,"8.08E-4 - 0.083885",-0.082733825,-0.98627675,0.000808,0.083885,-91.611725,0.0017003,-0.0005491293,-0.32296026,0.004968725,-0.0038175546,-0.7683167,199947,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_STFX_CCC","ccc_market","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","REGULAR","USD",1.6201355,2.6481116e-8,false,false,false,1683158400000,8,0,"CoinMarketCap",12747,12747,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.2219028e-10,2.6607099e-8,"2.5814757E-8 - 2.6607099E-8",2.5814757e-8,12747,2.6049984e-8,"CCC",2.6049984e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6481116e-8,,"0.0 - 1.0E-6",-9.735189e-7,-0.9735189,0,0.000001,,1e-7,-7.351888e-8,-0.73518884,4e-8,-1.3518884e-8,-0.3379721,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_GUAC_CCC","ccc_market","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","REGULAR","USD",3.9699097,0.00006984942,false,false,false,1741305600000,6,812756864,"CoinMarketCap",44,44,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000002667075,0.00007029276,"6.7182336E-5 - 7.029276E-5",0.000067182336,44,0.000067182336,"CCC",0.000067182336,5404,604,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000128494175,0.22542837,"5.7E-5 - 9.27E-4",-0.0008571506,-0.92465,0.000057,0.000927,-92.147804,0.00006968,1.6942067e-7,0.0024314104,0.0002410714,-0.00017122197,-0.7102542,56770,15,0,"UTC","UTC",0,false,"[]",1753573680,"CCC","finmb_HTERM_CCC","ccc_market","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","REGULAR","USD",3.219257,1.2441957e-10,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1729129080,"CCC","finmb_HOLD_CCC","ccc_market","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","REGULAR","USD",1.4538723,0.07047868,false,false,false,"2017-11-09T00:00:00.000Z",6,72530000,"CoinMarketCap",14677,14677,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0010099858,0.07047868,"{""low"":0.06773407,""high"":0.07047868}",0.06773407,14677,0.06947281,"CCC",0.06947281,17335,18610,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03733568,1.1265028,"{""low"":0.033143,""high"":0.099484}",-0.029005319,-0.29155764,0.033143,0.099484,-21.954632,0.06752138,0.0029572994,0.04379797,0.060995024,0.009483654,0.15548243,5111818,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:55:00.000Z","CCC","finmb_VTC_CCC","ccc_market","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,"REGULAR","USD",0,6.119e-11,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","ccc_market","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","REGULAR","USD",0.8991166,5.3865836e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",108134,108134,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.799972e-9,5.535053e-7,"5.301181E-7 - 5.535053E-7",5.301181e-7,108134,5.338604e-7,"CCC",5.338604e-7,227676,170401,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3865836e-7,,"0.0 - 2.0E-6",-0.0000014613416,-0.7306708,0,0.000002,0,2.8e-7,2.5865836e-7,0.9237799,5.3e-7,8.658333e-9,0.016336476,5375364,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_STARL_CCC","ccc_market","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","REGULAR","USD",0.30634832,0.007336215,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",148414,148414,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000022405293,0.0074121836,"{""low"":0.0072832108,""high"":0.0074121836}",0.0072832108,148414,0.0073215826,"CCC",0.0073215826,145802,160784,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031552152,0.75465566,"{""low"":0.004181,""high"":0.014528}",-0.0071917847,-0.49502924,0.004181,0.014528,20.969343,0.00783018,-0.0004939651,-0.063084766,0.008164255,-0.00082803983,-0.101422586,9742055,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_SPS_CCC","ccc_market","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","REGULAR","USD",-1.0891132,1.2186536e-8,false,false,false,1709510400000,8,0,"CoinMarketCap",8463,8463,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3418688e-10,1.2671997e-8,"1.2142486E-8 - 1.2671997E-8",1.2142486e-8,8463,1.2302385e-8,"CCC",1.2302385e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2186536e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016878134,-0.99283147,0.0000013492,-0.0000013370135,-0.9909676,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_BLACKDRAGON_CCC","ccc_market","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","HU LE ZHI USD","REGULAR","USD",3.255622,0.0008836927,false,false,false,1743465600000,6,0,"CoinMarketCap",277,277,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000027862552,0.0008836927,"8.558301E-4 - 8.836927E-4",0.0008558301,277,0.0008558301,"CCC",0.0008558301,109083,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0001806927,0.25703087,"7.03E-4 - 0.002561",-0.0016773073,-0.65494233,0.000703,0.002561,-35.447758,0.0011266,-0.00024290726,-0.21561092,0.0011810261,-0.0002973334,-0.25175855,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_HULEZHI_CCC","ccc_market","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","REGULAR","USD",1.8913703,6.7376404,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5961,5961,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.12506866,6.7463255,"{""low"":6.5083065,""high"":6.7463255}",6.5083065,5961,6.612572,"CCC",6.612572,38510,9884,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.1958241,0.4834683,"{""low"":4.541816,""high"":146.6382}",-139.90056,-0.9540526,4.541816,146.6382,-82.42647,8.0702715,-1.3326311,-0.16512841,23.81331,-17.07567,-0.7170641,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:48:00.000Z","CCC","finmb_AIUS_CCC","ccc_market","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","Baby Shark USD","REGULAR","USD",-15.541476,1.1230994e-12,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","ccc_market","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","REGULAR","USD",0.00016266,0.000169163,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",18899,18899,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.764864e-10,0.00016916324,"1.6914627E-4 - 1.6916324E-4",0.00016914627,18899,0.00016916273,"CCC",0.00016916273,48130,24163,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063163,0.5958774,"1.06E-4 - 0.027304",-0.027134836,-0.99380445,0.000106,0.027304,-98.84736,0.00017224,-0.0000030770025,-0.017864622,0.00229291,-0.0021237468,-0.9262234,188440,15,0,"UTC","UTC",0,false,"[]",1753574100,"CCC","finmb_VITE_CCC","ccc_market","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"REGULAR","USD",-0.6107699,7.9771985e-9,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"UTC","UTC",0,false,"[]",1665122700,"CCC","finmb_LNR_CCC","ccc_market","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","USD",0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"UTC","UTC",0,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","ccc_market","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","REGULAR","USD",0,0.00060131785,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"UTC","UTC",0,false,"[]",1723598880,"CCC","finmb_STARS_CCC","ccc_market","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"REGULAR","USD",0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"UTC","UTC",0,false,"[]",1660760880,"CCC","finmb_WING_CCC","ccc_market","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","REGULAR","USD",0.16012563,0.0012158653,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",335835,335835,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000019437866,0.0013020515,"0.001156945 - 0.0013020515",0.001156945,335835,0.0012156786,"CCC",0.0012156786,281521,336488,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028586527,0.30738202,"9.3E-4 - 0.006439",-0.0052231345,-0.8111717,0.00093,0.006439,-67.7453,0.001371,-0.00015513471,-0.11315442,0.00160009,-0.0003842247,-0.24012694,8438012,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_CERE_CCC","ccc_market","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD","REGULAR","USD",11.11781,0.027708389,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",106787,106787,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0027723443,0.027903935,"{""low"":0.024112603,""high"":0.027903935}",0.024112603,106787,0.025026279,"CCC",0.025026279,4711628,689519,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014286389,1.0644009,"{""low"":0.013422,""high"":0.094006}",-0.06629761,-0.7052487,0.013422,0.094006,16.198122,0.03033456,-0.0026261713,-0.08657358,0.04083653,-0.013128143,-0.32148036,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_BEETS_CCC","ccc_market","BEETS"
