"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","REGULAR",false,false,"NuriTopia USD",0.4449873,0.00034145868,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38605,38605,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000015127007,0.0003417274,"{""low"":3.3773333,""high"":4}",0.00033773333,38605,0.00033775455,"CCC",0.00033775455,52201,38761,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004045869,0.13441426,"{""low"":3.01,""high"":4}",-0.0055305413,-0.94184965,0.000301,0.005872,-92.41271,0.0003512,-0.000009741314,-0.027737226,0.000901315,-0.0005598563,-0.62115496,836632,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","REGULAR",false,false,"Meta Masters Guild Games USD",-0.00321294,0.0006987945,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-2.2468157e-8,0.0006987945,"{""low"":6.987945,""high"":4}",0.0006987945,0,0.0006987945,"CCC",0.0006987945,4723,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005637945,4.1762557,"{""low"":1.35,""high"":4}",-0.0011002055,-0.61156505,0.000135,0.001799,-1.1315405,0.00062966,0.00006913452,0.10979659,0.000437855,0.0002609395,0.5959496,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","REGULAR",false,false,"Rabi USD",-1.3595611,0.0006939794,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",74174,74174,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00000956509,0.00069533236,"{""low"":6.9202913,""high"":4}",0.00069202913,74174,0.00069533236,"CCC",0.00069533236,120536,120154,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00050897937,2.7512398,"{""low"":1.85,""high"":4}",-0.01015002,-0.9360033,0.000185,0.010844,-93.09419,0.00065248,0.000041499385,0.06360254,0.000578045,0.00011593441,0.20056295,410132,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","REGULAR",false,false,"IXS USD",0.950686,0.06300804,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",101067,101067,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00059336424,0.06311838,"{""low"":0.06300332,""high"":0.06311838}",0.06300332,101067,0.063105844,"CCC",0.063105844,143636,109402,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.019163039,0.43706325,"{""low"":0.043845,""high"":0.265328}",-0.20231995,-0.7625277,0.043845,0.265328,-57.500088,0.06869348,-0.005685441,-0.08276537,0.10215574,-0.039147697,-0.38321584,11341447,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","REGULAR",false,false,"MMSS (Ordinals) USD",0,0.005200299,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","REGULAR",false,false,"Port3 Network USD",-3.2649775,0.0024745418,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",71540,71540,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00008352008,0.002647366,"{""low"":0.002408938,""high"":0.002647366}",0.002408938,71540,0.002637869,"CCC",0.002637869,2595066,82684,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0024745418,,"{""low"":0,""high"":0.083994}",-0.08151946,-0.9705391,0,0.083994,-78.77765,0.00420326,-0.0017287182,-0.41128033,0.01571048,-0.013235939,-0.84249103,1714585,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","REGULAR",false,false,"RACA USD",-0.7169329,0.000016767066,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",822937,822937,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.2107557e-7,0.000016811926,"{""low"":1.6521077,""high"":5}",0.000016521077,822937,0.000016630862,"CCC",0.000016630862,1466257,1180952,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017670664,0.11780442,"{""low"":1.5,""high"":5}",-0.00008723293,-0.8387782,0.000015,0.000104,-80.23256,0.00001832,-0.0000015529349,-0.084767185,0.000030525,-0.000013757934,-0.45071036,6902504,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","REGULAR",false,false,"KuCoin Token USD",-0.3579804,8.044872,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",2033903,2033903,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.028902054,8.053639,"{""low"":8.007919,""high"":8.053639}",8.007919,2033903,8.034691,"CCC",8.034691,3968752,8339610,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.88917637,0.12426134,"{""low"":7.155696,""high"":16.232468}",-8.187595,-0.5043962,7.155696,16.232468,-17.681515,8.144612,-0.09974003,-0.012246136,11.084143,-3.0392704,-0.27419987,1083282432,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","REGULAR",false,false,"Fabwelt USD",0,0.00007876868,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","REGULAR",false,false,"Bloktopia USD",18.80783,0.000008064083,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",464,464,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000012765818,0.00001350759,"{""low"":6.478762,""high"":6}",0.000006478762,464,0.0000075169055,"CCC",0.0000075169055,60104,6,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006064083,3.0320415,"{""low"":2,""high"":6}",-0.0003469359,-0.97728425,0.000002,0.000355,-97.55351,0.00000904,-9.759169e-7,-0.10795541,0.00008279,-0.00007472592,-0.90259594,199925,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu (old) USD","REGULAR",false,false,"Akita Inu (old) USD",0.45543382,3.209628e-9,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",78,78,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4551693e-11,3.2124954e-9,"{""low"":3.1877458,""high"":9}",3.1877458e-9,78,3.1988832e-9,"CCC",3.1988832e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1882052e-11,0.006864428,"{""low"":3.1877458,""high"":9}",-0.00002899679,-0.9998893,3.1877458e-9,0.000029,-92.85714,0.000001,-9.967904e-7,-0.9967904,0.000001545,-0.0000015417904,-0.9979226,218484,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Grape USD",0,0.5631341,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","REGULAR",false,false,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Silver USD","REGULAR",false,false,"Kinesis Silver USD",-0.14939444,69.15972,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",63558,63558,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.10347748,69.733955,"{""low"":68.64194,""high"":69.733955}",68.64194,63558,69.46115,"CCC",69.46115,782561,212744,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",68.11872,65.43591,"{""low"":1.040999,""high"":122.349915}",-53.190193,-0.4347383,1.040999,122.349915,135.33723,79.34756,-10.187836,-0.12839508,67.853676,1.3060455,0.01924797,0,15,0,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","REGULAR",false,false,"Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","REGULAR",false,false,"Autonolas USD",-1.1267956,0.044379987,false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",188940,188940,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0005057715,0.04478508,"{""low"":0.04424852,""high"":0.04478508}",0.04424852,188940,0.04476532,"CCC",0.04476532,222351,193761,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009485986,0.27185148,"{""low"":0.034894,""high"":0.334187}",-0.28980702,-0.86720014,0.034894,0.334187,-85.85419,0.04177122,0.0026087686,0.062453736,0.10354322,-0.059163235,-0.5713869,10486770,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","REGULAR",false,false,"Witnet USD",0,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Nowlage Coin USD",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","REGULAR",false,false,"Dynex USD",-8.345277,0.018280352,false,"2022-12-03T00:00:00.000Z",6,106883352,"CoinMarketCap",80557,80557,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0016644485,0.019994333,"{""low"":0.018261494,""high"":0.019994333}",0.018261494,80557,0.0197249,"CCC",0.0197249,187851,73276,"2022-12-03T00:00:00.000Z",110000000,106883352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00001885742,0.0010326329,"{""low"":0.018261494,""high"":0.09025}",-0.07196965,-0.7974476,0.018261494,0.09025,-49.482666,0.02654112,-0.008260768,-0.31124413,0.03474836,-0.016468009,-0.4739219,1953865,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","REGULAR",false,false,"Skey Network USD",0.96008015,0.001472253,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",36600,36600,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000014000339,0.0014728538,"{""low"":0.0014556601,""high"":0.0014728538}",0.0014556601,36600,0.00145939,"CCC",0.00145939,123573,44112,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00014825305,0.111973606,"{""low"":0.001324,""high"":0.019938}",-0.018465746,-0.9261584,0.001324,0.019938,-91.88366,0.00166888,-0.00019662699,-0.117819734,0.00306282,-0.0015905671,-0.5193146,797943,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","REGULAR",false,false,"Zambesigold USD",0,0.038971435,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","REGULAR",false,false,"Metaverser USD",0,0.0001446205,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",179,179,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.0001446205,"{""low"":1.446205,""high"":4}",0.0001446205,179,0.0001446205,"CCC",0.0001446205,74,1,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.446205,""high"":4}",-0.0013273795,-0.90175235,0.0001446205,0.001472,-87.46759,0.00017474,-0.000030119496,-0.1723675,0.00042586,-0.0002812395,-0.66040367,24168,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","REGULAR",false,false,"Idena USD",0.23113225,0.0016232352,false,"2020-08-11T00:00:00.000Z",6,91835808,"CoinMarketCap",30,30,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000037432183,0.0016232352,"{""low"":0.0016177653,""high"":0.0016232352}",0.0016177653,30,0.0016193679,"CCC",0.0016193679,339,538,"2020-08-11T00:00:00.000Z",0,151118304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00020023517,0.1407134,"{""low"":0.001423,""high"":0.007845}",-0.006221765,-0.79308665,0.001423,0.007845,-27.431643,0.00249788,-0.00087464484,-0.35015488,0.00393773,-0.002314495,-0.58777386,149071,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Brainaut Defi USD",0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","REGULAR",false,false,"Wrapped Alvey Chain USD",-0.4190654,0.00080568745,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1318,1318,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000033905962,0.00081236986,"{""low"":7.877444,""high"":4}",0.0007877444,1318,0.00080147694,"CCC",0.00080147694,1684,1659,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00078768743,43.76041,"{""low"":1.8,""high"":5}",-0.0044833124,-0.8476673,0.000018,0.005289,-79.085144,0.00081366,-0.000007972529,-0.0097983545,0.00118177,-0.00037608255,-0.31823668,257819,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","REGULAR",false,false,"IMMOPET Token USD",0,0.0004997956,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
