"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126156,"USD=X","https://coinmarketcap.com/currencies/neurai",-0.00001505659,0.00017846364,"1.6485638E-4 - 1.7846364E-4",0.00016485638,126156,0.00017708928,"CCC",0.00017708928,100835,115410,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020911088,0.14034288,"1.49E-4 - 0.001788",-0.0016180889,-0.9049714,0.000149,0.001788,-80.30303,false,1688169600000,6,9872903168,"CoinMarketCap",126156,"XNA",0.00018748,-0.000017568906,-0.09371083,0.00031488,-0.0001449689,-0.46039414,1677515,15,0,false,false,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC",-8.140124,0.00016991109,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1972997,"USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00017703092,0.0046453215,"{""low"":0.004439935,""high"":0.0046453215}",0.004439935,1972997,0.004565642,"CCC",0.004565642,3641355,5365137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0028968528,1.6842167,"{""low"":0.00172,""high"":0.016979}",-0.012362147,-0.7280845,0.00172,0.016979,-15.86501,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1972997,"DEGENAI",0.0046176,-7.469207e-7,-0.00016175519,0.00413792,0.00047893263,0.115742356,4616622,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC",-3.6928504,0.004616853,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",577,"USD=X","https://coinmarketcap.com/currencies/wat",4.8818265e-9,0.000001259388,"1.259388E-6 - 1.259388E-6",0.000001259388,577,0.000001259388,"CCC",0.000001259388,8649,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.59388e-7,0.259388,"1.0E-6 - 4.8E-5",-0.000046740613,-0.97376275,0.000001,0.000048,-93.333336,false,1718928000000,8,420690001920,"CoinMarketCap",577,"WAT",0.00000104,2.1938797e-7,0.21094997,0.000001305,-4.5611955e-8,-0.03495169,529811,15,0,false,false,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC",0.38915035,0.000001259388,"REGULAR","[]",1753678140,"UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17,"USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,"BABYBNB",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC",0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6120,"USD=X","https://coinmarketcap.com/currencies/angle",-0.00056791026,0.013207048,"{""low"":0.012956116,""high"":0.013207048}",0.012956116,6120,0.012973363,"CCC",0.012973363,58921,6628,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0023670485,0.21836242,"{""low"":0.01084,""high"":0.068545}",-0.05533795,-0.807323,0.01084,0.068545,-80.43585,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6120,"ANGLE",0.01415864,-0.0009515919,-0.06720927,0.014951905,-0.001744857,-0.116697975,0,15,0,false,false,"Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC",-4.122769,0.013207048,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77388,"USD=X","https://coinmarketcap.com/currencies/velas",0.000027178787,0.0022858023,"{""low"":0.0022248896,""high"":0.0022858023}",0.0022248896,77388,0.0022248896,"CCC",0.0022248896,292888,197939,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00091066293,0.6857402,"{""low"":0.001328,""high"":0.020871}",-0.018632337,-0.8927381,0.001328,0.020871,-69.67224,false,"2019-10-03T00:00:00.000Z",6,2737750016,"CoinMarketCap",77388,"VLX",0.00198274,0.00025592302,0.12907544,0.004466055,-0.002227392,-0.49873817,6128899,15,0,false,false,"Velas USD","Velas USD","CCC","finmb_VLX_CCC","UTC",1.2289833,0.002238663,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26,"USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,false,1621900800000,8,0,"CoinMarketCap",26,"HOP",,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC",0,1.5741156e-9,"REGULAR","[]",1687372200,"UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84261,"USD=X","https://coinmarketcap.com/currencies/cryowar",0.00001095701,0.0009743241,"9.449912E-4 - 9.743241E-4",0.0009449912,84261,0.0009739239,"CCC",0.0009739239,69752,81237,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00030137907,0.46581,"6.47E-4 - 0.009047",-0.008098621,-0.895172,0.000647,0.009047,-87.89378,false,1636761600000,6,260000000,"CoinMarketCap",84261,"CWAR",0.00098322,-0.000034840894,-0.035435505,0.001639565,-0.00069118594,-0.42156667,246578,15,0,false,false,"Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC",1.1688502,0.00094837905,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46,"USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0037383437,0.12893756,"{""low"":0.12775381,""high"":0.12893756}",0.12775381,46,0.12775381,"CCC",0.12775381,2251,241,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.079973556,1.6333133,"{""low"":0.048964,""high"":0.576925}",-0.44798744,-0.776509,0.048964,0.576925,-77.81561,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",46,"JONES",0.09355878,0.035378776,0.37814492,0.10185655,0.027081005,0.26587397,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC",2.9859173,0.12893756,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19829,"USD=X","https://coinmarketcap.com/currencies/namecoin",0.05456388,1.3268147,"{""low"":1.2727784,""high"":1.3268147}",1.2727784,19829,1.3245223,"CCC",1.3245223,7014,9946,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8564724,2.0573146,"{""low"":0.416306,""high"":1.530169}",-0.25739062,-0.16821058,0.416306,1.530169,150.52596,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",19829,"NMC",1.1673831,0.10539532,0.0902834,1.0573999,0.21537852,0.20368692,18756170,15,0,false,false,"Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC",4.479003,1.2727784,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",411299,"USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000015922647,0.00094699586,"9.3440973E-4 - 9.4699586E-4",0.00093440973,411299,0.00093440973,"CCC",0.00093440973,590783,455395,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00038506312,0.6950597,"5.54E-4 - 0.001982",-0.0010429368,-0.5262042,0.000554,0.001982,-23.038399,false,1720051200000,6,16132953088,"CoinMarketCap",411299,"NATIX",0.00107812,-0.00013905682,-0.12898085,0.000846305,0.00009275816,0.109603696,15149861,15,0,false,false,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC",-1.667314,0.00093906315,"REGULAR","[]",1753678440,"UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130927,"USD=X","https://coinmarketcap.com/currencies/radiant",-0.000008160103,0.0002219559,"2.1698869E-4 - 2.219559E-4",0.00021698869,130927,0.0002175601,"CCC",0.0002175601,56433,114911,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000679559,0.4412721,"1.54E-4 - 0.001948",-0.0017260441,-0.8860596,0.000154,0.001948,-76.6702,false,1670198400000,6,13339826176,"CoinMarketCap",130927,"RXD",0.00020694,0.0000150158885,0.072561555,0.0003039,-0.00008194409,-0.26964164,2960853,15,0,false,false,"Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC",-3.5460856,0.0002219559,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7031,"USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00079641724,0.007837538,"{""low"":0.0073941913,""high"":0.007837538}",0.0073941913,7031,0.007837538,"CCC",0.007837538,7239,6601,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0009608744,0.14782682,"{""low"":0.0065,""high"":0.034}",-0.026539128,-0.7805626,0.0065,0.034,-74.04244,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7031,"WRLD",0.00827662,-0.00081574544,-0.098560214,0.010158175,-0.0026973002,-0.26553,5312819,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC",11.950213,0.0074608745,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5821,"USD=X","https://coinmarketcap.com/currencies/dechat",0.0042520496,0.007872484,"{""low"":0.0077936547,""high"":0.007872484}",0.0077936547,5821,0.007871447,"CCC",0.007871447,110190,14854,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0052709673,2.0621939,"{""low"":0.002556,""high"":0.419864}",-0.41203704,-0.98135835,0.002556,0.419864,-96.85393,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",5821,"DECHAT",0.01253636,-0.004709393,-0.37565872,0.038982574,-0.031155607,-0.79921883,38313,15,0,false,false,"Dechat USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC",118.941185,0.007826967,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21,"USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,"LUM",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC",0,0.0813993,"REGULAR","[]","2022-09-08T18:20:00.000Z","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123178,"USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000005345719,0.000100292535,"9.922275E-5 - 1.00292535E-4",0.00009922275,123178,0.00009922275,"CCC",0.00009922275,113692,116115,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000028340874,0.029217396,"9.7E-5 - 0.001945",-0.001845166,-0.94867146,0.000097,0.001945,-94.426575,false,1711411200000,6,41957355520,"CoinMarketCap",123178,"GMRX",0.00012416,-0.000024325913,-0.19592391,0.000191945,-0.00009211092,-0.47988182,4188774,15,0,false,false,"Gaimin USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC",-5.082461,0.000099834084,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81488,"USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00046944246,0.051684402,"{""low"":0.051506493,""high"":0.051684402}",0.051506493,81488,0.05160773,"CCC",0.05160773,138208,224799,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010612238,0.25904357,"{""low"":0.040967,""high"":0.104816}",-0.05323676,-0.5079068,0.040967,0.104816,-27.280003,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",81488,"CET",0.05618234,-0.004603103,-0.08193149,0.06531503,-0.0137357935,-0.21030065,36550780,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC",0.9184914,0.051579237,"REGULAR","[]","2025-07-28T05:02:00.000Z","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,1640304000000,6,48610000,"CoinMarketCap",0,"TANK",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC",0,0.00014183705,"REGULAR","[]",1745205600,"UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3127,"USD=X","https://coinmarketcap.com/currencies/doodoo",0.0014987737,0.14037715,"{""low"":0.13949424,""high"":0.14037715}",0.13949424,3127,0.14023279,"CCC",0.14023279,5619,5829,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.048837543,0.5339654,"{""low"":0.091462,""high"":0.560126}",-0.41982645,-0.74952143,0.091462,0.560126,-73.9116,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3127,"DOODOO",0.12607235,0.014227197,0.11284946,0.15160736,-0.011307821,-0.07458622,0,15,0,false,false,"Doodoo USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC",1.0797998,0.14029954,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14726,"USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,"ZEND",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD","CCC","finmb_ZEND_CCC","UTC",0,0.005148979,"REGULAR","[]","2025-05-06T14:06:00.000Z","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95314,"USD=X","https://coinmarketcap.com/currencies/jetton",0.0000027120113,0.19302028,"{""low"":0.19133596,""high"":0.19302028}",0.19133596,95314,0.19150952,"CCC",0.19150952,40888,97388,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07150634,0.5963831,"{""low"":0.1199,""high"":1.973842}",-1.7824357,-0.90302855,0.1199,1.973842,-90.01842,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95314,"JETTON",0.18906914,0.0023372024,0.012361629,0.17937219,0.012034148,0.06709038,1553099,15,0,false,false,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC",0.00141905,0.19140634,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53,"USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000035656034,0.00079172367,"7.8011054E-4 - 7.9172367E-4",0.00078011054,53,0.00079172367,"CCC",0.00079172367,39176,1428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00012705754,0.19339047,"6.57E-4 - 0.033246",-0.03246194,-0.97641647,0.000657,0.033246,-97.72207,false,1631750400000,6,113584952,"CoinMarketCap",53,"THG",0.0008474,-0.00006334245,-0.07474917,0.004783975,-0.0039999173,-0.8361075,89057,15,0,false,false,"Thetan World USD","Thetan World USD","CCC","finmb_THG_CCC","UTC",4.764291,0.00078405754,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",372958,"USD=X","https://coinmarketcap.com/currencies/gamefi",0.043610096,1.4581431,"{""low"":1.4345828,""high"":1.4581431}",1.4345828,372958,1.4517413,"CCC",1.4517413,233017,366973,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.48283523,0.5044657,"{""low"":0.957122,""high"":5.313505}",-3.873548,-0.7290005,0.957122,5.313505,-65.13928,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",372958,"GAFI",1.1726776,0.26727962,0.2279225,1.5335215,-0.09356427,-0.06101269,15760424,15,0,false,false,"GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC",3.1231525,1.4399573,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6687,"USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0000064976048,0.00046391194,"4.0021646E-4 - 4.6391194E-4",0.00040021646,6687,0.00040021646,"CCC",0.00040021646,72905,56538,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00010391194,0.28864425,"3.6E-4 - 0.067775",-0.06731109,-0.9931551,0.00036,0.067775,-99.11683,false,1633651200000,6,950000000,"CoinMarketCap",6687,"BETA",0.00059706,-0.00013314807,-0.22300617,0.01318152,-0.012717607,-0.96480584,440716,15,0,false,false,"Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC",1.4205077,0.00046391194,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152180,"USD=X","https://coinmarketcap.com/currencies/suiai",-0.00027244585,0.0035630597,"0.0034110604 - 0.0035630597",0.0034110604,152180,0.0035239537,"CCC",0.0035239537,137117,294963,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0027519576,3.7188618,"7.4E-4 - 0.00562",-0.0021280423,-0.37865523,0.00074,0.00562,-15.205359,false,1741564800000,6,0,"CoinMarketCap",152180,"SUAI",0.00164196,0.0018499977,1.1267008,0.002329761,0.0011621967,0.49884808,0,15,0,false,false,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC",-7.237423,0.0034919577,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",198608,"USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00013192353,0.00090818736,"8.229463E-4 - 9.0818736E-4",0.0008229463,198608,0.00088779593,"CCC",0.00088779593,392721,581761,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0005849345,1.9694765,"2.97E-4 - 0.027638",-0.026756065,-0.96808976,0.000297,0.027638,-95.67459,false,1709078400000,6,999780928,"CoinMarketCap",198608,"BENDOG",0.00166204,-0.00078010553,-0.46936628,0.00295009,-0.0020681554,-0.70104825,881741,15,0,false,false,"Ben the Dog USD","Ben the Dog USD","CCC","finmb_BENDOG_CCC","UTC",-13.01203,0.0008819345,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6681,"USD=X","https://coinmarketcap.com/currencies/kujira",0.017763138,0.29640132,"{""low"":0.29122445,""high"":0.29640132}",0.29122445,6681,0.29545364,"CCC",0.29545364,37812,8206,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13217193,0.8295743,"{""low"":0.159325,""high"":52.914955}",-52.62346,-0.9944912,0.159325,52.914955,-72.81957,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",6681,"KUJI",0.29184482,-0.0003478825,-0.001192012,0.34429893,-0.052801996,-0.1533609,35664596,15,0,false,false,"Kujira USD","Kujira USD","CCC","finmb_KUJI_CCC","UTC",6.4892025,0.29149693,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"KUJI"
