"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","CCC",0.0013652217,5568,5447,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00016523688,0.14195608,"{""low"":0.001164,""high"":0.009679}",-0.008349763,-0.862668,0.001164,0.009679,-62.302483,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00155798,-0.00022874307,-0.14682029,0.00236864,-0.001039403,-0.4388185,"REGULAR",-2.4622579,0.0013292369,691056,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,519889632,"CoinMarketCap",3523,3523,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000033555436,0.001372868,"{""low"":0.0013211471,""high"":0.001372868}",0.0013211471,3523,0.0013652217,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","CCC",0.00008911383,75,28,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000047695896,1.1092069,"4.3E-5 - 3.37E-4",-0.00024630412,-0.73087275,0.000043,0.000337,-68.42105,"[]",1753685940,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00009652,-0.0000058241058,-0.060340922,0.0001357,-0.000045004104,-0.3316441,"REGULAR",6.587824,0.000090695896,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",139,139,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000056056015,0.000090695896,"8.874292E-5 - 9.0695896E-5",0.00008874292,139,0.00008911383,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","CCC",0.05055043,558958,518772,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.036663853,2.126427,"{""low"":0.017242,""high"":1.044768}",-0.99086213,-0.948404,0.017242,1.044768,-72.050385,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.05927812,-0.005372267,-0.09062816,0.053957105,-0.000051252544,-0.00094987574,"REGULAR",-1.8283689,0.053905852,3775494,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",554295,554295,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0010039508,0.054088842,"{""low"":0.049526386,""high"":0.054088842}",0.049526386,554295,0.05055043,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","CCC",0.001717072,40517,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001080072,1.6955605,"6.37E-4 - 0.051656",-0.04993893,-0.9667595,0.000637,0.051656,-88.088264,"[]",1753685940,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00134446,0.00037261203,0.27714625,0.00807137,-0.0063542984,-0.7872639,"REGULAR",2.9540007,0.001717072,257560,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00004926708,0.001717072,"0.001717072 - 0.001717072",0.001717072,6,0.001717072,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","CCC",0.0021431488,1884110,1091722,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00072704034,0.5031421,"{""low"":0.001445,""high"":0.036446}",-0.03427396,-0.9404038,0.001445,0.036446,-92.21437,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00236864,-0.00019659963,-0.08300106,0.0045141713,-0.002342131,-0.51883966,"REGULAR",7.8845186,0.0021720403,2172017,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",883854,883854,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00015873904,0.0022526197,"{""low"":0.0020932169,""high"":0.0022526197}",0.0020932169,883854,0.0021431488,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","CCC",0.0000097901175,34867,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.23757,"[]",1753063440,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,"REGULAR",0,0.0000097901175,86565,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"CCC",0.0000010512392,64103,80144,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",9.051314e-8,0.09051314,"1.0E-6 - 1.0E-5",-0.0000089094865,-0.89094865,0.000001,0.00001,-83.33333,"[]",1753685940,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,9.051314e-8,0.09051314,0.00000117,-7.948688e-8,-0.0679375,"REGULAR",5.1897464,0.0000010905131,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",145472,145472,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.3802637e-8,0.0000010959642,"1.0512392E-6 - 1.0959642E-6",0.0000010512392,145472,0.0000010512392,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CCC",6.19001,197036,188755,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1038404,0.4969595,"{""low"":4.233424,""high"":63.37263}",-57.035366,-0.9,4.233424,63.37263,-88.91809,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.306256,1.0310087,0.1943006,10.847644,-4.5103793,-0.41579345,"REGULAR",3.992939,6.3372645,2694465,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",200491,200491,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.24332714,6.656109,"{""low"":6.1810217,""high"":6.656109}",6.1810217,200491,6.19001,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD","CCC",529.91327,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",225.54678,0.74103683,"{""low"":304.3665,""high"":2058.0525}",-1528.1392,-0.7425171,304.3665,2058.0525,-63.401764,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,460.89468,69.018585,0.14974914,859.6454,-329.73212,-0.3835676,"REGULAR",3.4806705,529.91327,0,15,0,false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",17.824158,529.91327,"{""low"":529.91327,""high"":529.91327}",529.91327,25,529.91327,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","CCC",0.0019471031,537961,528710,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00092405756,0.88342017,"{""low"":0.001046,""high"":0.12458}",-0.12260994,-0.9841864,0.001046,0.12458,-80.02709,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.0018966,0.0000734576,0.038731206,0.004510265,-0.0025402072,-0.5632058,"REGULAR",9.363641,0.0019700576,1970000,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",291516,291516,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00016867497,0.0019874745,"{""low"":0.0019225546,""high"":0.0019874745}",0.0019225546,291516,0.0019471031,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC",0.0055043534,77198,69416,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0032529365,1.388364,"{""low"":0.002343,""high"":0.020198}",-0.014602064,-0.72294605,0.002343,0.020198,-36.754395,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00368722,0.0019087165,0.51765734,0.0035623,0.0020336364,0.5708774,"REGULAR",4.5155215,0.0055959364,5595936,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64775,64775,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00024176855,0.005600346,"{""low"":0.005489031,""high"":0.005600346}",0.005489031,64775,0.0055043534,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,"REGULAR",0,0.008932138,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","CCC",0.01722539,105612,118088,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0023004347,0.1535056,"{""low"":0.014986,""high"":0.44488}",-0.4275936,-0.9611436,0.014986,0.44488,-94.180466,"[]","2025-07-28T06:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0235223,-0.006235866,-0.2651044,0.047795907,-0.030509472,-0.63832814,"REGULAR",-0.05204016,0.017286435,961612,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",27756,27756,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.000009000301,0.017363356,"{""low"":0.017208658,""high"":0.017363356}",0.017208658,27756,0.01722539,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,"REGULAR",0,0.02062345,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,"REGULAR",0,0.0005659419,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","CCC",0.00065995805,13605,11822,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00033106966,0.9971978,"3.32E-4 - 0.017282",-0.01661893,-0.9616323,0.000332,0.017282,-65.52632,"[]",1753685640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00068002,-0.000016950362,-0.02492627,0.00069839,-0.00003532035,-0.050573964,"REGULAR",-1.1016763,0.00066306966,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8528,8528,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000007386261,0.00066626235,"6.548687E-4 - 6.6626235E-4",0.0006548687,8528,0.00065995805,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC",0.5242718,18371,20579,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2710843,1.0996621,"{""low"":0.246516,""high"":1.724918}",-1.2073177,-0.69992757,0.246516,1.724918,-64.93905,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43625462,0.08134568,0.18646376,0.44532827,0.07227203,0.16228935,"REGULAR",5.529097,0.5176003,7408370,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",19532,19532,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.02711916,0.5381711,"{""low"":0.5114489,""high"":0.5381711}",0.5114489,19532,0.5242718,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","CCC",0.14950606,5165,4933,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09165057,1.5654454,"{""low"":0.058546,""high"":0.161464}",-0.0112674385,-0.06978297,0.058546,0.161464,20.501793,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.13113746,0.019059107,0.14533687,0.11128507,0.0389115,0.34965608,"REGULAR",-0.24616109,0.15019657,8371354,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",8069,8069,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00037063658,0.1542805,"{""low"":0.14861694,""high"":0.1542805}",0.14861694,8069,0.14950606,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","CCC",0.2076704,151719,189201,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.037043676,0.25353453,"{""low"":0.146109,""high"":1.38315}",-1.1999973,-0.8675829,0.146109,1.38315,-86.74874,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.28947797,-0.1063253,-0.36730012,0.30291963,-0.11976695,-0.39537534,"REGULAR",15.589113,0.18315268,16085517,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",471357,471357,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.024701193,0.20915651,"{""low"":0.17988901,""high"":0.20915651}",0.17988901,471357,0.2076704,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","CCC",0.0030298743,280158,282152,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006576211,0.27584776,"{""low"":0.002384,""high"":0.019923}",-0.016881378,-0.84733117,0.002384,0.019923,-81.49099,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00303644,0.0000051811803,0.001706334,0.004635845,-0.0015942238,-0.34389067,"REGULAR",0.27580845,0.003041621,1652390,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",245602,245602,"DIO","USD=X","https://coinmarketcap.com/",0.000008365838,0.00306819,"{""low"":0.0030298743,""high"":0.00306819}",0.0030298743,245602,0.0030298743,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,"REGULAR",0,0.000010000081,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,"REGULAR",0,0.000017952078,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","CCC",0.04260563,2203,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.020402074,0.9029464,"{""low"":0.022595,""high"":0.222923}",-0.17992592,-0.8071214,0.022595,0.222923,-60.617874,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.03370434,0.009292733,0.27571324,0.05164286,-0.008645788,-0.16741496,"REGULAR",2.5800009,0.042997073,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.001081422,0.043235857,"{""low"":0.04260563,""high"":0.043235857}",0.04260563,28,0.04260563,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","CCC",2.8841535e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.8874403e-12,0.010224058,"2.8241626E-10 - 2.9015992E-10",-4.8562265e-12,-0.016736379,2.8241626e-10,2.9015992e-10,,"[]",1753685940,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",3.1341257,2.853037e-10,11466971,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",260856,260856,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.670065e-12,2.9015992e-10,"2.8241626E-10 - 2.9015992E-10",2.8241626e-10,260856,2.8841535e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","CCC",0.00017229337,26081,29744,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000057752535,0.4936114,"1.17E-4 - 0.001613",-0.0014382474,-0.8916599,0.000117,0.001613,-83.21816,"[]",1753685880,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0001737,0.00000105254,0.0060595283,0.000301895,-0.00012714246,-0.42114794,"REGULAR",-1.3240293,0.00017475254,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",25573,25573,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000023448229,0.0001759115,"1.7037036E-4 - 1.759115E-4",0.00017037036,25573,0.00017229337,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","CCC",0.0008891354,991784,749928,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039861212,0.78466946,"5.08E-4 - 0.011388",-0.010481388,-0.9203889,0.000508,0.011388,-88.861046,"[]",1753685940,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0008999,0.000006712158,0.0074587823,0.001455485,-0.00054887286,-0.37710652,"REGULAR",-2.4709911,0.00090661214,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",410053,410053,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000022969907,0.00092904153,"8.8739436E-4 - 9.2904153E-4",0.00088739436,410053,0.0008891354,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC",0.3216427,3463,4305,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.113517955,0.5442601,"{""low"":0.208573,""high"":1.097971}",-0.77588,-0.7066489,0.208573,1.097971,-50.83244,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.29465914,0.027431816,0.09309678,0.33577082,-0.013679862,-0.040741663,"REGULAR",-0.11448994,0.32209095,4026137,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3670,3670,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00036919117,0.32353643,"{""low"":0.31840172,""high"":0.32353643}",0.31840172,3670,0.3216427,"CUBE"
