"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","ccc_market","USD","REGULAR","LimeWire USD","LimeWire USD",1.2210791,0.10580291,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",1680911,1680911,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.001276359,0.1093486,"{""low"":0.10430009,""high"":0.1093486}",0.10430009,1680911,0.10520552,"CCC",0.0899876,0.01581531,0.17574988,0.16676243,-0.060959518,-0.3655471,35469700,15,0,false,false,0.10520552,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.039812908,0.60331726,"{""low"":0.06599,""high"":0.937842}",-0.8320391,-0.88718474,0.06599,0.937842,-88.62418,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","ccc_market","USD","REGULAR","PAW USD","PAW USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","ccc_market","USD","REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:49:00.000Z","CCC","finmb_BOBA_CCC","UTC","ccc_market","USD","REGULAR","Boba Network USD","Boba Network USD",7.175781,0.082490794,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6715991,6715991,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0055230334,0.082490794,"{""low"":0.07808742,""high"":0.082490794}",0.07808742,6715991,0.07817389,"CCC",0.08733826,-0.004847467,-0.055502214,0.16575949,-0.083268695,-0.50234646,14157419,15,0,false,false,0.07817389,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015395798,0.22946268,"{""low"":0.067095,""high"":0.457328}",-0.3748372,-0.8196244,0.067095,0.457328,-78.456764,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_DCK_CCC","UTC","ccc_market","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",5.979289,0.009639484,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",413139,413139,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0005438542,0.009763661,"{""low"":0.009179977,""high"":0.009763661}",0.009179977,413139,0.0091860285,"CCC",0.00915626,0.00048322417,0.05277528,0.018563416,-0.008923932,-0.48072684,6537649,15,0,false,false,0.0091860285,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0033664838,0.5366625,"{""low"":0.006273,""high"":0.059336}",-0.049696516,-0.8375441,0.006273,0.059336,-83.011856,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737460,"CCC","finmb_WELT_CCC","UTC","ccc_market","USD","REGULAR","Fabwelt USD","Fabwelt USD",-2.0729632,0.00071690284,false,1637107200000,6,228991728,"CoinMarketCap",37194,37194,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000015175727,0.00072394585,"7.1252964E-4 - 7.2394585E-4",0.00071252964,37194,0.00072394585,"CCC",0.00088596,-0.00016905717,-0.19081806,0.00217289,-0.0014559871,-0.67006946,164164,15,0,false,false,0.00072394585,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000062902865,0.09618176,"6.54E-4 - 0.011918",-0.011201097,-0.939847,0.000654,0.011918,-93.303734,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","ccc_market","USD","REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","ccc_market","USD","REGULAR","Avaware USD USD",,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_BRWL_CCC","UTC","ccc_market","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",7.3199673,0.000945656,false,1648598400000,6,1000000000,"CoinMarketCap",75424,75424,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00006450026,0.0009563965,"8.8046025E-4 - 9.563965E-4",0.00088046025,75424,0.0008920181,"CCC",0.00103854,-0.00009288406,-0.08943715,0.00150582,-0.000560164,-0.37199932,945656,15,0,false,false,0.0008920181,252091,62432,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000087655964,0.10216313,"8.58E-4 - 0.018696",-0.017750345,-0.9494194,0.000858,0.018696,-89.52806,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_BORA_CCC","UTC","ccc_market","USD","REGULAR","BORA USD","BORA USD",5.325046,0.091929995,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1081557,1081557,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0046478137,0.0923574,"{""low"":0.08852722,""high"":0.0923574}",0.08852722,1081557,0.089079045,"CCC",0.08493122,0.0069987774,0.08240524,0.10983088,-0.017900884,-0.16298589,101100008,15,0,false,false,0.089079045,3581411,3772369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021671996,0.30846304,"{""low"":0.070258,""high"":0.19772}",-0.10579001,-0.5350496,0.070258,0.19772,-42.129864,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_XION_CCC","UTC","ccc_market","USD","REGULAR","XION USD","XION USD",9.001646,0.9596916,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",8058517,8058517,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07925391,0.9596916,"{""low"":0.88883054,""high"":0.9596916}",0.88883054,8058517,0.8900503,"CCC",1.1291,-0.16940838,-0.15003842,1.9905752,-1.0308836,-0.5178822,32609446,15,0,false,false,0.8900503,7265812,6981026,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18116957,0.23270963,"{""low"":0.778522,""high"":8.823183}",-7.8634915,-0.8912307,0.778522,8.823183,-85.938255,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:27:00.000Z","CCC","finmb_OPUS_CCC","UTC","ccc_market","USD","REGULAR","Opus USD","Opus USD",6.7773705,0.0043690717,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",798075,798075,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0002773134,0.004524447,"{""low"":0.004158864,""high"":0.004524447}",0.004158864,798075,0.004158864,"CCC",0.0045941,-0.00022502849,-0.04898206,0.0043966267,-0.000027555041,-0.0062673143,4368797,15,0,false,false,0.004158864,978009,721874,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016060716,0.58127815,"{""low"":0.002763,""high"":0.009262}",-0.0048929285,-0.5282799,0.002763,0.009262,-2.0259142,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","ccc_market","USD","REGULAR","SuiPad USD","SuiPad USD",10.878676,0.026086131,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",181555,181555,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0025593992,0.026328102,"{""low"":0.023447743,""high"":0.026328102}",0.023447743,181555,0.023463123,"CCC",0.02306422,0.0030219108,0.13102159,0.05740947,-0.031323336,-0.5456127,0,15,0,false,false,0.023463123,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008104131,0.45068014,"{""low"":0.017982,""high"":0.181124}",-0.15503787,-0.85597634,0.017982,0.181124,-67.10423,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","ccc_market","USD","REGULAR","Toshimon USD",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:27:00.000Z","CCC","finmb_FLOCK_CCC","UTC","ccc_market","USD","REGULAR","FLock.io USD","FLock.io USD",10.387913,0.08042928,false,"2025-02-25T00:00:00.000Z",6,169640352,"CoinMarketCap",4180495,4180495,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0075686947,0.08251432,"{""low"":0.0726912,""high"":0.08251432}",0.0726912,4180495,0.074195005,"CCC",0.06386442,0.016564861,0.25937542,0.067204736,0.013224542,0.1967799,13644051,15,0,false,false,0.074195005,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.045138277,1.2790308,"{""low"":0.035291,""high"":0.137749}",-0.057319723,-0.41611716,0.035291,0.137749,-18.600542,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","ccc_market","USD","REGULAR","Metacade USD","Metacade USD",4.617119,0.011465816,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3943743,3943743,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00050602667,0.011531036,"{""low"":0.010498486,""high"":0.011531036}",0.010498486,3943743,0.010986387,"CCC",0.01205386,-0.0005880445,-0.048784748,0.017728966,-0.00626315,-0.35327214,15308313,15,0,false,false,0.010986387,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006943816,1.535563,"{""low"":0.004522,""high"":0.047421}",-0.035955183,-0.7582122,0.004522,0.047421,16.069735,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","ccc_market","USD","REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","ccc_market","USD","REGULAR","Seraph USD","Seraph USD",22.181684,0.19624005,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",5200556,5200556,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.035626724,0.19685878,"{""low"":0.15199819,""high"":0.19685878}",0.15199819,5200556,0.16055301,"CCC",0.17699084,0.019249216,0.10875826,0.17385505,0.022385001,0.12875669,39829048,15,0,false,false,0.16055301,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.075391054,0.6238451,"{""low"":0.120849,""high"":0.806345}",-0.6101049,-0.7566301,0.120849,0.806345,-73.03443,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","ccc_market","USD","REGULAR","M3M3 USD","M3M3 USD",11.311585,0.0032543135,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",42213,42213,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00033070636,0.0034123706,"{""low"":0.0029559915,""high"":0.0034123706}",0.0029559915,42213,0.0029559915,"CCC",0.003416,-0.00016168645,-0.0473321,0.027740465,-0.024486152,-0.88268715,0,15,0,false,false,0.0029559915,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008223136,0.33812237,"{""low"":0.002432,""high"":0.30793}",-0.30467567,-0.9894316,0.002432,0.30793,-95.88278,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","ccc_market","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_CREO_CCC","UTC","ccc_market","USD","REGULAR","Creo Engine USD","Creo Engine USD",-1.7220775,0.009065697,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1119102,1119102,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00015885383,0.009443003,"{""low"":0.009065697,""high"":0.009443003}",0.009065697,1119102,0.009174696,"CCC",0.00963422,-0.0005685231,-0.059010804,0.02441176,-0.015346063,-0.62863404,3626522,15,0,false,false,0.009174696,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015356969,0.2039438,"{""low"":0.00753,""high"":0.098306}",-0.089240305,-0.9077809,0.00753,0.098306,-89.467094,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","ccc_market","USD","REGULAR","DIMO USD","DIMO USD",7.4496317,0.07515464,false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",274378,274378,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.005210571,0.07600986,"{""low"":0.07045257,""high"":0.07600986}",0.07045257,274378,0.07088504,"CCC",0.07232936,0.0028252825,0.039061353,0.12459894,-0.049444303,-0.39682764,23796010,15,0,false,false,0.07088504,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017285641,0.29870296,"{""low"":0.057869,""high"":0.340317}",-0.26516238,-0.7791629,0.057869,0.340317,-72.283745,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_RAI_CCC","UTC","ccc_market","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",14.577621,2.2273011,false,"2021-02-19T00:00:00.000Z",4,796750,"CoinMarketCap",45826,45826,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.2833779,2.2273011,"{""low"":1.85056,""high"":2.2273011}",1.85056,45826,1.8944812,"CCC",2.628025,-0.40072393,-0.15248102,2.914343,-0.687042,-0.23574506,1774603,15,0,false,false,1.8944812,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.39219415,0.21371733,"{""low"":1.835107,""high"":3.524284}",-1.2969828,-0.36801314,1.835107,3.524284,-32.09823,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","ccc_market","USD","REGULAR","Creditcoin USD","Creditcoin USD",9.820471,0.72536886,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13536858,13536858,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.064864635,0.72536886,"{""low"":0.67201114,""high"":0.72536886}",0.67201114,13536858,0.6744016,"CCC",0.62643605,0.0989328,0.15792961,0.82110476,-0.09573591,-0.116594024,325992416,15,0,false,false,0.6744016,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37043986,1.0437013,"{""low"":0.354929,""high"":2.878916}",-2.1535473,-0.74804103,0.354929,2.878916,-6.823498,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","ccc_market","USD","REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",,,,,,,0,15,0,false,false,0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_RIO_CCC","UTC","ccc_market","USD","REGULAR","Realio Network USD","Realio Network USD",26.658865,0.31903937,false,"2020-06-25T00:00:00.000Z",6,169016736,"CoinMarketCap",5741425,5741425,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.06715068,0.31903937,"{""low"":0.2581816,""high"":0.31903937}",0.2581816,5741425,0.2582209,"CCC",0.21641846,0.102620915,0.4741782,0.59343904,-0.27439967,-0.46238896,53922996,15,0,false,false,0.2582209,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19212538,1.5138234,"{""low"":0.126914,""high"":2.136581}",-1.8175416,-0.8506776,0.126914,2.136581,-84.60716,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_DCB_CCC","UTC","ccc_market","USD","REGULAR","Decubate USD","Decubate USD",1.290399,0.009900113,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",67761,67761,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00012612436,0.009927066,"{""low"":0.009576887,""high"":0.009927066}",0.009576887,67761,0.009757937,"CCC",0.01086748,-0.00096736755,-0.08901489,0.027549585,-0.017649472,-0.64064384,3762324,15,0,false,false,0.009757937,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00033111218,0.03460259,"{""low"":0.009569,""high"":0.096312}",-0.086411886,-0.89720786,0.009569,0.096312,-89.17401,"DCB"
