"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1008653e-9,3.2453016e-8,"3.0905305E-8 - 3.2453016E-8",3.0905305e-8,31234,3.2453016e-8,"CCC",3.2453016e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.5527137e-15,1.14954815e-7,"3.0905305E-8 - 3.2453016E-8",-1.5477077e-9,-0.04769072,3.0905305e-8,3.2453016e-8,,,,,,,,4679882,15,0,"Jesus Coin USD","Jesus Coin USD","[]","REGULAR",-6.3650665,3.090531e-8,"USD","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",31234,31234,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1751619300,"CCC","finmb_JESUS_CCC",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.014855e-11,2.1175794e-9,"1.9698594E-9 - 2.1175794E-9",1.9698594e-9,180,2.10859e-9,"CCC",2.10859e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.972978e-11,0.045551363,"1.9698594E-9 - 2.1175794E-9",-5.799028e-11,-0.027385173,1.9698594e-9,2.1175794e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD","[]","REGULAR",3.0082657,2.0595892e-9,"USD","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",180,180,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1751619300,"CCC","finmb_DOGECOIN_CCC",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034597795,0.004247031,"{""low"":0.0040007783,""high"":0.004247031}",0.0040007783,1609206,0.0040007783,"CCC",0.0040007783,1835771,1540796,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0008783215,0.27091965,"{""low"":0.003242,""high"":0.03518}",-0.031059677,-0.88287884,0.003242,0.03518,-84.80105,0.00558568,-0.0014653583,-0.26234198,0.01045377,-0.0063334485,-0.6058531,1634058,15,0,"Carbon browser USD","Carbon browser USD","[]","REGULAR",9.16658,0.0041203215,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1609206,1609206,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","2025-07-04T08:54:00.000Z","CCC","finmb_CSIX_CCC",false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002432731,0.0026512546,"{""low"":0.002548586,""high"":0.0026512546}",0.002548586,70801,0.0026128227,"CCC",0.0026128227,164269,133190,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00025900197,0.11295333,"{""low"":0.002293,""high"":0.020222}",-0.017669998,-0.8738007,0.002293,0.020222,-58.38592,0.00300024,-0.0004482381,-0.14940074,0.00438635,-0.0018343481,-0.41819465,816640,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","REGULAR",0.9624389,0.002552002,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",70801,70801,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","2025-07-04T08:54:00.000Z","CCC","finmb_WALV_CCC",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024729175,0.00013296273,"1.2713332E-4 - 1.3296273E-4",0.00012713332,316117,0.00013171922,"CCC",0.00013171922,229933,268117,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000017051483,0.15089808,"1.13E-4 - 9.62E-4",-0.0008319485,-0.8648113,0.000113,0.000962,-72.172356,0.00019106,-0.00006100851,-0.319316,0.00026287,-0.0001328185,-0.5052631,4850787,15,0,"Katana Inu USD","Katana Inu USD","[]","REGULAR",-15.976912,0.00013005149,"USD","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",316117,316117,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",1751619300,"CCC","finmb_KATA_CCC",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004371442,0.0013747669,"{""low"":0.0013509495,""high"":0.0013747669}",0.0013509495,152128,0.001352655,"CCC",0.001352655,60316,62082,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003666284,0.3648044,"{""low"":0.001005,""high"":0.010692}",-0.009320372,-0.8717145,0.001005,0.010692,-84.37352,0.00148122,-0.00010959164,-0.07398742,0.002981485,-0.0016098567,-0.53995126,1487283,15,0,"Joystream USD","Joystick USD","[]","REGULAR",3.2919614,0.0013716284,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1084319360,"CoinMarketCap",152128,152128,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","2025-07-04T08:54:00.000Z","CCC","finmb_JOY_CCC",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD",,"[]","REGULAR",0,1.150398,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","[]","REGULAR",0,0.0008437525,"USD","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",1746575940,"CCC","finmb_REBUS_CCC",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000026908401,0.000008782141,"7.5615885E-6 - 8.782141E-6",0.0000075615885,53539,0.00000862192,"CCC",0.00000862192,79924,114249,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",6.109799e-7,0.080800466,"7.5615885E-6 - 0.002581",-0.0025728275,-0.99683356,0.0000075615885,0.002581,-99.17664,0.000072,-0.000063827436,-0.88649213,0.000077495,-0.000069322436,-0.8945407,0,15,0,"AVALOX USD","AVALOX USD","[]","REGULAR",-24.76976,0.000008172568,"USD","UTC","UTC",0,"ccc_market",false,false,1711929600000,8,0,"CoinMarketCap",53539,53539,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1751619300,"CCC","finmb_AVALOX_CCC",false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD","[]","REGULAR",0,0.000022736742,"USD","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",1691519400,"CCC","finmb_MEMEAI_CCC",false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46889496,107.62845,"{""low"":106.85806,""high"":107.62845}",106.85806,1621337,107.039,"CCC",107.039,1417177,1603245,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.563652,0.43500948,"{""low"":74.85734,""high"":112.618225}",-5.197235,-0.04614915,74.85734,112.618225,40.430378,106.82287,0.59812164,0.005599191,97.5719,9.849091,0.100941874,15146359,15,0,"Comtech Gold USD","Comtech Gold USD","[]","REGULAR",-0.43460557,107.42099,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1621337,1621337,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","2025-07-04T08:56:00.000Z","CCC","finmb_CGO_CCC",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","[]","REGULAR",0,0.00009210057,"USD","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1745878200,"CCC","finmb_MAGA_CCC",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000108003616,1.0001036,"{""low"":0.99972075,""high"":1.0001036}",0.99972075,38089560,0.9998637,"CCC",0.9998637,62170028,55032188,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008256793,0.008326108,"{""low"":0.991675,""high"":1.016417}",-0.016485214,-0.016218947,0.991675,1.016417,-0.03849268,0.99981457,0.000117242336,0.000117264084,0.9999475,-0.000015676022,-0.000015676846,485210560,15,0,"Ripple USD USD","Ripple USD USD","[]","REGULAR",0.01080306,0.9999318,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,485243648,"CoinMarketCap",38089560,38089560,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","2025-07-04T08:56:00.000Z","CCC","finmb_RLUSD_CCC",false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022182137,0.36621746,"{""low"":0.35491535,""high"":0.36621746}",0.35491535,407210,0.36107948,"CCC",0.36107948,103728,115257,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2699876,2.995303,"{""low"":0.090137,""high"":0.36621746}",-0.0060928464,-0.016637236,0.090137,0.36621746,71.78633,0.33042455,0.02970007,0.08988458,0.2704706,0.08965403,0.3314742,0,15,0,"BitMEX Token USD","BitMEX Token USD","[]","REGULAR",6.5638843,0.36012462,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",407210,407210,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","2025-07-04T08:55:00.000Z","CCC","finmb_BMEX_CCC",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006117672,0.10974935,"0.10924264 - 0.10974935",0.10924264,41601,0.10924283,"CCC",0.10924283,73842,77626,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.109406106,109406.11,"1.0E-6 - 97.1472",-97.037796,-0.99887383,0.000001,97.1472,45.342316,0.103263,0.0061441064,0.05949959,0.08954587,0.019861236,0.22179958,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","REGULAR",-0.0558881,0.109407105,"USD","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",41601,41601,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",1751619300,"CCC","finmb_BITO_CCC",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009669252,0.028521119,"{""low"":0.027774611,""high"":0.028521119}",0.027774611,173946,0.028503014,"CCC",0.028503014,687447,300360,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019080266,0.073671825,"{""low"":0.025899,""high"":0.65774}",-0.629933,-0.95772344,0.025899,0.65774,-95.3614,0.04339682,-0.015589792,-0.35923812,0.10723367,-0.079426646,-0.74068755,1087262,15,0,"Smart Layer Network USD","Smart Layer Network USD","[]","REGULAR",-3.360419,0.027807027,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",173946,173946,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","2025-07-04T08:55:00.000Z","CCC","finmb_SLN_CCC",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013123528,0.00030049033,"2.2101509E-4 - 3.0049033E-4",0.00022101509,1570124,0.00022135208,"CCC",0.00022135208,2077992,1661152,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011923707,0.6852705,"1.74E-4 - 0.010586",-0.010292763,-0.9722995,0.000174,0.010586,-74.067795,0.00032482,-0.000031582924,-0.09723208,0.000564295,-0.0002710579,-0.4803479,6162581,15,0,"Reef USD","Reef USD","[]","REGULAR",-4.283683,0.00029323707,"USD","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1570124,1570124,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1751619300,"CCC","finmb_REEF_CCC",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020023412,0.0022317877,"{""low"":0.0021218753,""high"":0.0022317877}",0.0021218753,640179,0.002169476,"CCC",0.002169476,1168502,663196,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00014397502,0.0725315,"{""low"":0.001985,""high"":0.151592}",-0.14946303,-0.9859559,0.001985,0.151592,-95.16913,0.00380744,-0.0016784649,-0.4408382,0.018374834,-0.016245859,-0.8841363,2114717,15,0,"Dasha USD","Dasha USD","[]","REGULAR",-8.596662,0.002128975,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",640179,640179,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","2025-07-04T08:55:00.000Z","CCC","finmb_VVAIFU_CCC",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041108578,0.010923841,"{""low"":0.0107075935,""high"":0.010923841}",0.0107075935,356259,0.010751102,"CCC",0.010751102,343429,406216,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0042042085,0.64442194,"{""low"":0.006524,""high"":0.058952}",-0.048223794,-0.81801796,0.006524,0.058952,-78.44753,0.0142345,-0.0035062917,-0.24632348,0.013394565,-0.002666357,-0.1990626,21301110,15,0,"Everscale USD","Everscale USD","[]","REGULAR",-3.6904075,0.010728208,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",356259,356259,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","2025-07-04T08:55:00.000Z","CCC","finmb_EVER_CCC",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"[]","REGULAR",0,0.007905836,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC",false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00030045956,0.022059057,"{""low"":0.021539763,""high"":0.022059057}",0.021539763,539136,0.021849163,"CCC",0.021849163,1807512,575945,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020081215,0.10227255,"{""low"":0.019635,""high"":0.826134}",-0.8044909,-0.973802,0.019635,0.826134,-94.568634,0.02478204,-0.0031389184,-0.12666102,0.05185294,-0.03020982,-0.5826057,0,15,0,"Doland Tremp USD","Doland Tremp USD","[]","REGULAR",-1.3692356,0.02164312,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",539136,539136,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","2025-07-04T08:55:00.000Z","CCC","finmb_TREMP_CCC",false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0045698322,0.038353585,"{""low"":0.03638169,""high"":0.038353585}",0.03638169,52774,0.037997093,"CCC",0.037997093,61451,60496,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026812946,2.6461015,"{""low"":0.010133,""high"":0.201555}",-0.16460904,-0.81669545,0.010133,0.201555,-66.323135,0.04395836,-0.007012412,-0.15952398,0.06612082,-0.029174872,-0.44123578,4194748,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","REGULAR",-11.00746,0.036945947,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",52774,52774,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","2025-07-04T08:55:00.000Z","CCC","finmb_JEWEL_CCC",false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028714538,0.00064209633,"6.0601125E-4 - 6.4209633E-4",0.00060601125,50855,0.00063920504,"CCC",0.00063920504,34428,19672,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021028341,0.52570856,"4.0E-4 - 0.003515",-0.0029047166,-0.82637745,0.0004,0.003515,-57.584076,0.00055498,0.00005530339,0.09964933,0.001072015,-0.00046173163,-0.43071377,0,15,0,"NMKR USD","NMKR USD","[]","REGULAR",-4.493682,0.0006102834,"USD","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",50855,50855,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",1751619360,"CCC","finmb_NMKR_CCC",false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1688403e-8,0.000730425,"7.301163E-4 - 7.30425E-4",0.0007301163,61,0.0007302017,"CCC",0.0007302017,152,532,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035019187,0.92155755,"3.8E-4 - 0.002313",-0.0015828081,-0.6843096,0.00038,0.002313,-58.285713,0.00080804,-0.00007784809,-0.09634188,0.001320035,-0.0005898431,-0.44683897,0,15,0,"Aion USD","Aion USD","[]","REGULAR",-0.00707263,0.0007301919,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",61,61,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1751619360,"CCC","finmb_AION_CCC",false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3743095e-15,1.128246e-12,"1.11056E-12 - 1.128246E-12",1.11056e-12,54196,1.125413e-12,"CCC",1.125413e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0410509e-15,0.0009374108,"1.11056E-12 - 1.128246E-12",-1.6644997e-14,-0.014752985,1.11056e-12,1.128246e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","[]","REGULAR",-0.6590269,1.111601e-12,"USD","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",54196,54196,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1751619360,"CCC","finmb_SMILEY_CCC",false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022463221,0.008297726,"{""low"":0.007859407,""high"":0.008297726}",0.007859407,1020,0.007859407,"CCC",0.007859407,3287,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0027550384,0.51698977,"{""low"":0.005329,""high"":0.04215}",-0.03406596,-0.8082079,0.005329,0.04215,-60.350132,0.008323,-0.00023896154,-0.028710987,0.01031932,-0.0022352813,-0.21661131,648992,15,0,"Kromatika USD","Kromatika USD","[]","REGULAR",2.8581285,0.008084038,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1020,1020,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","2025-07-04T08:55:00.000Z","CCC","finmb_KROM_CCC",false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009380102,0.8453259,"{""low"":0.839882,""high"":0.8453259}",0.839882,7835121,0.8414222,"CCC",0.8414222,7769020,6433531,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.382794,0.83468485,"{""low"":0.458609,""high"":1.982908}",-1.141505,-0.5756722,0.458609,1.982908,-34.067757,0.9204841,-0.07908112,-0.085912526,0.8775365,-0.03613347,-0.04117603,84140304,15,0,"Propy USD","Propy USD","[]","REGULAR",1.1273911,0.841403,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7835121,7835121,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","2025-07-04T08:55:00.000Z","CCC","finmb_PRO_CCC",false,false,"PRO"
