"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","AirSwap USD","AirSwap USD",-2.19159,0.11061899,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.0024786368,0.11234398,"{""low"":0.10666141,""high"":0.11234398}",0.10666141,2553259,0.108855076,"CCC",0.108855076,3695681,0.10691012,0.0037088767,0.034691542,0.09029196,0.020327032,0.2251256,19300750,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2553259,2553259,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",5152037,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.050059993,0.8266317,"{""low"":0.060559,""high"":0.251492}",-0.140873,-0.5601491,0.060559,0.251492,-7.9330387,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Steem USD","Steem USD",0.9113859,0.26249897,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0023707747,0.3043595,"{""low"":0.2502488,""high"":0.3043595}",0.2502488,359488736,0.2502488,"CCC",0.2502488,48477820,0.24275096,0.019748017,0.08135094,0.1956644,0.06683457,0.34157756,125954056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479826848,"CoinMarketCap",359488736,359488736,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",200944019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13956198,1.1352317,"{""low"":0.122937,""high"":0.427706}",-0.16520703,-0.38626304,0.122937,0.427706,5.2012086,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Cyberpunk City USD","Cyberpunk City USD",-4.0227704,0.065481804,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0027445927,0.065481804,"{""low"":0.06320744,""high"":0.065481804}",0.06320744,1445,0.065202996,"CCC",0.065202996,7806,0.06896496,-0.0034831539,-0.05050614,0.06716098,-0.0016791746,-0.025002236,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1445,1445,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",5316,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034733802,1.129628,"{""low"":0.030748,""high"":0.89166}",-0.8261782,-0.92656195,0.030748,0.89166,-67.27041,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:47:00.000Z","CCC","Self Chain USD",,0.02504402,0.32798392,,"UTC","UTC",0,"ccc_market",false,0.0000821352,0.3425254,"{""low"":0.3140814,""high"":0.3425254}",0.3140814,35493628,0.32383603,"CCC",0.32383603,,,,,,,,31814438,15,0,false,false,false,,6,97000000,"CoinMarketCap",35493628,35493628,"SLF","USD=X",,,,,,0.013902515,0.044264052,"{""low"":0.3140814,""high"":0.3425254}",-0.014541477,-0.04245372,0.3140814,0.3425254,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","FUNToken USD","FUNToken USD",-2.8553908,0.004728116,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00013897428,0.004743716,"{""low"":0.0046546184,""high"":0.004743716}",0.0046546184,5863681,0.004676573,"CCC",0.004676573,7051433,0.0042507,0.00047741598,0.11231467,0.00361075,0.0011173661,0.30945542,51267920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5863681,5863681,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",12440981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032701162,2.242878,"{""low"":0.001458,""high"":0.00838}",-0.0036518835,-0.43578565,0.001458,0.00838,-26.811813,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:52:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.50254744,1.0262989,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0051836967,1.0288584,"{""low"":1.0165983,""high"":1.0288584}",1.0165983,158837,1.0271177,"CCC",1.0271177,587043,1.0403436,-0.014044762,-0.013500118,1.0797905,-0.053491592,-0.049538862,58508892,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",158837,158837,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",132554,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19770986,0.23861028,"{""low"":0.828589,""high"":1.270515}",-0.24421608,-0.19221818,0.828589,1.270515,-4.874325,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Beam USD","Beam USD",-2.6406052,0.059325427,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0016090386,0.059849255,"{""low"":0.057782315,""high"":0.059849255}",0.057782315,159415,0.059640594,"CCC",0.059640594,175318,0.06707798,-0.0077525526,-0.115575224,0.04375332,0.015572108,0.3559069,8943519,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",159415,159415,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",161146,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.032959428,1.2500732,"{""low"":0.026366,""high"":0.163303}",-0.103977576,-0.63671565,0.026366,0.163303,-48.78713,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","CryptoSaga USD",,0,0.010716833,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.0169352,3578.6104,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-36.76587,3588.552,"{""low"":3505.298,""high"":3588.552}",3505.298,9024698,3551.0374,"CCC",3551.0374,13379004,3709.4585,-130.84814,-0.03527419,3134.518,444.0923,0.141678,6511673344,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",9024698,9024698,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",11482394,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1352.1594,0.6073161,"{""low"":2226.451,""high"":4340.1694}",-761.5591,-0.1754676,2226.451,4340.1694,46.433796,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652898000,"CCC","Alt.Estate token USD",,0,0.00033949065,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","First Digital USD USD",,-0.1248141,0.9984435,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0012477636,0.99934626,"{""low"":0.997894,""high"":0.99934626}",0.997894,6785807872,0.99841607,"CCC",0.99841607,6989366208,0.9992768,-0.00083333254,-0.0008339356,0.9994407,-0.0009972453,-0.0009978034,2169196032,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",6785807872,6785807872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",5776955942,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013016462,0.013208956,"{""low"":0.985427,""high"":1.013093}",-0.01464951,-0.014460184,0.985427,1.013093,0.07799864,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","Together As One USD",,0,1.2702465e-7,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","IQ USD","IQ USD",-4.410188,0.00703892,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00032475172,0.0071392483,"{""low"":0.006901375,""high"":0.0071392483}",0.006901375,9319547,0.007125391,"CCC",0.007125391,31393501,0.00808776,-0.0010488397,-0.12968235,0.006378005,0.0006609154,0.10362416,139485776,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",9319547,9319547,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",16530798,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029639201,0.72734237,"{""low"":0.004075,""high"":0.020501}",-0.013462081,-0.6566548,0.004075,0.020501,23.143875,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609020,"CCC","Neutron USD","Neutron USD",0,0.000687069,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","WAX USD","WAX USD",-1.9348593,0.041539866,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0008195974,0.041626222,"{""low"":0.04002095,""high"":0.041626222}",0.04002095,10757423,0.04142794,"CCC",0.04142794,20694389,0.04832448,-0.006784614,-0.14039704,0.03821903,0.0033208355,0.08688958,151557232,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3648476928,"CoinMarketCap",10757423,10757423,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",13348750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015801866,0.6139508,"{""low"":0.025738,""high"":0.122892}",-0.08135213,-0.6619807,0.025738,0.122892,-42.50979,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:52:00.000Z","CCC","Polymesh USD","Polymesh USD",-2.0869722,0.26765883,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.005705029,0.26863426,"{""low"":0.25629964,""high"":0.26863426}",0.25629964,13135708,0.26863426,"CCC",0.26863426,32387301,0.3256105,-0.05795166,-0.17797847,0.26747665,0.0001821816,0.0006811122,245299504,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,916463232,"CoinMarketCap",13135708,13135708,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",13417022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12415083,0.86511433,"{""low"":0.143508,""high"":0.754673}",-0.48701417,-0.6453314,0.143508,0.754673,35.988415,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","DigiByte USD","DigiByte USD",-6.754781,0.010849473,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00078594685,0.011003535,"{""low"":0.010605438,""high"":0.011003535}",0.010605438,6297025,0.011003535,"CCC",0.011003535,13553269,0.01258258,-0.0017331066,-0.13773857,0.008401825,0.002447648,0.29132336,189326464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17450291200,"CoinMarketCap",6297025,6297025,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",9312887,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005852473,1.1711973,"{""low"":0.004997,""high"":0.022142}",-0.011292527,-0.5100048,0.004997,0.022142,20.637535,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.2644576,2.1073391,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.026987791,2.1191354,"{""low"":2.0661714,""high"":2.1191354}",2.0661714,2428592,2.1025152,"CCC",2.1025152,4829095,2.152942,-0.0456028,-0.02118162,2.0582192,0.04911995,0.023865266,12101458,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2428592,2428592,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",3014129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.52524114,0.33199027,"{""low"":1.582098,""high"":4.695422}",-2.588083,-0.5511928,1.582098,4.695422,-20.540226,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Ark USD","Ark USD",-12.413723,0.51189727,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.072551906,0.5464671,"{""low"":0.5034545,""high"":0.5464671}",0.5034545,66404620,0.5437365,"CCC",0.5437365,58754279,0.62610286,-0.1142056,-0.18240708,0.46987554,0.04202172,0.0894316,95087712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185755472,"CoinMarketCap",66404620,66404620,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",22433706,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27117425,1.1264992,"{""low"":0.240723,""high"":1.355895}",-0.8439978,-0.62246543,0.240723,1.355895,-47.882957,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","VITE USD","VITE USD",-4.204759,0.013013718,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00057121366,0.013101286,"{""low"":0.012584387,""high"":0.013101286}",0.012584387,2072728,0.012946948,"CCC",0.012946948,5893664,0.01387644,-0.0008627223,-0.06217173,0.01539213,-0.0023784125,-0.15452133,14425154,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108457600,"CoinMarketCap",2072728,2072728,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",3245620,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0034467177,0.36027154,"{""low"":0.009567,""high"":0.048085}",-0.035071284,-0.72936016,0.009567,0.048085,-32.77624,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","AirDAO USD","AirDAO USD",-3.462095,0.007313143,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0002622679,0.007423572,"{""low"":0.0070501543,""high"":0.007423572}",0.0070501543,2433337,0.007423572,"CCC",0.007423572,3990996,0.00859836,-0.0012852172,-0.14947237,0.00742994,-0.000116797164,-0.0157198,24531572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",2433337,2433337,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2767853,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024531428,0.5047619,"{""low"":0.00486,""high"":0.017217}",-0.009903856,-0.57523704,0.00486,0.017217,-6.5776467,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:47:00.000Z","CCC","Kaia USD",,-1.9166545,0.19765176,,"UTC","UTC",0,"ccc_market",false,-0.0038623214,0.1979389,"{""low"":0.19171923,""high"":0.1979389}",0.19171923,37122808,0.19751519,"CCC",0.19751519,,,,,,,,1167622016,15,0,false,false,false,,6,5907470848,"CoinMarketCap",37122808,37122808,"KAIA","USD=X",,,,,,0.005932525,0.030943817,"{""low"":0.19171923,""high"":0.1979389}",-0.00028714538,-0.0014506768,0.19171923,0.1979389,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Maverick Protocol USD","Maverick Protocol USD",-1.2037992,0.20730416,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0025259405,0.207867,"{""low"":0.1982828,""high"":0.207867}",0.1982828,7209853,0.20692107,"CCC",0.20692107,10159408,0.23482074,-0.027516574,-0.11718119,0.21394305,-0.0066388845,-0.031031083,95445168,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7209853,7209853,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",8184600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09106117,0.78336906,"{""low"":0.116243,""high"":0.821637}",-0.6143328,-0.7476937,0.116243,0.821637,-58.549713,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:52:00.000Z","CCC","Osmosis USD","Osmosis USD",-2.5296288,0.44164366,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.011461884,0.443312,"{""low"":0.43210137,""high"":0.443312}",0.43210137,10454263,0.44327688,"CCC",0.44327688,16242808,0.5664409,-0.124797225,-0.22031818,0.5002745,-0.058630824,-0.11719731,310195488,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702366016,"CoinMarketCap",10454263,10454263,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",13526732,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13967565,0.46255115,"{""low"":0.301968,""high"":1.956919}",-1.5152752,-0.7743168,0.301968,1.956919,-71.71032,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734355020,"CCC","Nirvana USD","Nirvana USD",2206502.2,27.58162,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1124913,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
