"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.040925,0.02146438,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.021974703,"{""low"":0.020177519,""high"":0.021974703}",0.020177519,227965,0.020248994,"CCC",0.020248994,166555,207416,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.014940379,2.2900643,"{""low"":0.006524,""high"":0.062172}",-0.040707618,-0.65475804,0.006524,0.062172,-42.322815,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",227965,227965,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0014118832,0.0095463,0.011918079,1.24845,0.015940415,0.0055239648,0.34653834,42618028,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3725753,0.026474752,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.027075974,"{""low"":0.026453564,""high"":0.027075974}",0.026453564,494638,0.026496267,"CCC",0.026496267,1354985,600714,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0053717513,0.25454918,"{""low"":0.021103,""high"":1.64852}",-1.6220453,-0.9839403,0.021103,1.64852,-93.192474,"REGULAR","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",494638,494638,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009240452,0.0272729,-0.00079814903,-0.029265279,0.10122776,-0.07475301,-0.7384635,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17944884,0.04970689,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.050751023,"{""low"":0.049278002,""high"":0.050751023}",0.049278002,60539,0.049849402,"CCC",0.049849402,62282,68891,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013050891,0.356037,"{""low"":0.036656,""high"":0.201555}",-0.15184811,-0.753383,0.036656,0.201555,-65.74397,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60539,60539,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00008935854,0.05260526,-0.002898369,-0.055096563,0.09523591,-0.045529015,-0.47806564,5643594,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19782412,0.0007701776,"[]",1746211920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.00080616656,"7.701776E-4 - 8.0616656E-4",0.0007701776,28811,0.0007784203,"CCC",0.0007784203,64947,25005,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001921776,0.3324872,"5.78E-4 - 0.003515",-0.0027448223,-0.78088826,0.000578,0.003515,-60.86519,"REGULAR","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",28811,28811,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000015266123,0.00076468,0.000005497597,0.007189409,0.00140657,-0.0006363924,-0.45244277,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.180157,0.0008201775,"[]",1746212100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0009903485,"3.799993E-4 - 9.903485E-4",0.0003799993,440,0.0009901848,"CCC",0.0009901848,740,104,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044017818,1.1583657,"3.799993E-4 - 0.002313",-0.0014928224,-0.6454053,0.0003799993,0.002313,-48.46434,"REGULAR","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",440,440,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00017013773,0.00125118,-0.00043100247,-0.3444768,0.00155224,-0.0007320625,-0.47161683,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2357676,1.0638314e-12,"[]",1746211920,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.08926e-12,"1.052805E-12 - 1.08926E-12",1.052805e-12,57061,1.088838e-12,"CCC",1.088838e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.10264445e-14,0.010473397,"1.052805E-12 - 1.08926E-12",-2.5428552e-14,-0.023344796,1.052805e-12,1.08926e-12,,"REGULAR","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",57061,57061,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.557419e-14,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1361985,0.004360268,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.0046193562,"{""low"":0.004264756,""high"":0.0046193562}",0.004264756,2168559,0.00437162,"CCC",0.00437162,5148863,3575267,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002472268,1.3094639,"{""low"":0.001888,""high"":0.006767}",-0.0024067322,-0.3556572,0.001888,0.006767,-15.2055855,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2168559,2168559,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0002850457,0.00366,0.00070026796,0.19133005,0.0038656923,0.0004945756,0.12793972,4360050,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016189566,"[]",1746211920,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00016189566,"1.6189566E-4 - 1.6189566E-4",0.00016189566,0,0.00016189566,"CCC",0.00016189566,58923,13242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000044895656,0.38372356,"1.17E-4 - 0.022052",-0.021890104,-0.99265844,0.000117,0.022052,-99.06266,"REGULAR","Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017306,-0.000011164346,-0.06451142,0.001182085,-0.0010201894,-0.8630423,14851,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2208854,0.006755264,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.006755264,"{""low"":0.0067403754,""high"":0.006755264}",0.0067403754,133,0.0067403754,"CCC",0.0067403754,43069,32,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0014262642,0.267642,"{""low"":0.005329,""high"":0.048461}",-0.04170574,-0.86060417,0.005329,0.048461,-74.61776,"REGULAR","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",133,133,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000014888123,0.00696198,-0.0002067159,-0.029692113,0.013304735,-0.0065494706,-0.49226615,542317,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3133258,0.004586559,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,0.004952044,"{""low"":0.004503308,""high"":0.004952044}",0.004503308,55021,0.0046234727,"CCC",0.0046234727,59934,55712,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0011335588,0.3282823,"{""low"":0.003453,""high"":0.042767}",-0.03818044,-0.89275473,0.003453,0.042767,-85.88225,"REGULAR","InsurAce USD","InsurAce USD",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",55021,55021,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.000061038416,0.0052202,-0.00063364115,-0.12138254,0.01166777,-0.0070812115,-0.60690355,205899,15,0,false,false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06258257,0.19928634,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.20135134,"{""low"":0.19812097,""high"":0.20135134}",0.19812097,3809192,0.1990934,"CCC",0.1990934,4965869,4220963,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.053827345,0.37005168,"{""low"":0.145459,""high"":0.550894}",-0.35160768,-0.6382492,0.145459,0.550894,-32.98703,"REGULAR","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3809192,3809192,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00012479722,0.19506045,0.004225895,0.02166454,0.28638276,-0.08709642,-0.30412593,150623248,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5819738,0.77287424,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.8040178,"{""low"":0.74078107,""high"":0.8040178}",0.74078107,6549249,0.74078107,"CCC",0.74078107,4691029,6063398,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31426522,0.6852574,"{""low"":0.458609,""high"":3.29416}",-2.5212855,-0.76538044,0.458609,3.29416,-74.649605,"REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6549249,6549249,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.026726842,0.6507395,0.122134745,0.18768609,0.979892,-0.20701778,-0.2112659,77287424,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5613167,0.0009284155,"[]",1746211920,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00096459535,"9.249965E-4 - 9.6459535E-4",0.0009249965,153256,0.00096017064,"CCC",0.00096017064,4973371,157855,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005684155,1.5789319,"3.6E-4 - 0.114774",-0.11384559,-0.99191093,0.00036,0.114774,-98.68673,"REGULAR","Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",153256,153256,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000034284836,0.01119568,-0.010267264,-0.9170737,0.033128057,-0.03219964,-0.9719749,853860,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7142608,2.8453636,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,2.8458862,"{""low"":2.770174,""high"":2.8458862}",2.770174,1,2.770174,"CCC",2.770174,5306,93,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1871736,0.7159455,"{""low"":1.65819,""high"":29.629683}",-26.784319,-0.90396917,1.65819,29.629683,-89.80439,"REGULAR","Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.07518983,10.807595,-7.9622316,-0.73672557,14.257134,-11.411771,-0.8004253,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41516665,0.0034867404,"[]",1746211920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0035015973,"0.0034824973 - 0.0035015973",0.0034824973,2156,0.00350114,"CCC",0.00350114,507042,386893,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0032387404,13.059437,"2.48E-4 - 0.00405",-0.0005632597,-0.13907647,0.000248,0.00405,1111.4187,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",2156,2156,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000014536083,0.00302494,0.0004618005,0.15266435,0.002548665,0.00093807536,0.3680654,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5692891,0.0019611127,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.001997539,"{""low"":0.0019337633,""high"":0.001997539}",0.0019337633,28670,0.0019942555,"CCC",0.0019942555,35250,36385,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00048411277,0.3277676,"{""low"":0.001477,""high"":0.009061}",-0.0070998874,-0.7835655,0.001477,0.009061,-69.856384,"REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28670,28670,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00003126613,0.00180684,0.00015427277,0.08538264,0.00386692,-0.0019058073,-0.4928489,3881615,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.570536,0.0009306948,"[]",1746211920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.0013092373,"9.303429E-4 - 0.0013092373",0.0009303429,3,0.0013092296,"CCC",0.0013092296,934,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.00067369477,2.6213803,"2.57E-4 - 0.00774",-0.006809305,-0.8797552,0.000257,0.00774,-73.8931,"REGULAR","Zap USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0004097949,0.00183286,-0.00090216525,-0.4922172,0.00271843,-0.0017877351,-0.65763515,219778,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7738591,0.00000205708,"[]",1746211920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000020767716,"2.0274003E-6 - 2.0767716E-6",0.0000020274003,82105,0.0000020538207,"CCC",0.0000020538207,82158,129125,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010570801,1.0570801,"1.0E-6 - 2.3E-5",-0.00002094292,-0.91056174,0.000001,0.000023,-50,"REGULAR","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",82105,82105,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6043032e-8,0.0000011,9.570801e-7,0.8700729,0.000001915,1.4208013e-7,0.07419328,8883892,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.411198,0.05323028,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.056361146,"{""low"":0.05323028,""high"":0.056361146}",0.05323028,1930,0.055692405,"CCC",0.055692405,11199,2661,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003868278,0.078365505,"{""low"":0.049362,""high"":0.702452}",-0.6492217,-0.9242222,0.049362,0.702452,-91.267586,"REGULAR","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1930,1930,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0030451752,0.06566606,-0.012435779,-0.1893791,0.17882498,-0.1255947,-0.70233315,4403911,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.488416,0.017889513,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01886241,"{""low"":0.017512519,""high"":0.01886241}",0.017512519,28020,0.01840712,"CCC",0.01840712,26495,27810,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004369513,0.32318884,"{""low"":0.01352,""high"":0.107687}",-0.08979748,-0.8338749,0.01352,0.107687,-76.14963,"REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",28020,28020,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.001038868,0.0209519,-0.003062388,-0.14616278,0.03096131,-0.013071798,-0.42219782,536685,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63707626,0.030312574,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.030820116,"{""low"":0.030237673,""high"":0.030820116}",0.030237673,711385,0.030556863,"CCC",0.030556863,1599446,1156571,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010160573,0.5041967,"{""low"":0.020152,""high"":0.122744}",-0.092431426,-0.7530423,0.020152,0.122744,-37.091263,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",711385,711385,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00019435212,0.028669,0.0016435739,0.057329305,0.052721325,-0.022408752,-0.4250415,12230175,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.075676,0.000036270085,"[]",1746211920,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.000044467477,"3.6270085E-5 - 4.4467477E-5",0.000036270085,36541,0.00004161617,"CCC",0.00004161617,371712,59840,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0,0,"3.6270085E-5 - 0.017537",-0.01750073,-0.99793184,0.000036270085,0.017537,-99.623085,"REGULAR","Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",36541,36541,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000054559605,0.00014272,-0.00010644992,-0.74586546,0.000953465,-0.00091719494,-0.9619597,36433,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.709475,0.011126796,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.01112872,"{""low"":0.01104841,""high"":0.01112872}",0.01104841,14,0.01104841,"CCC",0.01104841,142,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.003276796,0.41742626,"{""low"":0.00785,""high"":0.174039}",-0.1629122,-0.9360672,0.00785,0.174039,-93.35263,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000078385696,0.01613818,-0.0050113834,-0.31052968,0.02666348,-0.015536685,-0.5826953,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4213055,0.00014649406,"[]",1746211920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00014712737,"1.4017904E-4 - 1.4712737E-4",0.00014017904,54833,0.00014694894,"CCC",0.00014694894,131134,58262,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055494056,0.6098248,"9.1E-5 - 5.25E-4",-0.0003785059,-0.72096366,0.000091,0.000525,-62.404095,"REGULAR","myDID USD","myDID USD",false,1618790400000,6,7790436864,"CoinMarketCap",54833,54833,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-6.197952e-7,0.000157,-0.000010505944,-0.066916846,0.000208925,-0.00006243095,-0.2988199,1141252,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5226971,0.011428573,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.011757427,"{""low"":0.010975096,""high"":0.011757427}",0.010975096,86898,0.011331679,"CCC",0.011331679,105504,68409,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0028975727,0.33965215,"{""low"":0.008531,""high"":0.159346}",-0.14791742,-0.9282782,0.008531,0.159346,-91.540184,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",86898,86898,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006005075,0.01212162,-0.0006930465,-0.057174414,0.028083324,-0.016654752,-0.59304774,11369942,15,0,false,false,"NXRA"
