"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",55842,55842,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.01780796,4.122735,"{""low"":4.0549417,""high"":4.122735}",4.0549417,55842,4.0683184,"CCC",4.0683184,46731,45887,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1169116,0.37228552,"{""low"":3.000148,""high"":6.782352}",-2.6652923,-0.39297464,3.000148,6.782352,-16.276192,3.6060843,0.51097536,0.14169812,4.2942786,-0.17721891,-0.04126861,0,15,0,"REGULAR",0.43441746,4.1170597,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,82325072,"CoinMarketCap",11797,11797,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:53:00.000Z","Idena USD","Idena USD",0.00008561369,0.0023262603,"{""low"":0.0022458076,""high"":0.0023262603}",0.0022458076,11797,0.0022578947,"CCC",0.0022578947,5031,8232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00090276415,0.63440907,"{""low"":0.001423,""high"":0.028319}",-0.025993235,-0.91787267,0.001423,0.028319,-89.62221,0.0027734,-0.00044763577,-0.16140325,0.004747475,-0.0024217109,-0.510105,191468,15,0,"REGULAR",3.8217747,0.0023257642,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",21450300,21450300,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Port3 Network USD","Port3 Network USD",0.000023890287,0.034486584,"{""low"":0.033682674,""high"":0.034486584}",0.033682674,21450300,0.03388177,"CCC",0.03388177,3806227,14728576,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02305952,2.0885355,"{""low"":0.011041,""high"":0.179403}",-0.14530249,-0.8099223,0.011041,0.179403,-76.79308,0.0234243,0.010676222,0.4557755,0.0284131,0.005687421,0.20016898,14464790,15,0,"REGULAR",0.07010548,0.03410052,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",87134,87134,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"holoride USD","holoride USD",-0.00001186016,0.0017448461,"0.001601522 - 0.0017448461",0.001601522,87134,0.0016568159,"CCC",0.0016568159,21647,38616,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00065865985,0.66064173,"9.97E-4 - 0.006563",-0.00490734,-0.74772817,0.000997,0.006563,-50.46338,0.00150608,0.00014957984,0.09931732,0.001994905,-0.0003392452,-0.1700558,1456814,15,0,"REGULAR",-0.71124405,0.0016556599,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",90212,90212,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Kommunitas USD","Kommunitas USD",-0.000025525922,0.0007622875,"7.4177445E-4 - 7.622875E-4",0.00074177445,90212,0.00076002826,"CCC",0.00076002826,106743,123107,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014230027,0.23481892,"6.06E-4 - 0.003094",-0.0023456998,-0.75814474,0.000606,0.003094,-66.89896,0.00077974,-0.000031439704,-0.040320754,0.00104009,-0.0002917897,-0.28054276,1242748,15,0,"REGULAR",-3.2986636,0.0007483003,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",89481,89481,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Bnext Token USD","Bnext Token USD",-0.000001370543,0.00021787235,"2.1580682E-4 - 2.1787235E-4",0.00021580682,89481,0.00021753671,"CCC",0.00021753671,19248,39364,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000061037514,0.3937904,"1.55E-4 - 0.001131",-0.0009149625,-0.8089854,0.000155,0.001131,-79.62617,0.00025668,-0.000040642495,-0.15833916,0.00035346,-0.00013742248,-0.3887922,0,15,0,"REGULAR",-0.63040555,0.00021603752,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",73513,73513,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.00031827204,0.023081461,"{""low"":0.021813586,""high"":0.023081461}",0.021813586,73513,0.022889698,"CCC",0.022889698,152816,103667,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0077891275,0.54408544,"{""low"":0.014316,""high"":0.351626}",-0.32952088,-0.93713456,0.014316,0.351626,-86.77333,0.02183386,0.0002712682,0.012424198,0.04246799,-0.020362861,-0.4794873,0,15,0,"REGULAR",-1.4193801,0.022105128,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",false,false,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:45:00.000Z","MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"REGULAR",0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,6,0,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",false,false,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"FUFU USD","FUFU USD",-3.1756463e-7,0.000016400465,"1.629706E-5 - 1.6400465E-5",0.00001629706,12,0.000016400465,"CCC",0.000016400465,36,64,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012970595,0.086470634,"1.5E-5 - 5.32E-4",-0.00051570294,-0.9693665,0.000015,0.000532,-96.969696,0.00001838,-0.0000020829411,-0.113326505,0.00006669,-0.00005039294,-0.7556296,0,15,0,"REGULAR",-1.9113615,0.00001629706,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",61656,61656,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","GemHUB USD","GemHUB USD",0.00007677823,0.01100265,"{""low"":0.010613687,""high"":0.01100265}",0.010613687,61656,0.010616404,"CCC",0.010616404,75725,66266,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00029139034,0.027701335,"{""low"":0.010519,""high"":0.07555}",-0.06473961,-0.85691077,0.010519,0.07555,-82.92149,0.0154206,-0.0046102097,-0.29896435,0.02265932,-0.01184893,-0.5229164,1117884,15,0,"REGULAR",0.71529967,0.01081039,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","QIE Blockchain USD","QIE Blockchain USD",-0.00058770203,0.0029766313,"{""low"":0.0023898461,""high"":0.0029766313}",0.0023898461,359,0.0029758036,"CCC",0.0029758036,20242,4293,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",4.2840838e-7,0.00017926192,"{""low"":0.0023898461,""high"":0.012481}",-0.0100907255,-0.80848694,0.0023898461,0.012481,-43.507977,0.00372618,-0.0013359054,-0.35851875,0.00571919,-0.0033289155,-0.58206064,0,15,0,"REGULAR",-19.73494,0.0023902745,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",1060,1060,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"STREETH USD","STREETH USD",-4.0563464e-9,0.000037524296,"3.7498456E-5 - 3.7524296E-5",0.000037498456,1060,0.000037515714,"CCC",0.000037515714,21343,23022,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022514441,1.5009627,"1.5E-5 - 9.35E-4",-0.0008974856,-0.9598776,0.000015,0.000935,-95.596756,0.00007148,-0.000033965556,-0.47517568,0.000205935,-0.00016842055,-0.81783354,0,15,0,"REGULAR",-0.01081188,0.00003751444,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",490930,490930,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Bazaars USD","Bazaars USD",-0.4102211,30.598715,"{""low"":29.795969,""high"":30.598715}",29.795969,490930,30.506403,"CCC",30.506403,1323465,432198,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.681742,7.26052,"{""low"":3.674908,""high"":32.980576}",-2.6239262,-0.07955974,3.674908,32.980576,211.51399,23.746305,6.610344,0.27837357,20.0353,10.32135,0.5151583,0,15,0,"REGULAR",-1.3333224,30.35665,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,false,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823700,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,52972,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.12125,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"REGULAR",0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",251899,251899,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Chimpzee USD","Chimpzee USD",-4.5366687e-7,0.000041165422,"3.8286023E-5 - 4.1165422E-5",0.000038286023,251899,0.000040902196,"CCC",0.000040902196,90427,157268,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036787635,9.196909,"4.0E-6 - 1.64E-4",-0.00012321236,-0.7512949,0.000004,0.000164,-69.17293,0.00001964,0.000021147636,1.0767636,0.000023585,0.000017202636,0.72938883,0,15,0,"REGULAR",-1.1000273,0.000040787636,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",66026,66026,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Rabi USD","Rabi USD",-0.000011298747,0.00095306395,"9.393161E-4 - 9.5306395E-4",0.0009393161,66026,0.0009460346,"CCC",0.0009460346,93688,67968,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00014732499,0.18438673,"7.99E-4 - 0.614976",-0.61402965,-0.9984612,0.000799,0.614976,-99.63635,0.00205054,-0.0011042149,-0.5384996,0.2797373,-0.27879098,-0.99661714,0,15,0,"REGULAR",-1.1798719,0.00094632496,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22105,22105,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Miner Arena USD","Miner Arena USD",-0.00036909245,0.024426658,"{""low"":0.02398735,""high"":0.024426658}",0.02398735,22105,0.02435371,"CCC",0.02435371,23506,23124,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0027031396,0.12630904,"{""low"":0.021401,""high"":0.066137}",-0.04203286,-0.6355423,0.021401,0.066137,-61.00927,0.02390946,0.00019467808,0.008142304,0.0262592,-0.0021550618,-0.08206883,0,15,0,"REGULAR",-1.5081471,0.024104139,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,80873184,"CoinMarketCap",244765,244765,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Ergo USD","Ergo USD",0.034160376,0.84821534,"{""low"":0.7838386,""high"":0.84821534}",0.7838386,244765,0.79247457,"CCC",0.79247457,152666,130145,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2210834,0.35970223,"{""low"":0.614629,""high"":2.244896}",-1.4091835,-0.62772775,0.614629,2.244896,-34.883465,0.7885096,0.047202766,0.059863273,1.2208853,-0.3851729,-0.31548658,67586720,15,0,"REGULAR",4.2617855,0.8357124,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",37722,37722,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Floxypay USD",,-0.0003313655,0.012144479,"{""low"":0.011936413,""high"":0.012144479}",0.011936413,37722,0.0120958425,"CCC",0.0120958425,43580,47150,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007464413,1.6691443,"{""low"":0.004472,""high"":0.078395}",-0.06645859,-0.8477402,0.004472,0.078395,3.632629,0.01351056,-0.0015741466,-0.11651231,0.01913748,-0.0072010662,-0.3762808,0,15,0,"REGULAR",-2.701104,0.011936413,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Ninja Protocol USD","Ninja Protocol USD",-0.0000742916,0.0031440249,"{""low"":0.00307719,""high"":0.0031440249}",0.00307719,33,0.0031400209,"CCC",0.0031400209,158,40,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00066818995,0.27737233,"{""low"":0.002409,""high"":0.06275}",-0.059672806,-0.9509611,0.002409,0.06275,-94.426,0.00312018,-0.000042990083,-0.013778077,0.0056555,-0.0025783102,-0.4558943,0,15,0,"REGULAR",-2.357355,0.00307719,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"REGULAR",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Patientory USD","Patientory USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.35758,0.00158896,-0.00016428297,-0.103390254,0.014317005,-0.012892328,-0.9004906,0,15,0,"REGULAR",0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",46,46,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Little Bunny Rocket USD","Little Bunny Rocket USD",-1.8931141e-12,4.2642934e-11,"4.2642934E-11 - 4.2642934E-11",4.2642934e-11,46,4.2642934e-11,"CCC",4.2642934e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.2642934E-11 - 4.2642934E-11",0,0,4.2642934e-11,4.2642934e-11,,,,,,,,0,15,0,"REGULAR",-4.250749,4.2642934e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.0000636,-0.000022073575,-0.3470688,0.00007117,-0.000029643576,-0.41651785,11081,15,0,"REGULAR",0,0.000041526422,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748180760,"Expert Infra USD","Expert Infra USD",-1.868466e-8,0.00020007622,"1.9993845E-4 - 2.0007622E-4",0.00019993845,65,0.00020003047,"CCC",0.00020003047,233235,48,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",7.568451e-8,0.00037853903,"1.9993845E-4 - 0.024102",-0.023901986,-0.9917013,0.00019993845,0.024102,-99.16947,0.00034098,-0.00014096587,-0.41341388,0.012972985,-0.012772971,-0.98458225,0,15,0,"REGULAR",-0.00934201,0.00020001414,"EIM"
