"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-24T00:00:00.000Z","REGULAR","[]","2024-08-14T01:26:00.000Z",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00747146,-0.0003189384,-0.04268756,0.007303205,-0.00015068334,-0.020632494,11297738,15,0,false,false,6,1579546112,"CoinMarketCap",94989,94989,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00012408802,0.0073737716,"{""low"":0.007121952,""high"":0.0073737716}",0.007121952,94989,0.007365277,"CCC",0.007365277,29690,86592,"2021-07-24T00:00:00.000Z",3000000000,2757168896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0016635214,0.30306455,"{""low"":0.005489,""high"":0.014528}",-0.0073754783,-0.5076733,0.005489,0.014528,6.8315268,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.7655087,0.0071525215,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.0330442,-0.007167844,-0.21691686,0.047329813,-0.021453457,-0.45327577,18336856,15,0,false,false,6,708633600,"CoinMarketCap",101422,101422,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0009593088,0.026226941,"{""low"":0.025543846,""high"":0.026226941}",0.025543846,101422,0.02555125,"CCC",0.02555125,93012,91699,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0021213554,0.08930142,"{""low"":0.023755,""high"":0.07264}",-0.046763644,-0.6437726,0.023755,0.07264,-66.01809,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,3.850006,0.025876356,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z","REGULAR","[]","2022-08-29T18:22:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.000062,-0.000003454723,-0.05572134,0.00010392,-0.000045374723,-0.4366313,0,15,0,false,false,6,0,"CoinMarketCap",5474,5474,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000012460161,0.000058545276,"{""low"":5.027715,""high"":5}",0.00005027715,5474,0.00005092107,"CCC",0.00005092107,7043,5979,"2022-07-19T00:00:00.000Z",20999999488,9669560320,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000025545276,0.7740993,"{""low"":3.3,""high"":5}",-0.00038745473,-0.8687326,0.000033,0.000446,-86.01583,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,27.037271,0.000058545276,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00161664,-0.00044170965,-0.27322698,0.00297788,-0.0018029496,-0.60544735,1174840,15,0,false,false,6,999923136,"CoinMarketCap",524010,524010,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00009143923,0.0012697463,"{""low"":0.0011749304,""high"":0.0012697463}",0.0011749304,524010,0.0012697463,"CCC",0.0012697463,515782,518211,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00027493038,0.30547822,"{""low"":9,""high"":4}",-0.015021069,-0.9274555,0.0009,0.016196,-80.51312,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,8.439315,0.0011749304,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00001608,-0.000004056692,-0.25228184,0.00006405,-0.00005202669,-0.81228244,670729,15,0,false,false,6,55785746432,"CoinMarketCap",351793,351793,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",2.4205747e-7,0.000012898577,"{""low"":1.1792449,""high"":5}",0.000011792449,351793,0.000012235215,"CCC",0.000012235215,576177,318581,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000001023307,0.09302791,"{""low"":1.1,""high"":5}",-0.0015679768,-0.99239033,0.000011,0.00158,-99.107864,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.0546005,0.000012023307,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",65417,65417,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.8251623e-10,3.5143966e-9,"{""low"":3.3523087,""high"":9}",3.3523087e-9,65417,3.4715124e-9,"CCC",3.4715124e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3635983e-11,0.010033677,"{""low"":3.3523087,""high"":9}",-1.2845192e-10,-0.036550205,3.3523087e-9,3.5143966e-9,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,9.103359,3.3859446e-9,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00000236,-0.000002278515,-0.96547246,0.00000334,-0.0000032585149,-0.9756033,0,15,0,false,false,8,0,"CoinMarketCap",4916,4916,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.0298927e-9,8.537178e-8,"{""low"":8.148498,""high"":8}",8.148498e-8,4916,8.537178e-8,"CCC",8.537178e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.148513e-8,,"{""low"":0,""high"":0.001785}",-0.0017849185,-0.99995434,0,0.001785,-87.5,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.5547597,8.148513e-8,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z","REGULAR","[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",,,,,,,3832052,15,0,false,false,8,13306979061596160,"CoinMarketCap",393007,393007,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.3293673e-11,2.9844213e-10,"{""low"":2.877077,""high"":10}",2.877077e-10,393007,2.9098124e-10,"CCC",2.9098124e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13306979061596160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.6542657e-13,0.0009225564,"{""low"":2.877077,""high"":10}",-1.04690145e-11,-0.035078876,2.877077e-10,2.9844213e-10,,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,8.800712,2.8797312e-10,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00484014,-0.0011925616,-0.24638988,0.00547175,-0.0018241715,-0.3333799,2472075,15,0,false,false,6,677730432,"CoinMarketCap",8492,8492,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00020138011,0.0036624428,"{""low"":0.0033905427,""high"":0.0036624428}",0.0033905427,8492,0.0034793848,"CCC",0.0034793848,10715,10578,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015365786,0.7278913,"{""low"":0.002111,""high"":0.012049}",-0.008401421,-0.6972712,0.002111,0.012049,-56.37312,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.8435493,0.0036475786,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.29816127,-0.06442791,-0.21608411,0.40449992,-0.17076656,-0.42216712,3345406,15,0,false,false,6,14312916,"CoinMarketCap",5667,5667,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.044778943,0.23450403,"{""low"":0.2283986,""high"":0.23450403}",0.2283986,5667,0.23013374,"CCC",0.23013374,10317,4374,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14337136,1.5866333,"{""low"":0.090362,""high"":0.932756}",-0.69902265,-0.7494164,0.090362,0.932756,-58.994354,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,23.69828,0.23373336,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00067346,-0.0003554068,-0.5277326,0.00177981,-0.0014617568,-0.8212994,318037,15,0,false,false,6,999950016,"CoinMarketCap",334833,334833,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000028595096,0.00033360076,"{""low"":3.180532,""high"":4}",0.0003180532,334833,0.00032778084,"CCC",0.00032778084,403240,339414,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000150532,0.049680524,"{""low"":3.03,""high"":4}",-0.016660945,-0.9812678,0.000303,0.016979,-94.12335,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.9072211,0.0003180532,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.01253606,-0.004183893,-0.33374864,0.019677306,-0.011325139,-0.57554317,8352166,15,0,false,false,6,1000000000,"CoinMarketCap",1225313,1225313,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0003286004,0.008800938,"{""low"":0.008327136,""high"":0.008800938}",0.008327136,1225313,0.008800938,"CCC",0.008800938,4601285,3203501,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0006311671,0.08174681,"{""low"":0.007721,""high"":0.087201}",-0.07884883,-0.9042193,0.007721,0.087201,-83.20811,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.7853835,0.008352167,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.3639765,-0.13004231,-0.35728216,0.8180213,-0.58408713,-0.71402436,3498479,15,0,false,false,6,14954970,"CoinMarketCap",23050,23050,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0015759766,0.24924868,"{""low"":0.23392461,""high"":0.24924868}",0.23392461,23050,0.24652234,"CCC",0.24652234,93804,32584,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.004845187,0.021149801,"{""low"":0.229089,""high"":2.018078}",-1.7841439,-0.8840807,0.229089,2.018078,-85.284386,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.67824906,0.2339342,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00768236,-0.0058214255,-0.7577653,0.01884603,-0.016985096,-0.90125597,217109,15,0,false,false,6,116666656,"CoinMarketCap",63007,63007,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00007778907,0.002021694,"{""low"":0.0018214039,""high"":0.002021694}",0.0018214039,63007,0.0018652636,"CCC",0.0018652636,73330,78345,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00039693434,0.27113003,"{""low"":0.001464,""high"":0.066049}",-0.06418807,-0.971825,0.001464,0.066049,-96.74873,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,4.3624654,0.0018609343,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00036216,-0.0001751377,-0.48359206,0.00034776,-0.0001607377,-0.46220872,675713,15,0,false,false,6,3613012480,"CoinMarketCap",398113,398113,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000037775462,0.0001918323,"{""low"":1.8672463,""high"":4}",0.00018672463,398113,0.00019016342,"CCC",0.00019016342,672452,398147,"2019-03-05T00:00:00.000Z",0,5621620224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000040223094,0.021979833,"{""low"":1.83,""high"":4}",-0.0005199777,-0.73547053,0.000183,0.000707,-62.626266,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9798445,0.0001870223,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",2.2040799,-0.7080945,-0.32126534,5.002846,-3.5068603,-0.7009731,0,15,0,false,false,4,0,"CoinMarketCap",2617,2617,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.07771468,1.5078635,"{""low"":1.4957795,""high"":1.5078635}",1.4957795,2617,1.5076144,"CCC",1.5076144,3315,3305,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.10316634,0.07407017,"{""low"":1.392819,""high"":14.767235}",-13.27125,-0.89869565,1.392819,14.767235,-78.04848,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.4795403,1.4959854,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.1721602,-0.023167416,-0.13456894,0.28364465,-0.13465187,-0.4747203,183556,15,0,false,false,6,1231980,"CoinMarketCap",9020,9020,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012119472,0.153376,"{""low"":0.14894865,""high"":0.153376}",0.14894865,9020,0.15304077,"CCC",0.15304077,16751,13335,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.01801677,0.13755779,"{""low"":0.130976,""high"":1.594486}",-1.4454932,-0.9065575,0.130976,1.594486,-88.72303,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-7.5223837,0.14899278,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z","REGULAR","[]","2022-11-05T18:30:00.000Z",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z","REGULAR","[]","2023-06-09T18:30:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z","REGULAR","[]","2022-08-17T18:28:00.000Z",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00124496,-0.00070838473,-0.569002,0.004851545,-0.0043149698,-0.88940114,536575,15,0,false,false,6,999999808,"CoinMarketCap",78274,78274,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000009799958,0.00057431654,"{""low"":5.0019124,""high"":4}",0.00050019124,78274,0.0005051954,"CCC",0.0005051954,428345,89926,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00027557526,1.055844,"{""low"":2.61,""high"":4}",-0.043598425,-0.9878424,0.000261,0.044135,-98.728004,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,1.8603667,0.0005365753,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2023-09-08T18:30:00.000Z",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z","REGULAR","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
