"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD",0,0.00008342921,"REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD",0.8813094,6.1053224e-10,"REGULAR","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",321,321,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",5.333678e-12,6.21316e-10,"6.09268E-10 - 6.21316E-10",6.09268e-10,321,6.21316e-10,"CCC",6.21316e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.264211e-12,0.002074967,"6.09268E-10 - 6.21316E-10",-1.0783763e-11,-0.017356325,6.09268e-10,6.21316e-10,,,,,,,,44461,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","USD",5.4621816,0.000092315975,"REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1741305600000,6,812756864,"CoinMarketCap",71,71,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000004781301,0.00009403309,"9.148913E-5 - 9.403309E-5",0.00009148913,71,0.00009148931,"CCC",0.00009148931,61564,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000023315974,0.33791265,"6.9E-5 - 9.27E-4",-0.00083468406,-0.9004143,0.000069,0.000927,-89.49191,0.00016032,-0.00006800403,-0.42417684,0.0003205938,-0.00022827782,-0.71204686,75030,15,0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD",-0.25353536,0.053110693,"REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38204,38204,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00013499707,0.053312737,"{""low"":0.053090468,""high"":0.053312737}",0.053090468,38204,0.053219404,"CCC",0.053219404,50860,38892,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000268694,0.0050848573,"{""low"":0.052842,""high"":0.123479}",-0.070368305,-0.5698807,0.052842,0.123479,-53.545273,0.06291136,-0.009800669,-0.15578535,0.090432905,-0.037322212,-0.4127061,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD",1.1989814,0.05498207,"REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",3336966,3336966,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00065141544,0.055872463,"{""low"":0.05405242,""high"":0.055872463}",0.05405242,3336966,0.05549687,"CCC",0.05549687,2436676,4438050,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.01251407,0.29467055,"{""low"":0.042468,""high"":0.169935}",-0.11495294,-0.6764524,0.042468,0.169935,-60.505264,0.05930668,-0.0043246113,-0.072919466,0.07245298,-0.017470907,-0.24113443,24338184,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD",-61.9922,1.5159378e-12,"REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1679875200000,8,0,"CoinMarketCap",926,926,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.4725532e-12,1.515938e-12,"1.498374E-12 - 1.515938E-12",1.498374e-12,926,1.498374e-12,"CCC",1.498374e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.756375e-14,0.011721873,"1.498374E-12 - 1.515938E-12",-2.1684043e-19,-1.4304044e-7,1.498374e-12,1.515938e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","USD",-0.87973046,1.413505,"REGULAR","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",117382,117382,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.012545347,1.4691426,"{""low"":1.413505,""high"":1.4691426}",1.413505,117382,1.454774,"CCC",1.454774,52638,116069,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.53387094,0.60692394,"{""low"":0.879634,""high"":3.931959}",-2.518454,-0.6405088,0.879634,3.931959,-61.726368,1.346506,0.06699896,0.049757637,1.8578638,-0.44435883,-0.23917729,195443,15,0,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD",2.5889754,0.00059182313,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1679443200000,6,0,"CoinMarketCap",56935,56935,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000014935504,0.00060934195,"5.847813E-4 - 6.0934195E-4",0.0005847813,56935,0.00058593455,"CCC",0.00058593455,65506,84433,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00004882313,0.08991368,"5.43E-4 - 0.003202",-0.0026101768,-0.81517076,0.000543,0.003202,-79.02648,0.00074376,-0.0001519369,-0.20428215,0.00123376,-0.0006419369,-0.5203094,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD",19.186857,0.0061852033,"REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD",2.994064,0.794961,"REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.023109674,0.794961,"{""low"":0.77552265,""high"":0.794961}",0.77552265,2,0.77553433,"CCC",0.77553433,968,944,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.69504297,6.956134,"{""low"":0.099918,""high"":1.602853}",-0.80789196,-0.50403374,0.099918,1.602853,63.26207,0.8085617,-0.013600707,-0.016820865,0.9572252,-0.16226423,-0.1695152,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD",1.1049274,0.00028307742,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",120313,120313,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000030936208,0.00028599525,"2.7955006E-4 - 2.8599525E-4",0.00027955006,120313,0.00028207467,"CCC",0.00028207467,88782,117596,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000022077409,0.084587775,"2.61E-4 - 0.001111",-0.00082792254,-0.7452048,0.000261,0.001111,-73.24478,0.00031026,-0.00002718257,-0.087612234,0.000465245,-0.00018216757,-0.3915519,529614,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD",0,0.000003833942,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD",0,3.5004857e-10,"REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1684368000000,8,0,"CoinMarketCap",5,5,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.5004857e-10,"3.5004857E-10 - 3.5004857E-10",3.5004857e-10,5,3.5004857e-10,"CCC",3.5004857e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.5004857E-10 - 3.5004857E-10",0,0,3.5004857e-10,3.5004857e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD",,"USD",0,0.055317804,"REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z",false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD",4.61248,0.0027505872,"REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646920,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00012127636,0.0028594076,"0.002737548 - 0.0028594076",0.002737548,1,0.0028591654,"CCC",0.0028591654,648,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027245872,104.79182,"2.6E-5 - 0.214886",-0.2121354,-0.9871998,0.000026,0.214886,-81.51429,0.06476486,-0.06201427,-0.95752966,0.020234395,-0.017483808,-0.8640638,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD",0,0.000029945228,"REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD",44.87653,6.574414e-8,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",300744,300744,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.0364713e-8,6.574414e-8,"5.2028202E-8 - 6.574414E-8",5.2028202e-8,300744,5.2590934e-8,"CCC",5.2590934e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.574414e-8,,"0.0 - 1.2E-5",-0.000011934257,-0.9945214,0,0.000012,-80,0.00000134,-0.0000012742559,-0.95093715,0.0000025706,-0.0000025048557,-0.9744246,453634,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","Zack Morris USD","USD",11.370406,0.00043123343,"REGULAR","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1716336000000,6,0,"CoinMarketCap",5132,5132,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000044026965,0.00044839174,"4.289585E-4 - 4.4839174E-4",0.0004289585,5132,0.0004289585,"CCC",0.0004289585,23318,844,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00006623342,0.18146142,"3.65E-4 - 0.072277",-0.07184577,-0.99403363,0.000365,0.072277,-99.33005,0.00051512,-0.00008388655,-0.16284856,0.001030355,-0.00059912156,-0.581471,0,15,0,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD",-1.6653783,1.5876806,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",372008,372008,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.026888728,1.6025776,"{""low"":1.5670562,""high"":1.6025776}",1.5670562,372008,1.5975984,"CCC",1.5975984,252467,375566,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.40690756,0.34461117,"{""low"":1.180773,""high"":4.389709}",-2.8020284,-0.6383176,1.180773,4.389709,-43.545692,1.7117116,-0.12403107,-0.07246026,2.1816578,-0.5939772,-0.27225956,9526084,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD",-3.9854507,0.016407626,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",185328,185328,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0006810613,0.016748074,"{""low"":0.016244065,""high"":0.016748074}",0.016244065,185328,0.016730031,"CCC",0.016730031,403438,210169,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00041862577,0.026182111,"{""low"":0.015989,""high"":0.081046}",-0.064638376,-0.7975517,0.015989,0.081046,-67.43448,0.0180753,-0.0016676746,-0.092262626,0.034561176,-0.01815355,-0.5252585,13676247,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD",0,0.014601164,"REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"USD",-1.9339836,1.1877092,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",124101,124101,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.023423076,1.2109817,"{""low"":1.1679668,""high"":1.2109817}",1.1679668,124101,1.1971229,"CCC",1.1971229,103338,104354,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.70137525,1.4421679,"{""low"":0.486334,""high"":3.02003}",-1.8323208,-0.6067227,0.486334,3.02003,70.3915,0.96247184,0.22523737,0.2340197,1.1381688,0.0495404,0.043526407,3407086,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD",-1.2939634,0.00002971949,"REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.8960025e-7,0.000030117748,"2.970398E-5 - 3.0117748E-5",0.00002970398,4,0.000030109662,"CCC",0.000030109662,25,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001871949,1.7017717,"1.1E-5 - 3.74E-4",-0.0003442805,-0.9205361,0.000011,0.000374,-89.090904,0.00003828,-0.00000856051,-0.22362879,0.00003127,-0.0000015505102,-0.049584594,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD",-9.182588,3.8326856e-8,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1690934400000,8,0,"CoinMarketCap",116910,116910,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.8752432e-9,4.1307402e-8,"3.5596322E-8 - 4.1307402E-8",3.5596322e-8,116910,4.101718e-8,"CCC",4.101718e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8326856e-8,,"0.0 - 3.0E-6",-0.0000029616733,-0.9872244,0,0.000003,,9e-7,-8.6167313e-7,-0.9574146,0.000001095,-0.0000010566731,-0.96499825,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD",-1.2225637,0.0055902805,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00006919075,0.0055909916,"{""low"":0.005588271,""high"":0.0055909916}",0.005588271,528,0.005590539,"CCC",0.005590539,8403,3621,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00024828035,0.04647704,"{""low"":0.005342,""high"":0.058068}",-0.052477717,-0.90372866,0.005342,0.058068,-90.149055,0.00730412,-0.0017138394,-0.23464009,0.01243123,-0.00684095,-0.5503035,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD",1.0106388,0.000027619511,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1743465600000,6,0,"CoinMarketCap",4675760,4675760,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.763427e-7,0.00002973584,"2.5098945E-5 - 2.973584E-5",0.000025098945,4675760,0.000025560023,"CCC",0.000025560023,6840812,3810684,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000021619511,3.6032517,"6.0E-6 - 5.6E-5",-0.00002838049,-0.50679445,0.000006,0.000056,73.333336,0.00001904,0.000008579511,0.45060456,0.0000167746,0.000010844911,0.64650786,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD",0,0.013198855,"REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,8.21513,0.01034446,0.0028543957,0.27593473,0.01515874,-0.0019598845,-0.12929073,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD",-0.23365453,0.06653835,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",248738,248738,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00015583634,0.06681263,"{""low"":0.0656387,""high"":0.06681263}",0.0656387,248738,0.06589013,"CCC",0.06589013,218355,217554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06472535,35.700687,"{""low"":0.001813,""high"":0.558051}",-0.49151266,-0.8807666,0.001813,0.558051,-87.914795,0.07052958,-0.0039912313,-0.056589466,0.07480891,-0.008270562,-0.110555835,23706634,15,0,"VOW"
