"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"USD","[]",1652206800,"REGULAR",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.23823021,0.07960023,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.09252658,-0.012926348,-0.13970415,0.17272346,-0.09312323,-0.53914636,26088430,15,0,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",766652,766652,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00019007921,0.080707125,"{""low"":0.07864184,""high"":0.080707125}",0.07864184,766652,0.07920306,"CCC",0.07920306,3371210,4323237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013610229,0.20624684,"{""low"":0.06599,""high"":1.492244}",-1.4126438,-0.94665736,0.06599,1.492244,-93.96048,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"USD","[]",1744250280,"REGULAR",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"USD","[]","2025-02-14T01:27:00.000Z","REGULAR",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.4043357,0.077407226,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.1018723,-0.024465077,-0.24015436,0.17825553,-0.1008483,-0.5657513,13284956,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3280037,3280037,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0018174276,0.07753164,"{""low"":0.07467825,""high"":0.07753164}",0.07467825,3280037,0.07557059,"CCC",0.07557059,4356681,5749005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010312229,0.15369596,"{""low"":0.067095,""high"":0.457328}",-0.37992078,-0.8307403,0.067095,0.457328,-82.08287,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.5467532,0.009517595,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00949494,0.000022655353,0.002386045,0.02011559,-0.010597995,-0.52685475,6454981,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",320280,320280,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00032600295,0.009746233,"{""low"":0.009172238,""high"":0.009746233}",0.009172238,320280,0.009181953,"CCC",0.009181953,254110,275191,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0032445951,0.5172318,"{""low"":0.006273,""high"":0.074819}",-0.0653014,-0.8727917,0.006273,0.074819,-86.99211,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.74596006,0.00075834425,"USD","[]",1745099520,"REGULAR",false,0.00098154,-0.0002231957,-0.2273934,0.00248532,-0.0017269757,-0.69487053,173654,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",35053,35053,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000056994613,0.0007638742,"7.572735E-4 - 7.638742E-4",0.0007572735,35053,0.0007614633,"CCC",0.0007614633,173400,53509,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007934426,0.11685458,"6.79E-4 - 0.013635",-0.012876656,-0.94438255,0.000679,0.013635,-93.81351,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"USD","[]",1659438120,"REGULAR",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z","REGULAR",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-8.288859,0.0009363728,"USD","[]",1745099520,"REGULAR",false,0.00116034,-0.00022396725,-0.19301863,0.00158059,-0.00064421725,-0.40758023,936372,15,0,false,false,1648598400000,6,1000000000,"CoinMarketCap",123234,123234,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000846294,0.00105762,"9.283743E-4 - 0.00105762",0.0009283743,123234,0.0010346732,"CCC",0.0010346732,315504,100958,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000007998489,0.008615587,"9.283743E-4 - 0.018696",-0.017759629,-0.9499159,0.0009283743,0.018696,-86.62272,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.4935628,0.08804147,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.08278604,0.005255431,0.06348209,0.11008391,-0.022042438,-0.20023307,96823608,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1163759,1163759,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0012956038,0.0893674,"{""low"":0.08664015,""high"":0.0893674}",0.08664015,1163759,0.08745387,"CCC",0.08745387,2753036,1856349,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01778347,0.25311667,"{""low"":0.070258,""high"":0.19772}",-0.10967854,-0.5547164,0.070258,0.19772,-50.333916,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,6.2704105,0.9697408,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,1.1288147,-0.15907389,-0.14092118,2.1366615,-1.1669207,-0.54614204,31317912,15,0,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",5998536,5998536,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.05721885,0.97659665,"{""low"":0.9193082,""high"":0.97659665}",0.9193082,5998536,0.9245475,"CCC",0.9245475,7460893,6443104,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1912188,0.2456177,"{""low"":0.778522,""high"":8.823183}",-7.853442,-0.8900917,0.778522,8.823183,-85.37964,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,11.749803,0.0043329475,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.004225958,0.000106989406,0.025317196,0.004225958,0.000106989406,0.025317196,4332675,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",373756,373756,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00045558275,0.004946843,"{""low"":0.0040379222,""high"":0.004946843}",0.0040379222,373756,0.004067121,"CCC",0.004067121,1048101,594574,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015699475,0.5682039,"{""low"":0.002763,""high"":0.009262}",-0.0049290527,-0.53218013,0.002763,0.009262,-4.1931686,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.5620847,0.023949603,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.02325602,0.000693582,0.029823761,0.0671012,-0.043151602,-0.6430824,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",153511,153511,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00059827976,0.024909975,"{""low"":0.02325477,""high"":0.024909975}",0.02325477,153511,0.023435228,"CCC",0.023435228,118947,146505,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005967602,0.3318653,"{""low"":0.017982,""high"":0.181124}",-0.1571744,-0.8677723,0.017982,0.181124,-72.557816,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"USD","[]","2022-08-30T18:22:00.000Z","REGULAR",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,8.304126,0.050871562,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.06096924,-0.010097679,-0.16561922,0.062700324,-0.011828762,-0.18865551,8338719,15,0,false,false,"2025-02-25T00:00:00.000Z",6,163917088,"CoinMarketCap",3918786,3918786,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0039005354,0.05160477,"{""low"":0.047406368,""high"":0.05160477}",0.047406368,3918786,0.047475036,"CCC",0.047475036,11230419,6405448,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015580561,0.4414882,"{""low"":0.035291,""high"":0.103007}",-0.05213544,-0.5061349,0.035291,0.103007,-47.931202,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.9847884,0.011288992,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.01381634,-0.0025273478,-0.18292455,0.01742101,-0.0061320188,-0.35198984,15072231,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4778557,4778557,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00053601246,0.011292035,"{""low"":0.0107638035,""high"":0.011292035}",0.0107638035,4778557,0.010865202,"CCC",0.010865202,4464256,5344800,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006766992,1.49646,"{""low"":0.004522,""high"":0.047421}",-0.036132008,-0.7619411,0.004522,0.047421,-11.558813,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"USD","[]","2022-10-05T18:29:00.000Z","REGULAR",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.48742685,0.1675229,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.17160298,-0.004080072,-0.023776231,0.17401011,-0.0064872056,-0.037280623,34000592,15,0,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",697517,697517,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00082054734,0.16918741,"{""low"":0.1660819,""high"":0.16918741}",0.1660819,697517,0.16864885,"CCC",0.16864885,13553492,1648783,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04667391,0.38621676,"{""low"":0.120849,""high"":0.806345}",-0.6388221,-0.79224414,0.120849,0.806345,-71.67484,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.2662477,0.003068111,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00396042,-0.000892309,-0.22530666,0.032063454,-0.028995343,-0.90431124,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",28832,28832,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000039348146,0.00319685,"{""low"":0.0030468402,""high"":0.00319685}",0.0030468402,28832,0.0030585348,"CCC",0.0030585348,924863,113992,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000636111,0.26155883,"{""low"":0.002432,""high"":0.30793}",-0.30486187,-0.9900363,0.002432,0.30793,-95.73932,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"USD","[]",1699427460,"REGULAR",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.7328436,0.00773412,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.01079212,-0.0030580005,-0.28335494,0.028315404,-0.020581285,-0.7268582,3093856,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1456834,1456834,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00021729991,0.007955105,"{""low"":0.007635705,""high"":0.007955105}",0.007635705,1456834,0.007946796,"CCC",0.007946796,2209618,1263066,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009841472,0.012888753,"{""low"":0.007635705,""high"":0.109875}",-0.10214088,-0.92960984,0.007635705,0.109875,-92.571434,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6997955,0.07165365,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.07074384,0.00090981275,0.012860664,0.13066837,-0.059014723,-0.4516374,22770794,15,0,false,false,"2022-12-15T00:00:00.000Z",6,317789728,"CoinMarketCap",133949,133949,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0005049631,0.073163904,"{""low"":0.07051314,""high"":0.073163904}",0.07051314,133949,0.07180709,"CCC",0.07180709,388411,362969,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013784651,0.2382044,"{""low"":0.057869,""high"":0.353676}",-0.28202236,-0.79740316,0.057869,0.353676,-78.11302,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,32.92679,2.655024,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,2.8746247,-0.21960068,-0.076392815,2.9720542,-0.3170302,-0.106670395,2121346,15,0,false,false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",1256,1256,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.65766585,2.9574208,"{""low"":2.0248501,""high"":2.9574208}",2.0248501,1256,2.0248501,"CCC",2.0248501,62429,55363,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6875521,0.34945968,"{""low"":1.967472,""high"":3.524284}",-0.86925983,-0.24664864,1.967472,3.524284,-28.23,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25000465,0.56217164,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.6219947,-0.059823036,-0.09617934,0.79652464,-0.234353,-0.2942194,252648960,15,0,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",8024611,8024611,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0014089942,0.5702185,"{""low"":0.55987924,""high"":0.5702185}",0.55987924,8024611,0.56042147,"CCC",0.56042147,25565572,27631758,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20724264,0.58389884,"{""low"":0.354929,""high"":2.878916}",-2.3167443,-0.804728,0.354929,2.878916,-26.365,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"USD","[]",1673236800,"REGULAR",false,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2814565,0.17992467,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.210601,-0.030676335,-0.14566092,0.6667896,-0.48686492,-0.73016274,30190788,15,0,false,false,"2020-06-25T00:00:00.000Z",6,167796832,"CoinMarketCap",1476677,1476677,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.002335593,0.1830116,"{""low"":0.17641118,""high"":0.1830116}",0.17641118,1476677,0.1785927,"CCC",0.1785927,3714788,3513672,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.053010672,0.41768974,"{""low"":0.126914,""high"":2.136581}",-1.9566562,-0.9157885,0.126914,2.136581,-90.336876,"RIO"
