"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1210756352,15,0,0.004445553,0.20491531,"{""low"":0.19731575,""high"":0.20491531}",0.19731575,23665228,0.20082688,"CCC",0.20082688,,,,,,0.0075995624,0.038514726,"{""low"":0.19731575,""high"":0.20491531}",0,0,0.19731575,0.20491531,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",2.2175686,0.20491531,"Kaia USD",false,,6,5908569600,"CoinMarketCap",23665228,23665228,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.23536886,-0.035409108,-0.15044092,0.21220921,-0.012249455,-0.057723485,92063712,15,0,0.0008544922,0.20274001,"{""low"":0.19408531,""high"":0.20274001}",0.19408531,4597425,0.1974848,"CCC",0.1974848,10076439,7086144,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08371676,0.72018754,"{""low"":0.116243,""high"":0.821637}",-0.6216772,-0.7566325,0.116243,0.821637,-60.49875,"2025-01-01T17:53:00.000Z",false,false,"Maverick Protocol USD","REGULAR",0.42916712,0.19995975,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",4597425,4597425,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.563822,-0.1296708,-0.22998536,0.4986784,-0.06452721,-0.12939645,305012320,15,0,-0.002636224,0.43916386,"{""low"":0.42238224,""high"":0.43916386}",0.42238224,7899386,0.43267807,"CCC",0.43267807,16075877,11515027,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13218316,0.43773896,"{""low"":0.301968,""high"":1.956919}",-1.5227678,-0.77814555,0.301968,1.956919,-71.43725,"2025-01-01T17:54:00.000Z",false,false,"Osmosis USD","REGULAR",-0.6035526,0.43415117,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,702548672,"CoinMarketCap",7899386,7899386,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1139630,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,1734354900,false,false,"Nirvana USD","REGULAR",2269399,28.367804,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.8995969,-0.5601258,-0.2948656,1.6244882,-0.28501713,-0.17545041,295876448,15,0,0.0034062862,1.3523237,"{""low"":1.2815477,""high"":1.3523237}",1.2815477,274326112,1.3197058,"CCC",1.3197058,283381506,355048852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3552131,0.3608943,"{""low"":0.984258,""high"":8.663982}",-7.3245115,-0.8453978,0.984258,8.663982,-71.75984,"2025-01-01T17:54:00.000Z",false,false,"Dymension USD","REGULAR",0.2549516,1.3394711,"Dymension USD",false,"2024-01-29T00:00:00.000Z",4,220890528,"CoinMarketCap",274326112,274326112,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0036245,-0.0003892337,-0.10738962,0.00290367,0.00033159624,0.114199005,58629132,15,0,-0.00010064407,0.003383902,"{""low"":0.003209311,""high"":0.003383902}",0.003209311,6465955,0.003383902,"CCC",0.003383902,14627904,34318214,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012252664,0.6095853,"{""low"":0.00201,""high"":0.00741}",-0.0041747335,-0.5633918,0.00201,0.00741,-27.037514,"2025-01-01T17:54:00.000Z",false,false,"MovieBloc USD","REGULAR",-3.0169888,0.0032352663,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6465955,6465955,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.0990548,0.12941194,0.04175852,2.7896323,0.43883443,0.15730906,22449916,15,0,0.03532076,3.5418363,"{""low"":3.1839309,""high"":3.5418363}",3.1839309,28538514,3.1884146,"CCC",3.1884146,23469881,11394513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2235937,0.61030984,"{""low"":2.004873,""high"":6.46197}",-3.233503,-0.5003897,2.004873,6.46197,-3.2615483,"2025-01-01T17:54:00.000Z",false,false,"Paris Saint-Germain Fan Token USD","REGULAR",1.1061387,3.2284667,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",28538514,28538514,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"2022-03-30T18:28:00.000Z",false,false,,"REGULAR",0,0.0028011913,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.01023326,-0.0026889583,-0.26276654,0.00815732,-0.00061301887,-0.07514954,39052768,15,0,-0.000024768058,0.007625471,"{""low"":0.0073788264,""high"":0.007625471}",0.0073788264,5070114,0.007510012,"CCC",0.007510012,17020489,8358367,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020753015,0.37946635,"{""low"":0.005469,""high"":0.032716}",-0.025171697,-0.76940024,0.005469,0.032716,-10.725326,"2025-01-01T17:54:00.000Z",false,false,"Contentos USD","REGULAR",-0.3272318,0.0075443015,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5070114,5070114,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0383234,-0.017972827,-0.01730947,1.0793105,-0.05895996,-0.05462743,58169780,15,0,-0.0002644062,1.0203868,"{""low"":1.0134736,""high"":1.0203868}",1.0134736,86052,1.017818,"CCC",1.017818,575713,112778,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19176155,0.23143144,"{""low"":0.828589,""high"":1.270515}",-0.2501644,-0.1969,0.828589,1.270515,-6.4308524,"2025-01-01T17:54:00.000Z",false,false,"Anchored Coins AEUR USD","REGULAR",-0.02590983,1.0203506,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",86052,86052,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7277994,-0.15603852,-0.09031055,1.7075241,-0.13576317,-0.07950879,11991372,15,0,0.008284092,1.5824691,"{""low"":1.540308,""high"":1.5824691}",1.540308,1724053,1.5597777,"CCC",1.5597777,5299999,3077977,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18828487,0.13609551,"{""low"":1.383476,""high"":3.584878}",-2.013117,-0.56155807,1.383476,3.584878,-32.40909,"2025-01-01T17:54:00.000Z",false,false,"Juventus Fan Token USD","REGULAR",0.5298524,1.5717609,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1724053,1724053,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.13911702,-0.0032844096,-0.023608971,0.10655092,0.02928169,0.27481407,63841324,15,0,-0.02710563,0.17778873,"{""low"":0.13197085,""high"":0.17778873}",0.13197085,164606464,0.16715561,"CCC",0.16715561,17843401,22203571,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06759461,0.99057144,"{""low"":0.068238,""high"":0.289896}",-0.1540634,-0.53144366,0.068238,0.289896,16.150166,"2025-01-01T17:54:00.000Z",false,false,"Aergo USD","REGULAR",-16.635525,0.13583261,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",164606464,164606464,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.3627237,-0.074184835,-0.20452161,0.17169842,0.11684045,0.6804981,181743760,15,0,-0.0016884506,0.29202688,"{""low"":0.28224346,""high"":0.29202688}",0.28224346,22954986,0.28804907,"CCC",0.28804907,70747199,39406216,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24964388,6.4184055,"{""low"":0.038895,""high"":0.492378}",-0.20383912,-0.4139891,0.038895,0.492378,215.03583,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",-0.58176583,0.28853887,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,629876160,"CoinMarketCap",22954986,22954986,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,1669891500,false,false,,"REGULAR",0,0.00008386745,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.05035744,-0.0047497563,-0.09432085,0.05141515,-0.005807467,-0.11295245,27818262,15,0,0.0018019602,0.045651287,"{""low"":0.04370342,""high"":0.045651287}",0.04370342,3162931,0.044105913,"CCC",0.044105913,6109242,6282341,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010519683,0.2998086,"{""low"":0.035088,""high"":0.459252}",-0.4136443,-0.9006914,0.035088,0.459252,-74.68749,"2025-01-01T17:54:00.000Z",false,false,"PlayDapp USD","REGULAR",4.1135325,0.045607682,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3162931,3162931,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.1093522,0.0059038326,0.053989153,0.08156308,0.033692956,0.4130908,112925456,15,0,0.000811249,0.11553029,"{""low"":0.11105192,""high"":0.11553029}",0.11105192,5094370,0.11244207,"CCC",0.11244207,11704653,9907878,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.061579034,1.1472145,"{""low"":0.053677,""high"":0.177655}",-0.062398963,-0.35123673,0.053677,0.177655,10.536766,"2025-01-01T17:54:00.000Z",false,false,"Orchid USD","REGULAR",0.70885855,0.115256034,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5094370,5094370,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,121173568,15,0,0.034138083,1.3603636,"{""low"":1.2813642,""high"":1.3603636}",1.2813642,13972976,1.3127211,"CCC",1.3127211,,,,,,0.06849849,0.053457472,"{""low"":1.2813642,""high"":1.3603636}",-0.010500908,-0.007719192,1.2813642,1.3603636,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",2.5946205,1.3498627,"Lumia USD",false,,4,89767328,"CoinMarketCap",13972976,13972976,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1235627136,15,0,-5.554291,196.53502,"{""low"":192.3045,""high"":196.53502}",192.3045,5971794,193.72957,"CCC",193.72957,,,,,,1.7644958,0.009175531,"{""low"":192.3045,""high"":196.53502}",-2.4660187,-0.012547477,192.3045,196.53502,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",-2.7823846,194.069,"Binance Staked SOL USD",false,,2,6366948,"CoinMarketCap",5971794,5971794,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.19196463,-0.19117147,-0.9958682,0.19196463,-0.19117147,-0.9958682,0,15,0,-5.7934085e-7,0.00079360313,"7.930652E-4 - 7.9360313E-4",0.0007930652,20,0.0007933288,"CCC",0.0007933288,2393,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045615953,1.353589,"3.37E-4 - 1.011139",-1.0103458,-0.99921554,0.000337,1.011139,-99.92157,1735754040,false,false,"Cryptyk Token USD","REGULAR",-0.0729944,0.00079315953,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00214094,-0.000396605,-0.18524808,0.002085135,-0.00034080015,-0.16344272,61013416,15,0,9.469222e-7,0.0017761824,"{""low"":0.0017005462,""high"":0.0017761824}",0.0017005462,7905768,0.0017351443,"CCC",0.0017351443,12536771,12903255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00052133494,0.4262755,"{""low"":0.001223,""high"":0.004407}",-0.0026626647,-0.6041899,0.001223,0.004407,16.286861,"2025-01-01T17:54:00.000Z",false,false,"LeverFi USD","REGULAR",0.05430835,0.0017443349,"LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7905768,7905768,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00292572,-0.00030497974,-0.10424092,0.002294225,0.0003265154,0.14232057,221714080,15,0,0.000008880626,0.0026274282,"{""low"":0.002512247,""high"":0.0026274282}",0.002512247,2068504,0.0025396966,"CCC",0.0025396966,7649124,3681175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012787404,0.95286167,"{""low"":0.001342,""high"":0.006922}",-0.0043012598,-0.62138975,0.001342,0.006922,11.120844,"2025-01-01T17:54:00.000Z",false,false,"VeThor Token USD","REGULAR",0.3400085,0.0026207403,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84599791616,"CoinMarketCap",2068504,2068504,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,1643826540,false,false,,"REGULAR",0,0.00032205545,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,false,false,,"REGULAR",0,0.0059008705,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"2023-06-09T18:30:00.000Z",false,false,"Actinium USD","REGULAR",0,0.0024462484,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"2022-08-24T18:31:00.000Z",false,false,,"REGULAR",0,0.06170085,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,false,false,,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,17.625107,-4.134493,-0.23457973,25.389294,-11.89868,-0.4686495,25033980,15,0,0.2965107,14.155358,"{""low"":13.237218,""high"":14.155358}",13.237218,5035926,13.237218,"CCC",13.237218,5657424,5234594,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1140194,0.09001017,"{""low"":12.376595,""high"":96.92423}",-83.43362,-0.8608128,12.376595,96.92423,-27.404095,"2025-01-01T17:54:00.000Z",false,false,"Cream Finance USD","REGULAR",2.2472944,13.490614,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5035926,5035926,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
